year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,12697,DET,CAR,"Robinson, A'Shawn",DT,2016,750852,AshawnRobinson,,2082728,29280,Alabama,15,11162,75,2,320,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,94,795762000,11323,3054857,,
2025,12698,SEA,SEA,"Reed, Jarran",DT,2016,824539,1j_reed,,2131655,29289,Alabama,18,11217,75,2,315,c02b49d3-ddc1-4ffc-9f40-487199882fa5,90,724482000,11322,3115312,,
2025,12699,CIN,CHI,"Billings, Andrew",DT,2016,747918,BillingsAndrew,,2079903,29356,Baylor,24,10907,73,4,340,67760ee1-c969-488f-b449-b8c37e7e32bb,97,794466000,11276,3051775,,
2025,12700,TEN,JAC,"Johnson, Austin",DT,2016,697675,,,2006428,29277,Penn State,12,11071,76,2,314,014038bd-e9b7-476f-b7bd-bd78a46a9a57,69,768373200,11370,2979591,,
2025,12701,DAL,FA,"Smith, Jaylon",LB,2016,749966,thejaylonsmith,,2082844,29268,Notre Dame,3,10801,74,2,244,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,54,803106000,11327,3052896,,
2025,12711,JAC,PIT,"Ramsey, Jalen",CB,2016,742155,jalenramsey,,2071515,29239,Florida State,5,11111,73,1,211,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,782974800,11219,3045373,,
2025,12714,WAS,DET,"Fuller, Kendall",CB,2016,742419,KeFu11er,,2071630,29318,Virginia Tech,21,11038,71,3,198,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,29,792651600,11294,3045465,,
2025,12715,NYG,SFO,"Apple, Eli",CB,2016,728318,EliApple13,,2060759,29244,Ohio State,10,10886,73,1,199,72a42703-19b7-417c-87ce-344fd792f5ca,41,807944400,11332,3040506,,
2025,12716,PHI,DET,"Mills, Jalen",S,2016,651021,greengoblin,,1984271,29467,LSU,12,11137,72,7,191,12563365-b4aa-4b85-93a3-b220c8212707,26,765608400,11311,2976540,,
2025,12718,NOS,FA,"Bell, Vonn",S,2016,728329,TheVonnBell7,,2060762,29295,Ohio State,30,10905,71,2,210,656b68e1-651d-4596-8f6d-c97b4e4d9536,24,787208400,11369,3051388,,
2025,12720,MIN,FA,"Kearse, Jayron",S,2016,733747,JayronKearse8,,2060411,29478,Clemson,23,11088,76,7,215,708e045b-17fd-4f81-87e3-8686b165a278,1,760942800,11303,3045130,,
2025,12734,CHI,ATL,"Floyd, Leonard",DE,2016,734313,,,2061110,29243,Georgia,9,11034,75,1,240,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,56,715928400,11334,3043136,,
2025,12735,NOS,HOU,"Rankins, Sheldon",DT,2016,692183,RankinsSheldon,,1998998,29246,Louisville,12,11112,74,1,305,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,90,765262800,11321,2970204,,
2025,12736,ATL,FA,"Neal, Keanu",S,2016,748618,Keanu_Neal,,2079762,29251,Florida,17,11143,72,1,211,cc9c2006-e72b-4073-afcc-69c187cb28b7,31,806734800,11337,3054962,,
2025,12738,PIT,MIA,"Burns, Artie",CB,2016,739796,_audi8,,2071570,29259,Miami (FL),25,10928,72,1,187,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,23,799304400,11377,3051921,,
2025,12739,GBP,DAL,"Clark, Kenny",DT,2016,744698,,,2079670,29261,UCLA,27,10973,75,1,314,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,97,812782800,11286,3122752,,
2025,12741,KCC,KCC,"Jones, Chris",DT,2016,741878,,,2082752,29271,Mississippi State,6,11074,78,2,310,ef7b5ce8-a929-46be-b9f3-328752c6d125,95,773211600,11221,3044859,,
2025,12742,MIA,FA,"Howard, Xavien",CB,2016,695379,Iamxavienhoward,,2001257,29272,Baylor,7,11061,73,2,203,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,37,741762000,11338,2978935,,
2025,12744,FA,TEN,"Ward, Jihad",DT,2016,830687,JIHADWARD17,,2136528,29278,Illinois,13,10891,77,2,285,852b00dd-fd1c-4edb-809d-912a6472cd07,53,768632400,11330,3115914,,
2025,12745,ATL,TBB,"Jones, Deion",LB,2016,651019,debo,,1984265,29285,LSU,21,11080,73,2,222,a2a587d3-2971-41f5-a5d4-828d9cf1494e,45,783925200,11372,2976545,,
2025,12750,CAR,FA,"Bradberry, James",S,2016,608343,Brad_B21,,1886795,29296,Samford,31,10916,73,2,210,0db6df51-945b-4123-a790-0ba9d0473415,24,744440400,11415,2572841,,
2025,12751,DEN,TBB,"Gotsis, Adam",DE,2016,691549,gotsis96,,1998206,29297,Georgia Tech,32,11044,76,2,287,56c81bc7-72ac-4356-a737-b8010f931b56,97,717224400,11416,2971498,,
2025,12752,TEN,CHI,"Byard, Kevin",S,2016,591707,KB31_Era,,1833003,29298,Middle Tennessee State,1,11218,71,3,218,c909532a-693e-4e8f-b853-fbf41037c100,31,745563600,11397,2574056,,
2025,12754,DAL,CLE,"Collins, Maliek",DT,2016,728276,SavageSevv,,2060621,29301,Nebraska,4,10976,74,3,310,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,96,797317200,11390,3040471,,
2025,12756,JAC,FA,"Ngakoue, Yannick",DE,2016,745806,YannGetSacks91,,2078920,29303,Maryland,6,11146,75,3,250,41524c86-8ab6-42e9-871b-a00e29cd2705,55,796626000,11396,3053044,,
2025,12758,CHI,NOS,"Bullard, Jonathan",DT,2016,694609,JBullard90,,2000846,29306,Florida,9,10926,75,3,290,ccfcbd2c-6e35-49b9-b131-ba2143665260,58,751266000,11274,2980097,,
2025,12760,CAR,WAS,"Worley, Daryl",S,2016,739699,,,2066935,29311,West Virginia,14,10941,73,3,205,cbce4c7c-b22f-48de-b653-cdc19f9a6320,29,793429200,11417,3042436,,
2025,12762,CIN,FA,"Vigil, Nick",LB,2016,693291,,,1999597,29321,Utah State,24,10948,74,3,239,c44b31cd-0480-4aa0-b500-12e9ba0765ac,41,745822800,11420,2971816,,
2025,12764,PIT,MIN,"Hargrave, Javon",DT,2016,699449,Jay_MostWanted,,2007634,29323,South Carolina State,26,11051,74,3,305,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,98,729061200,11388,2983055,,
2025,12767,DEN,FA,"Simmons, Justin",S,2016,691479,jsimms1119,,1998297,29332,Boston College,36,11174,74,3,215,2df474e5-7117-4650-8d53-34b3fd0f1bbb,31,753685200,11389,2969860,,
2025,12771,JAC,WAS,"Day, Sheldon",DT,2016,654869,SheldonDay_91,,1984615,29337,Notre Dame,5,11019,73,4,294,82fcb439-d5da-4f6b-a68c-17778fe19ce4,98,773038800,11288,2976194,,
2025,12772,KCC,JAC,"Murray, Eric",S,2016,651636,,,1983762,29340,Minnesota,8,11141,71,4,199,16e4ffec-959d-4210-8702-36c0bf20dda5,29,757918800,11427,2970716,,
2025,12773,BAL,WAS,"Moore, Chris",WR,2016,606551,,,1871375,29341,Cincinnati,9,10994,73,4,200,0b504d67-639b-4ba8-979a-498a3086257b,19,740206800,11429,2576581,,
2025,12776,DET,PIT,"Killebrew, Miles",S,2016,613316,MilesKillebrew,,1906454,29345,Southern Utah,13,11091,74,4,222,4419b655-867f-436b-8233-6d45f4dfef77,28,737010000,11402,2575164,,
2025,12779,ATL,FA,"Campbell, De'Vondre",LB,2016,728234,Came_Along_Way,,2060733,29349,Minnesota,17,10935,76,4,232,25a643a9-3b59-4739-8430-2713a818fb69,59,741502800,11433,3040180,,
2025,12782,NOS,ATL,"Onyemata, David",DT,2016,914915,ACES_E,,2235404,29354,Manitoba,22,11219,76,4,310,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,90,721630800,11435,4002046,,
2025,12783,CHI,KCC,"Bush, Deon",S,2016,691572,deonbushlive2,,1998305,29358,Miami (FL),26,10930,72,4,200,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,745304400,11436,2969944,,
2025,12785,KCC,SFO,"Robinson, Demarcus",WR,2016,727279,,,2061095,29360,Florida,28,11163,73,4,202,46b16198-116f-4913-85db-2bc21462bd66,5,780123600,11438,3043116,,
2025,12791,GBP,PIT,"Lowry, Dean",DT,2016,691837,DeanLowry94,,1998499,29371,Northwestern,39,11119,78,4,296,0df44cfb-8dab-4fc1-8556-108505a4b428,94,771138000,11411,2974348,,
2025,12795,BAL,BUF,"Judon, Matt",DE,2016,913011,man_dammn,,2217545,29380,Grand Valley State,7,11083,75,5,265,99d79bb9-45aa-4c64-99aa-a92ba2c278af,8,713854800,11448,3961466,,
2025,12796,SEA,FA,"Jefferson, Quinton",DT,2016,605443,,,1860773,29381,Maryland,8,11069,76,5,291,c187d2b3-5d96-4035-a166-db6689b463bf,71,733554000,11449,2577078,,
2025,12801,KCC,MIA,"Hill, Tyreek",WR,2016,823156,cheetah,,2131163,29399,West Alabama,28,11222,70,5,191,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,10,762498000,11458,3116406,,
2025,12802,HOU,DET,"Reader, D.J.",DT,2016,653110,Djread98,,1983526,29400,Clemson,29,11114,75,5,330,42bb4895-bdfb-40e2-8119-f5b06611bf1b,98,773038800,11459,2977670,,
2025,12828,NEP,FA,"Grugier-Hill, Kamu",LB,2016,691101,,,1996605,29442,Eastern Illinois,33,11233,74,6,226,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,54,769064400,11492,3050851,,
2025,12831,NEP,LVR,"Roberts, Elandon",LB,2016,699707,Roberts_52,,2007872,29448,Houston,39,11234,71,6,235,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,52,766990800,11498,2987743,,
2025,12842,DEN,TBB,"Dixon, Riley",PN,2016,608398,RileyTDixon92,,1886737,29462,Syracuse,7,11022,76,7,221,f45835c5-aa9e-4e32-b545-20d1e322fe8f,92,746168400,11513,2577619,,
2025,12851,PIT,FA,"Matakevich, Tyler",LB,2016,651785,44_Matakevich,,1983609,29480,Temple,25,11129,73,7,235,b217c699-2eb4-4c60-9d7f-2df8e4232009,44,725000400,11400,2976249,,
2025,12860,FA,HOU,"Fairbairn, Ka'imi",PK,2016,691032,,,1996562,29792,UCLA,,11031,72,,183,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,15,759819600,11602,2971573,,
2025,12923,FA,FA,"Ham, C.J.",RB,2016,915397,,,2237239,29951,Augustana (SD),,11599,71,,250,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,30,743317200,11999,4012556,,
2025,12930,FA,WAS,"Chosen, Robbie",WR,2016,608360,,,1886746,29785,Temple,,11191,75,,185,e81fb788-1478-4936-ae12-f6ed7ec23476,3,736923600,11627,2574808,,
2025,12952,FA,FA,"Pierce, Michael",DT,2016,602833,,,1851317,29759,Samford,,11313,72,,355,9aa0b292-f4ad-4517-83e9-717567edec19,58,721026000,11880,2972144,,
2025,12955,FA,NYG,"Manhertz, Chris",TE,2016,563293,,,2167520,28365,Canisius,,10033,78,,235,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,85,702882000,10295,2531358,,
2025,12956,FA,DEN,"Lutz, Wil",PK,2016,700299,,,2008545,29754,Georgia State,,11309,71,,184,c4cf84d0-6022-4ac1-a9ba-85587921c53f,3,773557200,11877,2985659,,
2025,12976,FA,WAS,"Hamilton, Antonio",CB,2016,786655,,,2237232,29957,South Carolina State,,11518,72,,188,9bc107dc-1920-49db-b009-436d1a77955d,34,727851600,12005,3056354,,
2025,12978,FA,DAL,"Goodwin, C.J.",CB,2015,828353,,,2133167,28289,California (PA),,9842,75,,190,6d62aaa2-fe41-4672-941f-7314a0b9b367,29,634107600,10215,17474,,
2025,12979,FA,FA,"Williams, DeShawn",DT,2016,602119,,,2174847,28982,Clemson,,10793,73,,295,9492f51a-22eb-465f-b3bb-aaee81ce76f5,75,725605200,11010,2576508,,
2025,12988,FA,WAS,"Jones, Jonathan",CB,2016,683400,,,1995671,29875,Auburn,,11081,69,,185,537c88d4-c403-43f4-94a1-fdccea0ee24a,31,748501200,11638,2971027,,
2025,13066,FA,DET,"Raymond, Kalif",WR,2016,692660,,,1999329,29631,Holy Cross,,11429,68,,180,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11,776322000,11781,2973405,,
2025,13085,FA,BUF,"Fox, Morgan",DT,2016,915155,,,2236914,29714,Colorado State-Pueblo,,11571,75,,275,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,99,779346000,11848,3059620,,
2025,13111,FA,LAR,"McVay, Sean",Coach,0,0,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,506926800,9332,,,
2025,13112,FA,FA,"McDermott, Sean",Coach,0,0,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,133074000,9285,,,
2025,13113,HOU,CLE,"Watson, Deshaun",QB,2017,828743,,,2133482,30125,Clemson,12,11712,75,1,223,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,4,811054800,12151,3122840,,
2025,13115,FA,BUF,"Trubisky, Mitchell",QB,2017,728169,,,2060476,30115,North Carolina,2,11709,75,1,222,7a1b8f1a-9024-4897-86b0-01c63e00305e,11,777358800,12135,3039707,,
2025,13116,KCC,KCC,"Mahomes, Patrick",QB,2017,839031,,,2142052,30123,Texas Tech,10,11839,74,1,225,11cad59d-90dd-449c-a839-dddaba4fe16c,15,811314000,12142,3139477,,
2025,13119,PIT,NEP,"Dobbs, Joshua",QB,2017,741262,,,2071844,30248,Tennessee,27,11834,75,4,220,15bedebc-839e-450a-86f6-1f5ad1f4f820,11,791096400,12335,3044720,,
2025,13124,FA,BAL,"Rush, Cooper",QB,2017,694117,,,2000176,30788,Central Michigan,,11841,75,,225,4595c8ea-9d85-4504-8a34-2c8a02349105,15,753858000,12475,2972515,,
2025,13125,SFO,DET,"Beathard, C.J.",QB,2017,691784,,,1998463,30217,Iowa,40,11833,74,3,215,6608fdbf-6c93-47cc-ad44-9da2fda598ce,19,753426000,12328,2979520,,
2025,13128,MIN,FA,"Cook, Dalvin",RB,2017,824080,,,2130893,30154,Florida State,9,11700,70,2,210,8960d61e-433b-41ea-a7ad-4e76be87b582,20,808030800,12138,3116593,,
2025,13129,JAC,FA,"Fournette, Leonard",RB,2017,822013,,,2131693,30117,LSU,4,11687,72,1,228,7f46a7be-286e-4bfe-8778-d03dbe600ce9,5,790405200,12132,3115364,,
2025,13130,CAR,SFO,"McCaffrey, Christian",RB,2017,830517,,,2136743,30121,Stanford,8,11690,71,1,210,f96db0af-5e25-42d1-a07a-49b4e065b364,23,834123600,12198,3117251,,
2025,13131,CIN,HOU,"Mixon, Joe",RB,2017,820727,,,2131143,30161,Oklahoma,16,11707,73,2,220,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,28,838184400,12147,3116385,,
2025,13132,NOS,NOS,"Kamara, Alvin",RB,2017,750846,,,2082721,30180,Tennessee,3,11732,70,3,215,d9c857b2-97da-4fb8-a527-afbbb2a67413,41,806648400,12172,3054850,,
2025,13133,WAS,CIN,"Perine, Samaje",RB,2017,820734,,,2131148,30227,Oklahoma,7,11698,71,4,240,e601812f-ce24-4e99-bee0-e33c1e9014e4,34,811227600,12255,3116389,,
2025,13134,HOU,FA,"Foreman, D'Onta",RB,2017,835443,,,2139847,30202,Texas,25,11685,72,3,235,02779042-2b4e-4fa9-b598-364fe01b523a,27,830322000,12282,3125116,,
2025,13138,KCC,KCC,"Hunt, Kareem",RB,2017,746613,,,2079567,30199,Toledo,22,11739,71,3,216,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,29,807685200,12295,3059915,,
2025,13139,GBP,FA,"Williams, Jamaal",RB,2017,695311,,,2001287,30247,BYU,26,11777,72,4,224,122e131c-b08c-4b10-901d-481a20aeffb8,21,796885200,12298,2980453,,
2025,13143,TBB,WAS,"McNichols, Jeremy",RB,2017,837594,,,2139987,30275,Boise State,18,11767,69,5,205,25cc3585-6194-4786-968a-2600db46b6c6,26,819954000,12174,3127586,,
2025,13146,PIT,ARI,"Conner, James",RB,2017,742390,,,2071585,30218,Pittsburgh,41,11691,73,3,233,28a084c0-14df-499f-bd1f-b975603626b7,6,799650000,12317,3045147,,
2025,13148,FA,HOU,"Ogunbowale, Dare",RB,2017,703015,,,2010409,30860,Wisconsin,,11768,70,,205,42b57148-fc06-4aee-b40b-bb941271b5b7,33,768027600,12943,2983509,,
2025,13154,LAC,FA,"Williams, Mike",WR,2017,733754,,,2082516,30120,Clemson,7,11885,76,1,218,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,81,781246800,12183,3045138,,
2025,13155,CIN,FA,"Ross, John",WR,2017,747906,,,2079710,30122,Washington,9,11699,71,1,190,938b363a-6967-4cef-bcd2-bb358a9f6c98,38,817448400,12173,3052177,,
2025,13156,PIT,KCC,"Smith-Schuster, JuJu",WR,2017,835909,,,2139620,30175,Southern California,30,11877,73,2,215,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,9,848638800,12184,3120348,,
2025,13157,CAR,BUF,"Samuel, Curtis",WR,2017,821389,,,2131252,30153,Ohio State,8,11710,71,2,195,66a21b6d-97e5-4732-8bb0-062145d6bbc6,1,839739600,12219,3121427,,
2025,13163,TBB,TBB,"Godwin, Chris",WR,2017,835127,,,2818150,30197,Penn State,20,11718,73,3,209,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,14,825397200,12201,3116165,,
2025,13164,LAR,SEA,"Kupp, Cooper",WR,2017,698227,,,2006951,30182,Eastern Washington,5,11863,73,3,205,2806e915-c46f-492f-8a29-71d3a85e5620,10,740120400,12177,2977187,,
2025,13168,LAR,NYJ,"Reynolds, Josh",WR,2017,822367,,,2131796,30230,Texas A&M,10,11871,75,4,192,682eda79-0026-4ad8-8f45-a61ce42cb908,83,792910800,12253,3115306,,
2025,13172,DAL,WAS,"Brown, Noah",WR,2017,836103,,,2139270,30352,Ohio State,21,11849,74,7,225,36f62824-1cdb-4e9e-8a11-55df97e562b9,85,820904400,12439,3121409,,
2025,13176,BUF,ARI,"Jones, Zay",WR,2017,746491,,,2080270,30150,East Carolina,5,11751,74,2,200,a28f7368-0306-4d20-855f-285a1a09c09c,17,796539600,12246,3059722,,
2025,13189,NYG,DEN,"Engram, Evan",TE,2017,749185,,,2079887,30136,Mississippi,23,11805,75,1,240,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,778482000,12205,3051876,,
2025,13192,CLE,CLE,"Njoku, David",TE,2017,832098,,,2136474,30142,Miami,29,11734,76,1,246,8f86fcea-90e8-49ea-bc78-5c7659313e57,85,836974800,12186,3123076,,
2025,13193,TEN,PIT,"Smith, Jonnu",TE,2017,743749,,,2081506,30213,Florida International,36,11807,75,3,248,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,81,809067600,12344,3054212,,
2025,13198,CLE,CLE,"Garrett, Myles",DE,2017,835829,,,2139869,30114,Texas A&M,1,11914,76,1,272,a85a0ba9-674c-4f37-a944-474fc6cdf557,95,820213200,12133,3122132,,
2025,13199,SFO,DAL,"Thomas, Solomon",DT,2017,830525,,,2165541,30116,Stanford,3,11945,74,1,256,74473bcc-5bdb-4650-8549-8a8a12874cbf,90,809413200,12227,3117258,,
2025,13201,PHI,HOU,"Barnett, Derek",DE,2017,829983,,,2133516,30127,Tennessee,14,11901,75,1,259,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,835678800,12199,3115336,,
2025,13202,CIN,BAL,"Lawson, Carl",DE,2017,746888,,,2079872,30229,Auburn,9,11926,74,4,260,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,804402000,12240,3051911,,
2025,13204,MIA,FA,"Harris, Charles",DE,2017,744577,,,2082540,30135,Missouri,22,11918,75,1,250,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,794466000,12226,3051852,,
2025,13205,ATL,FA,"McKinley, Takkarist",DE,2017,850284,,,2160964,30139,UCLA,26,11928,74,1,250,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,815288400,12232,3152371,,
2025,13208,WAS,MIN,"Allen, Jonathan",DT,2017,750828,,,2082709,30130,Alabama,17,11900,75,1,300,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,790232400,12185,3054840,,
2025,13211,HOU,TEN,"Watkins, Carlos",DT,2017,653112,,,1983529,30255,Clemson,34,11951,75,4,305,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,755067600,12363,2977681,,
2025,13212,BAL,IND,"Wormley, Chris",DT,2017,696151,,,2001900,30187,Michigan,10,11955,77,3,300,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,751525200,12236,2977615,,
2025,13214,PIT,PIT,"Watt, T.J.",DE,2017,742490,,,2071793,30143,Wisconsin,30,11984,76,1,252,f340201b-a1b1-43ba-a47a-484a44334553,90,781851600,12242,3045282,,
2025,13216,HOU,DET,"Cunningham, Zach",LB,2017,744654,,,2079823,30170,Vanderbilt,25,11965,75,2,230,8cb76d80-0326-474f-86c8-869a86405777,52,786344400,12269,3051750,,
2025,13220,ATL,FA,"Riley, Duke",LB,2017,727757,,,2061250,30188,LSU,11,11981,72,3,218,16661483-3da0-4461-ac44-46fddb386e19,45,776408400,12262,3042725,,
2025,13222,MIA,FA,"McMillan, Raekwon",LB,2017,821386,,,2131250,30167,Ohio State,22,11977,74,2,250,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,816584400,12271,3121423,,
2025,13223,BAL,BAL,"Humphrey, Marlon",CB,2017,835806,,,2139775,30129,Alabama,16,12017,72,1,210,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,836802000,12287,3126356,,
2025,13224,NOS,WAS,"Lattimore, Marshon",CB,2017,836114,,,2139278,30124,Ohio State,11,12023,72,1,192,66386076-7d61-47b7-88e2-34a883de250f,2,832568400,12229,3121421,,
2025,13226,TEN,PHI,"Jackson, Adoree",CB,2017,835902,,,2139614,30131,Southern California,18,12018,71,1,185,6db40c6e-7d09-486e-b80d-1d8008547250,8,811400400,12155,3120347,,
2025,13227,DAL,JAC,"Lewis, Jourdan",CB,2017,740759,,,2071724,30205,Michigan,28,12024,70,3,190,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,809845200,12315,3045207,,
2025,13228,IND,DAL,"Hooker, Malik",S,2017,836106,,,2139273,30128,Ohio State,15,11695,74,1,212,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,828421200,12156,3121415,,
2025,13229,CHI,FA,"Jackson, Eddie",S,2017,750841,,,2082718,30225,Alabama,5,11993,72,4,202,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,755499600,12297,3054847,,
2025,13230,NYJ,LVR,"Adams, Jamal",LB,2017,822003,,,2131682,30119,LSU,6,11985,73,1,213,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,813906000,12210,3115373,,
2025,13231,CLE,PIT,"Peppers, Jabrill",S,2017,830698,,,2136536,30138,Michigan,25,11714,71,1,217,45ef2670-2382-434b-8f26-ba13f044236e,5,812782800,12218,3115962,,
2025,13232,LAC,FA,"King, Desmond",CB,2017,740722,,,2818584,30264,Iowa,7,11999,70,5,200,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,787381200,12291,3040145,,
2025,13233,FA,SFO,"Shanahan, Kyle",Coach,2016,0,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,13234,IND,FA,"Mack, Marlon",RB,2017,840760,,,2145762,30256,South Florida,35,11765,71,4,210,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,826174800,12308,3139605,,
2025,13236,LAR,FA,"Everett, Gerald",TE,2017,838487,,,2142692,30157,South Alabama,12,11737,75,2,252,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,772520400,12284,3918639,,
2025,13245,ARI,TBB,"Reddick, Haason",DE,2017,696258,,,2001828,30126,Temple,13,11937,73,1,240,ee399a97-6868-4db1-9381-09073914c2d6,5,780210000,12228,2980504,,
2025,13246,FA,IND,"Alie-Cox, Mo",TE,2017,712506,,,2815925,30112,Virginia Commonwealth,,12196,77,,267,8809c0dd-786b-4255-a7d0-333c9498c19a,81,748414800,12221,2998565,moalie-cox/2558832,
2025,13249,BUF,BUF,"White, Tre'Davious",CB,2017,727761,,,2061255,30140,LSU,27,12127,71,1,192,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,790232400,12250,3042717,,
2025,13250,GBP,FA,"King, Kevin",CB,2017,747899,,,2079703,30146,Washington,1,12020,75,2,200,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,799650000,12235,3052170,,
2025,13251,ARI,ARI,"Baker, Budda",S,2017,837805,,,2139625,30149,Washington,4,11986,70,2,195,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,821250000,12278,3127287,,
2025,13252,NYJ,LAC,"Maye, Marcus",S,2017,694621,,,2000858,30152,Florida,7,12001,71,2,207,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,731653200,12286,2980110,,
2025,13253,NOS,LAC,"Williams, Marcus",S,2017,826338,,,2818084,30155,Utah,10,12199,73,2,204,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,842158800,12285,3122882,,
2025,13256,BAL,FA,"Bowser, Tyus",DE,2017,741515,,,2071873,30160,Houston,15,11961,75,2,250,b36539fa-de45-4cfd-90be-49d14149e64e,51,801205200,12234,3040037,,
2025,13258,DEN,WAS,"Walker, DeMarcus",DE,2017,733700,,,2060451,30164,Florida State,19,11950,76,2,280,e1048910-1b5f-4d91-8702-f5ad06844b24,95,780901200,12319,3045377,,
2025,13260,NYG,ARI,"Tomlinson, Dalvin",DT,2017,694605,,,2000919,30168,Alabama,23,11946,75,2,335,6371b42c-2783-49e8-8def-ce4d7dc91081,94,762411600,12265,2979860,,
2025,13262,KCC,IND,"Kpassagnon, Tanoh",DE,2017,697885,,,2006627,30172,Villanova,27,11924,79,2,289,cb43fb1e-9c65-4462-8c05-798d5885b845,69,771570000,12294,2982313,,
2025,13263,DAL,BAL,"Awuzie, Chidobe",CB,2017,747840,,,2079069,30173,Colorado,28,12009,71,2,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,801291600,12237,3052101,,
2025,13265,CLE,BUF,"Ogunjobi, Larry",DT,2017,749464,,,2081723,30178,Charlotte,1,11933,74,3,305,915f567f-ca74-426a-8ed0-123c45f67baa,99,770619600,12256,3050122,,
2025,13266,SFO,LAR,"Witherspoon, Ahkello",CB,2017,826218,,,2131040,30179,Colorado,2,12038,74,3,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,795762000,12304,3122630,,
2025,13267,JAC,JAC,"Smoot, Dawuane",DE,2017,740377,,,2071675,30181,Illinois,4,11942,75,3,275,887dc7b2-fb32-4126-be14-509b40424d34,58,794120400,12312,3042476,,
2025,13268,NOS,DET,"Anzalone, Alex",LB,2017,727274,,,2061089,30189,Florida,12,11957,75,3,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,780210000,12327,3043107,,
2025,13270,WAS,MIN,"Moreau, Fabian",CB,2017,691044,,,1996574,30194,UCLA,17,11970,72,3,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,765867600,12245,2971586,,
2025,13273,SEA,SEA,"Griffin, Shaq",CB,2017,0,,,2081099,30203,UCF,26,12015,72,3,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,806216400,12321,3054026,,
2025,13274,LAR,FA,"Johnson, John",S,2017,745747,,,2082526,30204,Boston College,27,11997,72,3,204,8c824157-eb33-4378-bf19-6c738a186ceb,43,819349200,12303,3046292,,
2025,13275,GBP,FA,"Adams, Montravius",DT,2017,744440,,,2079859,30206,Auburn,29,11752,76,3,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,806562000,12326,3051894,,
