year,draft_team,name,draft_year,team,id,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,height,rotowire_id,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ARI,"Reddick, Haason",2017,TBB,13245,DE,696258,,,30126,2001828,5,1,73,11937,13,Temple,ee399a97-6868-4db1-9381-09073914c2d6,240,780210000,12228,2980504,,
2025,FA,"Alie-Cox, Mo",2017,IND,13246,TE,712506,,,30112,2815925,81,,77,12196,,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,267,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,"White, Tre'Davious",2017,BUF,13249,CB,727761,,,30140,2061255,27,1,71,12127,27,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,790232400,12250,3042717,,
2025,GBP,"King, Kevin",2017,FA,13250,CB,747899,,,30146,2079703,32,2,75,12020,1,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,799650000,12235,3052170,,
2025,ARI,"Baker, Budda",2017,ARI,13251,S,837805,,,30149,2139625,3,2,70,11986,4,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,821250000,12278,3127287,,
2025,NYJ,"Maye, Marcus",2017,LAC,13252,S,694621,,,30152,2000858,24,2,71,12001,7,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,731653200,12286,2980110,,
2025,NOS,"Williams, Marcus",2017,LAC,13253,S,826338,,,30155,2818084,32,2,73,12199,10,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,842158800,12285,3122882,,
2025,BAL,"Bowser, Tyus",2017,FA,13256,DE,741515,,,30160,2071873,51,2,75,11961,15,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,250,801205200,12234,3040037,,
2025,DEN,"Walker, DeMarcus",2017,WAS,13258,DE,733700,,,30164,2060451,95,2,76,11950,19,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,280,780901200,12319,3045377,,
2025,NYG,"Tomlinson, Dalvin",2017,ARI,13260,DT,694605,,,30168,2000919,94,2,75,11946,23,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,335,762411600,12265,2979860,,
2025,KCC,"Kpassagnon, Tanoh",2017,IND,13262,DE,697885,,,30172,2006627,69,2,79,11924,27,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,289,771570000,12294,2982313,,
2025,DAL,"Awuzie, Chidobe",2017,BAL,13263,CB,747840,,,30173,2079069,3,2,71,12009,28,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,801291600,12237,3052101,,
2025,CLE,"Ogunjobi, Larry",2017,BUF,13265,DT,749464,,,30178,2081723,99,3,74,11933,1,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,305,770619600,12256,3050122,,
2025,SFO,"Witherspoon, Ahkello",2017,LAR,13266,CB,826218,,,30179,2131040,4,3,74,12038,2,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,795762000,12304,3122630,,
2025,JAC,"Smoot, Dawuane",2017,JAC,13267,DE,740377,,,30181,2071675,58,3,75,11942,4,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,275,794120400,12312,3042476,,
2025,NOS,"Anzalone, Alex",2017,DET,13268,LB,727274,,,30189,2061089,34,3,75,11957,12,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,780210000,12327,3043107,,
2025,WAS,"Moreau, Fabian",2017,MIN,13270,CB,691044,,,30194,1996574,43,3,72,11970,17,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,765867600,12245,2971586,,
2025,SEA,"Griffin, Shaq",2017,SEA,13273,CB,0,,,30203,2081099,24,3,72,12015,26,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,806216400,12321,3054026,,
2025,LAR,"Johnson, John",2017,FA,13274,S,745747,,,30204,2082526,43,3,72,11997,27,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,204,819349200,12303,3046292,,
2025,GBP,"Adams, Montravius",2017,FA,13275,DT,744440,,,30206,2079859,57,3,76,11752,29,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,806562000,12326,3051894,,
2025,PIT,"Sutton, Cameron",2017,FA,13276,CB,741286,,,30207,2071855,20,3,71,12031,30,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,793861200,12290,3044724,,
2025,PHI,"Douglas, Rasul",2017,MIA,13281,CB,895617,,,30212,2198663,31,3,74,12013,35,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,778136400,12277,3943270,,
2025,NOS,"Hendrickson, Trey",2017,CIN,13284,DE,729032,,,30216,2818165,91,3,76,11919,39,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,786603600,12293,3052743,,
2025,LAC,"Jenkins, Rayshawn",2017,CLE,13288,S,691582,,,30226,1998315,28,4,73,11994,6,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,220,759474000,12302,2969961,,
2025,PHI,"Hollins, Mack",2017,NEP,13289,WR,702808,,,30231,2010349,13,4,76,11861,11,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,748155600,12349,2991662,,
2025,DET,"Reeves-Maybin, Jalen",2017,CHI,13293,LB,727802,,,30237,2061162,42,4,73,11980,16,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,226,791528400,12270,3044729,,
2025,LAR,"Ebukam, Samson",2017,IND,13294,DE,754440,,,30238,2818583,52,4,75,12201,17,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,799995600,12352,3045527,,
2025,NEP,"Wise, Deatrich",2017,WAS,13296,DE,0,,,30244,1999951,91,4,77,11954,23,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,280,775198800,12357,2980080,,
2025,IND,"Stewart, Grover",2017,IND,13298,DT,1049773,,,30257,2818218,90,4,76,12202,36,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,314,751093200,12364,,,
2025,SFO,"Kittle, George",2017,SFO,13299,TE,733672,,,30259,2818265,85,5,76,11892,2,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,250,750142800,12276,3040151,,
2025,ATL,"Kazee, Damontae",2017,DET,13301,S,693030,,,30262,1999512,23,5,71,12019,5,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,174,739256400,12299,2976099,,
2025,CIN,"Elliott, Jake",2017,PHI,13303,PK,746154,,,30266,2080295,4,5,69,12203,9,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,167,790664400,12367,,,
2025,IND,"Walker, Anthony",2017,TBB,13306,LB,742464,,,30274,2071763,3,5,73,11983,17,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,807858000,12374,3045251,,
2025,BUF,"Milano, Matt",2017,BUF,13307,LB,745741,,,30276,2078974,58,5,72,11978,19,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,223,775371600,12375,3046287,,
2025,DET,"Agnew, Jamal",2017,FA,13308,WR,752646,,,30278,2818264,14,5,70,12205,21,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,190,796885200,12376,3061612,,
2025,DEN,"McKenzie, Isaiah",2017,FA,13313,WR,823040,,,30285,2131587,87,5,67,11866,28,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,173,797403600,12380,3128724,,
2025,ATL,"Saubert, Eric",2017,SEA,13315,TE,694931,,,30287,2001018,81,5,77,11897,30,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,768459600,12300,2975863,,
2025,SFO,"Taylor, Trent",2017,SFO,13316,WR,733849,,,30290,2060838,81,5,68,11881,33,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,767682000,12305,3040569,,
2025,MIA,"Godchaux, Davon",2017,NOS,13317,DT,822029,,,30291,2131697,92,5,75,11916,34,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,784530000,12384,3115383,,
2025,GBP,"Jones, Aaron",2017,MIN,13319,RB,741314,,,30295,2071937,33,5,70,11763,38,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,786344400,12388,3042519,,
2025,BAL,"Clark, Chuck",2017,PIT,13322,S,742417,,,30299,2071628,21,6,72,12010,2,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,210,798267600,12392,3045463,,
2025,DAL,"Woods, Xavier",2017,TEN,13325,S,733850,,,30304,2060842,25,6,71,12007,7,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,806734800,12260,3040572,,
2025,NOS,"Muhammad, Al-Quadin",2017,DET,13330,DE,748589,,,30309,2078992,96,6,75,11930,12,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,250,796366800,12400,3051942,,
2025,SFO,"Jones, D.J.",2017,DEN,13332,DT,865577,DJ_Jones73,,30310,2180646,93,6,72,12209,14,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,305,790491600,12402,3894915,,
2025,DET,"Ledbetter, Jeremiah",2017,FA,13336,DT,867393,,,30317,2180586,96,6,75,11927,21,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,295,770533200,12407,3892689,,
2025,CLE,"Gonzalez, Zane",2017,ATL,13347,PK,732774,,,30337,2061033,47,7,72,11831,6,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,799822800,12425,3043234,,
2025,SEA,"Moore, David",2017,CAR,13348,WR,1049915,,,30339,2818351,83,7,72,12216,8,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,790146000,12427,4212909,,
2025,CAR,"Butker, Harrison",2017,KCC,13354,PK,748560,buttkicker7,,30346,2078888,7,7,76,11783,15,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,805698000,12433,3055899,,
2025,DET,"O'Connor, Pat",2017,DET,13365,DT,694143,,,30363,2818377,95,7,76,12223,32,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,300,752130000,12448,2980206,,
2025,FA,"Patrick, Tim",2017,JAC,13377,WR,838179,,,30511,2818910,12,,77,12061,,Utah,2a443351-5e63-4a49-819e-912b51a745f2,210,754030800,12501,3134353,,
2025,FA,"Breida, Matt",2017,FA,13378,RB,750097,,,30552,2819100,28,,70,12289,,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,195,793947600,12678,3049916,,
2025,FA,"Koo, Younghoe",2017,FA,13403,PK,750072,,,30426,2820093,6,,70,12292,,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,775890000,12566,3049899,,
2025,FA,"Ekeler, Austin",2017,WAS,13404,RB,790004,,,30423,2820090,30,,70,12401,,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,800686800,12563,3068267,,
2025,FA,"Hilton, Mike",2016,IND,13414,CB,694666,,,29510,2000929,38,,69,11473,,Mississippi,972f93d7-158b-4464-b119-952f298cea52,184,763189200,11676,2980383,,
2025,FA,"Walker, P.J.",2017,FA,13416,QB,749164,,,30538,2818659,15,,71,12371,,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,793774800,12666,3051308,,
2025,FA,"Bourne, Kendrick",2017,SFO,13418,WR,754412,,,30551,2088428,84,,73,11847,,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,807512400,12677,3045523,,
2025,FA,"Hill, Taysom",2017,NOS,13424,TE,503184,,,30614,2818935,7,,74,12063,,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,651387600,12729,2468609,,
2025,FA,"Morrow, Nicholas",2017,FA,13426,LB,1050219,,,30633,2819225,32,,72,12428,,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,805352400,12746,4232830,,
2025,FA,"Tonyan, Robert",2017,KCC,13427,TE,660151,,,30777,2820026,85,,77,12389,,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,767682000,12868,2975674,,
2025,FA,"Haack, Matt",2017,ARI,13430,PN,732776,,,30641,2819211,38,,72,12402,,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,775112400,12753,3043237,,
2025,FA,"Sanchez, Rigoberto",2017,IND,13431,PN,886184,,,30534,2818657,8,,72,12390,,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,779000400,12663,,,
2025,FA,"Robertson-Harris, Roy",2016,NYG,13434,DT,609989,,,29920,1892155,95,,79,11356,,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,300,743403600,11650,2574891,,
2025,FA,"Wilson, Eric",2017,MIN,13447,LB,691858,,,30448,2818956,55,,73,12360,,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,780555600,12585,3056916,,
2025,FA,"Butler, Adam",2017,LVR,13448,DT,690808,,,30655,2818958,69,,76,12141,,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,301,766126800,12765,2972342,,
2025,FA,"Ricard, Patrick",2017,BAL,13455,RB,658389,,,30592,2818911,42,,75,12298,,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,770014800,12707,2975417,,
2025,FA,"Moore, Kenny",2017,IND,13470,CB,1050229,KennyMoore1,,30669,2818965,23,,69,12431,,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,809154000,12775,4218312,,
2025,FA,"Davis, Michael",2017,NOS,13479,CB,750714,,,30422,2820088,24,,74,12357,,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,196,789368400,12562,3053795,,
2025,FA,"Pascal, Zach",2017,FA,13488,WR,658447,,,30502,1989197,83,,74,11868,,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,787726800,12635,2978109,,
2025,FA,"Maulet, Art",2017,DET,13547,CB,880396,,,30415,2819458,22,,69,12026,,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,190,742539600,12468,3916144,,
2025,BUF,"Allen, Josh",2018,BUF,13589,QB,868199,,,30977,2181054,17,1,77,12483,7,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,237,832654800,13045,3918298,,
2025,CLE,"Mayfield, Baker",2018,TBB,13590,QB,748070,,,30971,2080032,6,1,73,12619,1,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,215,797835600,13072,3052587,,
2025,NYJ,"Darnold, Sam",2018,SEA,13592,QB,880026,,,30973,2180320,14,1,75,12490,3,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,865486800,13058,3912547,,
2025,FA,"Jackson, Lamar",2018,BAL,13593,QB,877745,,,31002,2181169,8,1,74,12561,32,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,852613200,13059,3916387,,
2025,PIT,"Rudolph, Mason",2018,PIT,13595,QB,823220,,,31046,2131167,2,3,77,12629,12,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,805957200,13075,3116407,,
2025,DAL,"White, Mike",2018,CAR,13598,QB,741785,,,31141,2072143,14,5,77,12826,34,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,220,796107600,13188,3051381,,
2025,NYG,"Barkley, Saquon",2018,PHI,13604,RB,883302,,,30972,2185957,26,1,72,12507,2,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,233,855464400,13048,3929630,,
2025,SEA,"Penny, Rashaad",2018,FA,13608,RB,840691,,,30997,2144893,28,1,71,12830,27,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,220,823237200,13143,3139925,,
2025,CLE,"Chubb, Nick",2018,HOU,13610,RB,822857,,,31005,2131579,21,2,71,12886,3,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,820040400,13161,3128720,nick-chubb,
2025,DEN,"Freeman, Royce",2018,LAC,13617,RB,835779,,,31041,2139588,35,3,72,12892,7,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,238,825138000,13172,3122672,,
2025,LAR,"Kelly, John",2018,FA,13619,RB,879766,,,31145,2180519,42,6,70,12555,2,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,208,844405200,13212,3915381,,
2025,IND,"Hines, Nyheim",2018,NOS,13622,RB,880146,,,31074,2183832,31,4,68,12630,4,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,847774800,13209,3916430,,
2025,ATL,"Ridley, Calvin",2018,TEN,13629,WR,884013,,,30996,2186328,,1,73,12616,26,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,787899600,13137,3925357,,
2025,DEN,"Sutton, Courtland",2018,DEN,13630,WR,838878,,,31010,2218461,14,2,76,12586,8,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,216,813301200,13129,3128429,,
2025,FA,"Lazard, Allen",2018,FA,13632,WR,837958,,,31268,2141655,10,,77,12628,,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,227,818658000,13226,3128390,,
2025,ARI,"Kirk, Christian",2018,HOU,13633,WR,865801,,,31017,2180820,13,2,71,12508,15,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,848293200,13095,3895856,,
2025,SFO,"Pettis, Dante",2018,NOS,13634,WR,837820,,,31014,2139642,17,2,74,12884,12,Washington,20d16690-560b-4a01-af20-8870ef07ea70,200,814424400,13160,3127306,,
2025,CAR,"Moore, D.J.",2018,CHI,13635,WR,877790,,,30994,2179328,2,1,72,12477,24,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,860994000,13114,3915416,,
2025,GBP,"St. Brown, Equanimeous",2018,FA,13637,WR,884601,,,31177,2186674,7,6,77,12560,33,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,844059600,13145,3932442,,
2025,NEP,"Berrios, Braxton",2018,HOU,13638,WR,820866,,,31180,2130981,17,6,69,12771,36,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,812955600,13308,3123075,,
2025,CHI,"Miller, Anthony",2018,FA,13639,WR,749136,,,31021,2082810,6,2,71,12763,19,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,195,781678800,13152,3050487,,
2025,FA,"McCloud, Ray-Ray",2018,NYG,13641,WR,0,,,31157,2179226,34,6,69,12570,13,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,845355600,13289,3728262,,
2025,NOS,"Smith, Tre'Quan",2018,FA,13645,WR,838415,,,31061,2142731,10,3,74,12567,27,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,210,820990800,13196,3128451,,
2025,DAL,"Gallup, Michael",2018,FA,13646,WR,912070,,,31051,2240415,12,3,73,12810,17,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,825915600,13149,4036348,,
2025,DAL,"Wilson, Cedrick",2018,MIA,13652,WR,912061,,,31178,2240685,11,6,74,12773,34,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,816843600,13202,4036335,,
2025,JAC,"Chark, D.J.",2018,FA,13668,WR,822008,,,31031,2131689,16,2,75,12820,29,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,843454800,13096,3115394,,
2025,FA,"Turner, Malik",2018,SFO,13669,WR,830686,,,31777,2136527,7,,74,13378,,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,822978000,13906,3115928,,
2025,BAL,"Andrews, Mark",2018,BAL,13671,TE,820699,,,31056,2131121,89,3,77,12559,22,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,810363600,13182,3116365,,
2025,MIA,"Gesicki, Mike",2018,CIN,13672,TE,836152,,,31012,2139298,88,2,78,12764,10,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,812696400,13104,3116164,,
2025,PHI,"Goedert, Dallas",2018,PHI,13674,TE,791365,,,31019,2132551,88,2,77,12860,17,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,256,789109200,13151,3121023,,
2025,MIN,"Conklin, Tyler",2018,LAC,13675,TE,861278,,,31127,2165249,83,5,75,12809,20,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,807080400,13220,3915486,,
2025,MIA,"Smythe, Durham",2018,CHI,13676,TE,749968,,,31093,2082845,81,4,77,12807,23,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,807944400,13249,3052897,,
2025,CAR,"Thomas, Ian",2018,LVR,13678,TE,943093,,,31071,2253359,80,4,75,12858,1,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,834037200,13163,4045305,,
2025,BAL,"Hurst, Hayden",2018,FA,13680,TE,881956,,,30995,2185053,88,1,76,12467,25,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,746168400,13098,3924365,,
2025,DEN,"Chubb, Bradley",2018,MIA,13681,DE,832398,,,30975,2136439,2,1,76,12877,5,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,268,835592400,13103,3116733,,
2025,FA,"Key, Arden",2018,TEN,13682,DE,865568,,,31057,2180628,49,3,77,12545,23,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,240,831099600,13117,3843843,,
2025,DET,"Hand, Da'Shawn",2018,LAC,13683,DT,835803,,,31084,2139772,91,4,75,12821,14,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,816325200,13176,3126352,,
2025,CIN,"Hubbard, Sam",2018,FA,13684,DE,836107,,,31047,2139274,94,3,77,12495,13,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,804402000,13146,3121416,,
2025,LAR,"Okoronkwo, Ogbonnia",2018,PHI,13685,DE,747990,,,31130,2079166,50,5,74,12788,23,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,798699600,13179,3052667,,
2025,IND,"Lewis, Tyquan",2018,IND,13687,DE,728325,,,31034,2060775,94,2,75,12800,32,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,791442000,13201,3040513,,
2025,NOS,"Davenport, Marcus",2018,DET,13688,DE,835478,,,30984,2141036,92,1,78,12863,14,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,285,841813200,13141,3124058,,
2025,PHI,"Sweat, Josh",2018,ARI,13690,DE,867049,,,31101,2179277,10,4,77,12546,30,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,265,859611600,13132,3693166,,
2025,FA,"Hurst, Maurice",2018,CLE,13691,DT,740756,,,31110,2071721,90,5,74,12878,3,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,799995600,13097,3045220,,
2025,TBB,"Vea, Vita",2018,TBB,13692,DT,838183,,,30982,2141907,50,1,76,12500,12,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,791960400,13127,3134362,,
2025,BUF,"Phillips, Harrison",2018,NYJ,13693,DT,830522,,,31066,2136747,97,3,75,12551,32,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,822546000,13177,3117255,,
2025,WAS,"Settle, Tim",2018,HOU,13694,DT,883994,,,31133,2186283,98,5,75,12544,26,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,868597200,13171,3929956,,
2025,JAC,"Bryan, Taven",2018,BAL,13695,DT,820420,,,30999,2131567,70,1,76,12470,29,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,291,826520400,13123,3115249,,
2025,CHI,"Smith, Roquan",2018,BAL,13696,LB,879092,,,30978,2180472,,1,73,12644,8,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,235,860475600,13113,3915189,roquansmith/2560877,
2025,BUF,"Edmunds, Tremaine",2018,CHI,13697,LB,883981,,,30986,2186270,49,1,76,12612,16,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,251,894085200,13121,3929950,,
2025,TEN,"Evans, Rashaan",2018,FA,13699,LB,835801,,,30992,2139770,54,1,74,12879,22,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,815806800,13126,3126349,,
2025,TEN,"Landry, Harold",2018,NEP,13700,DE,824211,,,31011,2130978,2,2,74,12883,9,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,833950800,13119,3122793,,
2025,DEN,"Jewell, Josey",2018,FA,13702,LB,740719,,,31076,2071690,47,4,73,12968,6,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,788331600,13155,3040150,,
2025,NYG,"Carter, Lorenzo",2018,FA,13703,DE,837831,,,31036,2139696,54,3,77,12921,2,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,265,818571600,13157,3128715,,
2025,LAC,"Nwosu, Uchenna",2018,SEA,13704,DE,835906,,,31018,2139618,7,2,74,12844,16,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,265,851749200,13185,3120358,,
2025,MIA,"Baker, Jerome",2018,CLE,13706,LB,878787,,,31043,2179794,17,3,74,12596,9,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,851490000,13225,3915507,,
2025,CLE,"Ward, Denzel",2018,CLE,13707,CB,878783,,,30974,2179829,21,1,71,12572,4,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,190,862203600,13124,3915535,,
2025,ATL,"Oliver, Isaiah",2018,NYJ,13709,S,882705,,,31028,2185537,26,2,72,12581,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,202,844059600,13135,3915437,,
2025,TBB,"Davis, Carlton",2018,NEP,13710,CB,880536,,,31033,2183962,7,2,73,12531,31,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,852008400,13138,3916923,,
2025,FA,"Wallace, Levi",2018,FA,13711,CB,843819,,,31603,2146458,39,,72,12843,,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,179,802933200,13385,3133440,,
2025,MIA,"Fitzpatrick, Minkah",2018,MIA,13713,S,884043,,,30981,2186316,29,1,73,12624,11,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,848206800,13115,3925345,,
2025,LAC,"James, Derwin",2018,LAC,13714,S,867045,,,30987,2179267,3,1,74,12464,17,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,839048400,13120,3691739,,
2025,JAC,"Harrison, Ronnie",2018,ATL,13715,S,868088,,,31063,2180568,36,3,74,12625,29,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,861339600,13147,3859006,,
2025,PIT,"Edmunds, Terrell",2018,LVR,13716,S,836934,,,30998,2139162,48,1,73,12613,28,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,HOU,"Reid, Justin",2018,NOS,13717,S,884954,,,31038,2186838,21,3,73,12606,4,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,855982800,13133,3931399,,
2025,MIN,"Carlson, Daniel",2018,LVR,13718,PK,744439,,,31137,2079862,8,5,77,12842,30,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,790837200,13275,,,
2025,CHI,"Pineiro, Eddy",2018,SFO,13719,PK,910383,,,31482,2221833,4,,71,12582,,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,190,810968400,13655,4034949,,
2025,WAS,"Payne, Da'Ron",2018,WAS,13723,DT,884053,,,30983,2186325,94,1,75,12618,13,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,320,864709200,13130,3925354,,
2025,ARI,"Edmonds, Chase",2018,WAS,13726,RB,832900,,,31104,2137507,38,4,69,12667,34,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,829371600,13255,3119195,,
