year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,877790,13635,WR,2018,CHI,CAR,"Moore, D.J.",,30994,2179328,,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,72,24,12477,1,2,Maryland,860994000,13114,3915416,,
2025,884601,13637,WR,2018,FA,GBP,"St. Brown, Equanimeous",,31177,2186674,,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,77,33,12560,6,7,Notre Dame,844059600,13145,3932442,,
2025,820866,13638,WR,2018,HOU,NEP,"Berrios, Braxton",,31180,2130981,,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,69,36,12771,6,17,Miami,812955600,13308,3123075,,
2025,749136,13639,WR,2018,FA,CHI,"Miller, Anthony",,31021,2082810,,bfaedf99-7618-4925-b362-90415c22a3b6,195,71,19,12763,2,6,Memphis,781678800,13152,3050487,,
2025,0,13641,WR,2018,NYG,FA,"McCloud, Ray-Ray",,31157,2179226,,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,69,13,12570,6,34,Clemson,845355600,13289,3728262,,
2025,838415,13645,WR,2018,FA,NOS,"Smith, Tre'Quan",,31061,2142731,,c65b8d70-ac93-4782-996a-ef96fd11047c,210,74,27,12567,3,10,Central Florida,820990800,13196,3128451,,
2025,912070,13646,WR,2018,FA,DAL,"Gallup, Michael",,31051,2240415,,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,73,17,12810,3,12,Colorado State,825915600,13149,4036348,,
2025,912061,13652,WR,2018,MIA,DAL,"Wilson, Cedrick",,31178,2240685,,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,74,34,12773,6,11,Boise State,816843600,13202,4036335,,
2025,822008,13668,WR,2018,FA,JAC,"Chark, D.J.",,31031,2131689,,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,75,29,12820,2,16,LSU,843454800,13096,3115394,,
2025,830686,13669,WR,2018,SFO,FA,"Turner, Malik",,31777,2136527,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,74,,13378,,7,Illinois,822978000,13906,3115928,,
2025,820699,13671,TE,2018,BAL,BAL,"Andrews, Mark",,31056,2131121,,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,77,22,12559,3,89,Oklahoma,810363600,13182,,,
2025,836152,13672,TE,2018,CIN,MIA,"Gesicki, Mike",,31012,2139298,,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,78,10,12764,2,88,Penn State,812696400,13104,3116164,,
2025,791365,13674,TE,2018,PHI,PHI,"Goedert, Dallas",,31019,2132551,,e8029983-87cf-49a2-bc04-04c8233a0630,256,77,17,12860,2,88,South Dakota State,789109200,13151,3121023,,
2025,861278,13675,TE,2018,LAC,MIN,"Conklin, Tyler",,31127,2165249,,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,75,20,12809,5,83,Central Michigan,807080400,13220,3915486,,
2025,749968,13676,TE,2018,CHI,MIA,"Smythe, Durham",,31093,2082845,,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,77,23,12807,4,81,Notre Dame,807944400,13249,3052897,,
2025,943093,13678,TE,2018,LVR,CAR,"Thomas, Ian",,31071,2253359,,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,75,1,12858,4,80,Indiana,834037200,13163,4045305,,
2025,881956,13680,TE,2018,FA,BAL,"Hurst, Hayden",,30995,2185053,,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,76,25,12467,1,88,South Carolina,746168400,13098,3924365,,
2025,832398,13681,DE,2018,MIA,DEN,"Chubb, Bradley",,30975,2136439,,66313049-299d-4e58-beb9-8e051ab6548a,268,76,5,12877,1,2,North Carolina State,835592400,13103,3116733,,
2025,865568,13682,DE,2018,TEN,FA,"Key, Arden",,31057,2180628,,acc85868-4848-4de3-8e6f-5427e93c8d80,240,77,23,12545,3,49,LSU,831099600,13117,3843843,,
2025,835803,13683,DT,2018,LAC,DET,"Hand, Da'Shawn",,31084,2139772,,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,75,14,12821,4,91,Alabama,816325200,13176,3126352,,
2025,836107,13684,DE,2018,FA,CIN,"Hubbard, Sam",,31047,2139274,,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,77,13,12495,3,94,Ohio State,804402000,13146,3121416,,
2025,747990,13685,DE,2018,PHI,LAR,"Okoronkwo, Ogbonnia",,31130,2079166,,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,74,23,12788,5,50,Oklahoma,798699600,13179,3052667,,
2025,728325,13687,DE,2018,IND,IND,"Lewis, Tyquan",,31034,2060775,,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,75,32,12800,2,94,Ohio State,791442000,13201,3040513,,
2025,835478,13688,DE,2018,DET,NOS,"Davenport, Marcus",,30984,2141036,,9c2c9c29-516a-4e0f-8dcd-319291823370,285,78,14,12863,1,92,Texas-San Antonio,841813200,13141,3124058,,
2025,867049,13690,DE,2018,ARI,PHI,"Sweat, Josh",,31101,2179277,,66a67b5d-500d-46e8-90c6-e2f127d38190,265,77,30,12546,4,10,Florida State,859611600,13132,3693166,,
2025,740756,13691,DT,2018,FA,FA,"Hurst, Maurice",,31110,2071721,,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,74,3,12878,5,90,Michigan,799995600,13097,3045220,,
2025,838183,13692,DT,2018,TBB,TBB,"Vea, Vita",,30982,2141907,,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,76,12,12500,1,50,Washington,791960400,13127,3134362,,
2025,830522,13693,DT,2018,NYJ,BUF,"Phillips, Harrison",,31066,2136747,,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,75,32,12551,3,97,Stanford,822546000,13177,3117255,,
2025,883994,13694,DT,2018,HOU,WAS,"Settle, Tim",,31133,2186283,,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,75,26,12544,5,98,Virginia Tech,868597200,13171,3929956,,
2025,820420,13695,DT,2018,BAL,JAC,"Bryan, Taven",,30999,2131567,,3971d35c-17f6-400e-8970-86bbf92cc744,291,76,29,12470,1,70,Florida,826520400,13123,3115249,,
2025,879092,13696,LB,2018,BAL,CHI,"Smith, Roquan",,30978,2180472,,3291c582-9377-4bc2-8ee5-61d887873797,235,73,8,12644,1,,Georgia,860475600,13113,3915189,roquansmith/2560877,
2025,883981,13697,LB,2018,CHI,BUF,"Edmunds, Tremaine",,30986,2186270,,88976fed-0ffd-40a8-98ea-0c6c55010000,251,76,16,12612,1,49,Virginia Tech,894085200,13121,3929950,,
2025,835801,13699,LB,2018,FA,TEN,"Evans, Rashaan",,30992,2139770,,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,74,22,12879,1,54,Alabama,815806800,13126,3126349,,
2025,824211,13700,DE,2018,NEP,TEN,"Landry, Harold",,31011,2130978,,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,74,9,12883,2,2,Boston College,833950800,13119,3122793,,
2025,740719,13702,LB,2018,FA,DEN,"Jewell, Josey",,31076,2071690,,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,73,6,12968,4,47,Iowa,788331600,13155,3040150,,
2025,837831,13703,DE,2018,FA,NYG,"Carter, Lorenzo",,31036,2139696,,074acf5e-748f-4d42-9875-0090f1480bec,265,77,2,12921,3,54,Georgia,818571600,13157,3128715,,
2025,835906,13704,DE,2018,SEA,LAC,"Nwosu, Uchenna",,31018,2139618,,40941261-cfd0-4e8d-b895-21fb7e20b407,265,74,16,12844,2,7,USC,851749200,13185,3120358,,
2025,878787,13706,LB,2018,CLE,MIA,"Baker, Jerome",,31043,2179794,,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,74,9,12596,3,17,Ohio State,851490000,13225,3915507,,
2025,878783,13707,CB,2018,CLE,CLE,"Ward, Denzel",,30974,2179829,,aefdc3d3-0851-4782-b298-f06f137d42c9,190,71,4,12572,1,21,Ohio State,862203600,13124,3915535,,
2025,882705,13709,S,2018,NYJ,ATL,"Oliver, Isaiah",,31028,2185537,,83d45661-2687-4ca9-ac45-91beac7b7082,202,72,26,12581,2,26,Colorado,844059600,13135,3915437,,
2025,880536,13710,CB,2018,NEP,TBB,"Davis, Carlton",,31033,2183962,,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,73,31,12531,2,7,Auburn,852008400,13138,3916923,,
2025,843819,13711,CB,2018,FA,FA,"Wallace, Levi",,31603,2146458,,3cd88d26-6c80-47a1-a044-9164fa96459a,179,72,,12843,,39,Alabama,802933200,13385,3133440,,
2025,884043,13713,S,2018,MIA,MIA,"Fitzpatrick, Minkah",,30981,2186316,,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,73,11,12624,1,29,Alabama,848206800,13115,3925345,,
2025,867045,13714,S,2018,LAC,LAC,"James, Derwin",,30987,2179267,,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,74,17,12464,1,3,Florida State,839048400,13120,3691739,,
2025,868088,13715,S,2018,ATL,JAC,"Harrison, Ronnie",,31063,2180568,,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,74,29,12625,3,36,Alabama,861339600,13147,3859006,,
2025,836934,13716,S,2018,FA,PIT,"Edmunds, Terrell",,30998,2139162,,e4739abd-d524-4857-85fc-ed4845462817,217,73,28,12613,1,48,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,884954,13717,S,2018,NOS,HOU,"Reid, Justin",,31038,2186838,,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,73,4,12606,3,21,Stanford,855982800,13133,3931399,,
2025,744439,13718,PK,2018,LVR,MIN,"Carlson, Daniel",,31137,2079862,,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,77,30,12842,5,8,Auburn,790837200,13275,,,
2025,910383,13719,PK,2018,SFO,CHI,"Pineiro, Eddy",,31482,2221833,,1c50997f-c56e-47f9-a750-33ab100ed28b,190,71,,12582,,4,Florida,810968400,13655,4034949,,
2025,884053,13723,DT,2018,WAS,WAS,"Payne, Da'Ron",,30983,2186325,,0a1be8da-5839-4768-bfe5-9fec74908268,320,75,13,12618,1,94,Alabama,864709200,13130,3925354,,
2025,832900,13726,RB,2018,WAS,ARI,"Edmonds, Chase",,31104,2137507,,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,69,34,12667,4,38,Fordham,829371600,13255,3119195,,
2025,868006,13730,CB,2018,PHI,GBP,"Alexander, Jaire",,30988,2181152,,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,70,18,12549,1,23,Louisville,855464400,13125,3895429,,
2025,866055,13731,CB,2018,ATL,MIN,"Hughes, Mike",,31000,2179346,,1f181c47-ad84-4758-a295-4c4f5c56120f,190,70,30,12590,1,21,Central Florida,855637200,13131,3895841,,
2025,786728,13733,LB,2018,FA,IND,"Leonard, Shaquille",,31006,2093164,,f9a138e3-829d-442f-8345-43d1cdbac225,234,74,4,12845,2,50,South Carolina State,806821200,13193,3056362,,
2025,823096,13736,S,2018,HOU,TBB,"Stewart, M.J.",,31023,2130954,,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,71,21,12836,2,29,North Carolina,811227600,13166,3116679,,
2025,884318,13737,S,2018,ATL,CIN,"Bates, Jessie",,31024,2186390,,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,73,22,12564,2,3,Wake Forest,856933200,13136,3919512,,
2025,865566,13738,CB,2018,LAC,CAR,"Jackson, Donte",,31025,2180625,,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,70,23,12610,2,26,LSU,815806800,13144,3843769,,
2025,820878,13742,DT,2018,CIN,NYG,"Hill, B.J.",,31039,2146581,,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,75,5,12815,3,92,North Carolina State,798354000,13194,3116748,,
2025,839576,13743,LB,2018,SFO,SFO,"Warner, Fred",,31040,2142098,,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,75,6,12769,3,54,BYU,848379600,13159,3138826,,
2025,1107500,13744,DT,2018,NOS,NYJ,"Shepherd, Nathan",,31042,2913945,,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,76,8,12814,3,93,Fort Hays State,750142800,13184,4076951,,
2025,835001,13745,DT,2018,KCC,KCC,"Nnadi, Derrick",,31045,2138996,,a1182eb3-26cb-4d34-b29a-df673973f08b,317,73,11,12971,3,91,Florida State,831618000,13233,3122930,,
2025,736992,13747,S,2018,FA,DET,"Walker, Tracy",,31052,2064676,,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,73,18,12747,3,35,Louisiana-Lafayette,791614800,13234,3042499,,
2025,832421,13748,DT,2018,ARI,LAC,"Jones, Justin",,31054,2146582,,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,75,20,12785,3,98,NC State,841208400,13235,3116746,,
2025,744650,13750,LB,2018,CIN,GBP,"Burks, Oren",,31058,2079819,,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,75,24,12919,3,42,Vanderbilt,795762000,13227,3051746,,
2025,914654,13752,S,2018,FA,SFO,"Moore, Tarvarius",,31065,2240631,,55414554-e550-435e-a108-6047a9318e0a,208,73,31,12985,3,30,Southern Miss,840171600,13237,4039278,,
2025,838396,13753,TE,2018,JAC,HOU,"Akins, Jordan",,31068,2142712,,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,76,34,12568,3,88,UCF,703659600,13238,3128452,,
2025,824196,13754,CB,2018,NOS,DEN,"Yiadom, Isaac",,31069,2130980,,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,73,35,12778,3,27,Boston College,824792400,13154,3122797,,
2025,836105,13755,DE,2018,WAS,MIN,"Holmes, Jalyn",,31072,2139272,,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,77,2,12812,4,96,Ohio State,822546000,13240,3121414,,
2025,877584,13759,DE,2018,WAS,DAL,"Armstrong, Dorance",,31086,2179534,,a28daf84-6354-49e6-a047-1bc549997f29,255,76,16,12548,4,92,Kansas,865918800,13195,3928979,,
2025,879290,13760,S,2018,FA,TBB,"Whitehead, Jordan",,31087,2179426,,4deb42ec-bece-4b00-b697-3caeff8c1997,198,70,17,12641,4,3,Pittsburgh,858661200,13192,3895798,,
2025,919457,13762,LB,2018,FA,LAC,"White, Kyzir",,31089,2243367,,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,74,19,12787,4,7,West Virginia,827643600,13245,4039254,,
2025,837806,13763,TE,2018,LAC,SEA,"Dissly, Will",,31090,2139628,,383f4814-6836-4766-a297-fc063e8509cc,265,76,20,12986,4,89,Washington,836802000,13246,,,
2025,830021,13764,CB,2018,BUF,BUF,"Johnson, Taron",,31091,2133716,,3443dde2-23bc-4dba-b499-069d501a59cf,192,71,21,12784,4,7,Weber State,838443600,13247,3121003,,
2025,832463,13767,CB,2018,DET,PHI,"Maddox, Avonte",,31095,2136493,,942b9da8-e0c6-4087-886b-370fe357f5f3,191,69,25,12683,4,29,Pittsburgh,828248400,13251,3123938,,
2025,832247,13769,DT,2018,ATL,SFO,"Street, Kentavius",,31098,2136453,,eb864600-7562-491a-b7a7-9eb3068dba06,315,74,28,12752,4,93,North Carolina State,831531600,13105,3116726,,
2025,835955,13770,DT,2018,DEN,LAR,"Franklin-Myers, John",,31105,2140474,,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,76,35,12972,4,98,Stephen F. Austin,843714000,13256,3120464,,
2025,820651,13771,DE,2018,FA,CAR,"Haynes, Marquis",,31106,2131726,,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,74,36,12841,4,45,Mississippi,756018000,13257,3115456,,
2025,830523,13772,TE,2018,HOU,DAL,"Schultz, Dalton",,31107,2136748,,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,77,37,12514,4,86,Stanford,837061200,13198,3117256,,
2025,946841,13774,CB,2018,DET,SFO,"Reed, D.J.",,31112,2261288,,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,69,5,12505,5,4,Kansas State,847688400,13259,3139387,,
2025,830914,13775,LB,2018,PIT,NEP,"Bentley, Ja'Whaun",,31113,2136560,,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,74,6,12766,5,8,Purdue,840862800,13260,3116187,,
2025,832220,13776,WR,2018,HOU,TBB,"Watson, Justin",,31114,2137198,,bdb77276-7191-4454-85c2-e1693a33d709,215,74,7,12746,5,84,Pennsylvania,828594000,13208,3118892,,
2025,839685,13777,DT,2018,ARI,CHI,"Nichols, Bilal",,31115,2142583,,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,75,8,12711,5,92,Delaware,842677200,13261,3117922,,
2025,744889,13778,CB,2018,DET,SEA,"Flowers, Tre",,31116,2079182,,73c958ee-0d55-49e9-a613-f4475b444fd5,203,75,9,12671,5,37,Oklahoma State,802069200,13262,3046326,,
2025,838282,13781,DE,2018,FA,CLE,"Avery, Genard",,31120,2142208,,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,72,13,12916,5,92,Memphis,798872400,13183,3126204,,
2025,884283,13782,PN,2018,SEA,SEA,"Dickson, Michael",,31119,,,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,74,12,12481,5,4,Texas,820731600,13265,,,
2025,750324,13785,CB,2018,SFO,BUF,"Neal, Siran",,31124,2083380,,82100457-f4ee-4f24-8ca2-584bfdc85749,206,72,17,12817,5,33,Jacksonville State,775976400,13268,3057524,,
2025,835815,13791,PN,2018,LAC,GBP,"Scott, J.K.",,31142,2139783,,5067e5ee-bae8-411e-bc05-011a88a3d954,208,77,35,12822,5,16,Alabama,815029200,13278,3126368,,
2025,742382,13793,WR,2018,PIT,GBP,"Valdes-Scantling, Marquez",,31144,2071540,,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,76,37,12934,5,1,South Florida,781765200,13280,3051738,,
2025,729559,13797,CB,2018,PHI,NYJ,"Nickerson, Parry",,31149,2061674,,2177026c-2b34-4b88-bc88-50d7c9962064,182,70,5,12958,6,34,Tulane,781851600,13283,3041098,,
2025,741451,13798,DT,2018,HOU,NYJ,"Fatukasi, Foley",,31150,2071999,,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,76,6,12670,6,91,Connecticut,794293200,13284,3045172,,
2025,838315,13802,DE,2018,WAS,SEA,"Martin, Jake",,31156,2141626,,b7337487-017c-42f4-b500-6802a35efbfc,242,74,12,12990,6,55,Temple,818658000,13288,3138764,,
2025,884284,13806,S,2018,PIT,BAL,"Elliott, DeShon",,31160,2186486,,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,72,16,12459,6,25,Texas,861598800,13165,3929846,,
2025,822014,13809,WR,2018,SFO,ATL,"Gage, Russell",,31164,2131694,,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,72,20,12992,6,84,LSU,822286800,13295,3115378,,
2025,746185,13810,DT,2018,TEN,LAR,"Joseph-Day, Sebastian",,31165,2079008,,21c60b9f-98f3-4b6f-8911-89aba2622347,310,76,21,12993,6,69,Rutgers,795762000,13296,3047495,,
2025,843049,13811,CB,2018,HOU,KCC,"Smith, Tremon",,31166,2161394,,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,71,22,12994,6,11,Central Arkansas,837838800,13297,3134448,,
2025,786943,13813,LB,2018,JAC,ATL,"Oluokun, Foyesade",,31170,2093154,,0a415a08-ea30-40b2-aac9-42689e3e996a,230,74,26,12995,6,23,Yale,807339600,13300,3050073,,
2025,749635,13814,RB,2018,FA,NOS,"Scott, Boston",,31171,2079334,,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,66,27,12996,6,30,Louisiana Tech,798958800,13301,3051439,,
2025,835063,13818,CB,2018,FA,MIA,"Armstrong, Cornell",,31179,2139953,,0a08ca62-e488-4369-8e26-8b158443865f,185,72,35,12999,6,26,Southern Miss,811746000,13307,3123963,,
2025,831240,13826,LB,2018,FA,IND,"Adams, Matthew",,31191,2136752,,73040fb2-2b26-444b-956e-df0927985bb2,230,72,3,13000,7,49,Houston,818744400,13319,3126179,,
2025,821895,13832,PK,2018,MIA,MIA,"Sanders, Jason",,31199,2131909,,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,71,11,13007,7,7,New Mexico,816498000,13326,3124679,,
2025,836219,13837,LB,2018,IND,IND,"Franklin, Zaire",,31205,2139141,,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,72,17,13010,7,44,Syracuse,836283600,13332,3124005,,
2025,1115236,13839,DT,2018,MIA,BAL,"Sieler, Zach",,31208,2924468,,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,78,20,13011,7,92,Ferris State,810450000,13334,3057956,,
2025,836977,13840,CB,2018,FA,WAS,"Stroman, Greg",,31211,2139181,,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,71,23,12751,7,30,Virginia Tech,826261200,13337,3124086,,
2025,835495,13844,PN,2018,JAC,JAC,"Cooke, Logan",,31216,,,8301d82b-0ad1-4988-a978-2925e2ae9377,230,77,29,13013,7,9,Mississippi State,806907600,13343,,,
2025,732107,13846,QB,2018,PIT,CIN,"Woodside, Logan",,31219,2060999,,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,74,31,12949,7,6,Toledo,791182800,13348,3042749,,
2025,0,13848,PN,2017,FA,FA,"Johnston, Cam",,30711,2820081,,d2f6de91-089a-4845-9b90-bfbc00487444,194,71,,11829,,5,Ohio State,698907600,12493,3051397,,
2025,739799,13850,RB,2018,FA,FA,"Edwards, Gus",,31424,2925410,,3ffc3993-461e-4477-9def-c9633b7feac1,238,73,,13123,,4,Rutgers,797749200,13606,3051926,,
2025,749681,13862,WR,2017,WAS,FA,"Cracraft, River",,30955,2890282,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,72,,12447,,84,Washington State,783666000,13054,3052056,,
2025,913826,13863,WR,2018,FA,FA,"Pringle, Byron",,31496,2239646,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,73,,12504,,13,Kansas State,753512400,13666,4036416,,
2025,842181,13868,RB,2018,FA,FA,"Boone, Mike",,31228,2925551,,9424475a-fba7-4bfd-b79c-f372ad28082a,206,70,,13067,,16,Cincinnati,804488400,13438,3139033,,
2025,912096,13869,PN,2018,CLE,FA,"Bojorquez, Corey",,31727,,,1073ac8d-d12f-4ad0-845d-5351503931bd,217,72,,13323,,13,New Mexico,842590800,13857,,,
2025,741447,13873,QB,2018,FA,FA,"Boyle, Tim",,31431,2071997,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,76,,13109,,15,Eastern Kentucky,781160400,13613,3045169,,
2025,822350,13879,QB,2018,DET,FA,"Allen, Kyle",,31301,2131782,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,75,,12623,,8,Houston,826261200,13495,3115293,,
2025,1115401,13888,DE,2018,JAC,FA,"Gardeck, Dennis",,31299,2926501,,48700b7b-210c-4ced-9c57-3e21162e7752,232,72,,13210,,57,Sioux Falls,776408400,13493,4334300,,
2025,835861,13893,WR,2018,FA,FA,"Sherfield, Trent",,31320,2139758,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,73,,13061,,5,Vanderbilt,825310800,13513,3122168,,
2025,833701,13898,PK,2018,LVR,FA,"Joseph, Greg",,31538,2926810,,a2aab80d-174c-4639-beac-e2b70bb3625f,208,72,,13266,,3,Florida Atlantic,775976400,13705,3975763,,
2025,462787,13909,PK,2017,FA,FA,"Maher, Brett",,27369,1630817,,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,72,,9054,,8,Nebraska,627627600,9136,16486,,
2025,820435,13910,WR,2018,FA,FA,"Powell, Brandon",,31641,2926490,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,68,,13036,,4,Florida,810882000,13782,3115255,,
2025,844768,13913,LB,2018,NYJ,FA,"Niemann, Ben",,31495,2925872,,46689e7b-4a03-463b-9978-1496ab89313e,235,74,,13179,,51,Iowa,806821200,13665,3140643,,
2025,835853,13914,CB,2018,FA,FA,"Herndon, Tre",,31262,2139750,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,71,,13040,,28,Vanderbilt,826002000,13462,3122160,,
2025,767297,13919,TE,2018,DET,FA,"Firkser, Anthony",,30571,2818971,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,74,,12235,,85,Harvard,793170000,12691,3049698,,
2025,912248,13920,CB,2018,IND,FA,"Ward, Charvarius",,31293,2926483,,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,73,,13257,,7,Middle Tennessee State,832222800,13488,4037361,,
2025,748293,13926,LB,2018,NYG,FA,"Board, Chris",,31750,2081315,,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,74,,13353,,49,North Dakota State,806475600,13880,3060403,,
2025,868465,13929,DE,2017,FA,FA,"Obada, Efe",,28386,2171885,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,78,,10448,,97,None,703141200,10446,3734467,,
2025,865971,13930,LB,2018,DET,FA,"Turner, Zeke",,31324,2926514,,83849bc5-0b6c-4c76-b622-9c7042758e97,225,74,,13222,,47,Washington,834296400,13517,3894901,,
2025,835441,13933,DT,2018,LAR,FA,"Ford, Poona",,31477,2925442,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,71,,12492,,95,Texas,816757200,13370,3125114,,
2025,742874,13939,S,2018,FA,FA,"Odum, George",,31373,2925156,,b736f05a-38a5-47b4-aaab-734667967ac2,202,73,,13094,,30,Central Arkansas,752302800,13558,3050199,,
2025,740704,13940,TE,2017,JAC,FA,"Mundt, Johnny",,30373,2818622,,6414998b-5831-44aa-8bd8-39e42a323c2c,243,76,,12316,,86,Oregon,785566800,12525,3052096,,
2025,835499,13942,S,2018,FA,FA,"Gray, J.T.",,31411,2139824,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,72,,13106,,48,Mississippi State,821941200,13593,3115481,,
2025,835933,13952,LB,2018,WAS,FA,"Luvu, Frankie",,31503,2925877,,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,75,,13159,,4,Washington State,843109200,13673,3127273,,
2025,1115407,13953,CB,2018,MIN,FA,"Thomas, Tavierre",,31321,2926511,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,70,,13219,,37,Ferris State,826520400,13514,4334405,,
2025,838512,13959,CB,2018,LAR,FA,"Williams, Darious",,31422,2925522,,a40a9b55-7850-4572-8197-f57a5354f921,192,69,,13132,,31,UAB,732171600,13604,4239833,,
2025,757521,13963,WR,2018,ATL,FA,"Hodge, KhaDarel",,31769,2954080,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,74,,13418,,4,Prairie View A&M,789109200,13899,3047876,,
2025,694909,13965,DT,2017,BAL,FA,"Tupou, Josh",,30586,2818925,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,75,,12183,,69,Colorado,767854800,12701,2979632,,
2025,748309,13968,QB,2017,JAC,FA,"Mullens, Nick",,30563,2819104,,7738fea8-7ea2-4c4c-b589-bca90b070819,210,72,,12511,,14,Southern Miss,795762000,12684,3059989,,
2025,0,13980,PK,2018,IND,FA,"Badgley, Mike",,31366,2925140,,375b0d7f-8d03-4111-8c1b-62907f0326a1,188,70,,12775,,17,Miami (FL),806907600,13410,3123052,,
2025,821446,13987,LB,2018,NEP,FA,"Spillane, Robert",,31708,2926962,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,73,,13306,,14,Western Michigan,818917200,13839,3129446,,
