year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,FA,919491,ATL,CB,14012,"Ford, Mike",,2926800,31634,,,965df459-3f21-4a93-9a99-15559eb977a4,13195,199,Southeast Missouri State,,28,72,13408,807512400,3050916,,
2025,2018,FA,834195,MIA,RB,14017,"Wilson, Jeffery",,2925161,31394,,,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,213,North Texas,,20,72,13578,816498000,3122976,,
2025,2018,FA,831671,FA,S,14028,"Neal, Ryan",,2136964,31576,,,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,200,Southern Illinois,,36,75,13735,819781200,3121344,,
2025,2018,FA,834674,CIN,CB,14037,"Davis, Jalen",,2926535,31534,,,57a21028-b3a1-494b-ade8-7e94c7108823,13263,186,Utah State,,35,70,13701,823237200,3125356,,
2025,0,FA,0,GBP,Coach,14050,"LaFleur, Matt",,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,,
2025,0,FA,0,CIN,Coach,14054,"Taylor, Zac",,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,13962,421390800,,,
2025,2019,ARI,879799,ARI,QB,14056,"Murray, Kyler",,2180829,31833,,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,207,Oklahoma,1,1,70,13950,870930000,3917315,,
2025,2019,DEN,882345,SEA,QB,14057,"Lock, Drew",,2185479,31874,,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,228,Missouri,2,2,76,13992,847602000,3924327,,
2025,2019,NYG,879981,IND,QB,14059,"Jones, Daniel",,2179245,31838,,6,0042266b-cb28-4012-bfd2-06650badad97,13491,230,Duke,1,17,77,13963,864709200,3917792,,
2025,2019,FA,881048,WAS,TE,14060,"Jackson, Tyree",,2184377,32415,,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,249,Buffalo,,80,79,14047,878878800,3916564,,
2025,2019,CAR,820423,DAL,QB,14062,"Grier, Will",,2131571,31932,,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,220,West Virginia,3,15,73,13977,796885200,3115252,,
2025,2019,NEP,865868,DEN,QB,14063,"Stidham, Jarrett",,2180697,31965,,31,582fe465-135a-4901-beef-60aebce99067,13438,215,Auburn,4,8,75,13945,839480400,3892775,,
2025,2019,FA,866216,MIN,QB,14065,"Rypien, Brett",,2181392,32221,,,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,210,Boise State,,11,74,14049,836888400,3722362,,
2025,2019,JAC,867303,KCC,QB,14067,"Minshew, Gardner",,2183083,32010,,5,dabb52c0-455b-48fe-996b-abf758120623,13741,225,Washington State,6,15,73,14235,832222800,4038524,,
2025,2019,LAC,831007,ATL,QB,14069,"Stick, Easton",,2137911,31998,,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,224,North Dakota State,5,12,73,14145,811141200,3120590,,
2025,2019,CHI,946739,DET,RB,14071,"Montgomery, David",,2261252,31905,,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,230,Iowa State,3,32,71,13978,865659600,4035538,,
2025,2019,FA,944416,GBP,RB,14073,"Jacobs, Josh",,2257876,31856,,24,61694ab9-b099-408e-b48d-6a643dd069ec,13582,223,Alabama,1,8,70,14026,887173200,4047365,,
2025,2019,CIN,910605,CLE,RB,14076,"Williams, Trayveon",,2222046,32014,,9,478fcd24-2617-41d5-a900-b272aa6ef515,13548,206,Texas A&M,6,36,68,14042,877150800,4035222,,
2025,2019,PHI,924261,DAL,RB,14079,"Sanders, Miles",,2251305,31885,,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,211,Penn State,2,27,71,14040,862462800,4045163,,
2025,2019,BUF,916466,NYG,RB,14080,"Singletary, Devin",,2241251,31906,,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,203,Florida Atlantic,3,26,67,14043,873262800,4040761,,
2025,2019,MIA,865895,SEA,RB,14081,"Gaskin, Myles",,2180360,32066,,20,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,200,Washington,7,38,70,14044,855982800,3886818,,
2025,2019,SEA,922484,CHI,RB,14083,"Homer, Travis",,2249831,32036,,31,4afb77d8-4564-469b-be4c-5a8587df8046,13484,211,Miami,6,21,70,14272,902466000,4037457,,
2025,2019,DAL,880398,TEN,RB,14085,"Pollard, Tony",,2184011,31960,,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,209,Memphis,4,20,72,14245,862376400,,,
2025,2019,BAL,923109,BAL,RB,14086,"Hill, Justice",,2250388,31945,,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,205,Oklahoma State,4,43,70,13944,879483600,4038441,,
2025,2019,LAR,914372,FA,RB,14087,"Henderson, Darrell",,2240590,31902,,6,380c4d9b-d4c8-456c-ba50-25519edde899,13450,208,Memphis,3,27,68,14039,871966800,4039359,,
2025,2019,DET,877784,BUF,RB,14095,"Johnson, Ty",,2179323,32018,,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,210,Maryland,6,26,70,14262,874472400,3915411,,
2025,2019,SEA,945633,PIT,WR,14102,"Metcalf, DK",,2260185,31896,,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,229,Mississippi,2,4,76,13940,882075600,4047650,,
2025,2019,TEN,944826,PHI,WR,14104,"Brown, A.J.",,2258303,31883,,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,226,Mississippi,2,1,73,13946,867646800,4047646,,
2025,2019,BAL,976220,KCC,WR,14105,"Brown, Marquise",,2804128,31857,,25,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,180,Oklahoma,1,5,69,14010,865400400,4241372,,
2025,2019,FA,910852,ARI,WR,14108,"Dortch, Greg",,2223207,32523,,,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,180,Wake Forest,,4,67,14061,896418000,4037235,,
2025,2019,WAS,836116,WAS,WR,14109,"McLaurin, Terry",,2139279,31908,,12,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,210,Ohio State,3,17,72,14121,811141200,3121422,,
2025,2019,FA,866973,ATL,WR,14110,"Sills, David",,2179491,32418,,,97f6c20c-1110-4551-82c1-41d3247397a2,13634,211,West Virginia,,87,75,14313,833346000,3871102,,
2025,2019,IND,836104,DAL,WR,14112,"Campbell, Parris",,2139271,31891,,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,208,Ohio State,2,80,72,14056,869029200,3121410,,
2025,2019,KCC,922026,BUF,WR,14113,"Hardman, Mecole",,2248618,31888,,24,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,187,Georgia,2,6,70,13973,889678800,4035004,,
2025,2019,FA,920758,DEN,WR,14118,"Humphrey, Lil'Jordan",,2246852,32494,,,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,225,Texas,,5,76,14314,892962000,4039057,,
2025,2019,ARI,878911,FA,WR,14121,"Isabella, Andy",,2182851,31894,,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,188,Massachusetts,2,87,69,14019,848293200,3914328,,
2025,2019,NYG,880557,NYG,WR,14122,"Slayton, Darius",,2183982,32003,,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,198,Auburn,5,18,73,14258,853045200,3916945,,
2025,2019,FA,841649,FA,WR,14123,"Renfrow, Hunter",,2144726,31981,,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,185,Clemson,5,13,70,14062,819522000,3135321,,
2025,2019,FA,880151,JAC,WR,14127,"Meyers, Jakobi",,2183835,32231,,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,193,North Carolina State,,16,74,14220,847515600,3916433,,
2025,2019,FA,866112,FA,WR,14131,"Morgan, Stanley",,2179632,32469,,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,205,Nebraska,,82,72,,842072400,3699902,,
2025,2019,SFO,835749,WAS,WR,14136,"Samuel, Deebo",,2139735,31868,,4,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,215,South Carolina,2,19,72,14059,821682000,3126486,,
2025,2019,DEN,923911,CIN,TE,14137,"Fant, Noah",,2251095,31852,,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,249,Iowa,1,87,76,14050,880002000,4036131,,
2025,2019,DET,923915,MIN,TE,14138,"Hockenson, T.J.",,2251097,31840,,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,248,Iowa,1,87,77,14051,867906000,4036133,,
2025,2019,MIN,944428,FA,TE,14141,"Smith, Irv",,2257888,31882,,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,242,Alabama,2,83,74,14052,902638800,4040980,,
2025,2019,BUF,884083,BUF,TE,14143,"Knox, Dawson",,2186345,31928,,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,254,Ole Miss,3,88,76,13953,847947600,3930086,,
2025,2019,CIN,837824,CIN,TE,14146,"Sample, Drew",,2139646,31884,,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,260,Washington,2,89,77,14111,829630800,,,
2025,2019,SFO,946531,SFO,DE,14147,"Bosa, Nick",,2260972,31834,,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,266,Ohio State,1,97,76,13937,877582800,4040605,,
2025,2019,WAS,838242,CHI,DE,14148,"Sweat, Montez",,2141772,31858,,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,270,Mississippi State,1,98,78,,841813200,,,
2025,2019,GBP,946020,GBP,DE,14149,"Gary, Rashan",,2260648,31844,,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,277,Michigan,1,7,77,14017,881125200,4046523,,
2025,2019,FA,867757,SFO,DE,14151,"Ferrell, Clelin",,2179216,31836,,4,108759bf-8c78-41c6-a409-b87c63985c21,13649,265,Clemson,1,99,76,13984,863845200,3728258,,
2025,2019,ARI,883401,DEN,DT,14153,"Allen, Zach",,2185907,31897,,1,f68685e7-9904-47bc-b39a-e1c813435385,13742,285,Boston College,3,99,77,14106,872053200,3915282,,
2025,2019,TBB,870515,TBB,DE,14154,"Nelson, Anthony",,2179724,31939,,5,8bc51884-c9db-4745-8731-20eff25f41b0,13562,271,Iowa,4,98,79,14107,857451600,3894856,,
2025,2019,SEA,822436,ARI,DT,14155,"Collier, L.J.",,2131806,31861,,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,300,TCU,1,91,74,14093,810882000,3116449,,
2025,2019,NYJ,944430,DAL,DT,14157,"Williams, Quinnen",,2257890,31835,,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,303,Alabama,1,92,75,14011,882680400,4040982,,
2025,2019,BUF,921280,BUF,DT,14158,"Oliver, Ed",,2247345,31841,,9,adabdc56-278f-48b9-a003-1329b7f2f663,13653,287,Houston,1,91,73,14016,881902800,4039303,,
2025,2019,NYG,913535,NYG,DT,14159,"Lawrence, Dexter",,2239523,31849,,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,340,Clemson,1,97,76,14014,879310800,4035483,,
2025,2019,LAC,867700,KCC,DT,14161,"Tillery, Jerry",,2181242,31860,,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,295,Notre Dame,1,94,78,14021,844750800,3863182,,
2025,2019,MIA,867762,FA,DT,14162,"Wilkins, Christian",,2179235,31845,,13,6c640668-de81-49c4-a0da-e367e1747923,13758,310,Clemson,1,94,76,14071,819435600,3728266,,
2025,2019,TEN,922057,TEN,DT,14163,"Simmons, Jeffery",,2248637,31851,,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,305,Mississippi State,1,98,76,14008,870066000,4035369,,
2025,2019,DEN,878764,BAL,DE,14164,"Jones, Dre'Mont",,2179816,31903,,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,281,Ohio State,3,5,75,14100,852440400,3915525,,
2025,2019,JAC,881646,JAC,DE,14167,"Hines-Allen, Josh",,2184628,31839,,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,255,Kentucky,1,41,77,14024,868770000,3915239,,
2025,2019,TBB,910681,LVR,LB,14168,"White, Devin",,2222025,31837,,5,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,252,LSU,1,45,72,13947,887691600,4035434,,
2025,2019,CLE,944431,ARI,LB,14169,"Wilson, Mack",,2257891,31987,,17,0790a8d6-5316-4204-91a6-8508ca48973b,13609,240,Alabama,5,1,73,14064,887432400,4040983,,
2025,2019,PIT,910976,CLE,LB,14170,"Bush, Devin",,2239725,31842,,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,235,Michigan,1,12,71,14063,900738000,4036261,,
2025,2019,CAR,936822,NYG,DE,14171,"Burns, Brian",,2253012,31848,,16,dbf199a9-542e-4279-8764-3341b9f80910,13439,250,Florida State,1,53,77,13949,893307600,4035631,,
2025,2019,NYG,946103,SEA,S,14179,"Love, Julian",,2260683,31940,,6,a1052a59-114e-4340-8936-bffb17431300,13533,195,Notre Dame,4,20,71,13974,890283600,4046675,,
2025,2019,ARI,924155,MIN,CB,14180,"Murphy, Byron",,2251384,31865,,1,c025b513-9431-4097-bc25-9777bf08f846,13560,190,Washington,2,7,71,14067,885099600,4038999,,
2025,2019,FA,913543,FA,CB,14181,"Mullen, Trayvon",,2239524,31872,,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,194,Clemson,2,30,74,14066,874731600,4035458,,
2025,2019,TEN,923916,TEN,S,14182,"Hooker, Amani",,2251098,31948,,14,aac96096-362f-4254-952a-5b3b04472f19,13550,210,Iowa,4,37,71,14075,897800400,4036134,,
2025,2019,FA,871364,FA,S,14184,"Abram, Johnathan",JohnathanAbram1,2180453,31859,,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,205,Mississippi State,1,24,71,14077,846219600,3728305,,
2025,2019,LAR,913599,BUF,S,14186,"Rapp, Taylor",,2240202,31893,,29,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,208,Washington,2,9,72,14078,882766800,4039007,,
2025,2019,GBP,0,BUF,S,14197,"Savage, Darnell",,2179332,31853,,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,198,Maryland,1,6,71,14076,870238800,3915419,,
2025,2019,IND,875395,DET,CB,14198,"Ya-Sin, Rock",,2183381,31866,,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,195,Temple,2,23,71,14084,832827600,3910229,,
2025,2019,TBB,885764,ARI,CB,14199,"Murphy-Bunting, Sean",,2188984,31871,,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,195,Central Michigan,2,23,72,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,2019,DET,834599,NEP,LB,14200,"Tavai, Jahlani",,2139903,31875,,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,255,Hawaii,2,32,74,14101,843886800,3124587,,
2025,2019,SEA,1052321,FA,S,14202,"Blair, Marquise",,2827526,31879,,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,196,Utah,2,13,73,14102,869202000,4243244,,
2025,2019,HOU,976145,LVR,S,14205,"Johnson, Lonnie",,2803779,31886,,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,221,Kentucky,2,32,74,14096,815461200,4240780,,
2025,2019,KCC,883971,JAC,S,14207,"Thornhill, Juan",,2186262,31895,,31,73ec5a10-dd68-448e-938f-25021cbc3004,13824,205,Virginia,2,22,72,14079,814078800,3917909,,
2025,2019,PIT,891115,FA,WR,14208,"Johnson, Diontae",,2194164,31898,,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,183,Toledo,3,16,70,14126,836542800,3932905,,
2025,2019,JAC,881779,MIN,TE,14209,"Oliver, Josh",,2184618,31901,,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,259,San Jose State,3,84,77,14127,858920400,3921690,,
2025,2019,CIN,820884,IND,LB,14210,"Pratt, Germaine",,2130964,31904,,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,250,North Carolina State,3,57,75,14128,832654800,3116724,,
2025,2019,LAR,946029,CAR,CB,14211,"Long, David",,2260657,31911,,15,57bda6af-7324-4e96-a207-525501224c41,13508,196,Michigan,3,34,71,14103,886741200,4046536,,
2025,2019,CLE,839574,MIN,LB,14212,"Takitaki, Sione",,2142097,31912,,16,471db686-fa8e-484c-8525-0169b0a8f773,13614,245,Brigham Young,3,16,73,14124,802587600,3138834,,
2025,2019,DET,883417,WAS,S,14213,"Harris, Will",,2185917,31913,,17,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,206,Boston College,3,3,73,14129,819349200,3915297,,
2025,2019,KCC,831799,NYJ,DT,14215,"Saunders, Khalen",,2137006,31916,,20,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,324,Western Illinois,3,68,72,14130,839566800,3121634,,
2025,2019,SEA,882715,TEN,LB,14217,"Barton, Cody",,2185568,31920,,24,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,237,Utah,3,50,74,14137,847861200,3926229,,
2025,2019,IND,830520,NYG,LB,14218,"Okereke, Bobby",,2136745,31921,,25,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,235,Stanford,3,58,74,14065,838616400,3117253,,
2025,2019,TBB,866978,TBB,CB,14219,"Dean, Jamel",,2179803,31926,,30,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,206,Auburn,3,35,73,13959,845355600,3873935,,
2025,2019,NYG,835045,FA,DE,14220,"Ximines, Oshane",,2140954,31927,,31,9898a791-ba28-4a68-beee-ad12f61af7db,13891,254,Old Dominion,3,93,76,14146,849934800,3123233,,
2025,2019,JAC,832599,NYJ,LB,14221,"Williams, Quincy",,3116461,31930,,34,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,230,Murray State,3,5,71,14149,841208400,3110565,,
2025,2019,TBB,867995,KCC,S,14222,"Edwards, Mike",,2180483,31931,,35,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,205,Kentucky,3,34,70,14150,832395600,3155647,,
2025,2019,MIN,944343,MIA,RB,14223,"Mattison, Alexander",,2257933,31934,,38,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,220,Boise State,3,8,71,13958,898232400,4048244,,
2025,2019,NOS,910391,CHI,S,14224,"Gardner-Johnson, Chauncey",,2221830,31937,,3,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,208,Florida,4,22,71,14091,882594000,4034953,,
2025,2019,FA,885785,LVR,DE,14225,"Crosby, Maxx",,2189001,31938,,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,255,Eastern Michigan,4,98,77,14119,872226000,3916655,,
2025,2019,SFO,913716,BUF,PN,14227,"Wishnowsky, Mitch",,2240526,31942,,8,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,220,Utah,4,19,74,14244,699598800,4035685,,
2025,2019,ATL,884056,MIA,CB,14228,"Sheffield, Kendall",,2186329,31943,,9,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,200,Ohio State,4,14,70,14166,833432400,3925358,,
2025,2019,LAC,839068,KCC,LB,14235,"Tranquill, Drue",,2142299,31962,,28,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,234,Notre Dame,4,23,74,14117,808462800,3129310,,
2025,2019,SEA,870196,NOS,CB,14236,"Amadi, Ugo",,2180286,31964,,30,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,201,Oregon,4,39,69,14226,863758800,3886834,,
2025,2019,LAR,837808,TBB,DT,14237,"Gaines, Greg",,2139630,31966,,32,724c3e97-bd2a-4d48-850e-352829e51708,13802,312,Washington,4,97,73,14148,831358800,3127294,,
2025,2019,ATL,1163507,FA,DT,14238,"Cominsky, John",,3116532,31967,,33,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,285,Charleston Univ,4,79,77,14201,817016400,4411771,,
2025,2019,FA,865573,NOS,TE,14239,"Moreau, Foster",,2180634,31969,,35,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,250,LSU,4,87,76,14154,862894800,3843945,,
2025,2019,TBB,1068998,FA,PK,14244,"Gay, Matt",,2870511,31977,,7,2b90e091-ef78-4753-93eb-0acf3632c206,13673,232,Utah,5,16,72,14248,763707600,4249087,,
2025,2019,DET,836167,BAL,CB,14245,"Oruwariye, Amani",,2139308,31978,,8,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,205,Penn State,5,42,74,14073,823842000,3116175,,
2025,2019,SFO,882298,DEN,LB,14247,"Greenlaw, Dre",,2185496,31980,,10,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,230,Arkansas,5,57,72,14249,864536400,3916903,,
2025,2019,MIA,840243,MIN,DE,14249,"Van Ginkel, Andrew",,2142864,31983,,13,7b47d190-168b-44bc-bb91-a688fe28f768,13887,242,Wisconsin,5,43,76,14250,804574800,3133487,,
2025,2019,NYJ,867412,MIN,LB,14251,"Cashman, Blake",,2179762,31989,,19,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,235,Minnesota,5,51,73,14104,831704400,3728281,,
2025,2019,DAL,0,CAR,CB,14252,"Jackson, Michael",,2179388,31990,,20,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,210,Miami (FL),5,2,73,14147,852872400,3917853,,
2025,2019,NEP,880535,FA,DT,14253,"Cowart, Byron",,2183961,31991,,21,3fa97e08-13d9-47a8-b155-39f975964d47,13753,300,Maryland,5,93,75,14254,832568400,3916922,,
2025,2019,HOU,884296,KCC,DE,14254,"Omenihu, Charles",,2186497,31993,,23,eff1c40e-715c-49c4-93d8-6155322c1205,13791,280,Texas,5,90,77,14115,872053200,3929865,,
2025,2019,NEP,884923,MIA,PN,14256,"Bailey, Jake",,2186821,31995,,25,af1335c6-c262-4488-9352-86ba80754583,13817,212,Stanford,5,16,74,14255,866610000,3931395,,
2025,2019,IND,791843,HOU,LB,14257,"Speed, E.J.",,3116591,31996,,26,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,227,Tarleton State,5,45,76,14256,801982800,3071353,,
2025,2019,CLE,865932,FA,PK,14258,"Seibert, Austin",,2179668,32002,,32,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,211,Oklahoma,5,3,69,14257,848034000,3821683,,
2025,2019,WAS,830662,PIT,LB,14260,"Holcomb, Cole",,3116561,32005,,35,c727b9d9-9776-415d-953c-9ae046e10a05,13700,240,North Carolina,5,55,73,14259,838702800,3116689,,
2025,2019,NYG,1163952,DAL,CB,14263,"Ballentine, Corey",,3116594,32012,,7,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,196,Washburn,6,35,71,14153,829371600,4411769,,
2025,2019,GBP,871187,FA,CB,14266,"Hollman, Ka'dar",,3116590,32017,,12,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,196,Toledo,6,32,72,14261,779864400,3916676,,
2025,2019,DEN,836079,FA,WR,14267,"Winfree, Juwann",,3116589,32019,,14,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,215,Colorado,6,15,75,14263,841813200,3128317,,
2025,2019,TEN,0,FA,LB,14268,"Long Jr., David",,2179486,32020,,15,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,225,West Virginia,6,43,71,14264,845096400,3916074,,
2025,2019,MIN,837920,FA,DT,14269,"Watts, Armon",,2141939,32022,,17,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,295,Arkansas,6,96,77,14176,838011600,3128685,,
2025,2019,MIN,840324,PHI,S,14270,"Epps, Marcus",,3116592,32023,,18,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,195,Wyoming,6,29,72,14266,822718800,3139368,,
2025,2019,CHI,879946,FA,CB,14278,"Shelley, Duke",,3116651,32037,,32,a7450b47-b784-490b-8edd-b5502f16366f,13986,176,Kansas State,6,34,69,14273,844750800,3916126,,
2025,2019,TBB,866578,PIT,WR,14280,"Miller, Scotty",,2180075,32040,,35,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,174,Bowling Green,6,13,69,14275,870325200,3914397,,
2025,2019,DAL,835844,DAL,S,14283,"Wilson, Donovan",,2139883,32045,,40,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,204,Texas A&M,6,6,72,14278,793342800,3122135,,
2025,2019,MIN,884277,NYJ,CB,14286,"Boyd, Kris",,2186481,32049,,3,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,201,Texas,7,17,71,14161,842504400,3929845,,
2025,2019,GBP,822442,CHI,LB,14292,"Summers, Ty",,2131833,32058,,12,5203e275-5554-47de-bc0a-5b13639e5b50,13883,241,TCU,7,47,73,14233,820386000,3116431,,
2025,2019,LAR,836171,CAR,S,14302,"Scott, Nick",,2139311,32075,,29,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,200,Penn State,7,21,71,14297,800686800,3116179,,
2025,2019,NOS,821940,ATL,LB,14303,"Elliss, Kaden",,2132125,32076,,30,7c51883f-8ea7-4f54-8c03-a562b4524858,13953,240,Idaho,7,55,74,14207,805352400,3124890,,
2025,2019,FA,893248,MIA,DE,14310,"Bell, Quinton",,3116653,32062,,16,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,13990,258,Prairie View A&M,7,56,76,14290,831618000,3933407,,
2025,2019,FA,1166036,IND,WR,14315,"Dulin, Ashton",,3116796,32292,,,f374262b-d642-4d05-9584-5955548ee4d1,13854,215,Malone University,,16,74,14020,863672400,4061956,,
2025,2019,FA,824428,NYJ,RB,14319,"Beck, Andrew",,2131774,32225,,,b556a98d-16aa-4a0d-9134-1b59c46cc640,13713,255,Texas,,47,75,14462,832136400,3125107,,
2025,2019,FA,836191,CHI,LB,14322,"Edwards, T.J.",,2139322,32403,,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,13460,228,Wisconsin,,53,72,14202,839826000,3121544,,
2025,2019,FA,868228,JAC,S,14328,"Wingard, Andrew",,2181092,32105,,,65e778fa-4639-4973-bb82-c76efa2ff309,13768,200,Wyoming,,28,72,14328,849762000,3918331,,
2025,2019,FA,839043,NEP,RB,14331,"Johnson, D'Ernest",,3117165,32608,,,f46e812f-14c6-4af8-9316-01a880adebc5,12678,208,South Florida,,30,70,14786,825397200,3139602,,
2025,2019,FA,884567,FA,WR,14337,"Guyton, Jalen",,2186663,32201,,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,13575,212,North Texas,,4,73,14311,865659600,3932430,,
2025,2019,FA,875649,PIT,TE,14341,"Parham, Donald",,2183713,32456,,,4f246e92-3d21-450f-977a-dc16892c7238,13602,237,Stetson University,,89,80,14320,871707600,3912092,,
2025,2019,FA,865844,CIN,QB,14358,"Browning, Jake",,2180355,32138,,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,13504,209,Washington,,6,74,14305,829198800,3886812,,
2025,2019,FA,820601,HOU,RB,14359,"Johnson, Jakob",,3114047,31826,,,12b701c8-7f40-4437-aeef-782fd1d25f2e,13931,255,Tennessee,,43,75,14032,787467600,3115349,,
2025,2018,FA,1115394,CIN,TE,14370,"Hudson, Tanner",,2926606,31257,,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,13286,241,Southern Arkansas,,87,77,,784616400,3050481,,
2025,2018,FA,836080,ATL,LB,14379,"Woods, Josh",,2933851,31753,,,abdf27dc-a54d-427c-a745-173f1c485292,13361,235,Maryland,,42,73,13885,836197200,3128303,,
