year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,"Kelly, John",LAR,879766,RB,13619,FA,,31145,2180519,,42,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,70,12555,6,208,2,13212,844405200,3915381,,
2025,2018,"Hines, Nyheim",IND,880146,RB,13622,NOS,,31074,2183832,,31,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,12630,4,198,4,13209,847774800,3916430,,
2025,2018,"Ridley, Calvin",ATL,884013,WR,13629,TEN,,30996,2186328,,,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,12616,1,190,26,13137,787899600,3925357,,
2025,2018,"Sutton, Courtland",DEN,838878,WR,13630,DEN,,31010,2218461,,14,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,76,12586,2,216,8,13129,813301200,3128429,,
2025,2018,"Lazard, Allen",FA,837958,WR,13632,FA,,31268,2141655,,10,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,77,12628,,227,,13226,818658000,3128390,,
2025,2018,"Kirk, Christian",ARI,865801,WR,13633,HOU,,31017,2180820,,13,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,12508,2,200,15,13095,848293200,3895856,,
2025,2018,"Pettis, Dante",SFO,837820,WR,13634,NOS,,31014,2139642,,17,Washington,20d16690-560b-4a01-af20-8870ef07ea70,74,12884,2,200,12,13160,814424400,3127306,,
2025,2018,"Moore, D.J.",CAR,877790,WR,13635,CHI,,30994,2179328,,2,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,12477,1,213,24,13114,860994000,3915416,,
2025,2018,"St. Brown, Equanimeous",GBP,884601,WR,13637,FA,,31177,2186674,,7,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,12560,6,214,33,13145,844059600,3932442,,
2025,2018,"Berrios, Braxton",NEP,820866,WR,13638,HOU,,31180,2130981,,17,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,12771,6,185,36,13308,812955600,3123075,,
2025,2018,"Miller, Anthony",CHI,749136,WR,13639,FA,,31021,2082810,,6,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,71,12763,2,195,19,13152,781678800,3050487,,
2025,2018,"McCloud, Ray-Ray",FA,0,WR,13641,NYG,,31157,2179226,,34,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,12570,6,185,13,13289,845355600,3728262,,
2025,2018,"Smith, Tre'Quan",NOS,838415,WR,13645,FA,,31061,2142731,,10,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,74,12567,3,210,27,13196,820990800,3128451,,
2025,2018,"Gallup, Michael",DAL,912070,WR,13646,FA,,31051,2240415,,12,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,12810,3,198,17,13149,825915600,4036348,,
2025,2018,"Wilson, Cedrick",DAL,912061,WR,13652,MIA,,31178,2240685,,11,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,12773,6,197,34,13202,816843600,4036335,,
2025,2018,"Chark, D.J.",JAC,822008,WR,13668,FA,,31031,2131689,,16,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,12820,2,198,29,13096,843454800,3115394,,
2025,2018,"Turner, Malik",FA,830686,WR,13669,SFO,,31777,2136527,,7,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,13378,,202,,13906,822978000,3115928,,
2025,2018,"Andrews, Mark",BAL,820699,TE,13671,BAL,,31056,2131121,,89,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,12559,3,250,22,13182,810363600,3116365,,
2025,2018,"Gesicki, Mike",MIA,836152,TE,13672,CIN,,31012,2139298,,88,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,12764,2,245,10,13104,812696400,3116164,,
2025,2018,"Goedert, Dallas",PHI,791365,TE,13674,PHI,,31019,2132551,,88,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,77,12860,2,256,17,13151,789109200,3121023,,
2025,2018,"Conklin, Tyler",MIN,861278,TE,13675,LAC,,31127,2165249,,83,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,12809,5,248,20,13220,807080400,3915486,,
2025,2018,"Smythe, Durham",MIA,749968,TE,13676,CHI,,31093,2082845,,80,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,12807,4,248,23,13249,807944400,3052897,,
2025,2018,"Thomas, Ian",CAR,943093,TE,13678,LVR,,31071,2253359,,80,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,12858,4,253,1,13163,834037200,4045305,,
2025,2018,"Hurst, Hayden",BAL,881956,TE,13680,FA,,30995,2185053,,88,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,12467,1,245,25,13098,746168400,3924365,,
2025,2018,"Chubb, Bradley",DEN,832398,DE,13681,MIA,,30975,2136439,,9,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,76,12877,1,268,5,13103,835592400,3116733,,
2025,2018,"Key, Arden",FA,865568,DE,13682,TEN,,31057,2180628,,98,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,77,12545,3,240,23,13117,831099600,3843843,,
2025,2018,"Hand, Da'Shawn",DET,835803,DT,13683,LAC,,31084,2139772,,90,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,12821,4,302,14,13176,816325200,3126352,,
2025,2018,"Hubbard, Sam",CIN,836107,DE,13684,FA,,31047,2139274,,94,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,12495,3,265,13,13146,804402000,3121416,,
2025,2018,"Okoronkwo, Ogbonnia",LAR,747990,DE,13685,PHI,,31130,2079166,,50,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,12788,5,253,23,13179,798699600,3052667,,
2025,2018,"Lewis, Tyquan",IND,728325,DE,13687,IND,,31034,2060775,,94,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,12800,2,267,32,13201,791442000,3040513,,
2025,2018,"Davenport, Marcus",NOS,835478,DE,13688,DET,,30984,2141036,,92,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,78,12863,1,285,14,13141,841813200,3124058,,
2025,2018,"Sweat, Josh",PHI,867049,DE,13690,ARI,,31101,2179277,,10,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,77,12546,4,265,30,13132,859611600,3693166,,
2025,2018,"Hurst, Maurice",FA,740756,DT,13691,CLE,,31110,2071721,,90,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,12878,5,290,3,13097,799995600,3045220,,
2025,2018,"Vea, Vita",TBB,838183,DT,13692,TBB,,30982,2141907,,50,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,12500,1,347,12,13127,791960400,3134362,,
2025,2018,"Phillips, Harrison",BUF,830522,DT,13693,NYJ,,31066,2136747,,97,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,12551,3,307,32,13177,822546000,3117255,,
2025,2018,"Settle, Tim",WAS,883994,DT,13694,HOU,,31133,2186283,,97,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,12544,5,313,26,13171,868597200,3929956,,
2025,2018,"Bryan, Taven",JAC,820420,DT,13695,BAL,,30999,2131567,,70,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,76,12470,1,291,29,13123,826520400,3115249,,
2025,2018,"Smith, Roquan",CHI,879092,LB,13696,BAL,,30978,2180472,,,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,73,12644,1,235,8,13113,860475600,3915189,roquansmith/2560877,
2025,2018,"Edmunds, Tremaine",BUF,883981,LB,13697,CHI,,30986,2186270,,49,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,76,12612,1,251,16,13121,894085200,3929950,,
2025,2018,"Evans, Rashaan",TEN,835801,LB,13699,FA,,30992,2139770,,54,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,12879,1,232,22,13126,815806800,3126349,,
2025,2018,"Landry, Harold",TEN,824211,DE,13700,NEP,,31011,2130978,,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,12883,2,252,9,13119,833950800,3122793,,
2025,2018,"Jewell, Josey",DEN,740719,LB,13702,FA,,31076,2071690,,47,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,12968,4,236,6,13155,788331600,3040150,,
2025,2018,"Carter, Lorenzo",NYG,837831,DE,13703,FA,,31036,2139696,,54,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,77,12921,3,265,2,13157,818571600,3128715,,
2025,2018,"Nwosu, Uchenna",LAC,835906,DE,13704,SEA,,31018,2139618,,7,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,74,12844,2,265,16,13185,851749200,3120358,,
2025,2018,"Baker, Jerome",MIA,878787,LB,13706,CLE,,31043,2179794,,17,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,12596,3,232,9,13225,851490000,3915507,,
2025,2018,"Ward, Denzel",CLE,878783,CB,13707,CLE,,30974,2179829,,21,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,71,12572,1,190,4,13124,862203600,3915535,,
2025,2018,"Oliver, Isaiah",ATL,882705,S,13709,NYJ,,31028,2185537,,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,72,12581,2,202,26,13135,844059600,3915437,,
2025,2018,"Davis, Carlton",TBB,880536,CB,13710,NEP,,31033,2183962,,7,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,12531,2,206,31,13138,852008400,3916923,,
2025,2018,"Wallace, Levi",FA,843819,CB,13711,FA,,31603,2146458,,39,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,72,12843,,179,,13385,802933200,3133440,,
2025,2018,"Fitzpatrick, Minkah",MIA,884043,S,13713,MIA,,30981,2186316,,29,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,12624,1,207,11,13115,848206800,3925345,,
2025,2018,"James, Derwin",LAC,867045,S,13714,LAC,,30987,2179267,,3,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,12464,1,215,17,13120,839048400,3691739,,
2025,2018,"Harrison, Ronnie",JAC,868088,S,13715,ATL,,31063,2180568,,56,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,12625,3,207,29,13147,861339600,3859006,,
2025,2018,"Edmunds, Terrell",PIT,836934,S,13716,LVR,,30998,2139162,,28,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,73,12613,1,217,28,13211,853736400,3124067,terrelledmunds/2560712,
2025,2018,"Reid, Justin",HOU,884954,S,13717,NOS,,31038,2186838,,21,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,12606,3,207,4,13133,855982800,3931399,,
2025,2018,"Carlson, Daniel",MIN,744439,PK,13718,LVR,,31137,2079862,,10,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,12842,5,215,30,13275,790837200,3051909,,
2025,2018,"Pineiro, Eddy",CHI,910383,PK,13719,SFO,,31482,2221833,,18,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,71,12582,,190,,13655,810968400,4034949,,
2025,2018,"Payne, Da'Ron",WAS,884053,DT,13723,WAS,,30983,2186325,,94,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,75,12618,1,320,13,13130,864709200,3925354,,
2025,2018,"Edmonds, Chase",ARI,832900,RB,13726,WAS,,31104,2137507,,38,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,12667,4,201,34,13255,829371600,3119195,,
2025,2018,"Alexander, Jaire",GBP,868006,CB,13730,PHI,,30988,2181152,,23,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,12549,1,196,18,13125,855464400,3895429,,
2025,2018,"Hughes, Mike",MIN,866055,CB,13731,ATL,,31000,2179346,,21,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,70,12590,1,190,30,13131,855637200,3895841,,
2025,2018,"Leonard, Shaquille",IND,786728,LB,13733,FA,,31006,2093164,,50,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,74,12845,2,234,4,13193,806821200,3056362,,
2025,2018,"Stewart, M.J.",TBB,823096,S,13736,HOU,,31023,2130954,,29,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,12836,2,205,21,13166,811227600,3116679,,
2025,2018,"Bates, Jessie",CIN,884318,S,13737,ATL,,31024,2186390,,3,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,12564,2,210,22,13136,856933200,3919512,,
2025,2018,"Jackson, Donte",CAR,865566,CB,13738,LAC,,31025,2180625,,26,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,12610,2,180,23,13144,815806800,3843769,,
2025,2018,"Hill, B.J.",NYG,820878,DT,13742,CIN,,31039,2146581,,92,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,12815,3,311,5,13194,798354000,3116748,,
2025,2018,"Warner, Fred",SFO,839576,LB,13743,SFO,,31040,2142098,,54,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,12769,3,230,6,13159,848379600,3138826,,
2025,2018,"Shepherd, Nathan",NYJ,1107500,DT,13744,NOS,,31042,2913945,,93,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,12814,3,315,8,13184,750142800,4076951,,
2025,2018,"Nnadi, Derrick",KCC,835001,DT,13745,KCC,,31045,2138996,,91,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,73,12971,3,317,11,13233,831618000,3122930,,
2025,2018,"Walker, Tracy",DET,736992,S,13747,FA,,31052,2064676,,35,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,12747,3,206,18,13234,791614800,3042499,,
2025,2018,"Jones, Justin",LAC,832421,DT,13748,FA,,31054,2146582,,98,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,12785,3,300,20,13235,841208400,3116746,,
2025,2018,"Burks, Oren",GBP,744650,LB,13750,CIN,,31058,2079819,,42,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,12919,3,233,24,13227,795762000,3051746,,
2025,2018,"Moore, Tarvarius",SFO,914654,S,13752,FA,,31065,2240631,,30,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,73,12985,3,208,31,13237,840171600,4039278,,
2025,2018,"Akins, Jordan",HOU,838396,TE,13753,JAC,,31068,2142712,,88,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,12568,3,245,34,13238,703659600,3128452,,
2025,2018,"Yiadom, Isaac",DEN,824196,CB,13754,NOS,,31069,2130980,,27,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,12778,3,188,35,13154,824792400,3122797,,
2025,2018,"Holmes, Jalyn",MIN,836105,DE,13755,WAS,,31072,2139272,,96,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,12812,4,283,2,13240,822546000,3121414,,
2025,2018,"Armstrong, Dorance",DAL,877584,DE,13759,WAS,,31086,2179534,,92,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,76,12548,4,255,16,13195,865918800,3928979,,
2025,2018,"Whitehead, Jordan",TBB,879290,S,13760,FA,,31087,2179426,,3,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,70,12641,4,198,17,13192,858661200,3895798,,
2025,2018,"White, Kyzir",LAC,919457,LB,13762,SFO,,31089,2243367,,7,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,12787,4,234,19,13245,827643600,4039254,,
2025,2018,"Dissly, Will",SEA,837806,TE,13763,LAC,,31090,2139628,,89,Washington,383f4814-6836-4766-a297-fc063e8509cc,76,12986,4,265,20,13246,836802000,3127292,,
2025,2018,"Johnson, Taron",BUF,830021,CB,13764,BUF,,31091,2133716,,7,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,71,12784,4,192,21,13247,838443600,3121003,,
2025,2018,"Maddox, Avonte",PHI,832463,CB,13767,DET,,31095,2136493,,29,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,69,12683,4,191,25,13251,828248400,3123938,,
2025,2018,"Street, Kentavius",SFO,832247,DT,13769,ATL,,31098,2136453,,93,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,74,12752,4,315,28,13105,831531600,3116726,,
2025,2018,"Franklin-Myers, John",LAR,835955,DT,13770,DEN,,31105,2140474,,91,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,12972,4,288,35,13256,843714000,3120464,,
2025,2018,"Haynes, Marquis",CAR,820651,DE,13771,FA,,31106,2131726,,45,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,12841,4,235,36,13257,756018000,3115456,,
2025,2018,"Schultz, Dalton",DAL,830523,TE,13772,HOU,,31107,2136748,,86,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,12514,4,242,37,13198,837061200,3117256,,
2025,2018,"Reed, D.J.",SFO,946841,CB,13774,DET,,31112,2261288,,4,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,12505,5,190,5,13259,847688400,3139387,,
2025,2018,"Bentley, Ja'Whaun",NEP,830914,LB,13775,PIT,,31113,2136560,,8,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,12766,5,250,6,13260,840862800,3116187,,
2025,2018,"Watson, Justin",TBB,832220,WR,13776,HOU,,31114,2137198,,84,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,74,12746,5,215,7,13208,828594000,3118892,,
2025,2018,"Nichols, Bilal",CHI,839685,DT,13777,ARI,,31115,2142583,,92,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,12711,5,300,8,13261,842677200,3117922,,
2025,2018,"Flowers, Tre",SEA,744889,CB,13778,PIT,,31116,2079182,,37,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,75,12671,5,203,9,13262,802069200,3046326,,
2025,2018,"Avery, Genard",CLE,838282,DE,13781,FA,,31120,2142208,,92,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,12916,5,250,13,13183,798872400,3126204,,
2025,2018,"Dickson, Michael",SEA,884283,PN,13782,SEA,,31119,,,4,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,12481,5,208,12,13265,820731600,,,
2025,2018,"Neal, Siran",BUF,750324,CB,13785,SFO,,31124,2083380,,33,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,72,12817,5,206,17,13268,775976400,3057524,,
2025,2018,"Scott, J.K.",GBP,835815,PN,13791,LAC,,31142,2139783,,16,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,77,12822,5,208,35,13278,815029200,3126368,,
2025,2018,"Valdes-Scantling, Marquez",GBP,742382,WR,13793,PIT,,31144,2071540,,1,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,12934,5,206,37,13280,781765200,3051738,,
2025,2018,"Nickerson, Parry",NYJ,729559,CB,13797,PHI,,31149,2061674,,34,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,70,12958,6,182,5,13283,781851600,3041098,,
2025,2018,"Fatukasi, Foley",NYJ,741451,DT,13798,HOU,,31150,2071999,,91,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,12670,6,318,6,13284,794293200,3045172,,
2025,2018,"Martin, Jake",SEA,838315,DE,13802,WAS,,31156,2141626,,57,Temple,b7337487-017c-42f4-b500-6802a35efbfc,74,12990,6,242,12,13288,818658000,3138764,,
2025,2018,"Elliott, DeShon",BAL,884284,S,13806,PIT,,31160,2186486,,25,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,12459,6,210,16,13165,861598800,3929846,,
2025,2018,"Gage, Russell",ATL,822014,WR,13809,SFO,,31164,2131694,,84,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,12992,6,184,20,13295,822286800,3115378,,
2025,2018,"Joseph-Day, Sebastian",LAR,746185,DT,13810,TEN,,31165,2079008,,69,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,76,12993,6,310,21,13296,795762000,3047495,,
2025,2018,"Smith, Tremon",KCC,843049,CB,13811,HOU,,31166,2161394,,11,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,12994,6,190,22,13297,837838800,3134448,,
2025,2018,"Oluokun, Foyesade",ATL,786943,LB,13813,JAC,,31170,2093154,,23,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,74,12995,6,230,26,13300,807339600,3050073,,
2025,2018,"Scott, Boston",NOS,749635,RB,13814,FA,,31171,2079334,,30,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,12996,6,204,27,13301,798958800,3051439,,
2025,2018,"Armstrong, Cornell",MIA,835063,CB,13818,FA,,31179,2139953,,26,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,72,12999,6,185,35,13307,811746000,3123963,,
2025,2018,"Adams, Matthew",IND,831240,LB,13826,FA,,31191,2136752,,49,Houston,73040fb2-2b26-444b-956e-df0927985bb2,72,13000,7,230,3,13319,818744400,3126179,,
2025,2018,"Sanders, Jason",MIA,821895,PK,13832,MIA,,31199,2131909,,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,13007,7,195,11,13326,816498000,3124679,,
2025,2018,"Franklin, Zaire",IND,836219,LB,13837,IND,,31205,2139141,,44,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,13010,7,235,17,13332,836283600,3124005,,
2025,2018,"Sieler, Zach",BAL,1115236,DT,13839,MIA,,31208,2924468,,92,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,13011,7,300,20,13334,810450000,3057956,,
2025,2018,"Stroman, Greg",WAS,836977,CB,13840,FA,,31211,2139181,,30,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,12751,7,180,23,13337,826261200,3124086,,
2025,2018,"Cooke, Logan",JAC,835495,PN,13844,JAC,,31216,,,9,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,77,13013,7,230,29,13343,806907600,3115480,,
2025,2018,"Woodside, Logan",CIN,732107,QB,13846,ARI,,31219,2060999,,6,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,12949,7,201,31,13348,791182800,3042749,,
2025,2017,"Johnston, Cam",FA,0,PN,13848,NYG,,30711,2820081,,19,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,71,11829,,194,,12493,698907600,3051397,,
2025,2018,"Edwards, Gus",FA,739799,RB,13850,FA,,31424,2925410,,4,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,73,13123,,238,,13606,797749200,3051926,,
2025,2017,"Cracraft, River",FA,749681,WR,13862,WAS,,30955,2890282,,84,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,12447,,198,,13054,783666000,3052056,,
2025,2018,"Pringle, Byron",FA,913826,WR,13863,FA,,31496,2239646,,13,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,12504,,203,,13666,753512400,4036416,,
2025,2018,"Boone, Mike",FA,842181,RB,13868,FA,,31228,2925551,,16,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,70,13067,,206,,13438,804488400,3139033,,
2025,2018,"Bojorquez, Corey",FA,912096,PN,13869,CLE,,31727,2926968,,13,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,72,13323,,217,,13857,842590800,4039396,,
2025,2018,"Boyle, Tim",FA,741447,QB,13873,FA,,31431,2071997,,15,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,13109,,232,,13613,781160400,3045169,,
2025,2018,"Allen, Kyle",FA,822350,QB,13879,DET,,31301,2131782,,11,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,12623,,210,,13495,826261200,3115293,,
2025,2018,"Gardeck, Dennis",FA,1115401,DE,13888,JAC,,31299,2926501,,47,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,72,13210,,232,,13493,776408400,4334300,,
2025,2018,"Sherfield, Trent",FA,835861,WR,13893,NEP,,31320,2139758,,5,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,13061,,205,,13513,825310800,3122168,,
2025,2018,"Joseph, Greg",FA,833701,PK,13898,LVR,,31538,2926810,,3,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,72,13266,,208,,13705,775976400,3975763,,
2025,2017,"Maher, Brett",FA,462787,PK,13909,FA,,27369,1630817,,8,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,9054,,180,,9136,627627600,16486,,
2025,2018,"Powell, Brandon",FA,820435,WR,13910,FA,,31641,2926490,,4,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,13036,,185,,13782,810882000,3115255,,
2025,2018,"Niemann, Ben",FA,844768,LB,13913,LAR,,31495,2925872,,51,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,74,13179,,235,,13665,806821200,3140643,,
2025,2018,"Herndon, Tre",FA,835853,CB,13914,FA,,31262,2139750,,28,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,13040,,185,,13462,826002000,3122160,,
2025,2018,"Firkser, Anthony",FA,767297,TE,13919,DET,,30571,2818971,,85,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,12235,,241,,12691,793170000,3049698,,
2025,2018,"Ward, Charvarius",FA,912248,CB,13920,IND,,31293,2926483,,7,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,13257,,196,,13488,832222800,4037361,,
2025,2018,"Board, Chris",FA,748293,LB,13926,NYG,,31750,2081315,,49,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,13353,,229,,13880,806475600,3060403,,
2025,2018,"Dickerson, Matt",FA,840781,DT,13927,JAC,,31612,2144819,,93,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,77,12973,,300,,13431,815893200,3134316,,
2025,2017,"Obada, Efe",FA,868465,DE,13929,FA,,28386,2171885,,97,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,10448,,265,,10446,703141200,3734467,,
2025,2018,"Turner, Zeke",FA,865971,LB,13930,DET,,31324,2926514,,47,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,74,13222,,225,,13517,834296400,3894901,,
2025,2018,"Ford, Poona",FA,835441,DT,13933,LAR,,31477,2925442,,97,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,12492,,310,,13370,816757200,3125114,,
2025,2018,"Odum, George",FA,742874,S,13939,IND,,31373,2925156,,30,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,73,13094,,202,,13558,752302800,3050199,,
2025,2017,"Mundt, Johnny",FA,740704,TE,13940,JAC,,30373,2818622,,83,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,76,12316,,243,,12525,785566800,3052096,,
2025,2018,"Gray, J.T.",FA,835499,S,13942,TBB,,31411,2139824,,48,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,13106,,202,,13593,821941200,3115481,,
