year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DE,PHI,747990,LAR,"Okoronkwo, Ogbonnia",2018,13685,,2079166,31130,,74,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,5,Oklahoma,50,12788,13179,798699600,3052667,,
2025,DE,IND,728325,IND,"Lewis, Tyquan",2018,13687,,2060775,31034,,75,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,2,Ohio State,94,12800,13201,791442000,3040513,,
2025,DE,DET,835478,NOS,"Davenport, Marcus",2018,13688,,2141036,30984,,78,14,9c2c9c29-516a-4e0f-8dcd-319291823370,285,1,Texas-San Antonio,92,12863,13141,841813200,3124058,,
2025,DE,ARI,867049,PHI,"Sweat, Josh",2018,13690,,2179277,31101,,77,30,66a67b5d-500d-46e8-90c6-e2f127d38190,265,4,Florida State,10,12546,13132,859611600,3693166,,
2025,DT,CLE,740756,FA,"Hurst, Maurice",2018,13691,,2071721,31110,,74,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,5,Michigan,90,12878,13097,799995600,3045220,,
2025,DT,TBB,838183,TBB,"Vea, Vita",2018,13692,,2141907,30982,,76,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,1,Washington,50,12500,13127,791960400,3134362,,
2025,DT,NYJ,830522,BUF,"Phillips, Harrison",2018,13693,,2136747,31066,,75,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,3,Stanford,97,12551,13177,822546000,3117255,,
2025,DT,HOU,883994,WAS,"Settle, Tim",2018,13694,,2186283,31133,,75,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,5,Virginia Tech,98,12544,13171,868597200,3929956,,
2025,DT,BAL,820420,JAC,"Bryan, Taven",2018,13695,,2131567,30999,,76,29,3971d35c-17f6-400e-8970-86bbf92cc744,291,1,Florida,70,12470,13123,826520400,3115249,,
2025,LB,BAL,879092,CHI,"Smith, Roquan",2018,13696,,2180472,30978,,73,8,3291c582-9377-4bc2-8ee5-61d887873797,235,1,Georgia,,12644,13113,860475600,3915189,roquansmith/2560877,
2025,LB,CHI,883981,BUF,"Edmunds, Tremaine",2018,13697,,2186270,30986,,76,16,88976fed-0ffd-40a8-98ea-0c6c55010000,251,1,Virginia Tech,49,12612,13121,894085200,3929950,,
2025,LB,FA,835801,TEN,"Evans, Rashaan",2018,13699,,2139770,30992,,74,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,1,Alabama,54,12879,13126,815806800,3126349,,
2025,DE,NEP,824211,TEN,"Landry, Harold",2018,13700,,2130978,31011,,74,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,2,Boston College,2,12883,13119,833950800,3122793,,
2025,LB,FA,740719,DEN,"Jewell, Josey",2018,13702,,2071690,31076,,73,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,4,Iowa,47,12968,13155,788331600,3040150,,
2025,DE,FA,837831,NYG,"Carter, Lorenzo",2018,13703,,2139696,31036,,77,2,074acf5e-748f-4d42-9875-0090f1480bec,265,3,Georgia,54,12921,13157,818571600,3128715,,
2025,DE,SEA,835906,LAC,"Nwosu, Uchenna",2018,13704,,2139618,31018,,74,16,40941261-cfd0-4e8d-b895-21fb7e20b407,265,2,USC,7,12844,13185,851749200,3120358,,
2025,LB,CLE,878787,MIA,"Baker, Jerome",2018,13706,,2179794,31043,,74,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,3,Ohio State,17,12596,13225,851490000,3915507,,
2025,CB,CLE,878783,CLE,"Ward, Denzel",2018,13707,,2179829,30974,,71,4,aefdc3d3-0851-4782-b298-f06f137d42c9,190,1,Ohio State,21,12572,13124,862203600,3915535,,
2025,S,NYJ,882705,ATL,"Oliver, Isaiah",2018,13709,,2185537,31028,,72,26,83d45661-2687-4ca9-ac45-91beac7b7082,202,2,Colorado,26,12581,13135,844059600,3915437,,
2025,CB,NEP,880536,TBB,"Davis, Carlton",2018,13710,,2183962,31033,,73,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,2,Auburn,7,12531,13138,852008400,3916923,,
2025,CB,FA,843819,FA,"Wallace, Levi",2018,13711,,2146458,31603,,72,,3cd88d26-6c80-47a1-a044-9164fa96459a,179,,Alabama,39,12843,13385,802933200,3133440,,
2025,S,MIA,884043,MIA,"Fitzpatrick, Minkah",2018,13713,,2186316,30981,,73,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,1,Alabama,29,12624,13115,848206800,3925345,,
2025,S,LAC,867045,LAC,"James, Derwin",2018,13714,,2179267,30987,,74,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,1,Florida State,3,12464,13120,839048400,3691739,,
2025,S,ATL,868088,JAC,"Harrison, Ronnie",2018,13715,,2180568,31063,,74,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,3,Alabama,36,12625,13147,861339600,3859006,,
2025,S,LVR,836934,PIT,"Edmunds, Terrell",2018,13716,,2139162,30998,,73,28,e4739abd-d524-4857-85fc-ed4845462817,217,1,Virginia Tech,48,12613,13211,853736400,3124067,terrelledmunds/2560712,
2025,S,NOS,884954,HOU,"Reid, Justin",2018,13717,,2186838,31038,,73,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,3,Stanford,21,12606,13133,855982800,3931399,,
2025,PK,LVR,744439,MIN,"Carlson, Daniel",2018,13718,,2079862,31137,,77,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,5,Auburn,8,12842,13275,790837200,,,
2025,PK,SFO,910383,CHI,"Pineiro, Eddy",2018,13719,,2221833,31482,,71,,1c50997f-c56e-47f9-a750-33ab100ed28b,190,,Florida,4,12582,13655,810968400,4034949,,
2025,DT,WAS,884053,WAS,"Payne, Da'Ron",2018,13723,,2186325,30983,,75,13,0a1be8da-5839-4768-bfe5-9fec74908268,320,1,Alabama,94,12618,13130,864709200,3925354,,
2025,RB,WAS,832900,ARI,"Edmonds, Chase",2018,13726,,2137507,31104,,69,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,4,Fordham,38,12667,13255,829371600,3119195,,
2025,CB,PHI,868006,GBP,"Alexander, Jaire",2018,13730,,2181152,30988,,70,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,1,Louisville,23,12549,13125,855464400,3895429,,
2025,CB,ATL,866055,MIN,"Hughes, Mike",2018,13731,,2179346,31000,,70,30,1f181c47-ad84-4758-a295-4c4f5c56120f,190,1,Central Florida,21,12590,13131,855637200,3895841,,
2025,LB,FA,786728,IND,"Leonard, Shaquille",2018,13733,,2093164,31006,,74,4,f9a138e3-829d-442f-8345-43d1cdbac225,234,2,South Carolina State,50,12845,13193,806821200,3056362,,
2025,S,HOU,823096,TBB,"Stewart, M.J.",2018,13736,,2130954,31023,,71,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,2,North Carolina,29,12836,13166,811227600,3116679,,
2025,S,ATL,884318,CIN,"Bates, Jessie",2018,13737,,2186390,31024,,73,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,2,Wake Forest,3,12564,13136,856933200,3919512,,
2025,CB,LAC,865566,CAR,"Jackson, Donte",2018,13738,,2180625,31025,,70,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,2,LSU,26,12610,13144,815806800,3843769,,
2025,DT,CIN,820878,NYG,"Hill, B.J.",2018,13742,,2146581,31039,,75,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,3,North Carolina State,92,12815,13194,798354000,3116748,,
2025,LB,SFO,839576,SFO,"Warner, Fred",2018,13743,,2142098,31040,,75,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,3,BYU,54,12769,13159,848379600,3138826,,
2025,DT,NOS,1107500,NYJ,"Shepherd, Nathan",2018,13744,,2913945,31042,,76,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,3,Fort Hays State,93,12814,13184,750142800,4076951,,
2025,DT,KCC,835001,KCC,"Nnadi, Derrick",2018,13745,,2138996,31045,,73,11,a1182eb3-26cb-4d34-b29a-df673973f08b,317,3,Florida State,91,12971,13233,831618000,3122930,,
2025,S,FA,736992,DET,"Walker, Tracy",2018,13747,,2064676,31052,,73,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,3,Louisiana-Lafayette,35,12747,13234,791614800,3042499,,
2025,DT,FA,832421,LAC,"Jones, Justin",2018,13748,,2146582,31054,,75,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,3,NC State,98,12785,13235,841208400,3116746,,
2025,LB,CIN,744650,GBP,"Burks, Oren",2018,13750,,2079819,31058,,75,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,3,Vanderbilt,42,12919,13227,795762000,3051746,,
2025,S,FA,914654,SFO,"Moore, Tarvarius",2018,13752,,2240631,31065,,73,31,55414554-e550-435e-a108-6047a9318e0a,208,3,Southern Miss,30,12985,13237,840171600,4039278,,
2025,TE,JAC,838396,HOU,"Akins, Jordan",2018,13753,,2142712,31068,,76,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,3,UCF,88,12568,13238,703659600,3128452,,
2025,CB,NOS,824196,DEN,"Yiadom, Isaac",2018,13754,,2130980,31069,,73,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,3,Boston College,27,12778,13154,824792400,3122797,,
2025,DE,WAS,836105,MIN,"Holmes, Jalyn",2018,13755,,2139272,31072,,77,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,4,Ohio State,96,12812,13240,822546000,3121414,,
2025,DE,WAS,877584,DAL,"Armstrong, Dorance",2018,13759,,2179534,31086,,76,16,a28daf84-6354-49e6-a047-1bc549997f29,255,4,Kansas,92,12548,13195,865918800,3928979,,
2025,S,FA,879290,TBB,"Whitehead, Jordan",2018,13760,,2179426,31087,,70,17,4deb42ec-bece-4b00-b697-3caeff8c1997,198,4,Pittsburgh,3,12641,13192,858661200,3895798,,
2025,LB,SFO,919457,LAC,"White, Kyzir",2018,13762,,2243367,31089,,74,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,4,West Virginia,7,12787,13245,827643600,4039254,,
2025,TE,LAC,837806,SEA,"Dissly, Will",2018,13763,,2139628,31090,,76,20,383f4814-6836-4766-a297-fc063e8509cc,265,4,Washington,89,12986,13246,836802000,3127292,,
2025,CB,BUF,830021,BUF,"Johnson, Taron",2018,13764,,2133716,31091,,71,21,3443dde2-23bc-4dba-b499-069d501a59cf,192,4,Weber State,7,12784,13247,838443600,3121003,,
2025,CB,DET,832463,PHI,"Maddox, Avonte",2018,13767,,2136493,31095,,69,25,942b9da8-e0c6-4087-886b-370fe357f5f3,191,4,Pittsburgh,29,12683,13251,828248400,3123938,,
2025,DT,ATL,832247,SFO,"Street, Kentavius",2018,13769,,2136453,31098,,74,28,eb864600-7562-491a-b7a7-9eb3068dba06,315,4,North Carolina State,93,12752,13105,831531600,3116726,,
2025,DT,DEN,835955,LAR,"Franklin-Myers, John",2018,13770,,2140474,31105,,76,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,4,Stephen F. Austin,98,12972,13256,843714000,3120464,,
2025,DE,FA,820651,CAR,"Haynes, Marquis",2018,13771,,2131726,31106,,74,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,4,Mississippi,45,12841,13257,756018000,3115456,,
2025,TE,HOU,830523,DAL,"Schultz, Dalton",2018,13772,,2136748,31107,,77,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,4,Stanford,86,12514,13198,837061200,3117256,,
2025,CB,DET,946841,SFO,"Reed, D.J.",2018,13774,,2261288,31112,,69,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,5,Kansas State,4,12505,13259,847688400,3139387,,
2025,LB,PIT,830914,NEP,"Bentley, Ja'Whaun",2018,13775,,2136560,31113,,74,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,5,Purdue,8,12766,13260,840862800,3116187,,
2025,WR,HOU,832220,TBB,"Watson, Justin",2018,13776,,2137198,31114,,74,7,bdb77276-7191-4454-85c2-e1693a33d709,215,5,Pennsylvania,84,12746,13208,828594000,3118892,,
2025,DT,ARI,839685,CHI,"Nichols, Bilal",2018,13777,,2142583,31115,,75,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,5,Delaware,92,12711,13261,842677200,3117922,,
2025,CB,PIT,744889,SEA,"Flowers, Tre",2018,13778,,2079182,31116,,75,9,73c958ee-0d55-49e9-a613-f4475b444fd5,203,5,Oklahoma State,37,12671,13262,802069200,3046326,,
2025,DE,FA,838282,CLE,"Avery, Genard",2018,13781,,2142208,31120,,72,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,5,Memphis,92,12916,13183,798872400,3126204,,
2025,PN,SEA,884283,SEA,"Dickson, Michael",2018,13782,,,31119,,74,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,5,Texas,4,12481,13265,820731600,,,
2025,CB,SFO,750324,BUF,"Neal, Siran",2018,13785,,2083380,31124,,72,17,82100457-f4ee-4f24-8ca2-584bfdc85749,206,5,Jacksonville State,33,12817,13268,775976400,3057524,,
2025,PN,LAC,835815,GBP,"Scott, J.K.",2018,13791,,2139783,31142,,77,35,5067e5ee-bae8-411e-bc05-011a88a3d954,208,5,Alabama,16,12822,13278,815029200,3126368,,
2025,WR,PIT,742382,GBP,"Valdes-Scantling, Marquez",2018,13793,,2071540,31144,,76,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,5,South Florida,1,12934,13280,781765200,3051738,,
2025,CB,PHI,729559,NYJ,"Nickerson, Parry",2018,13797,,2061674,31149,,70,5,2177026c-2b34-4b88-bc88-50d7c9962064,182,6,Tulane,34,12958,13283,781851600,3041098,,
2025,DT,HOU,741451,NYJ,"Fatukasi, Foley",2018,13798,,2071999,31150,,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,6,Connecticut,91,12670,13284,794293200,3045172,,
2025,DE,WAS,838315,SEA,"Martin, Jake",2018,13802,,2141626,31156,,74,12,b7337487-017c-42f4-b500-6802a35efbfc,242,6,Temple,55,12990,13288,818658000,3138764,,
2025,S,PIT,884284,BAL,"Elliott, DeShon",2018,13806,,2186486,31160,,72,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,6,Texas,25,12459,13165,861598800,3929846,,
2025,WR,SFO,822014,ATL,"Gage, Russell",2018,13809,,2131694,31164,,72,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,6,LSU,84,12992,13295,822286800,3115378,,
2025,DT,TEN,746185,LAR,"Joseph-Day, Sebastian",2018,13810,,2079008,31165,,76,21,21c60b9f-98f3-4b6f-8911-89aba2622347,310,6,Rutgers,69,12993,13296,795762000,3047495,,
2025,CB,HOU,843049,KCC,"Smith, Tremon",2018,13811,,2161394,31166,,71,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,6,Central Arkansas,11,12994,13297,837838800,3134448,,
2025,LB,JAC,786943,ATL,"Oluokun, Foyesade",2018,13813,,2093154,31170,,74,26,0a415a08-ea30-40b2-aac9-42689e3e996a,230,6,Yale,23,12995,13300,807339600,3050073,,
2025,RB,FA,749635,NOS,"Scott, Boston",2018,13814,,2079334,31171,,66,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,6,Louisiana Tech,30,12996,13301,798958800,3051439,,
2025,CB,FA,835063,MIA,"Armstrong, Cornell",2018,13818,,2139953,31179,,72,35,0a08ca62-e488-4369-8e26-8b158443865f,185,6,Southern Miss,26,12999,13307,811746000,3123963,,
2025,LB,FA,831240,IND,"Adams, Matthew",2018,13826,,2136752,31191,,72,3,73040fb2-2b26-444b-956e-df0927985bb2,230,7,Houston,49,13000,13319,818744400,3126179,,
2025,PK,MIA,821895,MIA,"Sanders, Jason",2018,13832,,2131909,31199,,71,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,7,New Mexico,7,13007,13326,816498000,3124679,,
2025,LB,IND,836219,IND,"Franklin, Zaire",2018,13837,,2139141,31205,,72,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,7,Syracuse,44,13010,13332,836283600,3124005,,
2025,DT,MIA,1115236,BAL,"Sieler, Zach",2018,13839,,2924468,31208,,78,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,7,Ferris State,92,13011,13334,810450000,3057956,,
2025,CB,FA,836977,WAS,"Stroman, Greg",2018,13840,,2139181,31211,,71,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,7,Virginia Tech,30,12751,13337,826261200,3124086,,
2025,PN,JAC,835495,JAC,"Cooke, Logan",2018,13844,,,31216,,77,29,8301d82b-0ad1-4988-a978-2925e2ae9377,230,7,Mississippi State,9,13013,13343,806907600,3115480,,
2025,QB,ARI,732107,CIN,"Woodside, Logan",2018,13846,,2060999,31219,,74,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,7,Toledo,6,12949,13348,791182800,3042749,,
2025,PN,NYG,0,FA,"Johnston, Cam",2017,13848,,2820081,30711,,71,,d2f6de91-089a-4845-9b90-bfbc00487444,194,,Ohio State,5,11829,12493,698907600,3051397,,
2025,RB,FA,739799,FA,"Edwards, Gus",2018,13850,,2925410,31424,,73,,3ffc3993-461e-4477-9def-c9633b7feac1,238,,Rutgers,4,13123,13606,797749200,3051926,,
2025,WR,WAS,749681,FA,"Cracraft, River",2017,13862,,2890282,30955,,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,,Washington State,84,12447,13054,783666000,3052056,,
2025,WR,FA,913826,FA,"Pringle, Byron",2018,13863,,2239646,31496,,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,,Kansas State,13,12504,13666,753512400,4036416,,
2025,RB,FA,842181,FA,"Boone, Mike",2018,13868,,2925551,31228,,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,206,,Cincinnati,16,13067,13438,804488400,3139033,,
2025,PN,CLE,912096,FA,"Bojorquez, Corey",2018,13869,,2926968,31727,,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,217,,New Mexico,13,13323,13857,842590800,4039396,,
2025,QB,FA,741447,FA,"Boyle, Tim",2018,13873,,2071997,31431,,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,,Eastern Kentucky,15,13109,13613,781160400,3045169,,
2025,QB,DET,822350,FA,"Allen, Kyle",2018,13879,,2131782,31301,,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,,Houston,8,12623,13495,826261200,3115293,,
2025,DE,JAC,1115401,FA,"Gardeck, Dennis",2018,13888,,2926501,31299,,72,,48700b7b-210c-4ced-9c57-3e21162e7752,232,,Sioux Falls,57,13210,13493,776408400,4334300,,
2025,WR,NEP,835861,FA,"Sherfield, Trent",2018,13893,,2139758,31320,,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,,Vanderbilt,5,13061,13513,825310800,3122168,,
2025,PK,LVR,833701,FA,"Joseph, Greg",2018,13898,,2926810,31538,,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,208,,Florida Atlantic,3,13266,13705,775976400,3975763,,
2025,PK,FA,462787,FA,"Maher, Brett",2017,13909,,1630817,27369,,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,,Nebraska,8,9054,9136,627627600,16486,,
2025,WR,FA,820435,FA,"Powell, Brandon",2018,13910,,2926490,31641,,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,,Florida,4,13036,13782,810882000,3115255,,
2025,LB,LAR,844768,FA,"Niemann, Ben",2018,13913,,2925872,31495,,74,,46689e7b-4a03-463b-9978-1496ab89313e,235,,Iowa,51,13179,13665,806821200,3140643,,
2025,CB,FA,835853,FA,"Herndon, Tre",2018,13914,,2139750,31262,,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,,Vanderbilt,28,13040,13462,826002000,3122160,,
2025,TE,DET,767297,FA,"Firkser, Anthony",2018,13919,,2818971,30571,,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,,Harvard,85,12235,12691,793170000,3049698,,
2025,CB,IND,912248,FA,"Ward, Charvarius",2018,13920,,2926483,31293,,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,,Middle Tennessee State,7,13257,13488,832222800,4037361,,
2025,LB,NYG,748293,FA,"Board, Chris",2018,13926,,2081315,31750,,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,,North Dakota State,49,13353,13880,806475600,3060403,,
2025,DT,JAC,840781,FA,"Dickerson, Matt",2018,13927,,2144819,31612,,77,,7bce07de-7179-459c-97a4-279fb53641a2,300,,UCLA,98,12973,13431,815893200,3134316,,
2025,DE,FA,868465,FA,"Obada, Efe",2017,13929,,2171885,28386,,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,,None,97,10448,10446,703141200,3734467,,
2025,LB,DET,865971,FA,"Turner, Zeke",2018,13930,,2926514,31324,,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,225,,Washington,47,13222,13517,834296400,3894901,,
2025,DT,LAR,835441,FA,"Ford, Poona",2018,13933,,2925442,31477,,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,,Texas,95,12492,13370,816757200,3125114,,
2025,S,IND,742874,FA,"Odum, George",2018,13939,,2925156,31373,,73,,b736f05a-38a5-47b4-aaab-734667967ac2,202,,Central Arkansas,30,13094,13558,752302800,3050199,,
2025,TE,JAC,740704,FA,"Mundt, Johnny",2017,13940,,2818622,30373,,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,243,,Oregon,86,12316,12525,785566800,3052096,,
2025,S,TBB,835499,FA,"Gray, J.T.",2018,13942,,2139824,31411,,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,,Mississippi State,48,13106,13593,821941200,3115481,,
2025,LB,WAS,835933,FA,"Luvu, Frankie",2018,13952,,2925877,31503,,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,,Washington State,4,13159,13673,843109200,3127273,,
2025,CB,MIN,1115407,FA,"Thomas, Tavierre",2018,13953,,2926511,31321,,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,205,,Ferris State,37,13219,13514,826520400,4334405,,
2025,CB,LAR,838512,FA,"Williams, Darious",2018,13959,,2925522,31422,,69,,a40a9b55-7850-4572-8197-f57a5354f921,192,,UAB,31,13132,13604,732171600,4239833,,
2025,WR,ATL,757521,FA,"Hodge, KhaDarel",2018,13963,,2954080,31769,,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,210,,Prairie View A&M,4,13418,13899,789109200,3047876,,
2025,DT,BAL,694909,FA,"Tupou, Josh",2017,13965,,2818925,30586,,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,340,,Colorado,69,12183,12701,767854800,2979632,,
2025,QB,JAC,748309,FA,"Mullens, Nick",2017,13968,,2819104,30563,,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,210,,Southern Miss,14,12511,12684,795762000,3059989,,
2025,PK,BUF,0,FA,"Badgley, Mike",2018,13980,,2925140,31366,,70,,375b0d7f-8d03-4111-8c1b-62907f0326a1,188,,Miami (FL),17,12775,13410,806907600,3123052,,
2025,LB,NEP,821446,FA,"Spillane, Robert",2018,13987,,2926962,31708,,73,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,,Western Michigan,14,13306,13839,818917200,3129446,,
2025,TE,CAR,752665,FA,"Dwelley, Ross",2018,13988,,2924888,31329,,77,,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,,San Diego,82,13030,13522,791096400,3120303,,
2025,TE,ARI,689689,FA,"Brown, Pharaoh",2017,13994,,2819155,30627,,77,,6733b953-de77-44e5-acbf-c2d3a0940243,260,,Oregon,85,11887,12737,768027600,2971281,,
2025,CB,FA,820541,FA,"Moseley, Emmanuel",2018,13998,,2131637,31386,,71,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,,Tennessee,4,13422,13570,827730000,3115337,,
2025,CB,ATL,919491,FA,"Ford, Mike",2018,14012,,2926800,31634,,72,,965df459-3f21-4a93-9a99-15559eb977a4,199,,Southeast Missouri State,28,13195,13408,807512400,3050916,,
2025,RB,MIA,834195,FA,"Wilson, Jeffery",2018,14017,,2925161,31394,,72,,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,,North Texas,20,12932,13578,816498000,3122976,,
2025,S,FA,831671,FA,"Neal, Ryan",2018,14028,,2136964,31576,,75,,67c2f38f-b568-4bcf-a40f-750cef707a05,200,,Southern Illinois,36,13282,13735,819781200,3121344,,
2025,CB,CIN,834674,FA,"Davis, Jalen",2018,14037,,2926535,31534,,70,,57a21028-b3a1-494b-ade8-7e94c7108823,186,,Utah State,35,13263,13701,823237200,3125356,,
2025,Coach,GBP,0,FA,"LaFleur, Matt",0,14050,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,Coach,CIN,0,FA,"Taylor, Zac",0,14054,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,QB,ARI,879799,ARI,"Murray, Kyler",2019,14056,,2180829,31833,,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,1,Oklahoma,1,13613,13950,870930000,3917315,,
2025,QB,SEA,882345,DEN,"Lock, Drew",2019,14057,,2185479,31874,,76,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,2,Missouri,2,13736,13992,847602000,3924327,,
2025,QB,IND,879981,NYG,"Jones, Daniel",2019,14059,,2179245,31838,,77,6,0042266b-cb28-4012-bfd2-06650badad97,230,1,Duke,17,13491,13963,864709200,3917792,,
2025,TE,WAS,881048,FA,"Jackson, Tyree",2019,14060,,2184377,32415,,79,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,,Buffalo,80,13551,14047,878878800,3916564,,
2025,QB,DAL,820423,CAR,"Grier, Will",2019,14062,,2131571,31932,,73,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,3,West Virginia,15,13446,13977,796885200,3115252,,
2025,QB,DEN,865868,NEP,"Stidham, Jarrett",2019,14063,,2180697,31965,,75,31,582fe465-135a-4901-beef-60aebce99067,215,4,Auburn,8,13438,13945,839480400,3892775,,
2025,QB,MIN,866216,FA,"Rypien, Brett",2019,14065,,2181392,32221,,74,,9ab44516-2a26-4049-b630-66539c7a5dfd,210,,Boise State,11,13620,14049,836888400,3722362,,
2025,QB,KCC,867303,JAC,"Minshew, Gardner",2019,14067,,2183083,32010,,73,5,dabb52c0-455b-48fe-996b-abf758120623,225,6,Washington State,17,13741,14235,832222800,4038524,,
2025,QB,ATL,831007,LAC,"Stick, Easton",2019,14069,,2137911,31998,,73,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,5,North Dakota State,12,13627,14145,811141200,3120590,,
2025,RB,DET,946739,CHI,"Montgomery, David",2019,14071,,2261252,31905,,71,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,3,Iowa State,5,13556,13978,865659600,4035538,,
2025,RB,GBP,944416,FA,"Jacobs, Josh",2019,14073,,2257876,31856,,70,24,61694ab9-b099-408e-b48d-6a643dd069ec,223,1,Alabama,8,13582,14026,887173200,4047365,,
2025,RB,CLE,910605,CIN,"Williams, Trayveon",2019,14076,,2222046,32014,,68,9,478fcd24-2617-41d5-a900-b272aa6ef515,206,6,Texas A&M,36,13548,14042,877150800,4035222,,
