year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,WR,2017,658447,FA,"Pascal, Zach",13488,,,1989197,30502,Old Dominion,83,219,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,74,,787726800,12635,2978109,,
2025,FA,CB,2017,880396,DET,"Maulet, Art",13547,,,2819458,30415,Memphis,22,190,,bf21bd83-9c97-4faf-97be-859f033848e2,12026,69,,742539600,12468,3916144,,
2025,BUF,QB,2018,868199,BUF,"Allen, Josh",13589,,,2181054,30977,Wyoming,17,237,1,3069db07-aa43-4503-ab11-2ae5c0002721,12483,77,7,832654800,13045,3918298,,
2025,CLE,QB,2018,748070,TBB,"Mayfield, Baker",13590,,,2080032,30971,Oklahoma,6,215,1,30198d30-9769-4e10-ac86-b4c91d940802,12619,73,1,797835600,13072,3052587,,
2025,NYJ,QB,2018,880026,SEA,"Darnold, Sam",13592,,,2180320,30973,USC,14,225,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,75,3,865486800,13058,3912547,,
2025,FA,QB,2018,877745,BAL,"Jackson, Lamar",13593,,,2181169,31002,Louisville,8,205,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,74,32,852613200,13059,3916387,,
2025,PIT,QB,2018,823220,PIT,"Rudolph, Mason",13595,,,2131167,31046,Oklahoma State,2,235,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,77,12,805957200,13075,3116407,,
2025,DAL,QB,2018,741785,CAR,"White, Mike",13598,,,2072143,31141,Western Kentucky,14,220,5,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,77,34,796107600,13188,3051381,,
2025,NYG,RB,2018,883302,PHI,"Barkley, Saquon",13604,,,2185957,30972,Penn State,26,233,1,9811b753-347c-467a-b3cb-85937e71e2b9,12507,72,2,855464400,13048,3929630,,
2025,SEA,RB,2018,840691,FA,"Penny, Rashaad",13608,,,2144893,30997,San Diego State,28,220,1,2b119688-83b5-4d19-acbf-fa2087035fae,12830,71,27,823237200,13143,3139925,,
2025,CLE,RB,2018,822857,HOU,"Chubb, Nick",13610,,,2131579,31005,Georgia,21,227,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,71,3,820040400,13161,3128720,nick-chubb,
2025,DEN,RB,2018,835779,LAC,"Freeman, Royce",13617,,,2139588,31041,Oregon,35,238,3,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,72,7,825138000,13172,3122672,,
2025,LAR,RB,2018,879766,FA,"Kelly, John",13619,,,2180519,31145,Tennessee,42,208,6,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,70,2,844405200,13212,3915381,,
2025,IND,RB,2018,880146,NOS,"Hines, Nyheim",13622,,,2183832,31074,North Carolina State,31,198,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,68,4,847774800,13209,3916430,,
2025,ATL,WR,2018,884013,TEN,"Ridley, Calvin",13629,,,2186328,30996,Alabama,,190,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,73,26,787899600,13137,3925357,,
2025,DEN,WR,2018,838878,DEN,"Sutton, Courtland",13630,,,2218461,31010,SMU,14,216,2,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,76,8,813301200,13129,3128429,,
2025,FA,WR,2018,837958,FA,"Lazard, Allen",13632,,,2141655,31268,Iowa State,10,227,,6a23db75-021b-4808-99e6-21a33d34202b,12628,77,,818658000,13226,3128390,,
2025,ARI,WR,2018,865801,HOU,"Kirk, Christian",13633,,,2180820,31017,Texas A&M,13,200,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,71,15,848293200,13095,3895856,,
2025,SFO,WR,2018,837820,NOS,"Pettis, Dante",13634,,,2139642,31014,Washington,17,200,2,20d16690-560b-4a01-af20-8870ef07ea70,12884,74,12,814424400,13160,3127306,,
2025,CAR,WR,2018,877790,CHI,"Moore, D.J.",13635,,,2179328,30994,Maryland,2,213,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,72,24,860994000,13114,3915416,,
2025,GBP,WR,2018,884601,FA,"St. Brown, Equanimeous",13637,,,2186674,31177,Notre Dame,7,214,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,77,33,844059600,13145,3932442,,
2025,NEP,WR,2018,820866,HOU,"Berrios, Braxton",13638,,,2130981,31180,Miami,17,185,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,69,36,812955600,13308,3123075,,
2025,CHI,WR,2018,749136,FA,"Miller, Anthony",13639,,,2082810,31021,Memphis,6,195,2,bfaedf99-7618-4925-b362-90415c22a3b6,12763,71,19,781678800,13152,3050487,,
2025,FA,WR,2018,0,NYG,"McCloud, Ray-Ray",13641,,,2179226,31157,Clemson,34,185,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,69,13,845355600,13289,3728262,,
2025,NOS,WR,2018,838415,FA,"Smith, Tre'Quan",13645,,,2142731,31061,Central Florida,10,210,3,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,74,27,820990800,13196,3128451,,
2025,DAL,WR,2018,912070,FA,"Gallup, Michael",13646,,,2240415,31051,Colorado State,12,198,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,73,17,825915600,13149,4036348,,
2025,DAL,WR,2018,912061,MIA,"Wilson, Cedrick",13652,,,2240685,31178,Boise State,11,197,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,74,34,816843600,13202,4036335,,
2025,JAC,WR,2018,822008,FA,"Chark, D.J.",13668,,,2131689,31031,LSU,16,198,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,75,29,843454800,13096,3115394,,
2025,FA,WR,2018,830686,SFO,"Turner, Malik",13669,,,2136527,31777,Illinois,7,202,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,74,,822978000,13906,3115928,,
2025,BAL,TE,2018,820699,BAL,"Andrews, Mark",13671,,,2131121,31056,Oklahoma,89,250,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,77,22,810363600,13182,3116365,,
2025,MIA,TE,2018,836152,CIN,"Gesicki, Mike",13672,,,2139298,31012,Penn State,88,245,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,78,10,812696400,13104,3116164,,
2025,PHI,TE,2018,791365,PHI,"Goedert, Dallas",13674,,,2132551,31019,South Dakota State,88,256,2,e8029983-87cf-49a2-bc04-04c8233a0630,12860,77,17,789109200,13151,3121023,,
2025,MIN,TE,2018,861278,LAC,"Conklin, Tyler",13675,,,2165249,31127,Central Michigan,83,248,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,75,20,807080400,13220,3915486,,
2025,MIA,TE,2018,749968,CHI,"Smythe, Durham",13676,,,2082845,31093,Notre Dame,81,248,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,77,23,807944400,13249,3052897,,
2025,CAR,TE,2018,943093,LVR,"Thomas, Ian",13678,,,2253359,31071,Indiana,80,253,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,75,1,834037200,13163,4045305,,
2025,BAL,TE,2018,881956,FA,"Hurst, Hayden",13680,,,2185053,30995,South Carolina,88,245,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,76,25,746168400,13098,3924365,,
2025,DEN,DE,2018,832398,MIA,"Chubb, Bradley",13681,,,2136439,30975,North Carolina State,2,268,1,66313049-299d-4e58-beb9-8e051ab6548a,12877,76,5,835592400,13103,3116733,,
2025,FA,DE,2018,865568,TEN,"Key, Arden",13682,,,2180628,31057,LSU,49,240,3,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,77,23,831099600,13117,3843843,,
2025,DET,DT,2018,835803,LAC,"Hand, Da'Shawn",13683,,,2139772,31084,Alabama,91,302,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,75,14,816325200,13176,3126352,,
2025,CIN,DE,2018,836107,FA,"Hubbard, Sam",13684,,,2139274,31047,Ohio State,94,265,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,77,13,804402000,13146,3121416,,
2025,LAR,DE,2018,747990,PHI,"Okoronkwo, Ogbonnia",13685,,,2079166,31130,Oklahoma,50,253,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,74,23,798699600,13179,3052667,,
2025,IND,DE,2018,728325,IND,"Lewis, Tyquan",13687,,,2060775,31034,Ohio State,94,267,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,75,32,791442000,13201,3040513,,
2025,NOS,DE,2018,835478,DET,"Davenport, Marcus",13688,,,2141036,30984,Texas-San Antonio,92,285,1,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,78,14,841813200,13141,3124058,,
2025,PHI,DE,2018,867049,ARI,"Sweat, Josh",13690,,,2179277,31101,Florida State,10,265,4,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,77,30,859611600,13132,3693166,,
2025,FA,DT,2018,740756,CLE,"Hurst, Maurice",13691,,,2071721,31110,Michigan,90,290,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,74,3,799995600,13097,3045220,,
2025,TBB,DT,2018,838183,TBB,"Vea, Vita",13692,,,2141907,30982,Washington,50,347,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,76,12,791960400,13127,3134362,,
2025,BUF,DT,2018,830522,NYJ,"Phillips, Harrison",13693,,,2136747,31066,Stanford,97,307,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,75,32,822546000,13177,3117255,,
2025,WAS,DT,2018,883994,HOU,"Settle, Tim",13694,,,2186283,31133,Virginia Tech,98,313,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,75,26,868597200,13171,3929956,,
2025,JAC,DT,2018,820420,BAL,"Bryan, Taven",13695,,,2131567,30999,Florida,70,291,1,3971d35c-17f6-400e-8970-86bbf92cc744,12470,76,29,826520400,13123,3115249,,
2025,CHI,LB,2018,879092,BAL,"Smith, Roquan",13696,,,2180472,30978,Georgia,,235,1,3291c582-9377-4bc2-8ee5-61d887873797,12644,73,8,860475600,13113,3915189,roquansmith/2560877,
2025,BUF,LB,2018,883981,CHI,"Edmunds, Tremaine",13697,,,2186270,30986,Virginia Tech,49,251,1,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,76,16,894085200,13121,3929950,,
2025,TEN,LB,2018,835801,FA,"Evans, Rashaan",13699,,,2139770,30992,Alabama,54,232,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,12879,74,22,815806800,13126,3126349,,
2025,TEN,DE,2018,824211,NEP,"Landry, Harold",13700,,,2130978,31011,Boston College,2,252,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,12883,74,9,833950800,13119,3122793,,
2025,DEN,LB,2018,740719,FA,"Jewell, Josey",13702,,,2071690,31076,Iowa,47,236,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,12968,73,6,788331600,13155,3040150,,
2025,NYG,DE,2018,837831,FA,"Carter, Lorenzo",13703,,,2139696,31036,Georgia,54,265,3,074acf5e-748f-4d42-9875-0090f1480bec,12921,77,2,818571600,13157,3128715,,
2025,LAC,DE,2018,835906,SEA,"Nwosu, Uchenna",13704,,,2139618,31018,USC,7,265,2,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,74,16,851749200,13185,3120358,,
2025,MIA,LB,2018,878787,CLE,"Baker, Jerome",13706,,,2179794,31043,Ohio State,17,232,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,74,9,851490000,13225,3915507,,
2025,CLE,CB,2018,878783,CLE,"Ward, Denzel",13707,,,2179829,30974,Ohio State,21,190,1,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,71,4,862203600,13124,3915535,,
2025,ATL,S,2018,882705,NYJ,"Oliver, Isaiah",13709,,,2185537,31028,Colorado,26,202,2,83d45661-2687-4ca9-ac45-91beac7b7082,12581,72,26,844059600,13135,3915437,,
2025,TBB,CB,2018,880536,NEP,"Davis, Carlton",13710,,,2183962,31033,Auburn,7,206,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,73,31,852008400,13138,3916923,,
2025,FA,CB,2018,843819,FA,"Wallace, Levi",13711,,,2146458,31603,Alabama,39,179,,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,72,,802933200,13385,3133440,,
2025,MIA,S,2018,884043,MIA,"Fitzpatrick, Minkah",13713,,,2186316,30981,Alabama,29,207,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,73,11,848206800,13115,3925345,,
2025,LAC,S,2018,867045,LAC,"James, Derwin",13714,,,2179267,30987,Florida State,3,215,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,74,17,839048400,13120,3691739,,
2025,JAC,S,2018,868088,ATL,"Harrison, Ronnie",13715,,,2180568,31063,Alabama,36,207,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,74,29,861339600,13147,3859006,,
2025,PIT,S,2018,836934,LVR,"Edmunds, Terrell",13716,,,2139162,30998,Virginia Tech,48,217,1,e4739abd-d524-4857-85fc-ed4845462817,12613,73,28,853736400,13211,3124067,terrelledmunds/2560712,
2025,HOU,S,2018,884954,NOS,"Reid, Justin",13717,,,2186838,31038,Stanford,21,207,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,73,4,855982800,13133,3931399,,
2025,MIN,PK,2018,744439,LVR,"Carlson, Daniel",13718,,,2079862,31137,Auburn,8,215,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,77,30,790837200,13275,,,
2025,CHI,PK,2018,910383,SFO,"Pineiro, Eddy",13719,,,2221833,31482,Florida,4,190,,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,71,,810968400,13655,4034949,,
2025,WAS,DT,2018,884053,WAS,"Payne, Da'Ron",13723,,,2186325,30983,Alabama,94,320,1,0a1be8da-5839-4768-bfe5-9fec74908268,12618,75,13,864709200,13130,3925354,,
2025,ARI,RB,2018,832900,WAS,"Edmonds, Chase",13726,,,2137507,31104,Fordham,38,201,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,69,34,829371600,13255,3119195,,
2025,GBP,CB,2018,868006,PHI,"Alexander, Jaire",13730,,,2181152,30988,Louisville,23,196,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,70,18,855464400,13125,3895429,,
2025,MIN,CB,2018,866055,ATL,"Hughes, Mike",13731,,,2179346,31000,Central Florida,21,190,1,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,70,30,855637200,13131,3895841,,
2025,IND,LB,2018,786728,FA,"Leonard, Shaquille",13733,,,2093164,31006,South Carolina State,50,234,2,f9a138e3-829d-442f-8345-43d1cdbac225,12845,74,4,806821200,13193,3056362,,
2025,TBB,S,2018,823096,HOU,"Stewart, M.J.",13736,,,2130954,31023,North Carolina,29,205,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,71,21,811227600,13166,3116679,,
2025,CIN,S,2018,884318,ATL,"Bates, Jessie",13737,,,2186390,31024,Wake Forest,3,210,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,73,22,856933200,13136,3919512,,
2025,CAR,CB,2018,865566,LAC,"Jackson, Donte",13738,,,2180625,31025,LSU,26,180,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,70,23,815806800,13144,3843769,,
2025,NYG,DT,2018,820878,CIN,"Hill, B.J.",13742,,,2146581,31039,North Carolina State,92,311,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,75,5,798354000,13194,3116748,,
2025,SFO,LB,2018,839576,SFO,"Warner, Fred",13743,,,2142098,31040,BYU,54,230,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,75,6,848379600,13159,3138826,,
2025,NYJ,DT,2018,1107500,NOS,"Shepherd, Nathan",13744,,,2913945,31042,Fort Hays State,93,315,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,76,8,750142800,13184,4076951,,
2025,KCC,DT,2018,835001,KCC,"Nnadi, Derrick",13745,,,2138996,31045,Florida State,91,317,3,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,73,11,831618000,13233,3122930,,
2025,DET,S,2018,736992,FA,"Walker, Tracy",13747,,,2064676,31052,Louisiana-Lafayette,35,206,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,73,18,791614800,13234,3042499,,
2025,LAC,DT,2018,832421,FA,"Jones, Justin",13748,,,2146582,31054,NC State,98,300,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,75,20,841208400,13235,3116746,,
2025,GBP,LB,2018,744650,CIN,"Burks, Oren",13750,,,2079819,31058,Vanderbilt,42,233,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,75,24,795762000,13227,3051746,,
2025,SFO,S,2018,914654,FA,"Moore, Tarvarius",13752,,,2240631,31065,Southern Miss,30,208,3,55414554-e550-435e-a108-6047a9318e0a,12985,73,31,840171600,13237,4039278,,
2025,HOU,TE,2018,838396,JAC,"Akins, Jordan",13753,,,2142712,31068,UCF,88,245,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,76,34,703659600,13238,3128452,,
2025,DEN,CB,2018,824196,NOS,"Yiadom, Isaac",13754,,,2130980,31069,Boston College,27,188,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,73,35,824792400,13154,3122797,,
2025,MIN,DE,2018,836105,WAS,"Holmes, Jalyn",13755,,,2139272,31072,Ohio State,96,283,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,77,2,822546000,13240,3121414,,
2025,DAL,DE,2018,877584,WAS,"Armstrong, Dorance",13759,,,2179534,31086,Kansas,92,255,4,a28daf84-6354-49e6-a047-1bc549997f29,12548,76,16,865918800,13195,3928979,,
2025,TBB,S,2018,879290,FA,"Whitehead, Jordan",13760,,,2179426,31087,Pittsburgh,3,198,4,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,70,17,858661200,13192,3895798,,
2025,LAC,LB,2018,919457,SFO,"White, Kyzir",13762,,,2243367,31089,West Virginia,7,234,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,74,19,827643600,13245,4039254,,
2025,SEA,TE,2018,837806,LAC,"Dissly, Will",13763,,,2139628,31090,Washington,89,265,4,383f4814-6836-4766-a297-fc063e8509cc,12986,76,20,836802000,13246,,,
2025,BUF,CB,2018,830021,BUF,"Johnson, Taron",13764,,,2133716,31091,Weber State,7,192,4,3443dde2-23bc-4dba-b499-069d501a59cf,12784,71,21,838443600,13247,3121003,,
2025,PHI,CB,2018,832463,DET,"Maddox, Avonte",13767,,,2136493,31095,Pittsburgh,29,191,4,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,69,25,828248400,13251,3123938,,
2025,SFO,DT,2018,832247,ATL,"Street, Kentavius",13769,,,2136453,31098,North Carolina State,93,315,4,eb864600-7562-491a-b7a7-9eb3068dba06,12752,74,28,831531600,13105,3116726,,
2025,LAR,DT,2018,835955,DEN,"Franklin-Myers, John",13770,,,2140474,31105,Stephen F. Austin,98,288,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,76,35,843714000,13256,3120464,,
2025,CAR,DE,2018,820651,FA,"Haynes, Marquis",13771,,,2131726,31106,Mississippi,45,235,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,74,36,756018000,13257,3115456,,
2025,DAL,TE,2018,830523,HOU,"Schultz, Dalton",13772,,,2136748,31107,Stanford,86,242,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,77,37,837061200,13198,3117256,,
2025,SFO,CB,2018,946841,DET,"Reed, D.J.",13774,,,2261288,31112,Kansas State,4,190,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,69,5,847688400,13259,3139387,,
2025,NEP,LB,2018,830914,PIT,"Bentley, Ja'Whaun",13775,,,2136560,31113,Purdue,8,250,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,74,6,840862800,13260,3116187,,
2025,TBB,WR,2018,832220,HOU,"Watson, Justin",13776,,,2137198,31114,Pennsylvania,84,215,5,bdb77276-7191-4454-85c2-e1693a33d709,12746,74,7,828594000,13208,3118892,,
2025,CHI,DT,2018,839685,ARI,"Nichols, Bilal",13777,,,2142583,31115,Delaware,92,300,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,75,8,842677200,13261,3117922,,
2025,SEA,CB,2018,744889,PIT,"Flowers, Tre",13778,,,2079182,31116,Oklahoma State,37,203,5,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,75,9,802069200,13262,3046326,,
2025,CLE,DE,2018,838282,FA,"Avery, Genard",13781,,,2142208,31120,Memphis,92,250,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,72,13,798872400,13183,3126204,,
2025,SEA,PN,2018,884283,SEA,"Dickson, Michael",13782,,,,31119,Texas,4,208,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,74,12,820731600,13265,,,
2025,BUF,CB,2018,750324,SFO,"Neal, Siran",13785,,,2083380,31124,Jacksonville State,33,206,5,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,72,17,775976400,13268,3057524,,
2025,GBP,PN,2018,835815,LAC,"Scott, J.K.",13791,,,2139783,31142,Alabama,16,208,5,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,77,35,815029200,13278,3126368,,
2025,GBP,WR,2018,742382,PIT,"Valdes-Scantling, Marquez",13793,,,2071540,31144,South Florida,1,206,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,76,37,781765200,13280,3051738,,
2025,NYJ,CB,2018,729559,PHI,"Nickerson, Parry",13797,,,2061674,31149,Tulane,34,182,6,2177026c-2b34-4b88-bc88-50d7c9962064,12958,70,5,781851600,13283,3041098,,
2025,NYJ,DT,2018,741451,HOU,"Fatukasi, Foley",13798,,,2071999,31150,Connecticut,91,318,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,76,6,794293200,13284,3045172,,
2025,SEA,DE,2018,838315,WAS,"Martin, Jake",13802,,,2141626,31156,Temple,55,242,6,b7337487-017c-42f4-b500-6802a35efbfc,12990,74,12,818658000,13288,3138764,,
2025,BAL,S,2018,884284,PIT,"Elliott, DeShon",13806,,,2186486,31160,Texas,25,210,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,72,16,861598800,13165,3929846,,
2025,ATL,WR,2018,822014,SFO,"Gage, Russell",13809,,,2131694,31164,LSU,84,184,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,72,20,822286800,13295,3115378,,
2025,LAR,DT,2018,746185,TEN,"Joseph-Day, Sebastian",13810,,,2079008,31165,Rutgers,69,310,6,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,76,21,795762000,13296,3047495,,
2025,KCC,CB,2018,843049,HOU,"Smith, Tremon",13811,,,2161394,31166,Central Arkansas,11,190,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,71,22,837838800,13297,3134448,,
2025,ATL,LB,2018,786943,JAC,"Oluokun, Foyesade",13813,,,2093154,31170,Yale,23,230,6,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,74,26,807339600,13300,3050073,,
2025,NOS,RB,2018,749635,FA,"Scott, Boston",13814,,,2079334,31171,Louisiana Tech,30,204,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,66,27,798958800,13301,3051439,,
2025,MIA,CB,2018,835063,FA,"Armstrong, Cornell",13818,,,2139953,31179,Southern Miss,26,185,6,0a08ca62-e488-4369-8e26-8b158443865f,12999,72,35,811746000,13307,3123963,,
2025,IND,LB,2018,831240,FA,"Adams, Matthew",13826,,,2136752,31191,Houston,49,230,7,73040fb2-2b26-444b-956e-df0927985bb2,13000,72,3,818744400,13319,3126179,,
2025,MIA,PK,2018,821895,MIA,"Sanders, Jason",13832,,,2131909,31199,New Mexico,7,195,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,71,11,816498000,13326,3124679,,
2025,IND,LB,2018,836219,IND,"Franklin, Zaire",13837,,,2139141,31205,Syracuse,44,235,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,72,17,836283600,13332,3124005,,
2025,BAL,DT,2018,1115236,MIA,"Sieler, Zach",13839,,,2924468,31208,Ferris State,92,300,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,78,20,810450000,13334,3057956,,
2025,WAS,CB,2018,836977,FA,"Stroman, Greg",13840,,,2139181,31211,Virginia Tech,30,180,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,71,23,826261200,13337,3124086,,
2025,JAC,PN,2018,835495,JAC,"Cooke, Logan",13844,,,,31216,Mississippi State,9,230,7,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,77,29,806907600,13343,,,
2025,CIN,QB,2018,732107,ARI,"Woodside, Logan",13846,,,2060999,31219,Toledo,6,201,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,74,31,791182800,13348,3042749,,
2025,FA,PN,2017,0,NYG,"Johnston, Cam",13848,,,2820081,30711,Ohio State,5,194,,d2f6de91-089a-4845-9b90-bfbc00487444,11829,71,,698907600,12493,3051397,,
2025,FA,RB,2018,739799,FA,"Edwards, Gus",13850,,,2925410,31424,Rutgers,4,238,,3ffc3993-461e-4477-9def-c9633b7feac1,13123,73,,797749200,13606,3051926,,
2025,FA,WR,2017,749681,WAS,"Cracraft, River",13862,,,2890282,30955,Washington State,84,198,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,72,,783666000,13054,3052056,,
2025,FA,WR,2018,913826,FA,"Pringle, Byron",13863,,,2239646,31496,Kansas State,13,203,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,73,,753512400,13666,4036416,,
2025,FA,RB,2018,842181,FA,"Boone, Mike",13868,,,2925551,31228,Cincinnati,16,206,,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,70,,804488400,13438,3139033,,
2025,FA,PN,2018,912096,CLE,"Bojorquez, Corey",13869,,,,31727,New Mexico,13,217,,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,72,,842590800,13857,,,
2025,FA,QB,2018,741447,FA,"Boyle, Tim",13873,,,2071997,31431,Eastern Kentucky,15,232,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,76,,781160400,13613,3045169,,
2025,FA,QB,2018,822350,DET,"Allen, Kyle",13879,,,2131782,31301,Houston,8,210,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,75,,826261200,13495,3115293,,
2025,FA,DE,2018,1115401,JAC,"Gardeck, Dennis",13888,,,2926501,31299,Sioux Falls,57,232,,48700b7b-210c-4ced-9c57-3e21162e7752,13210,72,,776408400,13493,4334300,,
2025,FA,WR,2018,835861,NEP,"Sherfield, Trent",13893,,,2139758,31320,Vanderbilt,5,205,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,73,,825310800,13513,3122168,,
2025,FA,PK,2018,833701,LVR,"Joseph, Greg",13898,,,2926810,31538,Florida Atlantic,3,208,,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,72,,775976400,13705,3975763,,
2025,FA,PK,2017,462787,FA,"Maher, Brett",13909,,,1630817,27369,Nebraska,8,180,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,72,,627627600,9136,16486,,
2025,FA,WR,2018,820435,FA,"Powell, Brandon",13910,,,2926490,31641,Florida,4,185,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,68,,810882000,13782,3115255,,
