year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,FA,DE,1115401,"Gardeck, Dennis",JAC,13888,2018,,31299,,2926501,72,,13210,Sioux Falls,232,57,48700b7b-210c-4ced-9c57-3e21162e7752,,13493,776408400,4334300,,
2025,FA,WR,835861,"Sherfield, Trent",ARI,13893,2018,,31320,,2139758,73,,13061,Vanderbilt,205,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,13513,825310800,3122168,,
2025,FA,PK,833701,"Joseph, Greg",LVR,13898,2018,,31538,,2926810,72,,13266,Florida Atlantic,208,3,a2aab80d-174c-4639-beac-e2b70bb3625f,,13705,775976400,3975763,,
2025,FA,PK,462787,"Maher, Brett",FA,13909,2017,,27369,,1630817,72,,9054,Nebraska,180,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,,9136,627627600,16486,,
2025,FA,WR,820435,"Powell, Brandon",FA,13910,2018,,31641,,2926490,68,,13036,Florida,185,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,13782,810882000,3115255,,
2025,FA,LB,844768,"Niemann, Ben",NYJ,13913,2018,,31495,,2925872,74,,13179,Iowa,235,51,46689e7b-4a03-463b-9978-1496ab89313e,,13665,806821200,3140643,,
2025,FA,CB,835853,"Herndon, Tre",FA,13914,2018,,31262,,2139750,71,,13040,Vanderbilt,185,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,13462,826002000,3122160,,
2025,FA,TE,767297,"Firkser, Anthony",DET,13919,2018,,30571,,2818971,74,,12235,Harvard,241,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,12691,793170000,3049698,,
2025,FA,CB,912248,"Ward, Charvarius",IND,13920,2018,,31293,,2926483,73,,13257,Middle Tennessee State,196,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,,13488,832222800,4037361,,
2025,FA,LB,748293,"Board, Chris",NYG,13926,2018,,31750,,2081315,74,,13353,North Dakota State,229,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,,13880,806475600,3060403,,
2025,FA,DT,840781,"Dickerson, Matt",JAC,13927,2018,,31612,,2144819,77,,12973,UCLA,300,98,7bce07de-7179-459c-97a4-279fb53641a2,,13431,815893200,3134316,,
2025,FA,DE,868465,"Obada, Efe",FA,13929,2017,,28386,,2171885,78,,10448,None,265,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,10446,703141200,3734467,,
2025,FA,LB,865971,"Turner, Zeke",DET,13930,2018,,31324,,2926514,74,,13222,Washington,225,47,83849bc5-0b6c-4c76-b622-9c7042758e97,,13517,834296400,3894901,,
2025,FA,DT,835441,"Ford, Poona",LAR,13933,2018,,31477,,2925442,71,,12492,Texas,310,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,13370,816757200,3125114,,
2025,FA,S,742874,"Odum, George",IND,13939,2018,,31373,,2925156,73,,13094,Central Arkansas,202,30,b736f05a-38a5-47b4-aaab-734667967ac2,,13558,752302800,3050199,,
2025,FA,TE,740704,"Mundt, Johnny",JAC,13940,2017,,30373,,2818622,76,,12316,Oregon,243,86,6414998b-5831-44aa-8bd8-39e42a323c2c,,12525,785566800,3052096,,
2025,FA,S,835499,"Gray, J.T.",TBB,13942,2018,,31411,,2139824,72,,13106,Mississippi State,202,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,13593,821941200,3115481,,
2025,FA,LB,835933,"Luvu, Frankie",WAS,13952,2018,,31503,,2925877,75,,13159,Washington State,235,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,,13673,843109200,3127273,,
2025,FA,CB,1115407,"Thomas, Tavierre",MIN,13953,2018,,31321,,2926511,70,,13219,Ferris State,205,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,13514,826520400,4334405,,
2025,FA,CB,838512,"Williams, Darious",LAR,13959,2018,,31422,,2925522,69,,13132,UAB,192,31,a40a9b55-7850-4572-8197-f57a5354f921,,13604,732171600,4239833,,
2025,FA,WR,757521,"Hodge, KhaDarel",ATL,13963,2018,,31769,,2954080,74,,13418,Prairie View A&M,210,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,13899,789109200,3047876,,
2025,FA,DT,694909,"Tupou, Josh",BAL,13965,2017,,30586,,2818925,75,,12183,Colorado,340,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,12701,767854800,2979632,,
2025,FA,QB,748309,"Mullens, Nick",JAC,13968,2017,,30563,,2819104,72,,12511,Southern Miss,210,14,7738fea8-7ea2-4c4c-b589-bca90b070819,,12684,795762000,3059989,,
2025,FA,PK,0,"Badgley, Mike",BUF,13980,2018,,31366,,2925140,70,,12775,Miami (FL),188,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,,13410,806907600,3123052,,
2025,FA,LB,821446,"Spillane, Robert",NEP,13987,2018,,31708,,2926962,73,,13306,Western Michigan,229,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,13839,818917200,3129446,,
2025,FA,TE,752665,"Dwelley, Ross",FA,13988,2018,,31329,,2924888,77,,13030,San Diego,235,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,,13522,791096400,3120303,,
2025,FA,TE,689689,"Brown, Pharaoh",ARI,13994,2017,,30627,,2819155,77,,11887,Oregon,260,85,6733b953-de77-44e5-acbf-c2d3a0940243,,12737,768027600,2971281,,
2025,FA,CB,820541,"Moseley, Emmanuel",FA,13998,2018,,31386,,2131637,71,,13422,Tennessee,192,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,13570,827730000,3115337,,
2025,FA,CB,919491,"Ford, Mike",ATL,14012,2018,,31634,,2926800,72,,13195,Southeast Missouri State,199,28,965df459-3f21-4a93-9a99-15559eb977a4,,13408,807512400,3050916,,
2025,FA,RB,834195,"Wilson, Jeffery",MIA,14017,2018,,31394,,2925161,72,,12932,North Texas,213,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,,13578,816498000,3122976,,
2025,FA,S,831671,"Neal, Ryan",FA,14028,2018,,31576,,2136964,75,,13282,Southern Illinois,200,36,67c2f38f-b568-4bcf-a40f-750cef707a05,,13735,819781200,3121344,,
2025,FA,CB,834674,"Davis, Jalen",CIN,14037,2018,,31534,,2926535,70,,13263,Utah State,186,35,57a21028-b3a1-494b-ade8-7e94c7108823,,13701,823237200,3125356,,
2025,FA,Coach,0,"LaFleur, Matt",GBP,14050,0,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,,
2025,FA,Coach,0,"Taylor, Zac",CIN,14054,0,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,13962,421390800,,,
2025,ARI,QB,879799,"Murray, Kyler",ARI,14056,2019,,31833,,2180829,70,1,13613,Oklahoma,207,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,13950,870930000,3917315,,
2025,DEN,QB,882345,"Lock, Drew",SEA,14057,2019,,31874,,2185479,76,10,13736,Missouri,228,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,13992,847602000,3924327,,
2025,NYG,QB,879981,"Jones, Daniel",IND,14059,2019,,31838,,2179245,77,6,13491,Duke,230,17,0042266b-cb28-4012-bfd2-06650badad97,1,13963,864709200,3917792,,
2025,FA,TE,881048,"Jackson, Tyree",WAS,14060,2019,,32415,,2184377,79,,13551,Buffalo,249,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,14047,878878800,3916564,,
2025,CAR,QB,820423,"Grier, Will",FA,14062,2019,,31932,,2131571,73,36,13446,West Virginia,220,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,3,13977,796885200,3115252,,
2025,NEP,QB,865868,"Stidham, Jarrett",DEN,14063,2019,,31965,,2180697,75,31,13438,Auburn,215,8,582fe465-135a-4901-beef-60aebce99067,4,13945,839480400,3892775,,
2025,FA,QB,866216,"Rypien, Brett",IND,14065,2019,,32221,,2181392,74,,13620,Boise State,210,11,9ab44516-2a26-4049-b630-66539c7a5dfd,,14049,836888400,3722362,,
2025,JAC,QB,867303,"Minshew, Gardner",KCC,14067,2019,,32010,,2183083,73,5,13741,Washington State,225,17,dabb52c0-455b-48fe-996b-abf758120623,6,14235,832222800,4038524,,
2025,LAC,QB,831007,"Stick, Easton",ATL,14069,2019,,31998,,2137911,73,28,13627,North Dakota State,224,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,5,14145,811141200,3120590,,
2025,CHI,RB,946739,"Montgomery, David",DET,14071,2019,,31905,,2261252,71,9,13556,Iowa State,230,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,3,13978,865659600,4035538,,
2025,OAK,RB,944416,"Jacobs, Josh",GBP,14073,2019,,31856,,2257876,70,24,13582,Alabama,223,8,61694ab9-b099-408e-b48d-6a643dd069ec,1,14026,887173200,,,
2025,CIN,RB,910605,"Williams, Trayveon",CLE,14076,2019,,32014,,2222046,68,9,13548,Texas A&M,206,36,478fcd24-2617-41d5-a900-b272aa6ef515,6,14042,877150800,4035222,,
2025,PHI,RB,924261,"Sanders, Miles",DAL,14079,2019,,31885,,2251305,71,21,13521,Penn State,211,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,2,14040,862462800,4045163,,
2025,BUF,RB,916466,"Singletary, Devin",NYG,14080,2019,,31906,,2241251,67,10,13449,Florida Atlantic,203,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,3,14043,873262800,,,
2025,MIA,RB,865895,"Gaskin, Myles",SEA,14081,2019,,32066,,2180360,70,20,13505,Washington,200,38,cad49098-1523-4e52-9f50-caa3423e1bb6,7,14044,855982800,3886818,,
2025,SEA,RB,922484,"Homer, Travis",CHI,14083,2019,,32036,,2249831,70,31,13484,Miami,211,21,4afb77d8-4564-469b-be4c-5a8587df8046,6,14272,902466000,4037457,,
2025,DAL,RB,880398,"Pollard, Tony",TEN,14085,2019,,31960,,2184011,72,26,13590,Memphis,209,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,4,14245,862376400,,,
2025,BAL,RB,923109,"Hill, Justice",BAL,14086,2019,,31945,,2250388,70,11,13427,Oklahoma State,205,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,4,13944,879483600,4038441,,
2025,LAR,RB,914372,"Henderson, Darrell",FA,14087,2019,,31902,,2240590,68,6,13450,Memphis,208,27,380c4d9b-d4c8-456c-ba50-25519edde899,3,14039,871966800,4039359,,
2025,DET,RB,877784,"Johnson, Ty",BUF,14095,2019,,32018,,2179323,70,13,13587,Maryland,210,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,6,14262,874472400,3915411,,
2025,SEA,WR,945633,"Metcalf, DK",PIT,14102,2019,,31896,,2260185,76,32,13424,Mississippi,229,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,2,13940,882075600,4047650,,
2025,TEN,WR,944826,"Brown, A.J.",PHI,14104,2019,,31883,,2258303,73,19,13432,Mississippi,226,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,2,13946,867646800,4047646,,
2025,BAL,WR,976220,"Brown, Marquise",KCC,14105,2019,,31857,,2804128,69,25,13502,Oklahoma,180,5,feeee40a-dd63-41a7-89cd-6c95b5456833,1,14010,865400400,4241372,,
2025,FA,WR,910852,"Dortch, Greg",ARI,14108,2019,,32523,,2223207,67,,13469,Wake Forest,180,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,,14061,896418000,4037235,,
2025,WAS,WR,836116,"McLaurin, Terry",WAS,14109,2019,,31908,,2139279,72,12,13536,Ohio State,210,17,7e8c4641-2beb-4213-ba22-69fe0307005f,3,14121,811141200,3121422,,
2025,FA,WR,866973,"Sills, David",ATL,14110,2019,,32418,,2179491,75,,13634,West Virginia,211,87,97f6c20c-1110-4551-82c1-41d3247397a2,,14313,833346000,3871102,,
2025,IND,WR,836104,"Campbell, Parris",DAL,14112,2019,,31891,,2139271,72,27,13525,Ohio State,208,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,2,14056,869029200,3121410,,
2025,KCC,WR,922026,"Hardman, Mecole",BUF,14113,2019,,31888,,2248618,70,24,13532,Georgia,187,6,fe6dc768-d576-476c-b150-53b85af2a1d1,2,13973,889678800,4035004,,
2025,FA,WR,920758,"Humphrey, Lil'Jordan",DEN,14118,2019,,32494,,2246852,76,,13565,Texas,225,81,b7f930af-ddd2-4a48-9617-96bda81b0334,,14314,892962000,4039057,,
2025,ARI,WR,878911,"Isabella, Andy",FA,14121,2019,,31894,,2182851,69,30,13612,Massachusetts,188,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,2,14019,848293200,3914328,,
2025,NYG,WR,880557,"Slayton, Darius",NYG,14122,2019,,32003,,2183982,73,33,13522,Auburn,198,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,5,14258,853045200,3916945,,
2025,FA,WR,841649,"Renfrow, Hunter",CAR,14123,2019,,31981,,2144726,70,11,13749,Clemson,185,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,5,14062,819522000,3135321,,
2025,FA,WR,880151,"Meyers, Jakobi",JAC,14127,2019,,32231,,2183835,74,,13517,North Carolina State,193,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,14220,847515600,3916433,,
2025,FA,WR,866112,"Morgan, Stanley",FA,14131,2019,,32469,,2179632,72,,13877,Nebraska,205,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,,842072400,3699902,,
2025,SFO,WR,835749,"Samuel, Deebo",WAS,14136,2019,,31868,,2139735,72,4,13429,South Carolina,215,1,628a6a0a-4fde-4024-8d7c-28674953d5af,2,14059,821682000,3126486,,
2025,DEN,TE,923911,"Fant, Noah",CIN,14137,2019,,31852,,2251095,76,20,13426,Iowa,249,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,1,14050,880002000,4036131,,
2025,DET,TE,923915,"Hockenson, T.J.",MIN,14138,2019,,31840,,2251097,77,8,13610,Iowa,248,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,1,14051,867906000,4036133,,
2025,MIN,TE,944428,"Smith, Irv",FA,14141,2019,,31882,,2257888,74,18,13583,Alabama,242,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,2,14052,902638800,4040980,,
2025,BUF,TE,884083,"Knox, Dawson",BUF,14143,2019,,31928,,2186345,76,32,13466,Ole Miss,254,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,3,13953,847947600,3930086,,
2025,CIN,TE,837824,"Sample, Drew",CIN,14146,2019,,31884,,2139646,77,20,13809,Washington,260,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,2,14111,829630800,,,
2025,SFO,DE,946531,"Bosa, Nick",SFO,14147,2019,,31834,,2260972,76,2,13421,Ohio State,266,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,1,13937,877582800,4040605,,
2025,WAS,DE,838242,"Sweat, Montez",CHI,14148,2019,,31858,,2141772,78,26,13745,Mississippi State,270,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,1,,841813200,,,
2025,GBP,DE,946020,"Gary, Rashan",GBP,14149,2019,,31844,,2260648,77,12,13651,Michigan,277,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,1,14017,881125200,,,
2025,FA,DE,867757,"Ferrell, Clelin",SFO,14151,2019,,31836,,2179216,76,4,13649,Clemson,265,99,108759bf-8c78-41c6-a409-b87c63985c21,1,13984,863845200,3728258,,
2025,ARI,DT,883401,"Allen, Zach",DEN,14153,2019,,31897,,2185907,77,1,13742,Boston College,285,99,f68685e7-9904-47bc-b39a-e1c813435385,3,14106,872053200,3915282,,
2025,TBB,DE,870515,"Nelson, Anthony",TBB,14154,2019,,31939,,2179724,79,5,13562,Iowa,271,98,8bc51884-c9db-4745-8731-20eff25f41b0,4,14107,857451600,3894856,,
2025,SEA,DT,822436,"Collier, L.J.",ARI,14155,2019,,31861,,2131806,74,29,13751,TCU,300,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,1,14093,810882000,3116449,,
2025,NYJ,DT,944430,"Williams, Quinnen",DAL,14157,2019,,31835,,2257890,75,3,13584,Alabama,303,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,1,14011,882680400,4040982,,
2025,BUF,DT,921280,"Oliver, Ed",BUF,14158,2019,,31841,,2247345,73,9,13653,Houston,287,91,adabdc56-278f-48b9-a003-1329b7f2f663,1,14016,881902800,4039303,,
2025,NYG,DT,913535,"Lawrence, Dexter",NYG,14159,2019,,31849,,2239523,76,17,13568,Clemson,340,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,1,14014,879310800,4035483,,
2025,LAC,DT,867700,"Tillery, Jerry",KCC,14161,2019,,31860,,2181242,78,28,13757,Notre Dame,295,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,1,14021,844750800,3863182,,
2025,MIA,DT,867762,"Wilkins, Christian",FA,14162,2019,,31845,,2179235,76,13,13758,Clemson,310,94,6c640668-de81-49c4-a0da-e367e1747923,1,14071,819435600,3728266,,
2025,TEN,DT,922057,"Simmons, Jeffery",TEN,14163,2019,,31851,,2248637,76,19,13465,Mississippi State,305,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,1,14008,870066000,4035369,,
2025,DEN,DE,878764,"Jones, Dre'Mont",BAL,14164,2019,,31903,,2179816,75,7,13451,Ohio State,281,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,3,14100,852440400,3915525,,
2025,JAC,DE,881646,"Hines-Allen, Josh",JAC,14167,2019,,31839,,2184628,77,7,13642,Kentucky,255,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,1,14024,868770000,3915239,,
2025,TBB,LB,910681,"White, Devin",LVR,14168,2019,,31837,,2222025,72,5,13611,LSU,252,45,37849d01-7d7e-4a35-8840-e17cacd73d85,1,13947,887691600,4035434,,
2025,CLE,LB,944431,"Wilson, Mack",ARI,14169,2019,,31987,,2257891,73,17,13609,Alabama,240,2,0790a8d6-5316-4204-91a6-8508ca48973b,5,14064,887432400,4040983,,
2025,PIT,LB,910976,"Bush, Devin",CLE,14170,2019,,31842,,2239725,71,10,13461,Michigan,235,30,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,1,14063,900738000,4036261,,
2025,CAR,DE,936822,"Burns, Brian",NYG,14171,2019,,31848,,2253012,77,16,13439,Florida State,250,53,dbf199a9-542e-4279-8764-3341b9f80910,1,13949,893307600,4035631,,
2025,NYG,S,946103,"Love, Julian",SEA,14179,2019,,31940,,2260683,71,6,13533,Notre Dame,195,20,a1052a59-114e-4340-8936-bffb17431300,4,13974,890283600,4046675,,
2025,ARI,CB,924155,"Murphy, Byron",MIN,14180,2019,,31865,,2251384,71,1,13560,Washington,190,7,c025b513-9431-4097-bc25-9777bf08f846,2,14067,885099600,4038999,,
2025,FA,CB,913543,"Mullen, Trayvon",FA,14181,2019,,31872,,2239524,74,8,13572,Clemson,194,30,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,2,14066,874731600,4035458,,
2025,TEN,S,923916,"Hooker, Amani",TEN,14182,2019,,31948,,2251098,71,14,13550,Iowa,210,37,aac96096-362f-4254-952a-5b3b04472f19,4,14075,897800400,4036134,,
2025,FA,S,871364,"Abram, Johnathan",FA,14184,2019,JohnathanAbram1,31859,,2180453,71,27,13546,Mississippi State,205,24,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,1,14077,846219600,3728305,,
2025,LAR,S,913599,"Rapp, Taylor",BUF,14186,2019,,31893,,2240202,72,29,13507,Washington,208,9,1cccc54a-c168-4359-bfbc-30556db0ca73,2,14078,882766800,4039007,,
2025,GBP,S,0,"Savage, Darnell",BUF,14197,2019,,31853,,2179332,71,21,13810,Maryland,198,6,e1b066fb-d077-42a3-9f5d-4ed560c9d777,1,14076,870238800,3915419,,
2025,IND,CB,875395,"Ya-Sin, Rock",DET,14198,2019,,31866,,2183381,71,2,13474,Temple,195,23,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,14084,832827600,3910229,,
2025,TBB,CB,885764,"Murphy-Bunting, Sean",ARI,14199,2019,,31871,,2188984,72,7,13648,Central Michigan,195,23,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,2,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,DET,LB,834599,"Tavai, Jahlani",NEP,14200,2019,,31875,,2139903,74,11,13885,Hawaii,255,48,dfb05fbc-7329-4893-8dc1-3d30033e49d0,2,14101,843886800,3124587,,
2025,SEA,S,1052321,"Blair, Marquise",FA,14202,2019,,31879,,2827526,73,15,13796,Utah,196,13,1c468a8a-355f-429a-a12d-d8528fdc6aa2,2,14102,869202000,4243244,,
2025,HOU,S,976145,"Johnson, Lonnie",LVR,14205,2019,,31886,,2803779,74,22,13820,Kentucky,221,32,acbf5978-d7da-4d01-8f1d-22dd65d4484c,2,14096,815461200,4240780,,
2025,KCC,S,883971,"Thornhill, Juan",JAC,14207,2019,,31895,,2186262,72,31,13824,Virginia,205,22,73ec5a10-dd68-448e-938f-25021cbc3004,2,14079,814078800,3917909,,
2025,PIT,WR,891115,"Johnson, Diontae",FA,14208,2019,,31898,,2194164,70,2,13472,Toledo,183,16,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,3,14126,836542800,3932905,,
2025,JAC,TE,881779,"Oliver, Josh",MIN,14209,2019,,31901,,2184618,77,5,13786,San Jose State,259,84,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,3,14127,858920400,3921690,,
2025,CIN,LB,820884,"Pratt, Germaine",IND,14210,2019,,31904,,2130964,75,8,13436,North Carolina State,250,57,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,3,14128,832654800,3116724,,
2025,LAR,CB,946029,"Long, David",CAR,14211,2019,,31911,,2260657,71,15,13508,Michigan,196,34,57bda6af-7324-4e96-a207-525501224c41,3,14103,886741200,4046536,,
2025,CLE,LB,839574,"Takitaki, Sione",MIN,14212,2019,,31912,,2142097,73,16,13614,Brigham Young,245,16,471db686-fa8e-484c-8525-0169b0a8f773,3,14124,802587600,3138834,,
2025,DET,S,883417,"Harris, Will",WAS,14213,2019,,31913,,2185917,73,17,13805,Boston College,206,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,14129,819349200,3915297,,
2025,KCC,DT,831799,"Saunders, Khalen",NYJ,14215,2019,,31916,,2137006,72,20,13746,Western Illinois,324,68,757c55e1-2f3a-41d2-a211-16bf577a1586,3,14130,839566800,3121634,,
2025,SEA,LB,882715,"Barton, Cody",TEN,14217,2019,,31920,,2185568,74,24,13733,Utah,237,50,577dfac0-3f0b-45ee-afff-c851c6aebb1e,3,14137,847861200,3926229,,
2025,IND,LB,830520,"Okereke, Bobby",NYG,14218,2019,,31921,,2136745,74,25,13782,Stanford,235,58,6c338c70-42d9-4d35-bf87-04fe7e2f690a,3,14065,838616400,3117253,,
2025,TBB,CB,866978,"Dean, Jamel",TBB,14219,2019,,31926,,2179803,73,30,13483,Auburn,206,35,278a0811-98b8-42d2-96e9-160b7f364ae0,3,13959,845355600,3873935,,
2025,NYG,DE,835045,"Ximines, Oshane",FA,14220,2019,,31927,,2140954,76,31,13891,Old Dominion,254,93,9898a791-ba28-4a68-beee-ad12f61af7db,3,14146,849934800,3123233,,
2025,JAC,LB,832599,"Williams, Quincy",NYJ,14221,2019,,31930,,3116461,71,34,13982,Murray State,230,56,8227621d-ad2e-4dea-aef5-64d4f154adb2,3,14149,841208400,3110565,,
2025,TBB,S,867995,"Edwards, Mike",KCC,14222,2019,,31931,,2180483,70,35,13789,Kentucky,205,34,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,3,14150,832395600,3155647,,
2025,MIN,RB,944343,"Mattison, Alexander",MIA,14223,2019,,31934,,2257933,71,38,13477,Boise State,220,8,ae4faec0-509d-4080-b5cb-d1a44d062858,3,13958,898232400,4048244,,
2025,NOS,S,910391,"Gardner-Johnson, Chauncey",CHI,14224,2019,,31937,,2221830,71,3,15189,Florida,208,23,5fb6e9f1-2efa-44c9-876f-4d635484be88,4,14091,882594000,4034953,,
2025,FA,DE,885785,"Crosby, Maxx",LVR,14225,2019,,31938,,2189001,77,4,13459,Eastern Michigan,255,98,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,14119,872226000,3916655,,
2025,SFO,PN,913716,"Wishnowsky, Mitch",BUF,14227,2019,,31942,,2240526,74,8,13816,Utah,220,3,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,4,14244,699598800,4035685,,
2025,ATL,CB,884056,"Sheffield, Kendall",MIA,14228,2019,,31943,,2186329,70,9,13618,Ohio State,200,14,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,4,14166,833432400,3925358,,
2025,LAC,LB,839068,"Tranquill, Drue",KCC,14235,2019,,31962,,2142299,74,28,13814,Notre Dame,234,23,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,4,14117,808462800,,,
2025,SEA,CB,870196,"Amadi, Ugo",NOS,14236,2019,,31964,,2180286,69,30,13839,Oregon,201,39,9448aee3-538c-4ff3-8781-bc848b086bfc,4,14226,863758800,3886834,,
2025,LAR,DT,837808,"Gaines, Greg",TBB,14237,2019,,31966,,2139630,73,32,13802,Washington,312,96,724c3e97-bd2a-4d48-850e-352829e51708,4,14148,831358800,3127294,,
2025,ATL,DT,1163507,"Cominsky, John",FA,14238,2019,,31967,,3116532,77,33,13798,Charleston Univ,285,79,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,4,14201,817016400,4411771,,
2025,FA,TE,865573,"Moreau, Foster",NOS,14239,2019,,31969,,2180634,76,35,13822,LSU,250,87,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,4,14154,862894800,3843945,,
2025,TBB,PK,1068998,"Gay, Matt",FA,14244,2019,,31977,,2870511,72,7,13673,Utah,232,16,2b90e091-ef78-4753-93eb-0acf3632c206,5,14248,763707600,4249087,,
2025,DET,CB,836167,"Oruwariye, Amani",BAL,14245,2019,,31978,,2139308,74,8,13744,Penn State,205,42,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,5,14073,823842000,3116175,,
2025,SFO,LB,882298,"Greenlaw, Dre",DEN,14247,2019,,31980,,2185496,72,10,13804,Arkansas,230,57,e6eb9d50-9231-44ff-89eb-7f7b996e042f,5,14249,864536400,3916903,,
2025,MIA,DE,840243,"Van Ginkel, Andrew",MIN,14249,2019,,31983,,2142864,76,13,13887,Wisconsin,242,43,7b47d190-168b-44bc-bb91-a688fe28f768,5,14250,804574800,3133487,,
2025,NYJ,LB,867412,"Cashman, Blake",MIN,14251,2019,,31989,,2179762,73,19,13846,Minnesota,235,51,17dfbad4-f4fc-4a65-a085-6cdcefe36879,5,14104,831704400,3728281,,
2025,DAL,CB,0,"Jackson, Michael",CAR,14252,2019,,31990,,2179388,73,20,13704,Miami (FL),210,2,63fd7882-5d20-426e-9834-e85c0ebb4d5b,5,14147,852872400,3917853,,
2025,NEP,DT,880535,"Cowart, Byron",FA,14253,2019,,31991,,2183961,75,21,13753,Maryland,300,93,3fa97e08-13d9-47a8-b155-39f975964d47,5,14254,832568400,3916922,,
2025,HOU,DE,884296,"Omenihu, Charles",KCC,14254,2019,,31993,,2186497,77,23,13791,Texas,280,90,eff1c40e-715c-49c4-93d8-6155322c1205,5,14115,872053200,3929865,,
2025,NEP,PN,884923,"Bailey, Jake",MIA,14256,2019,,31995,,,74,25,13817,Stanford,212,16,af1335c6-c262-4488-9352-86ba80754583,5,14255,866610000,,,
2025,IND,LB,791843,"Speed, E.J.",HOU,14257,2019,,31996,,3116591,76,26,13984,Tarleton State,227,45,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,5,14256,801982800,3071353,,
