year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Jones, Deion",651019,TBB,2016,LB,12745,ATL,debo,29285,,1984265,45,73,2,11080,21,LSU,222,a2a587d3-2971-41f5-a5d4-828d9cf1494e,783925200,11372,2976545,,
2025,"Bradberry, James",608343,FA,2016,S,12750,CAR,Brad_B21,29296,,1886795,24,73,2,10916,31,Samford,210,0db6df51-945b-4123-a790-0ba9d0473415,744440400,11415,2572841,,
2025,"Gotsis, Adam",691549,TBB,2016,DE,12751,DEN,gotsis96,29297,,1998206,97,76,2,11044,32,Georgia Tech,287,56c81bc7-72ac-4356-a737-b8010f931b56,717224400,11416,2971498,,
2025,"Byard, Kevin",591707,CHI,2016,S,12752,TEN,KB31_Era,29298,,1833003,31,71,3,11218,1,Middle Tennessee State,218,c909532a-693e-4e8f-b853-fbf41037c100,745563600,11397,2574056,,
2025,"Collins, Maliek",728276,CLE,2016,DT,12754,DAL,SavageSevv,29301,,2060621,96,74,3,10976,4,Nebraska,310,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,797317200,11390,3040471,,
2025,"Ngakoue, Yannick",745806,FA,2016,DE,12756,JAC,YannGetSacks91,29303,,2078920,55,75,3,11146,6,Maryland,250,41524c86-8ab6-42e9-871b-a00e29cd2705,796626000,11396,3053044,,
2025,"Bullard, Jonathan",694609,NOS,2016,DT,12758,CHI,JBullard90,29306,,2000846,58,75,3,10926,9,Florida,290,ccfcbd2c-6e35-49b9-b131-ba2143665260,751266000,11274,2980097,,
2025,"Worley, Daryl",739699,WAS,2016,S,12760,CAR,,29311,,2066935,29,73,3,10941,14,West Virginia,205,cbce4c7c-b22f-48de-b653-cdc19f9a6320,793429200,11417,3042436,,
2025,"Vigil, Nick",693291,FA,2016,LB,12762,CIN,,29321,,1999597,41,74,3,10948,24,Utah State,239,c44b31cd-0480-4aa0-b500-12e9ba0765ac,745822800,11420,2971816,,
2025,"Hargrave, Javon",699449,MIN,2016,DT,12764,PIT,Jay_MostWanted,29323,,2007634,98,74,3,11051,26,South Carolina State,305,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,729061200,11388,2983055,,
2025,"Simmons, Justin",691479,FA,2016,S,12767,DEN,jsimms1119,29332,,1998297,31,74,3,11174,36,Boston College,215,2df474e5-7117-4650-8d53-34b3fd0f1bbb,753685200,11389,2969860,,
2025,"Day, Sheldon",654869,WAS,2016,DT,12771,JAC,SheldonDay_91,29337,,1984615,98,73,4,11019,5,Notre Dame,294,82fcb439-d5da-4f6b-a68c-17778fe19ce4,773038800,11288,2976194,,
2025,"Murray, Eric",651636,JAC,2016,S,12772,KCC,,29340,,1983762,29,71,4,11141,8,Minnesota,199,16e4ffec-959d-4210-8702-36c0bf20dda5,757918800,11427,2970716,,
2025,"Moore, Chris",606551,WAS,2016,WR,12773,BAL,,29341,,1871375,19,73,4,10994,9,Cincinnati,200,0b504d67-639b-4ba8-979a-498a3086257b,740206800,11429,2576581,,
2025,"Killebrew, Miles",613316,PIT,2016,S,12776,DET,MilesKillebrew,29345,,1906454,28,74,4,11091,13,Southern Utah,222,4419b655-867f-436b-8233-6d45f4dfef77,737010000,11402,2575164,,
2025,"Campbell, De'Vondre",728234,FA,2016,LB,12779,ATL,Came_Along_Way,29349,,2060733,59,76,4,10935,17,Minnesota,232,25a643a9-3b59-4739-8430-2713a818fb69,741502800,11433,3040180,,
2025,"Onyemata, David",914915,ATL,2016,DT,12782,NOS,ACES_E,29354,,2235404,90,76,4,11219,22,Manitoba,310,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,721630800,11435,4002046,,
2025,"Bush, Deon",691572,KCC,2016,S,12783,CHI,deonbushlive2,29358,,1998305,26,72,4,10930,26,Miami (FL),200,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,745304400,11436,2969944,,
2025,"Robinson, Demarcus",727279,SFO,2016,WR,12785,KCC,,29360,,2061095,5,73,4,11163,28,Florida,202,46b16198-116f-4913-85db-2bc21462bd66,780123600,11438,3043116,,
2025,"Lowry, Dean",691837,PIT,2016,DT,12791,GBP,DeanLowry94,29371,,1998499,94,78,4,11119,39,Northwestern,296,0df44cfb-8dab-4fc1-8556-108505a4b428,771138000,11411,2974348,,
2025,"Judon, Matt",913011,BUF,2016,DE,12795,BAL,man_dammn,29380,,2217545,8,75,5,11083,7,Grand Valley State,265,99d79bb9-45aa-4c64-99aa-a92ba2c278af,713854800,11448,3961466,,
2025,"Jefferson, Quinton",605443,FA,2016,DT,12796,SEA,,29381,,1860773,71,76,5,11069,8,Maryland,291,c187d2b3-5d96-4035-a166-db6689b463bf,733554000,11449,2577078,,
2025,"Hill, Tyreek",823156,MIA,2016,WR,12801,KCC,cheetah,29399,,2131163,10,70,5,11222,28,West Alabama,191,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,762498000,11458,3116406,,
2025,"Reader, D.J.",653110,DET,2016,DT,12802,HOU,Djread98,29400,,1983526,98,75,5,11114,29,Clemson,330,42bb4895-bdfb-40e2-8119-f5b06611bf1b,773038800,11459,2977670,,
2025,"Grugier-Hill, Kamu",691101,FA,2016,LB,12828,NEP,,29442,,1996605,54,74,6,11233,33,Eastern Illinois,226,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,769064400,11492,3050851,,
2025,"Roberts, Elandon",699707,LVR,2016,LB,12831,NEP,Roberts_52,29448,,2007872,52,71,6,11234,39,Houston,235,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,766990800,11498,2987743,,
2025,"Dixon, Riley",608398,TBB,2016,PN,12842,DEN,RileyTDixon92,29462,,1886737,92,76,7,11022,7,Syracuse,221,f45835c5-aa9e-4e32-b545-20d1e322fe8f,746168400,11513,2577619,,
2025,"Matakevich, Tyler",651785,FA,2016,LB,12851,PIT,44_Matakevich,29480,,1983609,44,73,7,11129,25,Temple,235,b217c699-2eb4-4c60-9d7f-2df8e4232009,725000400,11400,2976249,,
2025,"Fairbairn, Ka'imi",691032,HOU,2016,PK,12860,FA,,29792,,1996562,15,72,,11031,,UCLA,183,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,759819600,11602,2971573,,
2025,"Ham, C.J.",915397,FA,2016,RB,12923,FA,,29951,,2237239,30,71,,11599,,Augustana (SD),250,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,743317200,11999,4012556,,
2025,"Chosen, Robbie",608360,WAS,2016,WR,12930,FA,,29785,,1886746,3,75,,11191,,Temple,185,e81fb788-1478-4936-ae12-f6ed7ec23476,736923600,11627,2574808,,
2025,"Pierce, Michael",602833,FA,2016,DT,12952,FA,,29759,,1851317,58,72,,11313,,Samford,355,9aa0b292-f4ad-4517-83e9-717567edec19,721026000,11880,2972144,,
2025,"Manhertz, Chris",563293,NYG,2016,TE,12955,FA,,28365,,2167520,85,78,,10033,,Canisius,235,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,702882000,10295,2531358,,
2025,"Lutz, Wil",700299,DEN,2016,PK,12956,FA,,29754,,2008545,3,71,,11309,,Georgia State,184,c4cf84d0-6022-4ac1-a9ba-85587921c53f,773557200,11877,2985659,,
2025,"Hamilton, Antonio",786655,WAS,2016,CB,12976,FA,,29957,,2237232,34,72,,11518,,South Carolina State,188,9bc107dc-1920-49db-b009-436d1a77955d,727851600,12005,3056354,,
2025,"Goodwin, C.J.",828353,DAL,2015,CB,12978,FA,,28289,,2133167,29,75,,9842,,California (PA),190,6d62aaa2-fe41-4672-941f-7314a0b9b367,634107600,10215,17474,,
2025,"Williams, DeShawn",602119,FA,2016,DT,12979,FA,,28982,,2174847,75,73,,10793,,Clemson,295,9492f51a-22eb-465f-b3bb-aaee81ce76f5,725605200,11010,2576508,,
2025,"Jones, Jonathan",683400,WAS,2016,CB,12988,FA,,29875,,1995671,31,69,,11081,,Auburn,185,537c88d4-c403-43f4-94a1-fdccea0ee24a,748501200,11638,2971027,,
2025,"Raymond, Kalif",692660,DET,2016,WR,13066,FA,,29631,,1999329,11,68,,11429,,Holy Cross,180,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,776322000,11781,2973405,,
2025,"Fox, Morgan",915155,BUF,2016,DT,13085,FA,,29714,,2236914,99,75,,11571,,Colorado State-Pueblo,275,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,779346000,11848,3059620,,
2025,"McVay, Sean",0,LAR,0,Coach,13111,FA,,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,506926800,9332,,,
2025,"McDermott, Sean",0,FA,0,Coach,13112,FA,,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,133074000,9285,,,
2025,"Watson, Deshaun",828743,CLE,2017,QB,13113,HOU,,30125,,2133482,4,75,1,11712,12,Clemson,223,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,811054800,12151,3122840,,
2025,"Trubisky, Mitchell",728169,BUF,2017,QB,13115,FA,,30115,,2060476,11,75,1,11709,2,North Carolina,222,7a1b8f1a-9024-4897-86b0-01c63e00305e,777358800,12135,3039707,,
2025,"Mahomes, Patrick",839031,KCC,2017,QB,13116,KCC,,30123,,2142052,15,74,1,11839,10,Texas Tech,225,11cad59d-90dd-449c-a839-dddaba4fe16c,811314000,12142,3139477,,
2025,"Dobbs, Joshua",741262,NEP,2017,QB,13119,PIT,,30248,,2071844,11,75,4,11834,27,Tennessee,220,15bedebc-839e-450a-86f6-1f5ad1f4f820,791096400,12335,3044720,,
2025,"Rush, Cooper",694117,BAL,2017,QB,13124,FA,,30788,,2000176,15,75,,11841,,Central Michigan,225,4595c8ea-9d85-4504-8a34-2c8a02349105,753858000,12475,2972515,,
2025,"Beathard, C.J.",691784,DET,2017,QB,13125,SFO,,30217,,1998463,19,74,3,11833,40,Iowa,215,6608fdbf-6c93-47cc-ad44-9da2fda598ce,753426000,12328,2979520,,
2025,"Cook, Dalvin",824080,FA,2017,RB,13128,MIN,,30154,,2130893,20,70,2,11700,9,Florida State,210,8960d61e-433b-41ea-a7ad-4e76be87b582,808030800,12138,3116593,,
2025,"Fournette, Leonard",822013,FA,2017,RB,13129,JAC,,30117,,2131693,5,72,1,11687,4,LSU,228,7f46a7be-286e-4bfe-8778-d03dbe600ce9,790405200,12132,3115364,,
2025,"McCaffrey, Christian",830517,SFO,2017,RB,13130,CAR,,30121,,2136743,23,71,1,11690,8,Stanford,210,f96db0af-5e25-42d1-a07a-49b4e065b364,834123600,12198,3117251,,
2025,"Mixon, Joe",820727,HOU,2017,RB,13131,CIN,,30161,,2131143,28,73,2,11707,16,Oklahoma,220,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,838184400,12147,3116385,,
2025,"Kamara, Alvin",750846,NOS,2017,RB,13132,NOS,,30180,,2082721,41,70,3,11732,3,Tennessee,215,d9c857b2-97da-4fb8-a527-afbbb2a67413,806648400,12172,3054850,,
2025,"Perine, Samaje",820734,CIN,2017,RB,13133,WAS,,30227,,2131148,34,71,4,11698,7,Oklahoma,240,e601812f-ce24-4e99-bee0-e33c1e9014e4,811227600,12255,3116389,,
2025,"Foreman, D'Onta",835443,FA,2017,RB,13134,HOU,,30202,,2139847,27,72,3,11685,25,Texas,235,02779042-2b4e-4fa9-b598-364fe01b523a,830322000,12282,3125116,,
2025,"Hunt, Kareem",746613,KCC,2017,RB,13138,KCC,,30199,,2079567,29,71,3,11739,22,Toledo,216,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,807685200,12295,3059915,,
2025,"Williams, Jamaal",695311,FA,2017,RB,13139,GBP,,30247,,2001287,21,72,4,11777,26,BYU,224,122e131c-b08c-4b10-901d-481a20aeffb8,796885200,12298,2980453,,
2025,"McNichols, Jeremy",837594,WAS,2017,RB,13143,TBB,,30275,,2139987,26,69,5,11767,18,Boise State,205,25cc3585-6194-4786-968a-2600db46b6c6,819954000,12174,3127586,,
2025,"Conner, James",742390,ARI,2017,RB,13146,PIT,,30218,,2071585,6,73,3,11691,41,Pittsburgh,233,28a084c0-14df-499f-bd1f-b975603626b7,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",703015,HOU,2017,RB,13148,FA,,30860,,2010409,33,70,,11768,,Wisconsin,205,42b57148-fc06-4aee-b40b-bb941271b5b7,768027600,12943,2983509,,
2025,"Williams, Mike",733754,FA,2017,WR,13154,LAC,,30120,,2082516,81,76,1,11885,7,Clemson,218,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,781246800,12183,3045138,,
2025,"Ross, John",747906,FA,2017,WR,13155,CIN,,30122,,2079710,38,71,1,11699,9,Washington,190,938b363a-6967-4cef-bcd2-bb358a9f6c98,817448400,12173,3052177,,
2025,"Smith-Schuster, JuJu",835909,KCC,2017,WR,13156,PIT,,30175,,2139620,9,73,2,11877,30,Southern California,215,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,848638800,12184,3120348,,
2025,"Samuel, Curtis",821389,BUF,2017,WR,13157,CAR,,30153,,2131252,1,71,2,11710,8,Ohio State,195,66a21b6d-97e5-4732-8bb0-062145d6bbc6,839739600,12219,3121427,,
2025,"Godwin, Chris",835127,TBB,2017,WR,13163,TBB,,30197,,2818150,14,73,3,11718,20,Penn State,209,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,825397200,12201,3116165,,
2025,"Kupp, Cooper",698227,SEA,2017,WR,13164,LAR,,30182,,2006951,10,73,3,11863,5,Eastern Washington,205,2806e915-c46f-492f-8a29-71d3a85e5620,740120400,12177,2977187,,
2025,"Reynolds, Josh",822367,NYJ,2017,WR,13168,LAR,,30230,,2131796,83,75,4,11871,10,Texas A&M,192,682eda79-0026-4ad8-8f45-a61ce42cb908,792910800,12253,3115306,,
2025,"Brown, Noah",836103,WAS,2017,WR,13172,DAL,,30352,,2139270,85,74,7,11849,21,Ohio State,225,36f62824-1cdb-4e9e-8a11-55df97e562b9,820904400,12439,3121409,,
2025,"Jones, Zay",746491,ARI,2017,WR,13176,BUF,,30150,,2080270,17,74,2,11751,5,East Carolina,200,a28f7368-0306-4d20-855f-285a1a09c09c,796539600,12246,3059722,,
2025,"Engram, Evan",749185,DEN,2017,TE,13189,NYG,,30136,,2079887,1,75,1,11805,23,Mississippi,240,e21365af-8d66-416e-b0a5-8816d18fcfd9,778482000,12205,3051876,,
2025,"Njoku, David",832098,CLE,2017,TE,13192,CLE,,30142,,2136474,85,76,1,11734,29,Miami,246,8f86fcea-90e8-49ea-bc78-5c7659313e57,836974800,12186,3123076,,
2025,"Smith, Jonnu",743749,PIT,2017,TE,13193,TEN,,30213,,2081506,81,75,3,11807,36,Florida International,248,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,809067600,12344,3054212,,
2025,"Garrett, Myles",835829,CLE,2017,DE,13198,CLE,,30114,,2139869,95,76,1,11914,1,Texas A&M,272,a85a0ba9-674c-4f37-a944-474fc6cdf557,820213200,12133,3122132,,
2025,"Thomas, Solomon",830525,DAL,2017,DT,13199,SFO,,30116,,2165541,90,74,1,11945,3,Stanford,256,74473bcc-5bdb-4650-8549-8a8a12874cbf,809413200,12227,3117258,,
2025,"Barnett, Derek",829983,HOU,2017,DE,13201,PHI,,30127,,2133516,95,75,1,11901,14,Tennessee,259,2d74a108-2b17-4db3-8ef1-0c2e845b414e,835678800,12199,3115336,,
2025,"Lawson, Carl",746888,BAL,2017,DE,13202,CIN,,30229,,2079872,55,74,4,11926,9,Auburn,260,e75ed538-1888-4864-bd1d-e703d1ce4b5b,804402000,12240,3051911,,
2025,"Harris, Charles",744577,FA,2017,DE,13204,MIA,,30135,,2082540,95,75,1,11918,22,Missouri,250,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,794466000,12226,3051852,,
2025,"McKinley, Takkarist",850284,FA,2017,DE,13205,ATL,,30139,,2160964,93,74,1,11928,26,UCLA,250,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,815288400,12232,3152371,,
2025,"Allen, Jonathan",750828,MIN,2017,DT,13208,WAS,,30130,,2082709,93,75,1,11900,17,Alabama,300,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,790232400,12185,3054840,,
2025,"Watkins, Carlos",653112,TEN,2017,DT,13211,HOU,,30255,,1983529,96,75,4,11951,34,Clemson,305,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,755067600,12363,2977681,,
2025,"Wormley, Chris",696151,IND,2017,DT,13212,BAL,,30187,,2001900,93,77,3,11955,10,Michigan,300,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,751525200,12236,2977615,,
2025,"Watt, T.J.",742490,PIT,2017,DE,13214,PIT,,30143,,2071793,90,76,1,11984,30,Wisconsin,252,f340201b-a1b1-43ba-a47a-484a44334553,781851600,12242,3045282,,
2025,"Cunningham, Zach",744654,DET,2017,LB,13216,HOU,,30170,,2079823,52,75,2,11965,25,Vanderbilt,230,8cb76d80-0326-474f-86c8-869a86405777,786344400,12269,3051750,,
2025,"Riley, Duke",727757,FA,2017,LB,13220,ATL,,30188,,2061250,45,72,3,11981,11,LSU,218,16661483-3da0-4461-ac44-46fddb386e19,776408400,12262,3042725,,
2025,"McMillan, Raekwon",821386,FA,2017,LB,13222,MIA,,30167,,2131250,42,74,2,11977,22,Ohio State,250,8aad56a2-0589-4ebc-99f8-b07c5023fd70,816584400,12271,3121423,,
2025,"Humphrey, Marlon",835806,BAL,2017,CB,13223,BAL,,30129,,2139775,44,72,1,12017,16,Alabama,210,bf9749c6-6609-456e-a3eb-b8cab21dd76a,836802000,12287,3126356,,
2025,"Lattimore, Marshon",836114,WAS,2017,CB,13224,NOS,,30124,,2139278,2,72,1,12023,11,Ohio State,192,66386076-7d61-47b7-88e2-34a883de250f,832568400,12229,3121421,,
2025,"Jackson, Adoree",835902,PHI,2017,CB,13226,TEN,,30131,,2139614,8,71,1,12018,18,Southern California,185,6db40c6e-7d09-486e-b80d-1d8008547250,811400400,12155,3120347,,
2025,"Lewis, Jourdan",740759,JAC,2017,CB,13227,DAL,,30205,,2071724,2,70,3,12024,28,Michigan,190,7ff68f1d-204c-4d49-9179-ecb2514094dc,809845200,12315,3045207,,
2025,"Hooker, Malik",836106,DAL,2017,S,13228,IND,,30128,,2139273,28,74,1,11695,15,Ohio State,212,3cb26a5c-9c90-46ad-b539-e29ad6934e30,828421200,12156,3121415,,
2025,"Jackson, Eddie",750841,FA,2017,S,13229,CHI,,30225,,2082718,49,72,4,11993,5,Alabama,202,f4c59ced-4d11-4314-a761-ec0883edd3c1,755499600,12297,3054847,,
2025,"Adams, Jamal",822003,LVR,2017,LB,13230,NYJ,,30119,,2131682,33,73,1,11985,6,LSU,213,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,813906000,12210,3115373,,
2025,"Peppers, Jabrill",830698,PIT,2017,S,13231,CLE,,30138,,2136536,5,71,1,11714,25,Michigan,217,45ef2670-2382-434b-8f26-ba13f044236e,812782800,12218,3115962,,
2025,"King, Desmond",740722,FA,2017,CB,13232,LAC,,30264,,2818584,35,70,5,11999,7,Iowa,200,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,787381200,12291,3040145,,
2025,"Shanahan, Kyle",0,SFO,2016,Coach,13233,FA,,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,"Mack, Marlon",840760,FA,2017,RB,13234,IND,,30256,,2145762,32,71,4,11765,35,South Florida,210,413f7971-4d5b-496d-a11b-f623e9bc3b7c,826174800,12308,3139605,,
2025,"Everett, Gerald",838487,FA,2017,TE,13236,LAR,,30157,,2142692,14,75,2,11737,12,South Alabama,252,ebeceb00-57e0-4b74-9cf7-853da2afed18,772520400,12284,3918639,,
2025,"Reddick, Haason",696258,TBB,2017,DE,13245,ARI,,30126,,2001828,5,73,1,11937,13,Temple,240,ee399a97-6868-4db1-9381-09073914c2d6,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",712506,IND,2017,TE,13246,FA,,30112,,2815925,81,77,,12196,,Virginia Commonwealth,267,8809c0dd-786b-4255-a7d0-333c9498c19a,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",727761,BUF,2017,CB,13249,BUF,,30140,,2061255,27,71,1,12127,27,LSU,192,13de701c-c77c-4eb5-b54c-8881ca5e0871,790232400,12250,3042717,,
2025,"King, Kevin",747899,FA,2017,CB,13250,GBP,,30146,,2079703,32,75,2,12020,1,Washington,200,ae0498b4-0ccb-4b11-9449-f26c621d7c79,799650000,12235,3052170,,
2025,"Baker, Budda",837805,ARI,2017,S,13251,ARI,,30149,,2139625,3,70,2,11986,4,Washington,195,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,821250000,12278,3127287,,
2025,"Maye, Marcus",694621,LAC,2017,S,13252,NYJ,,30152,,2000858,24,71,2,12001,7,Florida,207,dfbbaf35-08d6-4f58-8577-c2e53a492454,731653200,12286,2980110,,
2025,"Williams, Marcus",826338,LAC,2017,S,13253,NOS,,30155,,2818084,32,73,2,12199,10,Utah,204,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,842158800,12285,3122882,,
2025,"Bowser, Tyus",741515,FA,2017,DE,13256,BAL,,30160,,2071873,51,75,2,11961,15,Houston,250,b36539fa-de45-4cfd-90be-49d14149e64e,801205200,12234,3040037,,
2025,"Walker, DeMarcus",733700,WAS,2017,DE,13258,DEN,,30164,,2060451,95,76,2,11950,19,Florida State,280,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",694605,ARI,2017,DT,13260,NYG,,30168,,2000919,94,75,2,11946,23,Alabama,335,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",697885,IND,2017,DE,13262,KCC,,30172,,2006627,69,79,2,11924,27,Villanova,289,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",747840,BAL,2017,CB,13263,DAL,,30173,,2079069,3,71,2,12009,28,Colorado,202,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",749464,BUF,2017,DT,13265,CLE,,30178,,2081723,99,74,3,11933,1,Charlotte,305,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",826218,LAR,2017,CB,13266,SFO,,30179,,2131040,4,74,3,12038,2,Colorado,195,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,"Smoot, Dawuane",740377,JAC,2017,DE,13267,JAC,,30181,,2071675,58,75,3,11942,4,Illinois,275,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,"Anzalone, Alex",727274,DET,2017,LB,13268,NOS,,30189,,2061089,34,75,3,11957,12,Florida,234,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,"Moreau, Fabian",691044,MIN,2017,CB,13270,WAS,,30194,,1996574,43,72,3,11970,17,UCLA,200,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,"Griffin, Shaq",0,SEA,2017,CB,13273,SEA,,30203,,2081099,24,72,3,12015,26,UCF,198,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,"Johnson, John",745747,FA,2017,S,13274,LAR,,30204,,2082526,43,72,3,11997,27,Boston College,204,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,"Adams, Montravius",744440,FA,2017,DT,13275,GBP,,30206,,2079859,57,76,3,11752,29,Auburn,304,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,"Sutton, Cameron",741286,FA,2017,CB,13276,PIT,,30207,,2071855,20,71,3,12031,30,Tennessee,188,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,"Douglas, Rasul",895617,MIA,2017,CB,13281,PHI,,30212,,2198663,31,74,3,12013,35,West Virginia,209,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,"Hendrickson, Trey",729032,CIN,2017,DE,13284,NOS,,30216,,2818165,91,76,3,11919,39,Florida Atlantic,265,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",691582,CLE,2017,S,13288,LAC,,30226,,1998315,28,73,4,11994,6,Miami (FL),220,18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,"Hollins, Mack",702808,NEP,2017,WR,13289,PHI,,30231,,2010349,13,76,4,11861,11,North Carolina,221,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",727802,CHI,2017,LB,13293,DET,,30237,,2061162,42,73,4,11980,16,Tennessee,226,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,"Ebukam, Samson",754440,IND,2017,DE,13294,LAR,,30238,,2818583,52,75,4,12201,17,Eastern Washington,245,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,"Wise, Deatrich",0,WAS,2017,DE,13296,NEP,,30244,,1999951,91,77,4,11954,23,Arkansas,280,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,"Stewart, Grover",1049773,IND,2017,DT,13298,IND,,30257,,2818218,90,76,4,12202,36,Albany State (GA),314,fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,"Kittle, George",733672,SFO,2017,TE,13299,SFO,,30259,,2818265,85,76,5,11892,2,Iowa,250,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,"Kazee, Damontae",693030,DET,2017,S,13301,ATL,,30262,,1999512,23,71,5,12019,5,San Diego State,174,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,"Elliott, Jake",746154,PHI,2017,PK,13303,CIN,,30266,,2080295,4,69,5,12203,9,Memphis,167,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,"Walker, Anthony",742464,TBB,2017,LB,13306,IND,,30274,,2071763,3,73,5,11983,17,Northwestern,235,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,"Milano, Matt",745741,BUF,2017,LB,13307,BUF,,30276,,2078974,58,72,5,11978,19,Boston College,223,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,"Agnew, Jamal",752646,FA,2017,WR,13308,DET,,30278,,2818264,14,70,5,12205,21,San Diego,190,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",823040,FA,2017,WR,13313,DEN,,30285,,2131587,87,67,5,11866,28,Georgia,173,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,"Saubert, Eric",694931,SEA,2017,TE,13315,ATL,,30287,,2001018,81,77,5,11897,30,Drake,253,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,"Taylor, Trent",733849,SFO,2017,WR,13316,SFO,,30290,,2060838,81,68,5,11881,33,Louisiana Tech,180,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,"Godchaux, Davon",822029,NOS,2017,DT,13317,MIA,,30291,,2131697,92,75,5,11916,34,LSU,330,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,"Jones, Aaron",741314,MIN,2017,RB,13319,GBP,,30295,,2071937,33,70,5,11763,38,UTEP,208,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
