year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13750,"Burks, Oren",GBP,LB,2018,CIN,744650,,31058,,2079819,75,42,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,Vanderbilt,24,3,12919,13227,795762000,3051746,,
2025,13752,"Moore, Tarvarius",SFO,S,2018,FA,914654,,31065,,2240631,73,30,208,55414554-e550-435e-a108-6047a9318e0a,Southern Miss,31,3,12985,13237,840171600,4039278,,
2025,13753,"Akins, Jordan",HOU,TE,2018,JAC,838396,,31068,,2142712,76,88,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,UCF,34,3,12568,13238,703659600,3128452,,
2025,13754,"Yiadom, Isaac",DEN,CB,2018,NOS,824196,,31069,,2130980,73,27,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,Boston College,35,3,12778,13154,824792400,3122797,,
2025,13755,"Holmes, Jalyn",MIN,DE,2018,WAS,836105,,31072,,2139272,77,96,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,Ohio State,2,4,12812,13240,822546000,3121414,,
2025,13759,"Armstrong, Dorance",DAL,DE,2018,WAS,877584,,31086,,2179534,76,92,255,a28daf84-6354-49e6-a047-1bc549997f29,Kansas,16,4,12548,13195,865918800,3928979,,
2025,13760,"Whitehead, Jordan",TBB,S,2018,FA,879290,,31087,,2179426,70,3,198,4deb42ec-bece-4b00-b697-3caeff8c1997,Pittsburgh,17,4,12641,13192,858661200,3895798,,
2025,13762,"White, Kyzir",LAC,LB,2018,SFO,919457,,31089,,2243367,74,7,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,West Virginia,19,4,12787,13245,827643600,4039254,,
2025,13763,"Dissly, Will",SEA,TE,2018,LAC,837806,,31090,,2139628,76,89,265,383f4814-6836-4766-a297-fc063e8509cc,Washington,20,4,12986,13246,836802000,3127292,,
2025,13764,"Johnson, Taron",BUF,CB,2018,BUF,830021,,31091,,2133716,71,7,192,3443dde2-23bc-4dba-b499-069d501a59cf,Weber State,21,4,12784,13247,838443600,3121003,,
2025,13767,"Maddox, Avonte",PHI,CB,2018,DET,832463,,31095,,2136493,69,29,191,942b9da8-e0c6-4087-886b-370fe357f5f3,Pittsburgh,25,4,12683,13251,828248400,3123938,,
2025,13769,"Street, Kentavius",SFO,DT,2018,ATL,832247,,31098,,2136453,74,93,315,eb864600-7562-491a-b7a7-9eb3068dba06,North Carolina State,28,4,12752,13105,831531600,3116726,,
2025,13770,"Franklin-Myers, John",LAR,DT,2018,DEN,835955,,31105,,2140474,76,98,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,Stephen F. Austin,35,4,12972,13256,843714000,3120464,,
2025,13771,"Haynes, Marquis",CAR,DE,2018,FA,820651,,31106,,2131726,74,45,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,Mississippi,36,4,12841,13257,756018000,3115456,,
2025,13772,"Schultz, Dalton",DAL,TE,2018,HOU,830523,,31107,,2136748,77,86,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,Stanford,37,4,12514,13198,837061200,3117256,,
2025,13774,"Reed, D.J.",SFO,CB,2018,DET,946841,,31112,,2261288,69,4,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,Kansas State,5,5,12505,13259,847688400,3139387,,
2025,13775,"Bentley, Ja'Whaun",NEP,LB,2018,PIT,830914,,31113,,2136560,74,8,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,Purdue,6,5,12766,13260,840862800,3116187,,
2025,13776,"Watson, Justin",TBB,WR,2018,HOU,832220,,31114,,2137198,74,84,215,bdb77276-7191-4454-85c2-e1693a33d709,Pennsylvania,7,5,12746,13208,828594000,3118892,,
2025,13777,"Nichols, Bilal",CHI,DT,2018,ARI,839685,,31115,,2142583,75,92,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Delaware,8,5,12711,13261,842677200,3117922,,
2025,13778,"Flowers, Tre",SEA,CB,2018,PIT,744889,,31116,,2079182,75,37,203,73c958ee-0d55-49e9-a613-f4475b444fd5,Oklahoma State,9,5,12671,13262,802069200,3046326,,
2025,13781,"Avery, Genard",CLE,DE,2018,FA,838282,,31120,,2142208,72,92,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,Memphis,13,5,12916,13183,798872400,3126204,,
2025,13782,"Dickson, Michael",SEA,PN,2018,SEA,884283,,31119,,,74,4,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,Texas,12,5,12481,13265,820731600,,,
2025,13785,"Neal, Siran",BUF,CB,2018,SFO,750324,,31124,,2083380,72,33,206,82100457-f4ee-4f24-8ca2-584bfdc85749,Jacksonville State,17,5,12817,13268,775976400,3057524,,
2025,13791,"Scott, J.K.",GBP,PN,2018,LAC,835815,,31142,,2139783,77,16,208,5067e5ee-bae8-411e-bc05-011a88a3d954,Alabama,35,5,12822,13278,815029200,3126368,,
2025,13793,"Valdes-Scantling, Marquez",GBP,WR,2018,PIT,742382,,31144,,2071540,76,1,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,South Florida,37,5,12934,13280,781765200,3051738,,
2025,13797,"Nickerson, Parry",NYJ,CB,2018,PHI,729559,,31149,,2061674,70,34,182,2177026c-2b34-4b88-bc88-50d7c9962064,Tulane,5,6,12958,13283,781851600,3041098,,
2025,13798,"Fatukasi, Foley",NYJ,DT,2018,HOU,741451,,31150,,2071999,76,91,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Connecticut,6,6,12670,13284,794293200,3045172,,
2025,13802,"Martin, Jake",SEA,DE,2018,WAS,838315,,31156,,2141626,74,55,242,b7337487-017c-42f4-b500-6802a35efbfc,Temple,12,6,12990,13288,818658000,3138764,,
2025,13806,"Elliott, DeShon",BAL,S,2018,PIT,884284,,31160,,2186486,72,25,210,83128a20-392f-4ca7-878e-689c6e6dfbfc,Texas,16,6,12459,13165,861598800,3929846,,
2025,13809,"Gage, Russell",ATL,WR,2018,SFO,822014,,31164,,2131694,72,84,184,4501e6f4-4683-4357-b241-8b4a0b6aae81,LSU,20,6,12992,13295,822286800,3115378,,
2025,13810,"Joseph-Day, Sebastian",LAR,DT,2018,TEN,746185,,31165,,2079008,76,69,310,21c60b9f-98f3-4b6f-8911-89aba2622347,Rutgers,21,6,12993,13296,795762000,3047495,,
2025,13811,"Smith, Tremon",KCC,CB,2018,HOU,843049,,31166,,2161394,71,11,190,aecd8785-d22b-43b4-bbff-76b7e4319ed6,Central Arkansas,22,6,12994,13297,837838800,3134448,,
2025,13813,"Oluokun, Foyesade",ATL,LB,2018,JAC,786943,,31170,,2093154,74,23,230,0a415a08-ea30-40b2-aac9-42689e3e996a,Yale,26,6,12995,13300,807339600,3050073,,
2025,13814,"Scott, Boston",NOS,RB,2018,FA,749635,,31171,,2079334,66,30,204,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,Louisiana Tech,27,6,12996,13301,798958800,3051439,,
2025,13818,"Armstrong, Cornell",MIA,CB,2018,FA,835063,,31179,,2139953,72,26,185,0a08ca62-e488-4369-8e26-8b158443865f,Southern Miss,35,6,12999,13307,811746000,3123963,,
2025,13826,"Adams, Matthew",IND,LB,2018,FA,831240,,31191,,2136752,72,49,230,73040fb2-2b26-444b-956e-df0927985bb2,Houston,3,7,13000,13319,818744400,3126179,,
2025,13832,"Sanders, Jason",MIA,PK,2018,MIA,821895,,31199,,2131909,71,7,195,5ffb654f-0de5-424b-aa2f-ad511deb5b51,New Mexico,11,7,13007,13326,816498000,3124679,,
2025,13837,"Franklin, Zaire",IND,LB,2018,IND,836219,,31205,,2139141,72,44,235,b0ad00bc-3b30-41ce-8892-f8105e0943e2,Syracuse,17,7,13010,13332,836283600,3124005,,
2025,13839,"Sieler, Zach",BAL,DT,2018,MIA,1115236,,31208,,2924468,78,92,300,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,Ferris State,20,7,13011,13334,810450000,3057956,,
2025,13840,"Stroman, Greg",WAS,CB,2018,FA,836977,,31211,,2139181,71,30,180,4296dd5b-261c-4c64-b1e2-e2afcda719c5,Virginia Tech,23,7,12751,13337,826261200,3124086,,
2025,13844,"Cooke, Logan",JAC,PN,2018,JAC,835495,,31216,,,77,9,230,8301d82b-0ad1-4988-a978-2925e2ae9377,Mississippi State,29,7,13013,13343,806907600,3115480,,
2025,13846,"Woodside, Logan",CIN,QB,2018,ARI,732107,,31219,,2060999,74,6,201,ddff375b-365e-4af1-b9ae-58d03b1b1195,Toledo,31,7,12949,13348,791182800,3042749,,
2025,13848,"Johnston, Cam",FA,PN,2017,NYG,0,,30711,,2820081,71,5,194,d2f6de91-089a-4845-9b90-bfbc00487444,Ohio State,,,11829,12493,698907600,3051397,,
2025,13850,"Edwards, Gus",FA,RB,2018,FA,739799,,31424,,2925410,73,4,238,3ffc3993-461e-4477-9def-c9633b7feac1,Rutgers,,,13123,13606,797749200,3051926,,
2025,13862,"Cracraft, River",FA,WR,2017,WAS,749681,,30955,,2890282,72,84,198,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,Washington State,,,12447,13054,783666000,3052056,,
2025,13863,"Pringle, Byron",FA,WR,2018,FA,913826,,31496,,2239646,73,13,203,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,Kansas State,,,12504,13666,753512400,4036416,,
2025,13868,"Boone, Mike",FA,RB,2018,FA,842181,,31228,,2925551,70,16,206,9424475a-fba7-4bfd-b79c-f372ad28082a,Cincinnati,,,13067,13438,804488400,3139033,,
2025,13869,"Bojorquez, Corey",FA,PN,2018,CLE,912096,,31727,,2926968,72,13,217,1073ac8d-d12f-4ad0-845d-5351503931bd,New Mexico,,,13323,13857,842590800,4039396,,
2025,13873,"Boyle, Tim",FA,QB,2018,FA,741447,,31431,,2071997,76,15,232,d897b70f-29d9-477e-a72a-c9bfbadb70d3,Eastern Kentucky,,,13109,13613,781160400,3045169,,
2025,13879,"Allen, Kyle",FA,QB,2018,DET,822350,,31301,,2131782,75,8,210,d2023f5b-f73b-43ad-a816-f10dadfdfaed,Houston,,,12623,13495,826261200,3115293,,
2025,13888,"Gardeck, Dennis",FA,DE,2018,JAC,1115401,,31299,,2926501,72,57,232,48700b7b-210c-4ced-9c57-3e21162e7752,Sioux Falls,,,13210,13493,776408400,4334300,,
2025,13893,"Sherfield, Trent",FA,WR,2018,NEP,835861,,31320,,2139758,73,5,205,18ccb826-5584-4f6a-8434-cf9a3b927b0f,Vanderbilt,,,13061,13513,825310800,3122168,,
2025,13898,"Joseph, Greg",FA,PK,2018,LVR,833701,,31538,,2926810,72,3,208,a2aab80d-174c-4639-beac-e2b70bb3625f,Florida Atlantic,,,13266,13705,775976400,3975763,,
2025,13909,"Maher, Brett",FA,PK,2017,FA,462787,,27369,,1630817,72,8,180,99c9de87-7fe1-4d5e-928e-586f48af2d79,Nebraska,,,9054,9136,627627600,16486,,
2025,13910,"Powell, Brandon",FA,WR,2018,FA,820435,,31641,,2926490,68,4,185,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,Florida,,,13036,13782,810882000,3115255,,
2025,13913,"Niemann, Ben",FA,LB,2018,LAR,844768,,31495,,2925872,74,51,235,46689e7b-4a03-463b-9978-1496ab89313e,Iowa,,,13179,13665,806821200,3140643,,
2025,13914,"Herndon, Tre",FA,CB,2018,FA,835853,,31262,,2139750,71,28,185,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,Vanderbilt,,,13040,13462,826002000,3122160,,
2025,13919,"Firkser, Anthony",FA,TE,2018,DET,767297,,30571,,2818971,74,85,241,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,Harvard,,,12235,12691,793170000,3049698,,
2025,13920,"Ward, Charvarius",FA,CB,2018,IND,912248,,31293,,2926483,73,7,196,04f6abef-834f-470e-9c15-8c0cc62fde4e,Middle Tennessee State,,,13257,13488,832222800,4037361,,
2025,13926,"Board, Chris",FA,LB,2018,NYG,748293,,31750,,2081315,74,49,229,07247409-1cf8-4e67-a05b-15de83ca1bf9,North Dakota State,,,13353,13880,806475600,3060403,,
2025,13927,"Dickerson, Matt",FA,DT,2018,JAC,840781,,31612,,2144819,77,98,300,7bce07de-7179-459c-97a4-279fb53641a2,UCLA,,,12973,13431,815893200,3134316,,
2025,13929,"Obada, Efe",FA,DE,2017,FA,868465,,28386,,2171885,78,97,265,7d7aae3c-c186-4ded-bbaa-df05f697ef29,None,,,10448,10446,703141200,3734467,,
2025,13930,"Turner, Zeke",FA,LB,2018,DET,865971,,31324,,2926514,74,47,225,83849bc5-0b6c-4c76-b622-9c7042758e97,Washington,,,13222,13517,834296400,3894901,,
2025,13933,"Ford, Poona",FA,DT,2018,LAR,835441,,31477,,2925442,71,95,310,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,Texas,,,12492,13370,816757200,3125114,,
2025,13939,"Odum, George",FA,S,2018,IND,742874,,31373,,2925156,73,30,202,b736f05a-38a5-47b4-aaab-734667967ac2,Central Arkansas,,,13094,13558,752302800,3050199,,
2025,13940,"Mundt, Johnny",FA,TE,2017,JAC,740704,,30373,,2818622,76,86,243,6414998b-5831-44aa-8bd8-39e42a323c2c,Oregon,,,12316,12525,785566800,3052096,,
2025,13942,"Gray, J.T.",FA,S,2018,TBB,835499,,31411,,2139824,72,48,202,e0248ecc-27b4-4368-bf97-47a73cb41ec2,Mississippi State,,,13106,13593,821941200,3115481,,
2025,13952,"Luvu, Frankie",FA,LB,2018,WAS,835933,,31503,,2925877,75,4,235,717ebb17-f54f-4052-b9fb-af641a25ebe2,Washington State,,,13159,13673,843109200,3127273,,
2025,13953,"Thomas, Tavierre",FA,CB,2018,MIN,1115407,,31321,,2926511,70,37,205,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,Ferris State,,,13219,13514,826520400,4334405,,
2025,13959,"Williams, Darious",FA,CB,2018,LAR,838512,,31422,,2925522,69,31,192,a40a9b55-7850-4572-8197-f57a5354f921,UAB,,,13132,13604,732171600,4239833,,
2025,13963,"Hodge, KhaDarel",FA,WR,2018,ATL,757521,,31769,,2954080,74,4,210,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,Prairie View A&M,,,13418,13899,789109200,3047876,,
2025,13965,"Tupou, Josh",FA,DT,2017,BAL,694909,,30586,,2818925,75,69,340,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,Colorado,,,12183,12701,767854800,2979632,,
2025,13968,"Mullens, Nick",FA,QB,2017,JAC,748309,,30563,,2819104,72,14,210,7738fea8-7ea2-4c4c-b589-bca90b070819,Southern Miss,,,12511,12684,795762000,3059989,,
2025,13980,"Badgley, Mike",FA,PK,2018,BUF,0,,31366,,2925140,70,17,188,375b0d7f-8d03-4111-8c1b-62907f0326a1,Miami (FL),,,12775,13410,806907600,3123052,,
2025,13987,"Spillane, Robert",FA,LB,2018,NEP,821446,,31708,,2926962,73,14,229,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,Western Michigan,,,13306,13839,818917200,3129446,,
2025,13988,"Dwelley, Ross",FA,TE,2018,CAR,752665,,31329,,2924888,77,82,235,70473218-5ae3-47b4-86fd-151e68f1e8b9,San Diego,,,13030,13522,791096400,3120303,,
2025,13994,"Brown, Pharaoh",FA,TE,2017,ARI,689689,,30627,,2819155,77,85,260,6733b953-de77-44e5-acbf-c2d3a0940243,Oregon,,,11887,12737,768027600,2971281,,
2025,13998,"Moseley, Emmanuel",FA,CB,2018,FA,820541,,31386,,2131637,71,4,192,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,Tennessee,,,13422,13570,827730000,3115337,,
2025,14012,"Ford, Mike",FA,CB,2018,ATL,919491,,31634,,2926800,72,28,199,965df459-3f21-4a93-9a99-15559eb977a4,Southeast Missouri State,,,13195,13408,807512400,3050916,,
2025,14017,"Wilson, Jeffery",FA,RB,2018,MIA,834195,,31394,,2925161,72,20,213,72cf3127-3953-4fd8-8049-3de1b6fa9825,North Texas,,,12932,13578,816498000,3122976,,
2025,14028,"Neal, Ryan",FA,S,2018,FA,831671,,31576,,2136964,75,36,200,67c2f38f-b568-4bcf-a40f-750cef707a05,Southern Illinois,,,13282,13735,819781200,3121344,,
2025,14037,"Davis, Jalen",FA,CB,2018,CIN,834674,,31534,,2926535,70,35,186,57a21028-b3a1-494b-ade8-7e94c7108823,Utah State,,,13263,13701,823237200,3125356,,
2025,14050,"LaFleur, Matt",FA,Coach,0,GBP,0,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,,
2025,14054,"Taylor, Zac",FA,Coach,0,CIN,0,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,13962,421390800,,,
2025,14056,"Murray, Kyler",ARI,QB,2019,ARI,879799,,31833,,2180829,70,1,207,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Oklahoma,1,1,13613,13950,870930000,3917315,,
2025,14057,"Lock, Drew",DEN,QB,2019,SEA,882345,,31874,,2185479,76,2,228,94325301-e0ad-4a9f-a0e5-ffec0f529be3,Missouri,10,2,13736,13992,847602000,3924327,,
2025,14059,"Jones, Daniel",NYG,QB,2019,IND,879981,,31838,,2179245,77,17,230,0042266b-cb28-4012-bfd2-06650badad97,Duke,6,1,13491,13963,864709200,3917792,,
2025,14060,"Jackson, Tyree",FA,TE,2019,WAS,881048,,32415,,2184377,79,80,249,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,Buffalo,,,13551,14047,878878800,3916564,,
2025,14062,"Grier, Will",CAR,QB,2019,DAL,820423,,31932,,2131571,73,15,220,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,West Virginia,36,3,13446,13977,796885200,3115252,,
2025,14063,"Stidham, Jarrett",NEP,QB,2019,DEN,865868,,31965,,2180697,75,8,215,582fe465-135a-4901-beef-60aebce99067,Auburn,31,4,13438,13945,839480400,3892775,,
2025,14065,"Rypien, Brett",FA,QB,2019,MIN,866216,,32221,,2181392,74,11,210,9ab44516-2a26-4049-b630-66539c7a5dfd,Boise State,,,13620,14049,836888400,3722362,,
2025,14067,"Minshew, Gardner",JAC,QB,2019,KCC,867303,,32010,,2183083,73,17,225,dabb52c0-455b-48fe-996b-abf758120623,Washington State,5,6,13741,14235,832222800,4038524,,
2025,14069,"Stick, Easton",LAC,QB,2019,ATL,831007,,31998,,2137911,73,12,224,af291d43-a51f-44ce-b8ac-430ec68c78c8,North Dakota State,28,5,13627,14145,811141200,3120590,,
2025,14071,"Montgomery, David",CHI,RB,2019,DET,946739,,31905,,2261252,71,5,230,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,Iowa State,9,3,13556,13978,865659600,4035538,,
2025,14073,"Jacobs, Josh",OAK,RB,2019,GBP,944416,,31856,,2257876,70,8,223,61694ab9-b099-408e-b48d-6a643dd069ec,Alabama,24,1,13582,14026,887173200,,,
2025,14076,"Williams, Trayveon",CIN,RB,2019,CLE,910605,,32014,,2222046,68,36,206,478fcd24-2617-41d5-a900-b272aa6ef515,Texas A&M,9,6,13548,14042,877150800,4035222,,
2025,14079,"Sanders, Miles",PHI,RB,2019,DAL,924261,,31885,,2251305,71,27,211,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,Penn State,21,2,13521,14040,862462800,4045163,,
2025,14080,"Singletary, Devin",BUF,RB,2019,NYG,916466,,31906,,2241251,67,26,203,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,Florida Atlantic,10,3,13449,14043,873262800,4040761,,
2025,14081,"Gaskin, Myles",MIA,RB,2019,SEA,865895,,32066,,2180360,70,38,200,cad49098-1523-4e52-9f50-caa3423e1bb6,Washington,20,7,13505,14044,855982800,3886818,,
2025,14083,"Homer, Travis",SEA,RB,2019,CHI,922484,,32036,,2249831,70,21,211,4afb77d8-4564-469b-be4c-5a8587df8046,Miami,31,6,13484,14272,902466000,4037457,,
2025,14085,"Pollard, Tony",DAL,RB,2019,TEN,880398,,31960,,2184011,72,20,209,33b0227d-4c21-4e71-b4cd-be35f7db9123,Memphis,26,4,13590,14245,862376400,,,
2025,14086,"Hill, Justice",BAL,RB,2019,BAL,923109,,31945,,2250388,70,43,205,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,Oklahoma State,11,4,13427,13944,879483600,4038441,,
2025,14087,"Henderson, Darrell",LAR,RB,2019,FA,914372,,31902,,2240590,68,27,208,380c4d9b-d4c8-456c-ba50-25519edde899,Memphis,6,3,13450,14039,871966800,4039359,,
2025,14095,"Johnson, Ty",DET,RB,2019,BUF,877784,,32018,,2179323,70,26,210,96e6687b-2b89-4dd9-98df-6e7507cd82cf,Maryland,13,6,13587,14262,874472400,3915411,,
2025,14102,"Metcalf, DK",SEA,WR,2019,PIT,945633,,31896,,2260185,76,4,229,754faf0f-40f7-45f0-b23b-6ce990ecaf26,Mississippi,32,2,13424,13940,882075600,4047650,,
2025,14104,"Brown, A.J.",TEN,WR,2019,PHI,944826,,31883,,2258303,73,11,226,a9e580f2-1fbe-46fb-887c-c84089b507e4,Mississippi,19,2,13432,13946,867646800,4047646,,
2025,14105,"Brown, Marquise",BAL,WR,2019,KCC,976220,,31857,,2804128,69,5,180,feeee40a-dd63-41a7-89cd-6c95b5456833,Oklahoma,25,1,13502,14010,865400400,4241372,,
2025,14108,"Dortch, Greg",FA,WR,2019,ARI,910852,,32523,,2223207,67,4,180,4484c7d1-025a-4f26-8e9b-48503afb0c68,Wake Forest,,,13469,14061,896418000,4037235,,
2025,14109,"McLaurin, Terry",WAS,WR,2019,WAS,836116,,31908,,2139279,72,17,210,7e8c4641-2beb-4213-ba22-69fe0307005f,Ohio State,12,3,13536,14121,811141200,3121422,,
2025,14110,"Sills, David",FA,WR,2019,ATL,866973,,32418,,2179491,75,87,211,97f6c20c-1110-4551-82c1-41d3247397a2,West Virginia,,,13634,14313,833346000,3871102,,
2025,14112,"Campbell, Parris",IND,WR,2019,DAL,836104,,31891,,2139271,72,80,208,db0c3b1c-8d18-435a-864a-cdd696f963b6,Ohio State,27,2,13525,14056,869029200,3121410,,
2025,14113,"Hardman, Mecole",KCC,WR,2019,BUF,922026,,31888,,2248618,70,6,187,fe6dc768-d576-476c-b150-53b85af2a1d1,Georgia,24,2,13532,13973,889678800,4035004,,
2025,14118,"Humphrey, Lil'Jordan",FA,WR,2019,DEN,920758,,32494,,2246852,76,81,225,b7f930af-ddd2-4a48-9617-96bda81b0334,Texas,,,13565,14314,892962000,4039057,,
2025,14121,"Isabella, Andy",ARI,WR,2019,FA,878911,,31894,,2182851,69,87,188,04f9a4be-b236-4eed-9bc4-794f615ccd13,Massachusetts,30,2,13612,14019,848293200,3914328,,
2025,14122,"Slayton, Darius",NYG,WR,2019,NYG,880557,,32003,,2183982,73,18,198,82ed30a5-54a8-4ed0-b040-99c3a78fb055,Auburn,33,5,13522,14258,853045200,3916945,,
2025,14123,"Renfrow, Hunter",FA,WR,2019,FA,841649,,31981,,2144726,70,13,185,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,Clemson,11,5,13749,14062,819522000,3135321,,
2025,14127,"Meyers, Jakobi",FA,WR,2019,JAC,880151,,32231,,2183835,74,16,193,73e194d1-a4b7-4de4-b1c2-3c24ef502918,North Carolina State,,,13517,14220,847515600,3916433,,
2025,14131,"Morgan, Stanley",FA,WR,2019,FA,866112,,32469,,2179632,72,82,205,8f32cbe6-9c50-4bf7-9e68-057d718fb490,Nebraska,,,13877,,842072400,3699902,,
2025,14136,"Samuel, Deebo",SFO,WR,2019,WAS,835749,,31868,,2139735,72,1,215,628a6a0a-4fde-4024-8d7c-28674953d5af,South Carolina,4,2,13429,14059,821682000,3126486,,
2025,14137,"Fant, Noah",DEN,TE,2019,CIN,923911,,31852,,2251095,76,86,249,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,Iowa,20,1,13426,14050,880002000,4036131,,
2025,14138,"Hockenson, T.J.",DET,TE,2019,MIN,923915,,31840,,2251097,77,87,248,bd1120b6-38b3-4225-a4b0-20660a149d0d,Iowa,8,1,13610,14051,867906000,4036133,,
2025,14141,"Smith, Irv",MIN,TE,2019,FA,944428,,31882,,2257888,74,83,242,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,Alabama,18,2,13583,14052,902638800,4040980,,
2025,14143,"Knox, Dawson",BUF,TE,2019,BUF,884083,,31928,,2186345,76,88,254,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,Ole Miss,32,3,13466,13953,847947600,3930086,,
2025,14146,"Sample, Drew",CIN,TE,2019,CIN,837824,,31884,,2139646,77,89,260,15a4f552-ecaf-45bd-9006-aa5dda93bee6,Washington,20,2,13809,14111,829630800,,,
2025,14147,"Bosa, Nick",SFO,DE,2019,SFO,946531,,31834,,2260972,76,97,266,987c5e68-21d5-4bcb-a5f3-2e09cc512374,Ohio State,2,1,13421,13937,877582800,4040605,,
2025,14148,"Sweat, Montez",WAS,DE,2019,CHI,838242,,31858,,2141772,78,98,270,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,Mississippi State,26,1,13745,,841813200,,,
2025,14149,"Gary, Rashan",GBP,DE,2019,GBP,946020,,31844,,2260648,77,52,277,99847f76-5bf2-4cbe-8573-9a477f7fb472,Michigan,12,1,13651,14017,881125200,4046523,,
2025,14151,"Ferrell, Clelin",FA,DE,2019,SFO,867757,,31836,,2179216,76,99,265,108759bf-8c78-41c6-a409-b87c63985c21,Clemson,4,1,13649,13984,863845200,3728258,,
2025,14153,"Allen, Zach",ARI,DT,2019,DEN,883401,,31897,,2185907,77,99,285,f68685e7-9904-47bc-b39a-e1c813435385,Boston College,1,3,13742,14106,872053200,3915282,,
2025,14154,"Nelson, Anthony",TBB,DE,2019,TBB,870515,,31939,,2179724,79,98,271,8bc51884-c9db-4745-8731-20eff25f41b0,Iowa,5,4,13562,14107,857451600,3894856,,
2025,14155,"Collier, L.J.",SEA,DT,2019,ARI,822436,,31861,,2131806,74,91,300,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,TCU,29,1,13751,14093,810882000,3116449,,
2025,14157,"Williams, Quinnen",NYJ,DT,2019,DAL,944430,,31835,,2257890,75,95,303,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,Alabama,3,1,13584,14011,882680400,4040982,,
2025,14158,"Oliver, Ed",BUF,DT,2019,BUF,921280,,31841,,2247345,73,91,287,adabdc56-278f-48b9-a003-1329b7f2f663,Houston,9,1,13653,14016,881902800,4039303,,
2025,14159,"Lawrence, Dexter",NYG,DT,2019,NYG,913535,,31849,,2239523,76,97,340,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,Clemson,17,1,13568,14014,879310800,4035483,,
2025,14161,"Tillery, Jerry",LAC,DT,2019,KCC,867700,,31860,,2181242,78,99,295,9da6119d-b135-4b90-9f9d-7d08ab00b15d,Notre Dame,28,1,13757,14021,844750800,3863182,,
2025,14162,"Wilkins, Christian",MIA,DT,2019,FA,867762,,31845,,2179235,76,94,310,6c640668-de81-49c4-a0da-e367e1747923,Clemson,13,1,13758,14071,819435600,3728266,,
2025,14163,"Simmons, Jeffery",TEN,DT,2019,TEN,922057,,31851,,2248637,76,98,305,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,Mississippi State,19,1,13465,14008,870066000,4035369,,
2025,14164,"Jones, Dre'Mont",DEN,DE,2019,BAL,878764,,31903,,2179816,75,45,281,92c8bc67-756d-4e3c-981c-3df010e15e2d,Ohio State,7,3,13451,14100,852440400,3915525,,
2025,14167,"Hines-Allen, Josh",JAC,DE,2019,JAC,881646,,31839,,2184628,77,41,255,dd7be5f3-c615-4621-92e1-2434519cb1f9,Kentucky,7,1,13642,14024,868770000,3915239,,
