year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Chark, D.J.",13668,WR,2018,FA,JAC,822008,,,2131689,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,16,75,12820,29,198,LSU,843454800,13096,3115394,,
2025,"Turner, Malik",13669,WR,2018,SFO,FA,830686,,,2136527,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,7,74,13378,,202,Illinois,822978000,13906,3115928,,
2025,"Andrews, Mark",13671,TE,2018,BAL,BAL,820699,,,2131121,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,89,77,12559,22,250,Oklahoma,810363600,13182,3116365,,
2025,"Gesicki, Mike",13672,TE,2018,CIN,MIA,836152,,,2139298,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,88,78,12764,10,245,Penn State,812696400,13104,3116164,,
2025,"Goedert, Dallas",13674,TE,2018,PHI,PHI,791365,,,2132551,31019,e8029983-87cf-49a2-bc04-04c8233a0630,2,88,77,12860,17,256,South Dakota State,789109200,13151,3121023,,
2025,"Conklin, Tyler",13675,TE,2018,LAC,MIN,861278,,,2165249,31127,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,83,75,12809,20,248,Central Michigan,807080400,13220,3915486,,
2025,"Smythe, Durham",13676,TE,2018,CHI,MIA,749968,,,2082845,31093,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,81,77,12807,23,248,Notre Dame,807944400,13249,3052897,,
2025,"Thomas, Ian",13678,TE,2018,LVR,CAR,943093,,,2253359,31071,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,80,75,12858,1,253,Indiana,834037200,13163,4045305,,
2025,"Hurst, Hayden",13680,TE,2018,FA,BAL,881956,,,2185053,30995,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,88,76,12467,25,245,South Carolina,746168400,13098,3924365,,
2025,"Chubb, Bradley",13681,DE,2018,MIA,DEN,832398,,,2136439,30975,66313049-299d-4e58-beb9-8e051ab6548a,1,2,76,12877,5,268,North Carolina State,835592400,13103,3116733,,
2025,"Key, Arden",13682,DE,2018,TEN,FA,865568,,,2180628,31057,acc85868-4848-4de3-8e6f-5427e93c8d80,3,49,77,12545,23,240,LSU,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",13683,DT,2018,LAC,DET,835803,,,2139772,31084,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,91,75,12821,14,302,Alabama,816325200,13176,3126352,,
2025,"Hubbard, Sam",13684,DE,2018,FA,CIN,836107,,,2139274,31047,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,94,77,12495,13,265,Ohio State,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,DE,2018,PHI,LAR,747990,,,2079166,31130,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,50,74,12788,23,253,Oklahoma,798699600,13179,3052667,,
2025,"Lewis, Tyquan",13687,DE,2018,IND,IND,728325,,,2060775,31034,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,94,75,12800,32,267,Ohio State,791442000,13201,3040513,,
2025,"Davenport, Marcus",13688,DE,2018,DET,NOS,835478,,,2141036,30984,9c2c9c29-516a-4e0f-8dcd-319291823370,1,92,78,12863,14,285,Texas-San Antonio,841813200,13141,3124058,,
2025,"Sweat, Josh",13690,DE,2018,ARI,PHI,867049,,,2179277,31101,66a67b5d-500d-46e8-90c6-e2f127d38190,4,10,77,12546,30,265,Florida State,859611600,13132,3693166,,
2025,"Hurst, Maurice",13691,DT,2018,CLE,FA,740756,,,2071721,31110,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,90,74,12878,3,290,Michigan,799995600,13097,3045220,,
2025,"Vea, Vita",13692,DT,2018,TBB,TBB,838183,,,2141907,30982,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,50,76,12500,12,347,Washington,791960400,13127,3134362,,
2025,"Phillips, Harrison",13693,DT,2018,NYJ,BUF,830522,,,2136747,31066,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,97,75,12551,32,307,Stanford,822546000,13177,3117255,,
2025,"Settle, Tim",13694,DT,2018,HOU,WAS,883994,,,2186283,31133,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,98,75,12544,26,313,Virginia Tech,868597200,13171,3929956,,
2025,"Bryan, Taven",13695,DT,2018,BAL,JAC,820420,,,2131567,30999,3971d35c-17f6-400e-8970-86bbf92cc744,1,70,76,12470,29,291,Florida,826520400,13123,3115249,,
2025,"Smith, Roquan",13696,LB,2018,BAL,CHI,879092,,,2180472,30978,3291c582-9377-4bc2-8ee5-61d887873797,1,,73,12644,8,235,Georgia,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,LB,2018,CHI,BUF,883981,,,2186270,30986,88976fed-0ffd-40a8-98ea-0c6c55010000,1,49,76,12612,16,251,Virginia Tech,894085200,13121,3929950,,
2025,"Evans, Rashaan",13699,LB,2018,FA,TEN,835801,,,2139770,30992,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,54,74,12879,22,232,Alabama,815806800,13126,3126349,,
2025,"Landry, Harold",13700,DE,2018,NEP,TEN,824211,,,2130978,31011,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,74,12883,9,252,Boston College,833950800,13119,3122793,,
2025,"Jewell, Josey",13702,LB,2018,FA,DEN,740719,,,2071690,31076,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,47,73,12968,6,236,Iowa,788331600,13155,3040150,,
2025,"Carter, Lorenzo",13703,DE,2018,FA,NYG,837831,,,2139696,31036,074acf5e-748f-4d42-9875-0090f1480bec,3,54,77,12921,2,265,Georgia,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",13704,DE,2018,SEA,LAC,835906,,,2139618,31018,40941261-cfd0-4e8d-b895-21fb7e20b407,2,7,74,12844,16,265,USC,851749200,13185,3120358,,
2025,"Baker, Jerome",13706,LB,2018,CLE,MIA,878787,,,2179794,31043,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,17,74,12596,9,232,Ohio State,851490000,13225,3915507,,
2025,"Ward, Denzel",13707,CB,2018,CLE,CLE,878783,,,2179829,30974,aefdc3d3-0851-4782-b298-f06f137d42c9,1,21,71,12572,4,190,Ohio State,862203600,13124,3915535,,
2025,"Oliver, Isaiah",13709,S,2018,NYJ,ATL,882705,,,2185537,31028,83d45661-2687-4ca9-ac45-91beac7b7082,2,26,72,12581,26,202,Colorado,844059600,13135,3915437,,
2025,"Davis, Carlton",13710,CB,2018,NEP,TBB,880536,,,2183962,31033,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,7,73,12531,31,206,Auburn,852008400,13138,3916923,,
2025,"Wallace, Levi",13711,CB,2018,FA,FA,843819,,,2146458,31603,3cd88d26-6c80-47a1-a044-9164fa96459a,,39,72,12843,,179,Alabama,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",13713,S,2018,MIA,MIA,884043,,,2186316,30981,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,29,73,12624,11,207,Alabama,848206800,13115,3925345,,
2025,"James, Derwin",13714,S,2018,LAC,LAC,867045,,,2179267,30987,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,3,74,12464,17,215,Florida State,839048400,13120,3691739,,
2025,"Harrison, Ronnie",13715,S,2018,ATL,JAC,868088,,,2180568,31063,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,36,74,12625,29,207,Alabama,861339600,13147,3859006,,
2025,"Edmunds, Terrell",13716,S,2018,LVR,PIT,836934,,,2139162,30998,e4739abd-d524-4857-85fc-ed4845462817,1,48,73,12613,28,217,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,S,2018,NOS,HOU,884954,,,2186838,31038,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,21,73,12606,4,207,Stanford,855982800,13133,3931399,,
2025,"Carlson, Daniel",13718,PK,2018,LVR,MIN,744439,,,2079862,31137,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,8,77,12842,30,215,Auburn,790837200,13275,,,
2025,"Pineiro, Eddy",13719,PK,2018,SFO,CHI,910383,,,2221833,31482,1c50997f-c56e-47f9-a750-33ab100ed28b,,4,71,12582,,190,Florida,810968400,13655,4034949,,
2025,"Payne, Da'Ron",13723,DT,2018,WAS,WAS,884053,,,2186325,30983,0a1be8da-5839-4768-bfe5-9fec74908268,1,94,75,12618,13,320,Alabama,864709200,13130,3925354,,
2025,"Edmonds, Chase",13726,RB,2018,WAS,ARI,832900,,,2137507,31104,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,38,69,12667,34,201,Fordham,829371600,13255,3119195,,
2025,"Alexander, Jaire",13730,CB,2018,PHI,GBP,868006,,,2181152,30988,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,23,70,12549,18,196,Louisville,855464400,13125,3895429,,
2025,"Hughes, Mike",13731,CB,2018,ATL,MIN,866055,,,2179346,31000,1f181c47-ad84-4758-a295-4c4f5c56120f,1,21,70,12590,30,190,Central Florida,855637200,13131,3895841,,
2025,"Leonard, Shaquille",13733,LB,2018,FA,IND,786728,,,2093164,31006,f9a138e3-829d-442f-8345-43d1cdbac225,2,50,74,12845,4,234,South Carolina State,806821200,13193,3056362,,
2025,"Stewart, M.J.",13736,S,2018,HOU,TBB,823096,,,2130954,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,29,71,12836,21,205,North Carolina,811227600,13166,3116679,,
2025,"Bates, Jessie",13737,S,2018,ATL,CIN,884318,,,2186390,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,3,73,12564,22,210,Wake Forest,856933200,13136,3919512,,
2025,"Jackson, Donte",13738,CB,2018,LAC,CAR,865566,,,2180625,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,26,70,12610,23,180,LSU,815806800,13144,3843769,,
2025,"Hill, B.J.",13742,DT,2018,CIN,NYG,820878,,,2146581,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,92,75,12815,5,311,North Carolina State,798354000,13194,3116748,,
2025,"Warner, Fred",13743,LB,2018,SFO,SFO,839576,,,2142098,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,54,75,12769,6,230,BYU,848379600,13159,3138826,,
2025,"Shepherd, Nathan",13744,DT,2018,NOS,NYJ,1107500,,,2913945,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,93,76,12814,8,315,Fort Hays State,750142800,13184,4076951,,
2025,"Nnadi, Derrick",13745,DT,2018,KCC,KCC,835001,,,2138996,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,3,91,73,12971,11,317,Florida State,831618000,13233,3122930,,
2025,"Walker, Tracy",13747,S,2018,FA,DET,736992,,,2064676,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,35,73,12747,18,206,Louisiana-Lafayette,791614800,13234,3042499,,
2025,"Jones, Justin",13748,DT,2018,FA,LAC,832421,,,2146582,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,98,75,12785,20,300,NC State,841208400,13235,3116746,,
2025,"Burks, Oren",13750,LB,2018,CIN,GBP,744650,,,2079819,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,42,75,12919,24,233,Vanderbilt,795762000,13227,3051746,,
2025,"Moore, Tarvarius",13752,S,2018,FA,SFO,914654,,,2240631,31065,55414554-e550-435e-a108-6047a9318e0a,3,30,73,12985,31,208,Southern Miss,840171600,13237,4039278,,
2025,"Akins, Jordan",13753,TE,2018,JAC,HOU,838396,,,2142712,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,88,76,12568,34,245,UCF,703659600,13238,3128452,,
2025,"Yiadom, Isaac",13754,CB,2018,NOS,DEN,824196,,,2130980,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,27,73,12778,35,188,Boston College,824792400,13154,3122797,,
2025,"Holmes, Jalyn",13755,DE,2018,WAS,MIN,836105,,,2139272,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,96,77,12812,2,283,Ohio State,822546000,13240,3121414,,
2025,"Armstrong, Dorance",13759,DE,2018,WAS,DAL,877584,,,2179534,31086,a28daf84-6354-49e6-a047-1bc549997f29,4,92,76,12548,16,255,Kansas,865918800,13195,3928979,,
2025,"Whitehead, Jordan",13760,S,2018,FA,TBB,879290,,,2179426,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,4,3,70,12641,17,198,Pittsburgh,858661200,13192,3895798,,
2025,"White, Kyzir",13762,LB,2018,SFO,LAC,919457,,,2243367,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,7,74,12787,19,234,West Virginia,827643600,13245,4039254,,
2025,"Dissly, Will",13763,TE,2018,LAC,SEA,837806,,,2139628,31090,383f4814-6836-4766-a297-fc063e8509cc,4,89,76,12986,20,265,Washington,836802000,13246,,,
2025,"Johnson, Taron",13764,CB,2018,BUF,BUF,830021,,,2133716,31091,3443dde2-23bc-4dba-b499-069d501a59cf,4,7,71,12784,21,192,Weber State,838443600,13247,3121003,,
2025,"Maddox, Avonte",13767,CB,2018,DET,PHI,832463,,,2136493,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,4,29,69,12683,25,191,Pittsburgh,828248400,13251,3123938,,
2025,"Street, Kentavius",13769,DT,2018,ATL,SFO,832247,,,2136453,31098,eb864600-7562-491a-b7a7-9eb3068dba06,4,93,74,12752,28,315,North Carolina State,831531600,13105,3116726,,
2025,"Franklin-Myers, John",13770,DT,2018,DEN,LAR,835955,,,2140474,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,98,76,12972,35,288,Stephen F. Austin,843714000,13256,3120464,,
2025,"Haynes, Marquis",13771,DE,2018,FA,CAR,820651,,,2131726,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,45,74,12841,36,235,Mississippi,756018000,13257,3115456,,
2025,"Schultz, Dalton",13772,TE,2018,HOU,DAL,830523,,,2136748,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,86,77,12514,37,242,Stanford,837061200,13198,3117256,,
2025,"Reed, D.J.",13774,CB,2018,DET,SFO,946841,,,2261288,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,4,69,12505,5,190,Kansas State,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",13775,LB,2018,PIT,NEP,830914,,,2136560,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,8,74,12766,6,250,Purdue,840862800,13260,3116187,,
2025,"Watson, Justin",13776,WR,2018,HOU,TBB,832220,,,2137198,31114,bdb77276-7191-4454-85c2-e1693a33d709,5,84,74,12746,7,215,Pennsylvania,828594000,13208,3118892,,
2025,"Nichols, Bilal",13777,DT,2018,ARI,CHI,839685,,,2142583,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,92,75,12711,8,300,Delaware,842677200,13261,3117922,,
2025,"Flowers, Tre",13778,CB,2018,PIT,SEA,744889,,,2079182,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,5,37,75,12671,9,203,Oklahoma State,802069200,13262,3046326,,
2025,"Avery, Genard",13781,DE,2018,FA,CLE,838282,,,2142208,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,92,72,12916,13,250,Memphis,798872400,13183,3126204,,
2025,"Dickson, Michael",13782,PN,2018,SEA,SEA,884283,,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,4,74,12481,12,208,Texas,820731600,13265,,,
2025,"Neal, Siran",13785,CB,2018,SFO,BUF,750324,,,2083380,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,5,33,72,12817,17,206,Jacksonville State,775976400,13268,3057524,,
2025,"Scott, J.K.",13791,PN,2018,LAC,GBP,835815,,,2139783,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,5,16,77,12822,35,208,Alabama,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",13793,WR,2018,PIT,GBP,742382,,,2071540,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,1,76,12934,37,206,South Florida,781765200,13280,3051738,,
2025,"Nickerson, Parry",13797,CB,2018,PHI,NYJ,729559,,,2061674,31149,2177026c-2b34-4b88-bc88-50d7c9962064,6,34,70,12958,5,182,Tulane,781851600,13283,3041098,,
2025,"Fatukasi, Foley",13798,DT,2018,HOU,NYJ,741451,,,2071999,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,91,76,12670,6,318,Connecticut,794293200,13284,3045172,,
2025,"Martin, Jake",13802,DE,2018,WAS,SEA,838315,,,2141626,31156,b7337487-017c-42f4-b500-6802a35efbfc,6,55,74,12990,12,242,Temple,818658000,13288,3138764,,
2025,"Elliott, DeShon",13806,S,2018,PIT,BAL,884284,,,2186486,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,25,72,12459,16,210,Texas,861598800,13165,3929846,,
2025,"Gage, Russell",13809,WR,2018,SFO,ATL,822014,,,2131694,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,84,72,12992,20,184,LSU,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",13810,DT,2018,TEN,LAR,746185,,,2079008,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,6,69,76,12993,21,310,Rutgers,795762000,13296,3047495,,
2025,"Smith, Tremon",13811,CB,2018,HOU,KCC,843049,,,2161394,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,11,71,12994,22,190,Central Arkansas,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",13813,LB,2018,JAC,ATL,786943,,,2093154,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,6,23,74,12995,26,230,Yale,807339600,13300,3050073,,
2025,"Scott, Boston",13814,RB,2018,FA,NOS,749635,,,2079334,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,30,66,12996,27,204,Louisiana Tech,798958800,13301,3051439,,
2025,"Armstrong, Cornell",13818,CB,2018,FA,MIA,835063,,,2139953,31179,0a08ca62-e488-4369-8e26-8b158443865f,6,26,72,12999,35,185,Southern Miss,811746000,13307,3123963,,
2025,"Adams, Matthew",13826,LB,2018,FA,IND,831240,,,2136752,31191,73040fb2-2b26-444b-956e-df0927985bb2,7,49,72,13000,3,230,Houston,818744400,13319,3126179,,
2025,"Sanders, Jason",13832,PK,2018,MIA,MIA,821895,,,2131909,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,71,13007,11,195,New Mexico,816498000,13326,3124679,,
2025,"Franklin, Zaire",13837,LB,2018,IND,IND,836219,,,2139141,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,44,72,13010,17,235,Syracuse,836283600,13332,3124005,,
2025,"Sieler, Zach",13839,DT,2018,MIA,BAL,1115236,,,2924468,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,92,78,13011,20,300,Ferris State,810450000,13334,3057956,,
2025,"Stroman, Greg",13840,CB,2018,FA,WAS,836977,,,2139181,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,30,71,12751,23,180,Virginia Tech,826261200,13337,3124086,,
2025,"Cooke, Logan",13844,PN,2018,JAC,JAC,835495,,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,7,9,77,13013,29,230,Mississippi State,806907600,13343,,,
2025,"Woodside, Logan",13846,QB,2018,ARI,CIN,732107,,,2060999,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,6,74,12949,31,201,Toledo,791182800,13348,3042749,,
2025,"Johnston, Cam",13848,PN,2017,NYG,FA,0,,,2820081,30711,d2f6de91-089a-4845-9b90-bfbc00487444,,5,71,11829,,194,Ohio State,698907600,12493,3051397,,
2025,"Edwards, Gus",13850,RB,2018,FA,FA,739799,,,2925410,31424,3ffc3993-461e-4477-9def-c9633b7feac1,,4,73,13123,,238,Rutgers,797749200,13606,3051926,,
2025,"Cracraft, River",13862,WR,2017,WAS,FA,749681,,,2890282,30955,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,84,72,12447,,198,Washington State,783666000,13054,3052056,,
2025,"Pringle, Byron",13863,WR,2018,FA,FA,913826,,,2239646,31496,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13,73,12504,,203,Kansas State,753512400,13666,4036416,,
2025,"Boone, Mike",13868,RB,2018,FA,FA,842181,,,2925551,31228,9424475a-fba7-4bfd-b79c-f372ad28082a,,16,70,13067,,206,Cincinnati,804488400,13438,3139033,,
2025,"Bojorquez, Corey",13869,PN,2018,CLE,FA,912096,,,,31727,1073ac8d-d12f-4ad0-845d-5351503931bd,,13,72,13323,,217,New Mexico,842590800,13857,,,
2025,"Boyle, Tim",13873,QB,2018,FA,FA,741447,,,2071997,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,15,76,13109,,232,Eastern Kentucky,781160400,13613,3045169,,
2025,"Allen, Kyle",13879,QB,2018,DET,FA,822350,,,2131782,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,8,75,12623,,210,Houston,826261200,13495,3115293,,
2025,"Gardeck, Dennis",13888,DE,2018,JAC,FA,1115401,,,2926501,31299,48700b7b-210c-4ced-9c57-3e21162e7752,,57,72,13210,,232,Sioux Falls,776408400,13493,4334300,,
2025,"Sherfield, Trent",13893,WR,2018,NEP,FA,835861,,,2139758,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,73,13061,,205,Vanderbilt,825310800,13513,3122168,,
2025,"Joseph, Greg",13898,PK,2018,LVR,FA,833701,,,2926810,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,72,13266,,208,Florida Atlantic,775976400,13705,3975763,,
2025,"Maher, Brett",13909,PK,2017,FA,FA,462787,,,1630817,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,72,9054,,180,Nebraska,627627600,9136,16486,,
2025,"Powell, Brandon",13910,WR,2018,FA,FA,820435,,,2926490,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,68,13036,,185,Florida,810882000,13782,3115255,,
2025,"Niemann, Ben",13913,LB,2018,LAR,FA,844768,,,2925872,31495,46689e7b-4a03-463b-9978-1496ab89313e,,51,74,13179,,235,Iowa,806821200,13665,3140643,,
2025,"Herndon, Tre",13914,CB,2018,FA,FA,835853,,,2139750,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,71,13040,,185,Vanderbilt,826002000,13462,3122160,,
2025,"Firkser, Anthony",13919,TE,2018,DET,FA,767297,,,2818971,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,74,12235,,241,Harvard,793170000,12691,3049698,,
2025,"Ward, Charvarius",13920,CB,2018,IND,FA,912248,,,2926483,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,73,13257,,196,Middle Tennessee State,832222800,13488,4037361,,
2025,"Board, Chris",13926,LB,2018,NYG,FA,748293,,,2081315,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,74,13353,,229,North Dakota State,806475600,13880,3060403,,
2025,"Dickerson, Matt",13927,DT,2018,JAC,FA,840781,,,2144819,31612,7bce07de-7179-459c-97a4-279fb53641a2,,98,77,12973,,300,UCLA,815893200,13431,3134316,,
2025,"Obada, Efe",13929,DE,2017,FA,FA,868465,,,2171885,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,78,10448,,265,None,703141200,10446,3734467,,
2025,"Turner, Zeke",13930,LB,2018,DET,FA,865971,,,2926514,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,74,13222,,225,Washington,834296400,13517,3894901,,
2025,"Ford, Poona",13933,DT,2018,LAR,FA,835441,,,2925442,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,95,71,12492,,310,Texas,816757200,13370,3125114,,
2025,"Odum, George",13939,S,2018,IND,FA,742874,,,2925156,31373,b736f05a-38a5-47b4-aaab-734667967ac2,,30,73,13094,,202,Central Arkansas,752302800,13558,3050199,,
2025,"Mundt, Johnny",13940,TE,2017,JAC,FA,740704,,,2818622,30373,6414998b-5831-44aa-8bd8-39e42a323c2c,,86,76,12316,,243,Oregon,785566800,12525,3052096,,
2025,"Gray, J.T.",13942,S,2018,TBB,FA,835499,,,2139824,31411,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,48,72,13106,,202,Mississippi State,821941200,13593,3115481,,
2025,"Luvu, Frankie",13952,LB,2018,WAS,FA,835933,,,2925877,31503,717ebb17-f54f-4052-b9fb-af641a25ebe2,,4,75,13159,,235,Washington State,843109200,13673,3127273,,
2025,"Thomas, Tavierre",13953,CB,2018,MIN,FA,1115407,,,2926511,31321,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,37,70,13219,,205,Ferris State,826520400,13514,4334405,,
2025,"Williams, Darious",13959,CB,2018,LAR,FA,838512,,,2925522,31422,a40a9b55-7850-4572-8197-f57a5354f921,,31,69,13132,,192,UAB,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",13963,WR,2018,ATL,FA,757521,,,2954080,31769,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,4,74,13418,,210,Prairie View A&M,789109200,13899,3047876,,
2025,"Tupou, Josh",13965,DT,2017,BAL,FA,694909,,,2818925,30586,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,69,75,12183,,340,Colorado,767854800,12701,2979632,,
2025,"Mullens, Nick",13968,QB,2017,JAC,FA,748309,,,2819104,30563,7738fea8-7ea2-4c4c-b589-bca90b070819,,14,72,12511,,210,Southern Miss,795762000,12684,3059989,,
2025,"Badgley, Mike",13980,PK,2018,BUF,FA,0,,,2925140,31366,375b0d7f-8d03-4111-8c1b-62907f0326a1,,17,70,12775,,188,Miami (FL),806907600,13410,3123052,,
2025,"Spillane, Robert",13987,LB,2018,NEP,FA,821446,,,2926962,31708,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,14,73,13306,,229,Western Michigan,818917200,13839,3129446,,
2025,"Dwelley, Ross",13988,TE,2018,CAR,FA,752665,,,2924888,31329,70473218-5ae3-47b4-86fd-151e68f1e8b9,,82,77,13030,,235,San Diego,791096400,13522,3120303,,
2025,"Brown, Pharaoh",13994,TE,2017,ARI,FA,689689,,,2819155,30627,6733b953-de77-44e5-acbf-c2d3a0940243,,85,77,11887,,260,Oregon,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",13998,CB,2018,FA,FA,820541,,,2131637,31386,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,4,71,13422,,192,Tennessee,827730000,13570,3115337,,
2025,"Ford, Mike",14012,CB,2018,ATL,FA,919491,,,2926800,31634,965df459-3f21-4a93-9a99-15559eb977a4,,28,72,13195,,199,Southeast Missouri State,807512400,13408,3050916,,
2025,"Wilson, Jeffery",14017,RB,2018,MIA,FA,834195,,,2925161,31394,72cf3127-3953-4fd8-8049-3de1b6fa9825,,20,72,12932,,213,North Texas,816498000,13578,3122976,,
2025,"Neal, Ryan",14028,S,2018,FA,FA,831671,,,2136964,31576,67c2f38f-b568-4bcf-a40f-750cef707a05,,36,75,13282,,200,Southern Illinois,819781200,13735,3121344,,
2025,"Davis, Jalen",14037,CB,2018,CIN,FA,834674,,,2926535,31534,57a21028-b3a1-494b-ade8-7e94c7108823,,35,70,13263,,186,Utah State,823237200,13701,3125356,,
2025,"LaFleur, Matt",14050,Coach,0,GBP,FA,0,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,,12165,,,
