year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,DE,835906,"Nwosu, Uchenna",13704,SEA,LAC,,31018,2139618,,265,74,USC,7,16,2,40941261-cfd0-4e8d-b895-21fb7e20b407,12844,851749200,13185,3120358,,
2025,2018,LB,878787,"Baker, Jerome",13706,CLE,MIA,,31043,2179794,,232,74,Ohio State,17,9,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,12596,851490000,13225,3915507,,
2025,2018,CB,878783,"Ward, Denzel",13707,CLE,CLE,,30974,2179829,,190,71,Ohio State,21,4,1,aefdc3d3-0851-4782-b298-f06f137d42c9,12572,862203600,13124,3915535,,
2025,2018,S,882705,"Oliver, Isaiah",13709,NYJ,ATL,,31028,2185537,,202,72,Colorado,26,26,2,83d45661-2687-4ca9-ac45-91beac7b7082,12581,844059600,13135,3915437,,
2025,2018,CB,880536,"Davis, Carlton",13710,NEP,TBB,,31033,2183962,,206,73,Auburn,7,31,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,12531,852008400,13138,3916923,,
2025,2018,CB,843819,"Wallace, Levi",13711,FA,FA,,31603,2146458,,179,72,Alabama,39,,,3cd88d26-6c80-47a1-a044-9164fa96459a,12843,802933200,13385,3133440,,
2025,2018,S,884043,"Fitzpatrick, Minkah",13713,MIA,MIA,,30981,2186316,,207,73,Alabama,29,11,1,1aede0b9-557c-444d-9a2f-4cc690e1563c,12624,848206800,13115,3925345,,
2025,2018,S,867045,"James, Derwin",13714,LAC,LAC,,30987,2179267,,215,74,Florida State,3,17,1,01c52412-7257-4213-b8b3-effa7c5dd5c7,12464,839048400,13120,3691739,,
2025,2018,S,868088,"Harrison, Ronnie",13715,ATL,JAC,,31063,2180568,,207,74,Alabama,36,29,3,9b96ef63-04bd-41ae-b59c-acc0f2561d19,12625,861339600,13147,3859006,,
2025,2018,S,836934,"Edmunds, Terrell",13716,LVR,PIT,,30998,2139162,,217,73,Virginia Tech,48,28,1,e4739abd-d524-4857-85fc-ed4845462817,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,S,884954,"Reid, Justin",13717,NOS,HOU,,31038,2186838,,207,73,Stanford,21,4,3,bb9db665-7f9f-425d-9e4b-df78c65c8b97,12606,855982800,13133,3931399,,
2025,2018,PK,744439,"Carlson, Daniel",13718,LVR,MIN,,31137,2079862,,215,77,Auburn,8,30,5,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,12842,790837200,13275,,,
2025,2018,PK,910383,"Pineiro, Eddy",13719,SFO,CHI,,31482,2221833,,190,71,Florida,4,,,1c50997f-c56e-47f9-a750-33ab100ed28b,12582,810968400,13655,4034949,,
2025,2018,DT,884053,"Payne, Da'Ron",13723,WAS,WAS,,30983,2186325,,320,75,Alabama,94,13,1,0a1be8da-5839-4768-bfe5-9fec74908268,12618,864709200,13130,3925354,,
2025,2018,RB,832900,"Edmonds, Chase",13726,WAS,ARI,,31104,2137507,,201,69,Fordham,38,34,4,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,12667,829371600,13255,3119195,,
2025,2018,CB,868006,"Alexander, Jaire",13730,PHI,GBP,,30988,2181152,,196,70,Louisville,23,18,1,db9fa46f-f0f6-40b8-a207-60d46173d7e1,12549,855464400,13125,3895429,,
2025,2018,CB,866055,"Hughes, Mike",13731,ATL,MIN,,31000,2179346,,190,70,Central Florida,21,30,1,1f181c47-ad84-4758-a295-4c4f5c56120f,12590,855637200,13131,3895841,,
2025,2018,LB,786728,"Leonard, Shaquille",13733,FA,IND,,31006,2093164,,234,74,South Carolina State,50,4,2,f9a138e3-829d-442f-8345-43d1cdbac225,12845,806821200,13193,3056362,,
2025,2018,S,823096,"Stewart, M.J.",13736,HOU,TBB,,31023,2130954,,205,71,North Carolina,29,21,2,3d405d21-bfdd-4495-afe3-9e96d1972ee2,12836,811227600,13166,3116679,,
2025,2018,S,884318,"Bates, Jessie",13737,ATL,CIN,,31024,2186390,,210,73,Wake Forest,3,22,2,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,12564,856933200,13136,3919512,,
2025,2018,CB,865566,"Jackson, Donte",13738,LAC,CAR,,31025,2180625,,180,70,LSU,26,23,2,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,12610,815806800,13144,3843769,,
2025,2018,DT,820878,"Hill, B.J.",13742,CIN,NYG,,31039,2146581,,311,75,North Carolina State,92,5,3,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,12815,798354000,13194,3116748,,
2025,2018,LB,839576,"Warner, Fred",13743,SFO,SFO,,31040,2142098,,230,75,BYU,54,6,3,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,12769,848379600,13159,3138826,,
2025,2018,DT,1107500,"Shepherd, Nathan",13744,NOS,NYJ,,31042,2913945,,315,76,Fort Hays State,93,8,3,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,12814,750142800,13184,4076951,,
2025,2018,DT,835001,"Nnadi, Derrick",13745,KCC,KCC,,31045,2138996,,317,73,Florida State,91,11,3,a1182eb3-26cb-4d34-b29a-df673973f08b,12971,831618000,13233,3122930,,
2025,2018,S,736992,"Walker, Tracy",13747,FA,DET,,31052,2064676,,206,73,Louisiana-Lafayette,35,18,3,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,12747,791614800,13234,3042499,,
2025,2018,DT,832421,"Jones, Justin",13748,FA,LAC,,31054,2146582,,300,75,NC State,98,20,3,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,12785,841208400,13235,3116746,,
2025,2018,LB,744650,"Burks, Oren",13750,CIN,GBP,,31058,2079819,,233,75,Vanderbilt,42,24,3,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,795762000,13227,3051746,,
2025,2018,S,914654,"Moore, Tarvarius",13752,FA,SFO,,31065,2240631,,208,73,Southern Miss,30,31,3,55414554-e550-435e-a108-6047a9318e0a,12985,840171600,13237,4039278,,
2025,2018,TE,838396,"Akins, Jordan",13753,JAC,HOU,,31068,2142712,,245,76,UCF,88,34,3,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,703659600,13238,3128452,,
2025,2018,CB,824196,"Yiadom, Isaac",13754,NOS,DEN,,31069,2130980,,188,73,Boston College,27,35,3,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,824792400,13154,3122797,,
2025,2018,DE,836105,"Holmes, Jalyn",13755,WAS,MIN,,31072,2139272,,283,77,Ohio State,96,2,4,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,822546000,13240,3121414,,
2025,2018,DE,877584,"Armstrong, Dorance",13759,WAS,DAL,,31086,2179534,,255,76,Kansas,92,16,4,a28daf84-6354-49e6-a047-1bc549997f29,12548,865918800,13195,3928979,,
2025,2018,S,879290,"Whitehead, Jordan",13760,FA,TBB,,31087,2179426,,198,70,Pittsburgh,3,17,4,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,858661200,13192,3895798,,
2025,2018,LB,919457,"White, Kyzir",13762,SFO,LAC,,31089,2243367,,234,74,West Virginia,7,19,4,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,827643600,13245,4039254,,
2025,2018,TE,837806,"Dissly, Will",13763,LAC,SEA,,31090,2139628,,265,76,Washington,89,20,4,383f4814-6836-4766-a297-fc063e8509cc,12986,836802000,13246,3127292,,
2025,2018,CB,830021,"Johnson, Taron",13764,BUF,BUF,,31091,2133716,,192,71,Weber State,7,21,4,3443dde2-23bc-4dba-b499-069d501a59cf,12784,838443600,13247,3121003,,
2025,2018,CB,832463,"Maddox, Avonte",13767,DET,PHI,,31095,2136493,,191,69,Pittsburgh,29,25,4,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,828248400,13251,3123938,,
2025,2018,DT,832247,"Street, Kentavius",13769,ATL,SFO,,31098,2136453,,315,74,North Carolina State,93,28,4,eb864600-7562-491a-b7a7-9eb3068dba06,12752,831531600,13105,3116726,,
2025,2018,DT,835955,"Franklin-Myers, John",13770,DEN,LAR,,31105,2140474,,288,76,Stephen F. Austin,98,35,4,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,843714000,13256,3120464,,
2025,2018,DE,820651,"Haynes, Marquis",13771,FA,CAR,,31106,2131726,,235,74,Mississippi,45,36,4,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,756018000,13257,3115456,,
2025,2018,TE,830523,"Schultz, Dalton",13772,HOU,DAL,,31107,2136748,,242,77,Stanford,86,37,4,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,837061200,13198,3117256,,
2025,2018,CB,946841,"Reed, D.J.",13774,DET,SFO,,31112,2261288,,190,69,Kansas State,4,5,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,847688400,13259,3139387,,
2025,2018,LB,830914,"Bentley, Ja'Whaun",13775,PIT,NEP,,31113,2136560,,250,74,Purdue,8,6,5,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,840862800,13260,3116187,,
2025,2018,WR,832220,"Watson, Justin",13776,HOU,TBB,,31114,2137198,,215,74,Pennsylvania,84,7,5,bdb77276-7191-4454-85c2-e1693a33d709,12746,828594000,13208,3118892,,
2025,2018,DT,839685,"Nichols, Bilal",13777,ARI,CHI,,31115,2142583,,300,75,Delaware,92,8,5,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,842677200,13261,3117922,,
2025,2018,CB,744889,"Flowers, Tre",13778,PIT,SEA,,31116,2079182,,203,75,Oklahoma State,37,9,5,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,802069200,13262,3046326,,
2025,2018,DE,838282,"Avery, Genard",13781,FA,CLE,,31120,2142208,,250,72,Memphis,92,13,5,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,798872400,13183,3126204,,
2025,2018,PN,884283,"Dickson, Michael",13782,SEA,SEA,,31119,,,208,74,Texas,4,12,5,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,820731600,13265,,,
2025,2018,CB,750324,"Neal, Siran",13785,SFO,BUF,,31124,2083380,,206,72,Jacksonville State,33,17,5,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,775976400,13268,3057524,,
2025,2018,PN,835815,"Scott, J.K.",13791,LAC,GBP,,31142,2139783,,208,77,Alabama,16,35,5,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,815029200,13278,3126368,,
2025,2018,WR,742382,"Valdes-Scantling, Marquez",13793,PIT,GBP,,31144,2071540,,206,76,South Florida,1,37,5,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,781765200,13280,3051738,,
2025,2018,CB,729559,"Nickerson, Parry",13797,PHI,NYJ,,31149,2061674,,182,70,Tulane,34,5,6,2177026c-2b34-4b88-bc88-50d7c9962064,12958,781851600,13283,3041098,,
2025,2018,DT,741451,"Fatukasi, Foley",13798,HOU,NYJ,,31150,2071999,,318,76,Connecticut,91,6,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,794293200,13284,3045172,,
2025,2018,DE,838315,"Martin, Jake",13802,WAS,SEA,,31156,2141626,,242,74,Temple,55,12,6,b7337487-017c-42f4-b500-6802a35efbfc,12990,818658000,13288,3138764,,
2025,2018,S,884284,"Elliott, DeShon",13806,PIT,BAL,,31160,2186486,,210,72,Texas,25,16,6,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,861598800,13165,3929846,,
2025,2018,WR,822014,"Gage, Russell",13809,SFO,ATL,,31164,2131694,,184,72,LSU,84,20,6,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,822286800,13295,3115378,,
2025,2018,DT,746185,"Joseph-Day, Sebastian",13810,TEN,LAR,,31165,2079008,,310,76,Rutgers,69,21,6,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,795762000,13296,3047495,,
2025,2018,CB,843049,"Smith, Tremon",13811,HOU,KCC,,31166,2161394,,190,71,Central Arkansas,11,22,6,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,837838800,13297,3134448,,
2025,2018,LB,786943,"Oluokun, Foyesade",13813,JAC,ATL,,31170,2093154,,230,74,Yale,23,26,6,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,807339600,13300,3050073,,
2025,2018,RB,749635,"Scott, Boston",13814,FA,NOS,,31171,2079334,,204,66,Louisiana Tech,30,27,6,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,798958800,13301,3051439,,
2025,2018,CB,835063,"Armstrong, Cornell",13818,FA,MIA,,31179,2139953,,185,72,Southern Miss,26,35,6,0a08ca62-e488-4369-8e26-8b158443865f,12999,811746000,13307,3123963,,
2025,2018,LB,831240,"Adams, Matthew",13826,FA,IND,,31191,2136752,,230,72,Houston,49,3,7,73040fb2-2b26-444b-956e-df0927985bb2,13000,818744400,13319,3126179,,
2025,2018,PK,821895,"Sanders, Jason",13832,MIA,MIA,,31199,2131909,,195,71,New Mexico,7,11,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,816498000,13326,3124679,,
2025,2018,LB,836219,"Franklin, Zaire",13837,IND,IND,,31205,2139141,,235,72,Syracuse,44,17,7,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,836283600,13332,3124005,,
2025,2018,DT,1115236,"Sieler, Zach",13839,MIA,BAL,,31208,2924468,,300,78,Ferris State,92,20,7,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,810450000,13334,3057956,,
2025,2018,CB,836977,"Stroman, Greg",13840,FA,WAS,,31211,2139181,,180,71,Virginia Tech,30,23,7,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,826261200,13337,3124086,,
2025,2018,PN,835495,"Cooke, Logan",13844,JAC,JAC,,31216,,,230,77,Mississippi State,9,29,7,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,806907600,13343,3115480,,
2025,2018,QB,732107,"Woodside, Logan",13846,ARI,CIN,,31219,2060999,,201,74,Toledo,6,31,7,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,791182800,13348,3042749,,
2025,2017,PN,0,"Johnston, Cam",13848,NYG,FA,,30711,2820081,,194,71,Ohio State,5,,,d2f6de91-089a-4845-9b90-bfbc00487444,11829,698907600,12493,3051397,,
2025,2018,RB,739799,"Edwards, Gus",13850,FA,FA,,31424,2925410,,238,73,Rutgers,4,,,3ffc3993-461e-4477-9def-c9633b7feac1,13123,797749200,13606,3051926,,
2025,2017,WR,749681,"Cracraft, River",13862,WAS,FA,,30955,2890282,,198,72,Washington State,84,,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,783666000,13054,3052056,,
2025,2018,WR,913826,"Pringle, Byron",13863,FA,FA,,31496,2239646,,203,73,Kansas State,13,,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,753512400,13666,4036416,,
2025,2018,RB,842181,"Boone, Mike",13868,FA,FA,,31228,2925551,,206,70,Cincinnati,16,,,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,804488400,13438,3139033,,
2025,2018,PN,912096,"Bojorquez, Corey",13869,CLE,FA,,31727,2926968,,217,72,New Mexico,13,,,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,842590800,13857,4039396,,
2025,2018,QB,741447,"Boyle, Tim",13873,FA,FA,,31431,2071997,,232,76,Eastern Kentucky,15,,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,781160400,13613,3045169,,
2025,2018,QB,822350,"Allen, Kyle",13879,DET,FA,,31301,2131782,,210,75,Houston,8,,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,826261200,13495,3115293,,
2025,2018,DE,1115401,"Gardeck, Dennis",13888,JAC,FA,,31299,2926501,,232,72,Sioux Falls,57,,,48700b7b-210c-4ced-9c57-3e21162e7752,13210,776408400,13493,4334300,,
2025,2018,WR,835861,"Sherfield, Trent",13893,NEP,FA,,31320,2139758,,205,73,Vanderbilt,5,,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,825310800,13513,3122168,,
2025,2018,PK,833701,"Joseph, Greg",13898,LVR,FA,,31538,2926810,,208,72,Florida Atlantic,3,,,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,775976400,13705,3975763,,
2025,2017,PK,462787,"Maher, Brett",13909,FA,FA,,27369,1630817,,180,72,Nebraska,8,,,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,627627600,9136,16486,,
2025,2018,WR,820435,"Powell, Brandon",13910,FA,FA,,31641,2926490,,185,68,Florida,4,,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,810882000,13782,3115255,,
2025,2018,LB,844768,"Niemann, Ben",13913,LAR,FA,,31495,2925872,,235,74,Iowa,51,,,46689e7b-4a03-463b-9978-1496ab89313e,13179,806821200,13665,3140643,,
2025,2018,CB,835853,"Herndon, Tre",13914,FA,FA,,31262,2139750,,185,71,Vanderbilt,28,,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,826002000,13462,3122160,,
2025,2018,TE,767297,"Firkser, Anthony",13919,DET,FA,,30571,2818971,,241,74,Harvard,85,,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,793170000,12691,3049698,,
2025,2018,CB,912248,"Ward, Charvarius",13920,IND,FA,,31293,2926483,,196,73,Middle Tennessee State,7,,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,832222800,13488,4037361,,
2025,2018,LB,748293,"Board, Chris",13926,NYG,FA,,31750,2081315,,229,74,North Dakota State,49,,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,806475600,13880,3060403,,
2025,2018,DT,840781,"Dickerson, Matt",13927,JAC,FA,,31612,2144819,,300,77,UCLA,98,,,7bce07de-7179-459c-97a4-279fb53641a2,12973,815893200,13431,3134316,,
2025,2017,DE,868465,"Obada, Efe",13929,FA,FA,,28386,2171885,,265,78,None,97,,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,703141200,10446,3734467,,
2025,2018,LB,865971,"Turner, Zeke",13930,DET,FA,,31324,2926514,,225,74,Washington,47,,,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,834296400,13517,3894901,,
2025,2018,DT,835441,"Ford, Poona",13933,LAR,FA,,31477,2925442,,310,71,Texas,95,,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,816757200,13370,3125114,,
2025,2018,S,742874,"Odum, George",13939,IND,FA,,31373,2925156,,202,73,Central Arkansas,30,,,b736f05a-38a5-47b4-aaab-734667967ac2,13094,752302800,13558,3050199,,
2025,2017,TE,740704,"Mundt, Johnny",13940,JAC,FA,,30373,2818622,,243,76,Oregon,86,,,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,785566800,12525,3052096,,
2025,2018,S,835499,"Gray, J.T.",13942,TBB,FA,,31411,2139824,,202,72,Mississippi State,48,,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,821941200,13593,3115481,,
2025,2018,LB,835933,"Luvu, Frankie",13952,WAS,FA,,31503,2925877,,235,75,Washington State,4,,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,843109200,13673,3127273,,
2025,2018,CB,1115407,"Thomas, Tavierre",13953,MIN,FA,,31321,2926511,,205,70,Ferris State,37,,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,826520400,13514,4334405,,
2025,2018,CB,838512,"Williams, Darious",13959,LAR,FA,,31422,2925522,,192,69,UAB,31,,,a40a9b55-7850-4572-8197-f57a5354f921,13132,732171600,13604,4239833,,
2025,2018,WR,757521,"Hodge, KhaDarel",13963,ATL,FA,,31769,2954080,,210,74,Prairie View A&M,4,,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,789109200,13899,3047876,,
2025,2017,DT,694909,"Tupou, Josh",13965,BAL,FA,,30586,2818925,,340,75,Colorado,69,,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,767854800,12701,2979632,,
2025,2017,QB,748309,"Mullens, Nick",13968,JAC,FA,,30563,2819104,,210,72,Southern Miss,14,,,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,795762000,12684,3059989,,
2025,2018,PK,0,"Badgley, Mike",13980,BUF,FA,,31366,2925140,,188,70,Miami (FL),17,,,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,806907600,13410,3123052,,
2025,2018,LB,821446,"Spillane, Robert",13987,NEP,FA,,31708,2926962,,229,73,Western Michigan,14,,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,818917200,13839,3129446,,
2025,2018,TE,752665,"Dwelley, Ross",13988,CAR,FA,,31329,2924888,,235,77,San Diego,82,,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,791096400,13522,3120303,,
2025,2017,TE,689689,"Brown, Pharaoh",13994,ARI,FA,,30627,2819155,,260,77,Oregon,85,,,6733b953-de77-44e5-acbf-c2d3a0940243,11887,768027600,12737,2971281,,
2025,2018,CB,820541,"Moseley, Emmanuel",13998,FA,FA,,31386,2131637,,192,71,Tennessee,4,,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,827730000,13570,3115337,,
2025,2018,CB,919491,"Ford, Mike",14012,ATL,FA,,31634,2926800,,199,72,Southeast Missouri State,28,,,965df459-3f21-4a93-9a99-15559eb977a4,13195,807512400,13408,3050916,,
2025,2018,RB,834195,"Wilson, Jeffery",14017,MIA,FA,,31394,2925161,,213,72,North Texas,20,,,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,816498000,13578,3122976,,
2025,2018,S,831671,"Neal, Ryan",14028,FA,FA,,31576,2136964,,200,75,Southern Illinois,36,,,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,819781200,13735,3121344,,
2025,2018,CB,834674,"Davis, Jalen",14037,CIN,FA,,31534,2926535,,186,70,Utah State,35,,,57a21028-b3a1-494b-ade8-7e94c7108823,13263,823237200,13701,3125356,,
2025,0,Coach,0,"LaFleur, Matt",14050,GBP,FA,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,
2025,0,Coach,0,"Taylor, Zac",14054,CIN,FA,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,421390800,13962,,,
2025,2019,QB,879799,"Murray, Kyler",14056,ARI,ARI,,31833,2180829,,207,70,Oklahoma,1,1,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,870930000,13950,3917315,,
2025,2019,QB,882345,"Lock, Drew",14057,SEA,DEN,,31874,2185479,,228,76,Missouri,2,10,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,847602000,13992,3924327,,
2025,2019,QB,879981,"Jones, Daniel",14059,IND,NYG,,31838,2179245,,230,77,Duke,17,6,1,0042266b-cb28-4012-bfd2-06650badad97,13491,864709200,13963,3917792,,
2025,2019,TE,881048,"Jackson, Tyree",14060,WAS,FA,,32415,2184377,,249,79,Buffalo,80,,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,878878800,14047,3916564,,
2025,2019,QB,820423,"Grier, Will",14062,DAL,CAR,,31932,2131571,,220,73,West Virginia,15,36,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,796885200,13977,3115252,,
2025,2019,QB,865868,"Stidham, Jarrett",14063,DEN,NEP,,31965,2180697,,215,75,Auburn,8,31,4,582fe465-135a-4901-beef-60aebce99067,13438,839480400,13945,3892775,,
2025,2019,QB,866216,"Rypien, Brett",14065,MIN,FA,,32221,2181392,,210,74,Boise State,11,,,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,836888400,14049,3722362,,
2025,2019,QB,867303,"Minshew, Gardner",14067,KCC,JAC,,32010,2183083,,225,73,Washington State,17,5,6,dabb52c0-455b-48fe-996b-abf758120623,13741,832222800,14235,4038524,,
2025,2019,QB,831007,"Stick, Easton",14069,ATL,LAC,,31998,2137911,,224,73,North Dakota State,12,28,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,811141200,14145,3120590,,
2025,2019,RB,946739,"Montgomery, David",14071,DET,CHI,,31905,2261252,,230,71,Iowa State,5,9,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,865659600,13978,4035538,,
2025,2019,RB,944416,"Jacobs, Josh",14073,GBP,OAK,,31856,2257876,,223,70,Alabama,8,24,1,61694ab9-b099-408e-b48d-6a643dd069ec,13582,887173200,14026,,,
2025,2019,RB,910605,"Williams, Trayveon",14076,CLE,CIN,,32014,2222046,,206,68,Texas A&M,36,9,6,478fcd24-2617-41d5-a900-b272aa6ef515,13548,877150800,14042,4035222,,
2025,2019,RB,924261,"Sanders, Miles",14079,DAL,PHI,,31885,2251305,,211,71,Penn State,27,21,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,862462800,14040,4045163,,
2025,2019,RB,916466,"Singletary, Devin",14080,NYG,BUF,,31906,2241251,,203,67,Florida Atlantic,26,10,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,873262800,14043,4040761,,
2025,2019,RB,865895,"Gaskin, Myles",14081,SEA,MIA,,32066,2180360,,200,70,Washington,38,20,7,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,855982800,14044,3886818,,
2025,2019,RB,922484,"Homer, Travis",14083,CHI,SEA,,32036,2249831,,211,70,Miami,21,31,6,4afb77d8-4564-469b-be4c-5a8587df8046,13484,902466000,14272,4037457,,
2025,2019,RB,880398,"Pollard, Tony",14085,TEN,DAL,,31960,2184011,,209,72,Memphis,20,26,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,862376400,14245,,,
2025,2019,RB,923109,"Hill, Justice",14086,BAL,BAL,,31945,2250388,,205,70,Oklahoma State,43,11,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,879483600,13944,4038441,,
2025,2019,RB,914372,"Henderson, Darrell",14087,FA,LAR,,31902,2240590,,208,68,Memphis,27,6,3,380c4d9b-d4c8-456c-ba50-25519edde899,13450,871966800,14039,4039359,,
2025,2019,RB,877784,"Johnson, Ty",14095,BUF,DET,,32018,2179323,,210,70,Maryland,26,13,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,874472400,14262,3915411,,
2025,2019,WR,945633,"Metcalf, DK",14102,PIT,SEA,,31896,2260185,,229,76,Mississippi,4,32,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,882075600,13940,4047650,,
2025,2019,WR,944826,"Brown, A.J.",14104,PHI,TEN,,31883,2258303,,226,73,Mississippi,11,19,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,867646800,13946,4047646,,
2025,2019,WR,976220,"Brown, Marquise",14105,KCC,BAL,,31857,2804128,,180,69,Oklahoma,5,25,1,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,865400400,14010,4241372,,
2025,2019,WR,910852,"Dortch, Greg",14108,ARI,FA,,32523,2223207,,180,67,Wake Forest,4,,,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,896418000,14061,4037235,,
2025,2019,WR,836116,"McLaurin, Terry",14109,WAS,WAS,,31908,2139279,,210,72,Ohio State,17,12,3,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,811141200,14121,3121422,,
2025,2019,WR,866973,"Sills, David",14110,ATL,FA,,32418,2179491,,211,75,West Virginia,87,,,97f6c20c-1110-4551-82c1-41d3247397a2,13634,833346000,14313,3871102,,
2025,2019,WR,836104,"Campbell, Parris",14112,DAL,IND,,31891,2139271,,208,72,Ohio State,80,27,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,869029200,14056,3121410,,
2025,2019,WR,922026,"Hardman, Mecole",14113,BUF,KCC,,31888,2248618,,187,70,Georgia,6,24,2,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,889678800,13973,4035004,,
