year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Spillane, Robert",NEP,LB,FA,13987,2018,821446,,,31708,2926962,14,,13306,73,,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,229,818917200,13839,3129446,,
2025,"Dwelley, Ross",CAR,TE,FA,13988,2018,752665,,,31329,2924888,82,,13030,77,,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,791096400,13522,3120303,,
2025,"Brown, Pharaoh",ARI,TE,FA,13994,2017,689689,,,30627,2819155,85,,11887,77,,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,260,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",FA,CB,FA,13998,2018,820541,,,31386,2131637,4,,13422,71,,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,827730000,13570,3115337,,
2025,"Ford, Mike",ATL,CB,FA,14012,2018,919491,,,31634,2926800,28,,13195,72,,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,199,807512400,13408,3050916,,
2025,"Wilson, Jeffery",MIA,RB,FA,14017,2018,834195,,,31394,2925161,20,,12932,72,,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,816498000,13578,3122976,,
2025,"Neal, Ryan",FA,S,FA,14028,2018,831671,,,31576,2136964,36,,13282,75,,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,200,819781200,13735,3121344,,
2025,"Davis, Jalen",CIN,CB,FA,14037,2018,834674,,,31534,2926535,35,,13263,70,,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,186,823237200,13701,3125356,,
2025,"LaFleur, Matt",GBP,Coach,FA,14050,0,0,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,
2025,"Taylor, Zac",CIN,Coach,FA,14054,0,0,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,421390800,13962,,,
2025,"Murray, Kyler",ARI,QB,ARI,14056,2019,879799,,,31833,2180829,1,1,13613,70,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,870930000,13950,3917315,,
2025,"Lock, Drew",SEA,QB,DEN,14057,2019,882345,,,31874,2185479,2,2,13736,76,10,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,847602000,13992,3924327,,
2025,"Jones, Daniel",IND,QB,NYG,14059,2019,879981,,,31838,2179245,17,1,13491,77,6,Duke,0042266b-cb28-4012-bfd2-06650badad97,230,864709200,13963,3917792,,
2025,"Jackson, Tyree",WAS,TE,FA,14060,2019,881048,,,32415,2184377,80,,13551,79,,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,878878800,14047,3916564,,
2025,"Grier, Will",DAL,QB,CAR,14062,2019,820423,,,31932,2131571,15,3,13446,73,36,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,796885200,13977,3115252,,
2025,"Stidham, Jarrett",DEN,QB,NEP,14063,2019,865868,,,31965,2180697,8,4,13438,75,31,Auburn,582fe465-135a-4901-beef-60aebce99067,215,839480400,13945,3892775,,
2025,"Rypien, Brett",MIN,QB,FA,14065,2019,866216,,,32221,2181392,11,,13620,74,,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,210,836888400,14049,3722362,,
2025,"Minshew, Gardner",KCC,QB,JAC,14067,2019,867303,,,32010,2183083,17,6,13741,73,5,Washington State,dabb52c0-455b-48fe-996b-abf758120623,225,832222800,14235,4038524,,
2025,"Stick, Easton",ATL,QB,LAC,14069,2019,831007,,,31998,2137911,12,5,13627,73,28,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,811141200,14145,3120590,,
2025,"Montgomery, David",DET,RB,CHI,14071,2019,946739,,,31905,2261252,5,3,13556,71,9,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,865659600,13978,4035538,,
2025,"Jacobs, Josh",GBP,RB,FA,14073,2019,944416,,,31856,2257876,8,1,13582,70,24,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,223,887173200,14026,4047365,,
2025,"Williams, Trayveon",CLE,RB,CIN,14076,2019,910605,,,32014,2222046,36,6,13548,68,9,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,206,877150800,14042,4035222,,
2025,"Sanders, Miles",DAL,RB,PHI,14079,2019,924261,,,31885,2251305,27,2,13521,71,21,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,862462800,14040,4045163,,
2025,"Singletary, Devin",NYG,RB,BUF,14080,2019,916466,,,31906,2241251,26,3,13449,67,10,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,873262800,14043,4040761,,
2025,"Gaskin, Myles",SEA,RB,MIA,14081,2019,865895,,,32066,2180360,38,7,13505,70,20,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,200,855982800,14044,3886818,,
2025,"Homer, Travis",CHI,RB,SEA,14083,2019,922484,,,32036,2249831,21,6,13484,70,31,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,211,902466000,14272,4037457,,
2025,"Pollard, Tony",TEN,RB,DAL,14085,2019,880398,,,31960,2184011,20,4,13590,72,26,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,862376400,14245,,,
2025,"Hill, Justice",BAL,RB,BAL,14086,2019,923109,,,31945,2250388,43,4,13427,70,11,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,879483600,13944,4038441,,
2025,"Henderson, Darrell",FA,RB,LAR,14087,2019,914372,,,31902,2240590,27,3,13450,68,6,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,208,871966800,14039,4039359,,
2025,"Johnson, Ty",BUF,RB,DET,14095,2019,877784,,,32018,2179323,26,6,13587,70,13,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,874472400,14262,3915411,,
2025,"Metcalf, DK",PIT,WR,SEA,14102,2019,945633,,,31896,2260185,4,2,13424,76,32,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,882075600,13940,4047650,,
2025,"Brown, A.J.",PHI,WR,TEN,14104,2019,944826,,,31883,2258303,11,2,13432,73,19,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,867646800,13946,4047646,,
2025,"Brown, Marquise",KCC,WR,BAL,14105,2019,976220,,,31857,2804128,5,1,13502,69,25,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,180,865400400,14010,4241372,,
2025,"Dortch, Greg",ARI,WR,FA,14108,2019,910852,,,32523,2223207,4,,13469,67,,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,896418000,14061,4037235,,
2025,"McLaurin, Terry",WAS,WR,WAS,14109,2019,836116,,,31908,2139279,17,3,13536,72,12,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,210,811141200,14121,3121422,,
2025,"Sills, David",ATL,WR,FA,14110,2019,866973,,,32418,2179491,87,,13634,75,,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,211,833346000,14313,3871102,,
2025,"Campbell, Parris",DAL,WR,IND,14112,2019,836104,,,31891,2139271,80,2,13525,72,27,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,869029200,14056,3121410,,
2025,"Hardman, Mecole",BUF,WR,KCC,14113,2019,922026,,,31888,2248618,6,2,13532,70,24,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,187,889678800,13973,4035004,,
2025,"Humphrey, Lil'Jordan",DEN,WR,FA,14118,2019,920758,,,32494,2246852,81,,13565,76,,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,225,892962000,14314,4039057,,
2025,"Isabella, Andy",FA,WR,ARI,14121,2019,878911,,,31894,2182851,87,2,13612,69,30,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,848293200,14019,3914328,,
2025,"Slayton, Darius",NYG,WR,NYG,14122,2019,880557,,,32003,2183982,18,5,13522,73,33,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,853045200,14258,3916945,,
2025,"Renfrow, Hunter",FA,WR,FA,14123,2019,841649,,,31981,2144726,13,5,13749,70,11,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,819522000,14062,3135321,,
2025,"Meyers, Jakobi",JAC,WR,FA,14127,2019,880151,,,32231,2183835,16,,13517,74,,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,847515600,14220,3916433,,
2025,"Morgan, Stanley",FA,WR,FA,14131,2019,866112,,,32469,2179632,82,,13877,72,,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,842072400,,3699902,,
2025,"Samuel, Deebo",WAS,WR,SFO,14136,2019,835749,,,31868,2139735,1,2,13429,72,4,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,215,821682000,14059,3126486,,
2025,"Fant, Noah",CIN,TE,DEN,14137,2019,923911,,,31852,2251095,86,1,13426,76,20,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,880002000,14050,4036131,,
2025,"Hockenson, T.J.",MIN,TE,DET,14138,2019,923915,,,31840,2251097,87,1,13610,77,8,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,867906000,14051,4036133,,
2025,"Smith, Irv",FA,TE,MIN,14141,2019,944428,,,31882,2257888,83,2,13583,74,18,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,902638800,14052,4040980,,
2025,"Knox, Dawson",BUF,TE,BUF,14143,2019,884083,,,31928,2186345,88,3,13466,76,32,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,847947600,13953,3930086,,
2025,"Sample, Drew",CIN,TE,CIN,14146,2019,837824,,,31884,2139646,89,2,13809,77,20,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,829630800,14111,,,
2025,"Bosa, Nick",SFO,DE,SFO,14147,2019,946531,,,31834,2260972,97,1,13421,76,2,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,877582800,13937,4040605,,
2025,"Sweat, Montez",CHI,DE,WAS,14148,2019,838242,,,31858,2141772,98,1,13745,78,26,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,841813200,,,,
2025,"Gary, Rashan",GBP,DE,GBP,14149,2019,946020,,,31844,2260648,52,1,13651,77,12,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,881125200,14017,4046523,,
2025,"Ferrell, Clelin",SFO,DE,FA,14151,2019,867757,,,31836,2179216,99,1,13649,76,4,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,265,863845200,13984,3728258,,
2025,"Allen, Zach",DEN,DT,ARI,14153,2019,883401,,,31897,2185907,99,3,13742,77,1,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,285,872053200,14106,3915282,,
2025,"Nelson, Anthony",TBB,DE,TBB,14154,2019,870515,,,31939,2179724,98,4,13562,79,5,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,271,857451600,14107,3894856,,
2025,"Collier, L.J.",ARI,DT,SEA,14155,2019,822436,,,31861,2131806,91,1,13751,74,29,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,810882000,14093,3116449,,
2025,"Williams, Quinnen",DAL,DT,NYJ,14157,2019,944430,,,31835,2257890,95,1,13584,75,3,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,882680400,14011,4040982,,
2025,"Oliver, Ed",BUF,DT,BUF,14158,2019,921280,,,31841,2247345,91,1,13653,73,9,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,287,881902800,14016,4039303,,
2025,"Lawrence, Dexter",NYG,DT,NYG,14159,2019,913535,,,31849,2239523,97,1,13568,76,17,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,879310800,14014,4035483,,
2025,"Tillery, Jerry",KCC,DT,LAC,14161,2019,867700,,,31860,2181242,99,1,13757,78,28,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,844750800,14021,3863182,,
2025,"Wilkins, Christian",FA,DT,MIA,14162,2019,867762,,,31845,2179235,94,1,13758,76,13,Clemson,6c640668-de81-49c4-a0da-e367e1747923,310,819435600,14071,3728266,,
2025,"Simmons, Jeffery",TEN,DT,TEN,14163,2019,922057,,,31851,2248637,98,1,13465,76,19,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,870066000,14008,4035369,,
2025,"Jones, Dre'Mont",BAL,DE,DEN,14164,2019,878764,,,31903,2179816,45,3,13451,75,7,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,852440400,14100,3915525,,
2025,"Hines-Allen, Josh",JAC,DE,JAC,14167,2019,881646,,,31839,2184628,41,1,13642,77,7,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,868770000,14024,3915239,,
2025,"White, Devin",LVR,LB,TBB,14168,2019,910681,,,31837,2222025,45,1,13611,72,5,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,252,887691600,13947,4035434,,
2025,"Wilson, Mack",ARI,LB,CLE,14169,2019,944431,,,31987,2257891,2,5,13609,73,17,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,240,887432400,14064,4040983,,
2025,"Bush, Devin",CLE,LB,PIT,14170,2019,910976,,,31842,2239725,30,1,13461,71,10,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,900738000,14063,4036261,,
2025,"Burns, Brian",NYG,DE,CAR,14171,2019,936822,,,31848,2253012,53,1,13439,77,16,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,250,893307600,13949,4035631,,
2025,"Love, Julian",SEA,S,NYG,14179,2019,946103,,,31940,2260683,20,4,13533,71,6,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,195,890283600,13974,4046675,,
2025,"Murphy, Byron",MIN,CB,ARI,14180,2019,924155,,,31865,2251384,7,2,13560,71,1,Washington,c025b513-9431-4097-bc25-9777bf08f846,190,885099600,14067,4038999,,
2025,"Mullen, Trayvon",FA,CB,FA,14181,2019,913543,,,31872,2239524,30,2,13572,74,8,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,874731600,14066,4035458,,
2025,"Hooker, Amani",TEN,S,TEN,14182,2019,923916,,,31948,2251098,37,4,13550,71,14,Iowa,aac96096-362f-4254-952a-5b3b04472f19,210,897800400,14075,4036134,,
2025,"Abram, Johnathan",FA,S,FA,14184,2019,871364,JohnathanAbram1,,31859,2180453,24,1,13546,71,27,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,846219600,14077,3728305,,
2025,"Rapp, Taylor",BUF,S,LAR,14186,2019,913599,,,31893,2240202,9,2,13507,72,29,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,208,882766800,14078,4039007,,
2025,"Savage, Darnell",BUF,S,GBP,14197,2019,0,,,31853,2179332,6,1,13810,71,21,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,870238800,14076,3915419,,
2025,"Ya-Sin, Rock",DET,CB,IND,14198,2019,875395,,,31866,2183381,23,2,13474,71,2,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,832827600,14084,3910229,,
2025,"Murphy-Bunting, Sean",ARI,CB,TBB,14199,2019,885764,,,31871,2188984,23,2,13648,72,7,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",NEP,LB,DET,14200,2019,834599,,,31875,2139903,48,2,13885,74,11,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,843886800,14101,3124587,,
2025,"Blair, Marquise",FA,S,SEA,14202,2019,1052321,,,31879,2827526,13,2,13796,73,15,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,869202000,14102,4243244,,
2025,"Johnson, Lonnie",LVR,S,HOU,14205,2019,976145,,,31886,2803779,32,2,13820,74,22,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,815461200,14096,4240780,,
2025,"Thornhill, Juan",JAC,S,KCC,14207,2019,883971,,,31895,2186262,22,2,13824,72,31,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,205,814078800,14079,3917909,,
2025,"Johnson, Diontae",FA,WR,PIT,14208,2019,891115,,,31898,2194164,16,3,13472,70,2,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,836542800,14126,3932905,,
2025,"Oliver, Josh",MIN,TE,JAC,14209,2019,881779,,,31901,2184618,84,3,13786,77,5,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,858920400,14127,3921690,,
2025,"Pratt, Germaine",IND,LB,CIN,14210,2019,820884,,,31904,2130964,57,3,13436,75,8,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,832654800,14128,3116724,,
2025,"Long, David",CAR,CB,LAR,14211,2019,946029,,,31911,2260657,34,3,13508,71,15,Michigan,57bda6af-7324-4e96-a207-525501224c41,196,886741200,14103,4046536,,
2025,"Takitaki, Sione",MIN,LB,CLE,14212,2019,839574,,,31912,2142097,16,3,13614,73,16,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,245,802587600,14124,3138834,,
2025,"Harris, Will",WAS,S,DET,14213,2019,883417,,,31913,2185917,3,3,13805,73,17,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,819349200,14129,3915297,,
2025,"Saunders, Khalen",NYJ,DT,KCC,14215,2019,831799,,,31916,2137006,68,3,13746,72,20,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,324,839566800,14130,3121634,,
2025,"Barton, Cody",TEN,LB,SEA,14217,2019,882715,,,31920,2185568,50,3,13733,74,24,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,847861200,14137,3926229,,
2025,"Okereke, Bobby",NYG,LB,IND,14218,2019,830520,,,31921,2136745,58,3,13782,74,25,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,838616400,14065,3117253,,
2025,"Dean, Jamel",TBB,CB,TBB,14219,2019,866978,,,31926,2179803,35,3,13483,73,30,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,206,845355600,13959,3873935,,
2025,"Ximines, Oshane",FA,DE,NYG,14220,2019,835045,,,31927,2140954,93,3,13891,76,31,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,254,849934800,14146,3123233,,
2025,"Williams, Quincy",NYJ,LB,JAC,14221,2019,832599,,,31930,3116461,56,3,13982,71,34,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,841208400,14149,3110565,,
2025,"Edwards, Mike",KCC,S,TBB,14222,2019,867995,,,31931,2180483,34,3,13789,70,35,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,832395600,14150,3155647,,
2025,"Mattison, Alexander",MIA,RB,MIN,14223,2019,944343,,,31934,2257933,8,3,13477,71,38,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,220,898232400,13958,4048244,,
2025,"Gardner-Johnson, Chauncey",CHI,S,NOS,14224,2019,910391,,,31937,2221830,23,4,15189,71,3,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,882594000,14091,4034953,,
2025,"Crosby, Maxx",LVR,DE,FA,14225,2019,885785,,,31938,2189001,98,4,13459,77,4,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,872226000,14119,3916655,,
2025,"Wishnowsky, Mitch",BUF,PN,SFO,14227,2019,913716,,,31942,2240526,3,4,13816,74,8,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,699598800,14244,4035685,,
2025,"Sheffield, Kendall",MIA,CB,ATL,14228,2019,884056,,,31943,2186329,14,4,13618,70,9,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,833432400,14166,3925358,,
2025,"Tranquill, Drue",KCC,LB,LAC,14235,2019,839068,,,31962,2142299,23,4,13814,74,28,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,808462800,14117,3129310,,
2025,"Amadi, Ugo",NOS,CB,SEA,14236,2019,870196,,,31964,2180286,39,4,13839,69,30,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,201,863758800,14226,3886834,,
2025,"Gaines, Greg",TBB,DT,LAR,14237,2019,837808,,,31966,2139630,96,4,13802,73,32,Washington,724c3e97-bd2a-4d48-850e-352829e51708,312,831358800,14148,3127294,,
2025,"Cominsky, John",FA,DT,ATL,14238,2019,1163507,,,31967,3116532,79,4,13798,77,33,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,817016400,14201,4411771,,
2025,"Moreau, Foster",NOS,TE,FA,14239,2019,865573,,,31969,2180634,87,4,13822,76,35,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,862894800,14154,3843945,,
2025,"Gay, Matt",FA,PK,TBB,14244,2019,1068998,,,31977,2870511,16,5,13673,72,7,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,232,763707600,14248,4249087,,
2025,"Oruwariye, Amani",BAL,CB,DET,14245,2019,836167,,,31978,2139308,42,5,13744,74,8,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,823842000,14073,3116175,,
2025,"Greenlaw, Dre",DEN,LB,SFO,14247,2019,882298,,,31980,2185496,57,5,13804,72,10,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,864536400,14249,3916903,,
2025,"Van Ginkel, Andrew",MIN,DE,MIA,14249,2019,840243,,,31983,2142864,43,5,13887,76,13,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,242,804574800,14250,3133487,,
2025,"Cashman, Blake",MIN,LB,NYJ,14251,2019,867412,,,31989,2179762,51,5,13846,73,19,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,831704400,14104,3728281,,
2025,"Jackson, Michael",CAR,CB,DAL,14252,2019,0,,,31990,2179388,2,5,13704,73,20,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,852872400,14147,3917853,,
2025,"Cowart, Byron",FA,DT,NEP,14253,2019,880535,,,31991,2183961,93,5,13753,75,21,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,300,832568400,14254,3916922,,
2025,"Omenihu, Charles",KCC,DE,HOU,14254,2019,884296,,,31993,2186497,90,5,13791,77,23,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,280,872053200,14115,3929865,,
2025,"Bailey, Jake",MIA,PN,NEP,14256,2019,884923,,,31995,2186821,16,5,13817,74,25,Stanford,af1335c6-c262-4488-9352-86ba80754583,212,866610000,14255,3931395,,
2025,"Speed, E.J.",HOU,LB,IND,14257,2019,791843,,,31996,3116591,45,5,13984,76,26,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,801982800,14256,3071353,,
2025,"Seibert, Austin",FA,PK,CLE,14258,2019,865932,,,32002,2179668,3,5,13812,69,32,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,848034000,14257,3821683,,
2025,"Holcomb, Cole",PIT,LB,WAS,14260,2019,830662,,,32005,3116561,55,5,13700,73,35,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,240,838702800,14259,3116689,,
2025,"Ballentine, Corey",DAL,CB,NYG,14263,2019,1163952,,,32012,3116594,35,6,13795,71,7,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,829371600,14153,4411769,,
2025,"Hollman, Ka'dar",FA,CB,GBP,14266,2019,871187,,,32017,3116590,32,6,13729,72,12,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,779864400,14261,3916676,,
2025,"Winfree, Juwann",FA,WR,DEN,14267,2019,836079,,,32019,3116589,15,6,13664,75,14,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,841813200,14263,3128317,,
2025,"Long Jr., David",FA,LB,TEN,14268,2019,0,,,32020,2179486,43,6,13486,71,15,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,845096400,14264,3916074,,
2025,"Watts, Armon",FA,DT,MIN,14269,2019,837920,,,32022,2141939,96,6,13776,77,17,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,295,838011600,14176,3128685,,
2025,"Epps, Marcus",PHI,S,MIN,14270,2019,840324,,,32023,3116592,22,6,13985,72,18,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,822718800,14266,3139368,,
2025,"Shelley, Duke",FA,CB,CHI,14278,2019,879946,,,32037,3116651,34,6,13986,69,32,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,176,844750800,14273,3916126,,
2025,"Miller, Scotty",PIT,WR,TBB,14280,2019,866578,,,32040,2180075,13,6,13987,69,35,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,870325200,14275,3914397,,
2025,"Wilson, Donovan",DAL,S,DAL,14283,2019,835844,,,32045,2139883,6,6,13890,72,40,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,793342800,14278,3122135,,
2025,"Boyd, Kris",NYJ,CB,MIN,14286,2019,884277,,,32049,2186481,17,7,13797,71,3,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,842504400,14161,3929845,,
2025,"Summers, Ty",CHI,LB,GBP,14292,2019,822442,,,32058,2131833,47,7,13883,73,12,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,241,820386000,14233,3116431,,
2025,"Scott, Nick",CAR,S,LAR,14302,2019,836171,,,32075,2139311,21,7,13958,71,29,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,800686800,14297,3116179,,
2025,"Elliss, Kaden",ATL,LB,NOS,14303,2019,821940,,,32076,2132125,55,7,13953,74,30,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,240,805352400,14207,3124890,,
2025,"Bell, Quinton",MIA,DE,FA,14310,2019,893248,,,32062,3116653,56,7,13990,76,16,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,831618000,14290,3933407,,
2025,"Dulin, Ashton",IND,WR,FA,14315,2019,1166036,,,32292,3116796,16,,13854,74,,Malone University,f374262b-d642-4d05-9584-5955548ee4d1,215,863672400,14020,4061956,,
2025,"Beck, Andrew",NYJ,RB,FA,14319,2019,824428,,,32225,2131774,47,,13713,75,,Texas,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,832136400,14462,3125107,,
2025,"Edwards, T.J.",CHI,LB,FA,14322,2019,836191,,,32403,2139322,53,,13460,72,,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,839826000,14202,3121544,,
2025,"Wingard, Andrew",JAC,S,FA,14328,2019,868228,,,32105,2181092,42,,13768,72,,Wyoming,65e778fa-4639-4973-bb82-c76efa2ff309,200,849762000,14328,3918331,,
2025,"Johnson, D'Ernest",NEP,RB,FA,14331,2019,839043,,,32608,3117165,30,,12678,70,,South Florida,f46e812f-14c6-4af8-9316-01a880adebc5,208,825397200,14786,3139602,,
2025,"Guyton, Jalen",FA,WR,FA,14337,2019,884567,,,32201,2186663,4,,13575,73,,North Texas,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,865659600,14311,3932430,,
2025,"Parham, Donald",PIT,TE,FA,14341,2019,875649,,,32456,2183713,89,,13602,80,,Stetson University,4f246e92-3d21-450f-977a-dc16892c7238,237,871707600,14320,3912092,,
