year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DT,13208,750828,WAS,"Allen, Jonathan",MIN,2017,,2082709,30130,,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,17,300,93,75,Alabama,1,12185,790232400,3054840,,
2025,DT,13211,653112,HOU,"Watkins, Carlos",TEN,2017,,1983529,30255,,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,34,305,96,75,Clemson,4,12363,755067600,2977681,,
2025,DT,13212,696151,BAL,"Wormley, Chris",IND,2017,,2001900,30187,,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,10,300,93,77,Michigan,3,12236,751525200,2977615,,
2025,DE,13214,742490,PIT,"Watt, T.J.",PIT,2017,,2071793,30143,,f340201b-a1b1-43ba-a47a-484a44334553,11984,30,252,90,76,Wisconsin,1,12242,781851600,3045282,,
2025,LB,13216,744654,HOU,"Cunningham, Zach",DET,2017,,2079823,30170,,8cb76d80-0326-474f-86c8-869a86405777,11965,25,230,52,75,Vanderbilt,2,12269,786344400,3051750,,
2025,LB,13220,727757,ATL,"Riley, Duke",FA,2017,,2061250,30188,,16661483-3da0-4461-ac44-46fddb386e19,11981,11,218,45,72,LSU,3,12262,776408400,3042725,,
2025,LB,13222,821386,MIA,"McMillan, Raekwon",FA,2017,,2131250,30167,,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,22,250,42,74,Ohio State,2,12271,816584400,3121423,,
2025,CB,13223,835806,BAL,"Humphrey, Marlon",BAL,2017,,2139775,30129,,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,16,210,44,72,Alabama,1,12287,836802000,3126356,,
2025,CB,13224,836114,NOS,"Lattimore, Marshon",WAS,2017,,2139278,30124,,66386076-7d61-47b7-88e2-34a883de250f,12023,11,192,2,72,Ohio State,1,12229,832568400,3121421,,
2025,CB,13226,835902,TEN,"Jackson, Adoree",PHI,2017,,2139614,30131,,6db40c6e-7d09-486e-b80d-1d8008547250,12018,18,185,8,71,Southern California,1,12155,811400400,3120347,,
2025,CB,13227,740759,DAL,"Lewis, Jourdan",JAC,2017,,2071724,30205,,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,28,190,2,70,Michigan,3,12315,809845200,3045207,,
2025,S,13228,836106,IND,"Hooker, Malik",DAL,2017,,2139273,30128,,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,15,212,28,74,Ohio State,1,12156,828421200,3121415,,
2025,S,13229,750841,CHI,"Jackson, Eddie",FA,2017,,2082718,30225,,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,5,202,49,72,Alabama,4,12297,755499600,3054847,,
2025,LB,13230,822003,NYJ,"Adams, Jamal",LVR,2017,,2131682,30119,,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,6,213,33,73,LSU,1,12210,813906000,3115373,,
2025,S,13231,830698,CLE,"Peppers, Jabrill",PIT,2017,,2136536,30138,,45ef2670-2382-434b-8f26-ba13f044236e,11714,25,217,5,71,Michigan,1,12218,812782800,3115962,,
2025,CB,13232,740722,LAC,"King, Desmond",FA,2017,,2818584,30264,,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,7,200,35,70,Iowa,5,12291,787381200,3040145,,
2025,Coach,13233,0,FA,"Shanahan, Kyle",SFO,2016,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,,
2025,RB,13234,840760,IND,"Mack, Marlon",FA,2017,,2145762,30256,,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,35,210,32,71,South Florida,4,12308,826174800,3139605,,
2025,TE,13236,838487,LAR,"Everett, Gerald",FA,2017,,2142692,30157,,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,12,252,14,75,South Alabama,2,12284,772520400,3918639,,
2025,DE,13245,696258,ARI,"Reddick, Haason",TBB,2017,,2001828,30126,,ee399a97-6868-4db1-9381-09073914c2d6,11937,13,240,5,73,Temple,1,12228,780210000,2980504,,
2025,TE,13246,712506,FA,"Alie-Cox, Mo",IND,2017,,2815925,30112,,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,,267,81,77,Virginia Commonwealth,,12221,748414800,2998565,moalie-cox/2558832,
2025,CB,13249,727761,BUF,"White, Tre'Davious",BUF,2017,,2061255,30140,,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,27,192,27,71,LSU,1,12250,790232400,3042717,,
2025,CB,13250,747899,GBP,"King, Kevin",FA,2017,,2079703,30146,,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,1,200,32,75,Washington,2,12235,799650000,3052170,,
2025,S,13251,837805,ARI,"Baker, Budda",ARI,2017,,2139625,30149,,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,4,195,3,70,Washington,2,12278,821250000,3127287,,
2025,S,13252,694621,NYJ,"Maye, Marcus",LAC,2017,,2000858,30152,,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,7,207,24,71,Florida,2,12286,731653200,2980110,,
2025,S,13253,826338,NOS,"Williams, Marcus",LAC,2017,,2818084,30155,,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,10,204,32,73,Utah,2,12285,842158800,3122882,,
2025,DE,13256,741515,BAL,"Bowser, Tyus",FA,2017,,2071873,30160,,b36539fa-de45-4cfd-90be-49d14149e64e,11961,15,250,51,75,Houston,2,12234,801205200,3040037,,
2025,DE,13258,733700,DEN,"Walker, DeMarcus",WAS,2017,,2060451,30164,,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,19,280,95,76,Florida State,2,12319,780901200,3045377,,
2025,DT,13260,694605,NYG,"Tomlinson, Dalvin",ARI,2017,,2000919,30168,,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,23,335,94,75,Alabama,2,12265,762411600,2979860,,
2025,DE,13262,697885,KCC,"Kpassagnon, Tanoh",IND,2017,,2006627,30172,,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,27,289,69,79,Villanova,2,12294,771570000,2982313,,
2025,CB,13263,747840,DAL,"Awuzie, Chidobe",BAL,2017,,2079069,30173,,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,28,202,3,71,Colorado,2,12237,801291600,3052101,,
2025,DT,13265,749464,CLE,"Ogunjobi, Larry",BUF,2017,,2081723,30178,,915f567f-ca74-426a-8ed0-123c45f67baa,11933,1,305,99,74,Charlotte,3,12256,770619600,3050122,,
2025,CB,13266,826218,SFO,"Witherspoon, Ahkello",LAR,2017,,2131040,30179,,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,2,195,4,74,Colorado,3,12304,795762000,3122630,,
2025,DE,13267,740377,JAC,"Smoot, Dawuane",JAC,2017,,2071675,30181,,887dc7b2-fb32-4126-be14-509b40424d34,11942,4,275,58,75,Illinois,3,12312,794120400,3042476,,
2025,LB,13268,727274,NOS,"Anzalone, Alex",DET,2017,,2061089,30189,,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,12,234,34,75,Florida,3,12327,780210000,3043107,,
2025,CB,13270,691044,WAS,"Moreau, Fabian",MIN,2017,,1996574,30194,,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,17,200,43,72,UCLA,3,12245,765867600,2971586,,
2025,CB,13273,0,SEA,"Griffin, Shaq",SEA,2017,,2081099,30203,,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,26,198,24,72,UCF,3,12321,806216400,3054026,,
2025,S,13274,745747,LAR,"Johnson, John",FA,2017,,2082526,30204,,8c824157-eb33-4378-bf19-6c738a186ceb,11997,27,204,43,72,Boston College,3,12303,819349200,3046292,,
2025,DT,13275,744440,GBP,"Adams, Montravius",FA,2017,,2079859,30206,,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,29,304,57,76,Auburn,3,12326,806562000,3051894,,
2025,CB,13276,741286,PIT,"Sutton, Cameron",FA,2017,,2071855,30207,,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,30,188,20,71,Tennessee,3,12290,793861200,3044724,,
2025,CB,13281,895617,PHI,"Douglas, Rasul",MIA,2017,,2198663,30212,,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,35,209,31,74,West Virginia,3,12277,778136400,3943270,,
2025,DE,13284,729032,NOS,"Hendrickson, Trey",CIN,2017,,2818165,30216,,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,39,265,91,76,Florida Atlantic,3,12293,786603600,3052743,,
2025,S,13288,691582,LAC,"Jenkins, Rayshawn",CLE,2017,,1998315,30226,,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,6,220,28,73,Miami (FL),4,12302,759474000,2969961,,
2025,WR,13289,702808,PHI,"Hollins, Mack",NEP,2017,,2010349,30231,,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,11,221,13,76,North Carolina,4,12349,748155600,2991662,,
2025,LB,13293,727802,DET,"Reeves-Maybin, Jalen",CHI,2017,,2061162,30237,,61e1881b-a33e-4d33-b518-017145d5fc03,11980,16,226,42,73,Tennessee,4,12270,791528400,3044729,,
2025,DE,13294,754440,LAR,"Ebukam, Samson",IND,2017,,2818583,30238,,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,17,245,52,75,Eastern Washington,4,12352,799995600,3045527,,
2025,DE,13296,0,NEP,"Wise, Deatrich",WAS,2017,,1999951,30244,,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,23,280,91,77,Arkansas,4,12357,775198800,2980080,,
2025,DT,13298,1049773,IND,"Stewart, Grover",IND,2017,,2818218,30257,,fae57441-a198-4674-8a37-401b64d17961,12202,36,314,90,76,Albany State (GA),4,12364,751093200,,,
2025,TE,13299,733672,SFO,"Kittle, George",SFO,2017,,2818265,30259,,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,2,250,85,76,Iowa,5,12276,750142800,3040151,,
2025,S,13301,693030,ATL,"Kazee, Damontae",DET,2017,,1999512,30262,,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,5,174,23,71,San Diego State,5,12299,739256400,2976099,,
2025,PK,13303,746154,CIN,"Elliott, Jake",PHI,2017,,2080295,30266,,059e5bb7-1842-4558-9aaf-77c352a21216,12203,9,167,4,69,Memphis,5,12367,790664400,,,
2025,LB,13306,742464,IND,"Walker, Anthony",TBB,2017,,2071763,30274,,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,17,235,3,73,Northwestern,5,12374,807858000,3045251,,
2025,LB,13307,745741,BUF,"Milano, Matt",BUF,2017,,2078974,30276,,825fe252-36b9-48d9-a845-29114c5aae8a,11978,19,223,58,72,Boston College,5,12375,775371600,3046287,,
2025,WR,13308,752646,DET,"Agnew, Jamal",FA,2017,,2818264,30278,,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,21,190,14,70,San Diego,5,12376,796885200,3061612,,
2025,WR,13313,823040,DEN,"McKenzie, Isaiah",FA,2017,,2131587,30285,,6130be96-edf3-4361-b666-860c4ec46e7d,11866,28,173,87,67,Georgia,5,12380,797403600,3128724,,
2025,TE,13315,694931,ATL,"Saubert, Eric",SEA,2017,,2001018,30287,,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,30,253,81,77,Drake,5,12300,768459600,2975863,,
2025,WR,13316,733849,SFO,"Taylor, Trent",SFO,2017,,2060838,30290,,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,33,180,81,68,Louisiana Tech,5,12305,767682000,3040569,,
2025,DT,13317,822029,MIA,"Godchaux, Davon",NOS,2017,,2131697,30291,,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,34,330,92,75,LSU,5,12384,784530000,3115383,,
2025,RB,13319,741314,GBP,"Jones, Aaron",MIN,2017,,2071937,30295,,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,38,208,33,70,UTEP,5,12388,786344400,3042519,,
2025,S,13322,742417,BAL,"Clark, Chuck",PIT,2017,,2071628,30299,,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,2,210,21,72,Virginia Tech,6,12392,798267600,3045463,,
2025,S,13325,733850,DAL,"Woods, Xavier",TEN,2017,,2060842,30304,,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,7,200,25,71,Louisiana Tech,6,12260,806734800,3040572,,
2025,DE,13330,748589,NOS,"Muhammad, Al-Quadin",DET,2017,,2078992,30309,,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,12,250,96,75,Miami (FL),6,12400,796366800,3051942,,
2025,DT,13332,865577,SFO,"Jones, D.J.",DEN,2017,DJ_Jones73,2180646,30310,,d2e2b313-6769-48c6-a217-d167f04068df,12209,14,305,93,72,Mississippi,6,12402,790491600,3894915,,
2025,DT,13336,867393,DET,"Ledbetter, Jeremiah",FA,2017,,2180586,30317,,02c7bde8-3715-462e-a268-95b3f2e19311,11927,21,295,96,75,Arkansas,6,12407,770533200,3892689,,
2025,PK,13347,732774,CLE,"Gonzalez, Zane",ATL,2017,,2061033,30337,,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,6,202,47,72,Arizona State,7,12425,799822800,3043234,,
2025,WR,13348,1049915,SEA,"Moore, David",CAR,2017,,2818351,30339,,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,8,220,83,72,East Central,7,12427,790146000,4212909,,
2025,PK,13354,748560,CAR,"Butker, Harrison",KCC,2017,buttkicker7,2078888,30346,,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,15,205,7,76,Georgia Tech,7,12433,805698000,3055899,,
2025,DT,13365,694143,DET,"O'Connor, Pat",DET,2017,,2818377,30363,,2157df58-ca82-46cd-9897-261a80060292,12223,32,300,95,76,Eastern Michigan,7,12448,752130000,2980206,,
2025,WR,13377,838179,FA,"Patrick, Tim",JAC,2017,,2818910,30511,,2a443351-5e63-4a49-819e-912b51a745f2,12061,,210,12,77,Utah,,12501,754030800,3134353,,
2025,RB,13378,750097,FA,"Breida, Matt",FA,2017,,2819100,30552,,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,,195,28,70,Georgia Southern,,12678,793947600,3049916,,
2025,PK,13403,750072,FA,"Koo, Younghoe",FA,2017,,2820093,30426,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,,195,6,70,Georgia Southern,,12566,775890000,3049899,,
2025,RB,13404,790004,FA,"Ekeler, Austin",WAS,2017,,2820090,30423,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,,200,30,70,Western State,,12563,800686800,3068267,,
2025,CB,13414,694666,FA,"Hilton, Mike",IND,2016,,2000929,29510,,972f93d7-158b-4464-b119-952f298cea52,11473,,184,38,69,Mississippi,,11676,763189200,2980383,,
2025,QB,13416,749164,FA,"Walker, P.J.",FA,2017,,2818659,30538,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,,215,15,71,Temple,,12666,793774800,3051308,,
2025,WR,13418,754412,FA,"Bourne, Kendrick",SFO,2017,,2088428,30551,,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,,205,84,73,Eastern Washington,,12677,807512400,3045523,,
2025,TE,13424,503184,FA,"Hill, Taysom",NOS,2017,,2818935,30614,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,,221,7,74,Brigham Young,,12729,651387600,2468609,,
2025,LB,13426,1050219,FA,"Morrow, Nicholas",FA,2017,,2819225,30633,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,,216,32,72,Greenville,,12746,805352400,4232830,,
2025,TE,13427,660151,FA,"Tonyan, Robert",KCC,2017,,2820026,30777,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,,240,85,77,Indiana State,,12868,767682000,2975674,,
2025,PN,13430,732776,FA,"Haack, Matt",ARI,2017,,2819211,30641,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,,205,38,72,Arizona State,,12753,775112400,3043237,,
2025,PN,13431,886184,FA,"Sanchez, Rigoberto",IND,2017,,2818657,30534,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,,195,8,72,Hawai'i,,12663,779000400,,,
2025,DT,13434,609989,FA,"Robertson-Harris, Roy",NYG,2016,,1892155,29920,,36248cd5-f747-4960-b66a-a5d4f481e098,11356,,300,95,79,UTEP,,11650,743403600,2574891,,
2025,LB,13447,691858,FA,"Wilson, Eric",MIN,2017,,2818956,30448,,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,,230,55,73,Cincinnati,,12585,780555600,3056916,,
2025,DT,13448,690808,FA,"Butler, Adam",LVR,2017,,2818958,30655,,54814199-dd18-408f-9dc4-ce59a121431b,12141,,301,69,76,Vanderbilt,,12765,766126800,2972342,,
2025,RB,13455,658389,FA,"Ricard, Patrick",BAL,2017,,2818911,30592,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,,300,42,75,Maine,,12707,770014800,2975417,,
2025,CB,13470,1050229,FA,"Moore, Kenny",IND,2017,KennyMoore1,2818965,30669,,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,,190,23,69,Valdosta State,,12775,809154000,4218312,,
2025,CB,13479,750714,FA,"Davis, Michael",NOS,2017,,2820088,30422,,86099301-67d0-4370-8e42-d14f34bbbb91,12357,,196,24,74,Brigham Young,,12562,789368400,3053795,,
2025,WR,13488,658447,FA,"Pascal, Zach",FA,2017,,1989197,30502,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,,219,83,74,Old Dominion,,12635,787726800,2978109,,
2025,CB,13547,880396,FA,"Maulet, Art",DET,2017,,2819458,30415,,bf21bd83-9c97-4faf-97be-859f033848e2,12026,,190,22,69,Memphis,,12468,742539600,3916144,,
2025,QB,13589,868199,BUF,"Allen, Josh",BUF,2018,,2181054,30977,,3069db07-aa43-4503-ab11-2ae5c0002721,12483,7,237,17,77,Wyoming,1,13045,832654800,3918298,,
2025,QB,13590,748070,CLE,"Mayfield, Baker",TBB,2018,,2080032,30971,,30198d30-9769-4e10-ac86-b4c91d940802,12619,1,215,6,73,Oklahoma,1,13072,797835600,3052587,,
2025,QB,13592,880026,NYJ,"Darnold, Sam",SEA,2018,,2180320,30973,,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,3,225,14,75,USC,1,13058,865486800,3912547,,
2025,QB,13593,877745,FA,"Jackson, Lamar",BAL,2018,,2181169,31002,,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,32,205,8,74,Louisville,1,13059,852613200,3916387,,
2025,QB,13595,823220,PIT,"Rudolph, Mason",PIT,2018,,2131167,31046,,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,12,235,2,77,Oklahoma State,3,13075,805957200,3116407,,
2025,QB,13598,741785,DAL,"White, Mike",CAR,2018,,2072143,31141,,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,34,220,14,77,Western Kentucky,5,13188,796107600,3051381,,
2025,RB,13604,883302,NYG,"Barkley, Saquon",PHI,2018,,2185957,30972,,9811b753-347c-467a-b3cb-85937e71e2b9,12507,2,233,26,72,Penn State,1,13048,855464400,3929630,,
2025,RB,13608,840691,SEA,"Penny, Rashaad",FA,2018,,2144893,30997,,2b119688-83b5-4d19-acbf-fa2087035fae,12830,27,220,28,71,San Diego State,1,13143,823237200,3139925,,
2025,RB,13610,822857,CLE,"Chubb, Nick",HOU,2018,,2131579,31005,,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,3,227,21,71,Georgia,2,13161,820040400,3128720,nick-chubb,
2025,RB,13617,835779,DEN,"Freeman, Royce",LAC,2018,,2139588,31041,,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,7,238,35,72,Oregon,3,13172,825138000,3122672,,
2025,RB,13619,879766,LAR,"Kelly, John",FA,2018,,2180519,31145,,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,2,208,42,70,Tennessee,6,13212,844405200,3915381,,
2025,RB,13622,880146,IND,"Hines, Nyheim",NOS,2018,,2183832,31074,,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,4,198,31,68,North Carolina State,4,13209,847774800,3916430,,
2025,WR,13629,884013,ATL,"Ridley, Calvin",TEN,2018,,2186328,30996,,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,26,190,,73,Alabama,1,13137,787899600,3925357,,
2025,WR,13630,838878,DEN,"Sutton, Courtland",DEN,2018,,2218461,31010,,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,8,216,14,76,SMU,2,13129,813301200,3128429,,
2025,WR,13632,837958,FA,"Lazard, Allen",FA,2018,,2141655,31268,,6a23db75-021b-4808-99e6-21a33d34202b,12628,,227,10,77,Iowa State,,13226,818658000,3128390,,
2025,WR,13633,865801,ARI,"Kirk, Christian",HOU,2018,,2180820,31017,,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,15,200,13,71,Texas A&M,2,13095,848293200,3895856,,
2025,WR,13634,837820,SFO,"Pettis, Dante",NOS,2018,,2139642,31014,,20d16690-560b-4a01-af20-8870ef07ea70,12884,12,200,17,74,Washington,2,13160,814424400,3127306,,
2025,WR,13635,877790,CAR,"Moore, D.J.",CHI,2018,,2179328,30994,,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,24,213,2,72,Maryland,1,13114,860994000,3915416,,
2025,WR,13637,884601,GBP,"St. Brown, Equanimeous",FA,2018,,2186674,31177,,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,33,214,7,77,Notre Dame,6,13145,844059600,3932442,,
2025,WR,13638,820866,NEP,"Berrios, Braxton",HOU,2018,,2130981,31180,,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,36,185,17,69,Miami,6,13308,812955600,3123075,,
2025,WR,13639,749136,CHI,"Miller, Anthony",FA,2018,,2082810,31021,,bfaedf99-7618-4925-b362-90415c22a3b6,12763,19,195,6,71,Memphis,2,13152,781678800,3050487,,
2025,WR,13641,0,FA,"McCloud, Ray-Ray",NYG,2018,,2179226,31157,,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,13,185,34,69,Clemson,6,13289,845355600,3728262,,
2025,WR,13645,838415,NOS,"Smith, Tre'Quan",FA,2018,,2142731,31061,,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,27,210,10,74,Central Florida,3,13196,820990800,3128451,,
2025,WR,13646,912070,DAL,"Gallup, Michael",FA,2018,,2240415,31051,,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,17,198,12,73,Colorado State,3,13149,825915600,4036348,,
2025,WR,13652,912061,DAL,"Wilson, Cedrick",MIA,2018,,2240685,31178,,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,34,197,11,74,Boise State,6,13202,816843600,4036335,,
2025,WR,13668,822008,JAC,"Chark, D.J.",FA,2018,,2131689,31031,,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,29,198,16,75,LSU,2,13096,843454800,3115394,,
2025,WR,13669,830686,FA,"Turner, Malik",SFO,2018,,2136527,31777,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,,202,7,74,Illinois,,13906,822978000,3115928,,
2025,TE,13671,820699,BAL,"Andrews, Mark",BAL,2018,,2131121,31056,,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,22,250,89,77,Oklahoma,3,13182,810363600,3116365,,
2025,TE,13672,836152,MIA,"Gesicki, Mike",CIN,2018,,2139298,31012,,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,10,245,88,78,Penn State,2,13104,812696400,3116164,,
2025,TE,13674,791365,PHI,"Goedert, Dallas",PHI,2018,,2132551,31019,,e8029983-87cf-49a2-bc04-04c8233a0630,12860,17,256,88,77,South Dakota State,2,13151,789109200,3121023,,
2025,TE,13675,861278,MIN,"Conklin, Tyler",LAC,2018,,2165249,31127,,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,20,248,83,75,Central Michigan,5,13220,807080400,3915486,,
2025,TE,13676,749968,MIA,"Smythe, Durham",CHI,2018,,2082845,31093,,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,23,248,81,77,Notre Dame,4,13249,807944400,3052897,,
2025,TE,13678,943093,CAR,"Thomas, Ian",LVR,2018,,2253359,31071,,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,1,253,80,75,Indiana,4,13163,834037200,4045305,,
2025,TE,13680,881956,BAL,"Hurst, Hayden",FA,2018,,2185053,30995,,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,25,245,88,76,South Carolina,1,13098,746168400,3924365,,
2025,DE,13681,832398,DEN,"Chubb, Bradley",MIA,2018,,2136439,30975,,66313049-299d-4e58-beb9-8e051ab6548a,12877,5,268,2,76,North Carolina State,1,13103,835592400,3116733,,
2025,DE,13682,865568,FA,"Key, Arden",TEN,2018,,2180628,31057,,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,23,240,49,77,LSU,3,13117,831099600,3843843,,
2025,DT,13683,835803,DET,"Hand, Da'Shawn",LAC,2018,,2139772,31084,,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,14,302,91,75,Alabama,4,13176,816325200,3126352,,
2025,DE,13684,836107,CIN,"Hubbard, Sam",FA,2018,,2139274,31047,,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,13,265,94,77,Ohio State,3,13146,804402000,3121416,,
2025,DE,13685,747990,LAR,"Okoronkwo, Ogbonnia",PHI,2018,,2079166,31130,,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,23,253,50,74,Oklahoma,5,13179,798699600,3052667,,
2025,DE,13687,728325,IND,"Lewis, Tyquan",IND,2018,,2060775,31034,,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,12800,32,267,94,75,Ohio State,2,13201,791442000,3040513,,
2025,DE,13688,835478,NOS,"Davenport, Marcus",DET,2018,,2141036,30984,,9c2c9c29-516a-4e0f-8dcd-319291823370,12863,14,285,92,78,Texas-San Antonio,1,13141,841813200,3124058,,
2025,DE,13690,867049,PHI,"Sweat, Josh",ARI,2018,,2179277,31101,,66a67b5d-500d-46e8-90c6-e2f127d38190,12546,30,265,10,77,Florida State,4,13132,859611600,3693166,,
2025,DT,13691,740756,FA,"Hurst, Maurice",CLE,2018,,2071721,31110,,81b159d5-86ac-4130-a87d-dbd5e0b211b3,12878,3,290,90,74,Michigan,5,13097,799995600,3045220,,
2025,DT,13692,838183,TBB,"Vea, Vita",TBB,2018,,2141907,30982,,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12500,12,347,50,76,Washington,1,13127,791960400,3134362,,
2025,DT,13693,830522,BUF,"Phillips, Harrison",NYJ,2018,,2136747,31066,,840b2183-02bc-4a2a-b415-c62ceecca1b2,12551,32,307,97,75,Stanford,3,13177,822546000,3117255,,
2025,DT,13694,883994,WAS,"Settle, Tim",HOU,2018,,2186283,31133,,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,12544,26,313,98,75,Virginia Tech,5,13171,868597200,3929956,,
2025,DT,13695,820420,JAC,"Bryan, Taven",BAL,2018,,2131567,30999,,3971d35c-17f6-400e-8970-86bbf92cc744,12470,29,291,70,76,Florida,1,13123,826520400,3115249,,
2025,LB,13696,879092,CHI,"Smith, Roquan",BAL,2018,,2180472,30978,,3291c582-9377-4bc2-8ee5-61d887873797,12644,8,235,,73,Georgia,1,13113,860475600,3915189,roquansmith/2560877,
2025,LB,13697,883981,BUF,"Edmunds, Tremaine",CHI,2018,,2186270,30986,,88976fed-0ffd-40a8-98ea-0c6c55010000,12612,16,251,49,76,Virginia Tech,1,13121,894085200,3929950,,
