year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13306,742464,TBB,IND,"Walker, Anthony",LB,2017,,,2071763,30274,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,235,73,Northwestern,11983,5,17,807858000,12374,3045251,,
2025,13307,745741,BUF,BUF,"Milano, Matt",LB,2017,,,2078974,30276,825fe252-36b9-48d9-a845-29114c5aae8a,58,223,72,Boston College,11978,5,19,775371600,12375,3046287,,
2025,13308,752646,FA,DET,"Agnew, Jamal",WR,2017,,,2818264,30278,c871b3a8-72c4-425e-a357-2de37e033c8d,14,190,70,San Diego,12205,5,21,796885200,12376,3061612,,
2025,13313,823040,FA,DEN,"McKenzie, Isaiah",WR,2017,,,2131587,30285,6130be96-edf3-4361-b666-860c4ec46e7d,87,173,67,Georgia,11866,5,28,797403600,12380,3128724,,
2025,13315,694931,SEA,ATL,"Saubert, Eric",TE,2017,,,2001018,30287,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,253,77,Drake,11897,5,30,768459600,12300,2975863,,
2025,13316,733849,SFO,SFO,"Taylor, Trent",WR,2017,,,2060838,30290,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,180,68,Louisiana Tech,11881,5,33,767682000,12305,3040569,,
2025,13317,822029,NOS,MIA,"Godchaux, Davon",DT,2017,,,2131697,30291,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,330,75,LSU,11916,5,34,784530000,12384,3115383,,
2025,13319,741314,MIN,GBP,"Jones, Aaron",RB,2017,,,2071937,30295,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,208,70,UTEP,11763,5,38,786344400,12388,3042519,,
2025,13322,742417,PIT,BAL,"Clark, Chuck",S,2017,,,2071628,30299,1105ae60-a4b6-4246-a77e-0849179b07b2,21,210,72,Virginia Tech,12010,6,2,798267600,12392,3045463,,
2025,13325,733850,TEN,DAL,"Woods, Xavier",S,2017,,,2060842,30304,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,200,71,Louisiana Tech,12007,6,7,806734800,12260,3040572,,
2025,13330,748589,DET,NOS,"Muhammad, Al-Quadin",DE,2017,,,2078992,30309,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,250,75,Miami (FL),11930,6,12,796366800,12400,3051942,,
2025,13332,865577,DEN,SFO,"Jones, D.J.",DT,2017,DJ_Jones73,,2180646,30310,d2e2b313-6769-48c6-a217-d167f04068df,93,305,72,Mississippi,12209,6,14,790491600,12402,3894915,,
2025,13336,867393,FA,DET,"Ledbetter, Jeremiah",DT,2017,,,2180586,30317,02c7bde8-3715-462e-a268-95b3f2e19311,96,295,75,Arkansas,11927,6,21,770533200,12407,3892689,,
2025,13347,732774,ATL,CLE,"Gonzalez, Zane",PK,2017,,,2061033,30337,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,202,72,Arizona State,11831,7,6,799822800,12425,3043234,,
2025,13348,1049915,CAR,SEA,"Moore, David",WR,2017,,,2818351,30339,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,220,72,East Central,12216,7,8,790146000,12427,4212909,,
2025,13354,748560,KCC,CAR,"Butker, Harrison",PK,2017,buttkicker7,,2078888,30346,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,205,76,Georgia Tech,11783,7,15,805698000,12433,3055899,,
2025,13365,694143,DET,DET,"O'Connor, Pat",DT,2017,,,2818377,30363,2157df58-ca82-46cd-9897-261a80060292,95,300,76,Eastern Michigan,12223,7,32,752130000,12448,2980206,,
2025,13377,838179,JAC,FA,"Patrick, Tim",WR,2017,,,2818910,30511,2a443351-5e63-4a49-819e-912b51a745f2,12,210,77,Utah,12061,,,754030800,12501,3134353,,
2025,13378,750097,FA,FA,"Breida, Matt",RB,2017,,,2819100,30552,6249d2c0-75dc-4586-943b-1c103a9eb419,28,195,70,Georgia Southern,12289,,,793947600,12678,3049916,,
2025,13403,750072,FA,FA,"Koo, Younghoe",PK,2017,,,2820093,30426,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,195,70,Georgia Southern,12292,,,775890000,12566,3049899,,
2025,13404,790004,WAS,FA,"Ekeler, Austin",RB,2017,,,2820090,30423,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,200,70,Western State,12401,,,800686800,12563,3068267,,
2025,13414,694666,IND,FA,"Hilton, Mike",CB,2016,,,2000929,29510,972f93d7-158b-4464-b119-952f298cea52,38,184,69,Mississippi,11473,,,763189200,11676,2980383,,
2025,13416,749164,FA,FA,"Walker, P.J.",QB,2017,,,2818659,30538,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,215,71,Temple,12371,,,793774800,12666,3051308,,
2025,13418,754412,SFO,FA,"Bourne, Kendrick",WR,2017,,,2088428,30551,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,205,73,Eastern Washington,11847,,,807512400,12677,3045523,,
2025,13424,503184,NOS,FA,"Hill, Taysom",TE,2017,,,2818935,30614,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,221,74,Brigham Young,12063,,,651387600,12729,2468609,,
2025,13426,1050219,FA,FA,"Morrow, Nicholas",LB,2017,,,2819225,30633,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,216,72,Greenville,12428,,,805352400,12746,4232830,,
2025,13427,660151,KCC,FA,"Tonyan, Robert",TE,2017,,,2820026,30777,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,240,77,Indiana State,12389,,,767682000,12868,2975674,,
2025,13430,732776,ARI,FA,"Haack, Matt",PN,2017,,,2819211,30641,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,205,72,Arizona State,12402,,,775112400,12753,3043237,,
2025,13431,886184,IND,FA,"Sanchez, Rigoberto",PN,2017,,,2818657,30534,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,195,72,Hawai'i,12390,,,779000400,12663,,,
2025,13434,609989,NYG,FA,"Robertson-Harris, Roy",DT,2016,,,1892155,29920,36248cd5-f747-4960-b66a-a5d4f481e098,95,300,79,UTEP,11356,,,743403600,11650,2574891,,
2025,13447,691858,MIN,FA,"Wilson, Eric",LB,2017,,,2818956,30448,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,230,73,Cincinnati,12360,,,780555600,12585,3056916,,
2025,13448,690808,LVR,FA,"Butler, Adam",DT,2017,,,2818958,30655,54814199-dd18-408f-9dc4-ce59a121431b,69,301,76,Vanderbilt,12141,,,766126800,12765,2972342,,
2025,13455,658389,BAL,FA,"Ricard, Patrick",RB,2017,,,2818911,30592,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,300,75,Maine,12298,,,770014800,12707,2975417,,
2025,13470,1050229,IND,FA,"Moore, Kenny",CB,2017,KennyMoore1,,2818965,30669,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,190,69,Valdosta State,12431,,,809154000,12775,4218312,,
2025,13479,750714,NOS,FA,"Davis, Michael",CB,2017,,,2820088,30422,86099301-67d0-4370-8e42-d14f34bbbb91,24,196,74,Brigham Young,12357,,,789368400,12562,3053795,,
2025,13488,658447,FA,FA,"Pascal, Zach",WR,2017,,,1989197,30502,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,219,74,Old Dominion,11868,,,787726800,12635,2978109,,
2025,13547,880396,DET,FA,"Maulet, Art",CB,2017,,,2819458,30415,bf21bd83-9c97-4faf-97be-859f033848e2,22,190,69,Memphis,12026,,,742539600,12468,3916144,,
2025,13589,868199,BUF,BUF,"Allen, Josh",QB,2018,,,2181054,30977,3069db07-aa43-4503-ab11-2ae5c0002721,17,237,77,Wyoming,12483,1,7,832654800,13045,3918298,,
2025,13590,748070,TBB,CLE,"Mayfield, Baker",QB,2018,,,2080032,30971,30198d30-9769-4e10-ac86-b4c91d940802,6,215,73,Oklahoma,12619,1,1,797835600,13072,3052587,,
2025,13592,880026,SEA,NYJ,"Darnold, Sam",QB,2018,,,2180320,30973,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,225,75,USC,12490,1,3,865486800,13058,3912547,,
2025,13593,877745,BAL,FA,"Jackson, Lamar",QB,2018,,,2181169,31002,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,205,74,Louisville,12561,1,32,852613200,13059,3916387,,
2025,13595,823220,PIT,PIT,"Rudolph, Mason",QB,2018,,,2131167,31046,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,235,77,Oklahoma State,12629,3,12,805957200,13075,3116407,,
2025,13598,741785,CAR,DAL,"White, Mike",QB,2018,,,2072143,31141,f4808328-86e9-459d-a2bc-18e90c7d211e,14,220,77,Western Kentucky,12826,5,34,796107600,13188,3051381,,
2025,13604,883302,PHI,NYG,"Barkley, Saquon",RB,2018,,,2185957,30972,9811b753-347c-467a-b3cb-85937e71e2b9,26,233,72,Penn State,12507,1,2,855464400,13048,3929630,,
2025,13608,840691,FA,SEA,"Penny, Rashaad",RB,2018,,,2144893,30997,2b119688-83b5-4d19-acbf-fa2087035fae,28,220,71,San Diego State,12830,1,27,823237200,13143,3139925,,
2025,13610,822857,HOU,CLE,"Chubb, Nick",RB,2018,,,2131579,31005,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,227,71,Georgia,12886,2,3,820040400,13161,3128720,nick-chubb,
2025,13617,835779,LAC,DEN,"Freeman, Royce",RB,2018,,,2139588,31041,82f459c4-bf23-4d60-9eb6-b062994f5517,35,238,72,Oregon,12892,3,7,825138000,13172,3122672,,
2025,13619,879766,FA,LAR,"Kelly, John",RB,2018,,,2180519,31145,27156b0b-e82d-4d02-8a04-ca1891d77110,42,208,70,Tennessee,12555,6,2,844405200,13212,3915381,,
2025,13622,880146,NOS,IND,"Hines, Nyheim",RB,2018,,,2183832,31074,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,198,68,North Carolina State,12630,4,4,847774800,13209,3916430,,
2025,13629,884013,TEN,ATL,"Ridley, Calvin",WR,2018,,,2186328,30996,926e2674-52d6-4cec-9991-46ee85cc8cfd,,190,73,Alabama,12616,1,26,787899600,13137,3925357,,
2025,13630,838878,DEN,DEN,"Sutton, Courtland",WR,2018,,,2218461,31010,b55ae5ba-593f-4560-9cab-14e10698e01d,14,216,76,SMU,12586,2,8,813301200,13129,3128429,,
2025,13632,837958,FA,FA,"Lazard, Allen",WR,2018,,,2141655,31268,6a23db75-021b-4808-99e6-21a33d34202b,10,227,77,Iowa State,12628,,,818658000,13226,3128390,,
2025,13633,865801,HOU,ARI,"Kirk, Christian",WR,2018,,,2180820,31017,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,200,71,Texas A&M,12508,2,15,848293200,13095,3895856,,
2025,13634,837820,NOS,SFO,"Pettis, Dante",WR,2018,,,2139642,31014,20d16690-560b-4a01-af20-8870ef07ea70,17,200,74,Washington,12884,2,12,814424400,13160,3127306,,
2025,13635,877790,CHI,CAR,"Moore, D.J.",WR,2018,,,2179328,30994,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,213,72,Maryland,12477,1,24,860994000,13114,3915416,,
2025,13637,884601,FA,GBP,"St. Brown, Equanimeous",WR,2018,,,2186674,31177,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,214,77,Notre Dame,12560,6,33,844059600,13145,3932442,,
2025,13638,820866,HOU,NEP,"Berrios, Braxton",WR,2018,,,2130981,31180,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,185,69,Miami,12771,6,36,812955600,13308,3123075,,
2025,13639,749136,FA,CHI,"Miller, Anthony",WR,2018,,,2082810,31021,bfaedf99-7618-4925-b362-90415c22a3b6,6,195,71,Memphis,12763,2,19,781678800,13152,3050487,,
2025,13641,0,NYG,FA,"McCloud, Ray-Ray",WR,2018,,,2179226,31157,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,185,69,Clemson,12570,6,13,845355600,13289,3728262,,
2025,13645,838415,FA,NOS,"Smith, Tre'Quan",WR,2018,,,2142731,31061,c65b8d70-ac93-4782-996a-ef96fd11047c,10,210,74,Central Florida,12567,3,27,820990800,13196,3128451,,
2025,13646,912070,FA,DAL,"Gallup, Michael",WR,2018,,,2240415,31051,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,198,73,Colorado State,12810,3,17,825915600,13149,4036348,,
2025,13652,912061,MIA,DAL,"Wilson, Cedrick",WR,2018,,,2240685,31178,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,197,74,Boise State,12773,6,34,816843600,13202,4036335,,
2025,13668,822008,FA,JAC,"Chark, D.J.",WR,2018,,,2131689,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,198,75,LSU,12820,2,29,843454800,13096,3115394,,
2025,13669,830686,SFO,FA,"Turner, Malik",WR,2018,,,2136527,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,202,74,Illinois,13378,,,822978000,13906,3115928,,
2025,13671,820699,BAL,BAL,"Andrews, Mark",TE,2018,,,2131121,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,250,77,Oklahoma,12559,3,22,810363600,13182,3116365,,
2025,13672,836152,CIN,MIA,"Gesicki, Mike",TE,2018,,,2139298,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,245,78,Penn State,12764,2,10,812696400,13104,3116164,,
2025,13674,791365,PHI,PHI,"Goedert, Dallas",TE,2018,,,2132551,31019,e8029983-87cf-49a2-bc04-04c8233a0630,88,256,77,South Dakota State,12860,2,17,789109200,13151,3121023,,
2025,13675,861278,LAC,MIN,"Conklin, Tyler",TE,2018,,,2165249,31127,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,248,75,Central Michigan,12809,5,20,807080400,13220,3915486,,
2025,13676,749968,CHI,MIA,"Smythe, Durham",TE,2018,,,2082845,31093,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,248,77,Notre Dame,12807,4,23,807944400,13249,3052897,,
2025,13678,943093,LVR,CAR,"Thomas, Ian",TE,2018,,,2253359,31071,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,253,75,Indiana,12858,4,1,834037200,13163,4045305,,
2025,13680,881956,FA,BAL,"Hurst, Hayden",TE,2018,,,2185053,30995,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,245,76,South Carolina,12467,1,25,746168400,13098,3924365,,
2025,13681,832398,MIA,DEN,"Chubb, Bradley",DE,2018,,,2136439,30975,66313049-299d-4e58-beb9-8e051ab6548a,2,268,76,North Carolina State,12877,1,5,835592400,13103,3116733,,
2025,13682,865568,TEN,FA,"Key, Arden",DE,2018,,,2180628,31057,acc85868-4848-4de3-8e6f-5427e93c8d80,49,240,77,LSU,12545,3,23,831099600,13117,3843843,,
2025,13683,835803,LAC,DET,"Hand, Da'Shawn",DT,2018,,,2139772,31084,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,302,75,Alabama,12821,4,14,816325200,13176,3126352,,
2025,13684,836107,FA,CIN,"Hubbard, Sam",DE,2018,,,2139274,31047,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,265,77,Ohio State,12495,3,13,804402000,13146,3121416,,
2025,13685,747990,PHI,LAR,"Okoronkwo, Ogbonnia",DE,2018,,,2079166,31130,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,253,74,Oklahoma,12788,5,23,798699600,13179,3052667,,
2025,13687,728325,IND,IND,"Lewis, Tyquan",DE,2018,,,2060775,31034,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,267,75,Ohio State,12800,2,32,791442000,13201,3040513,,
2025,13688,835478,DET,NOS,"Davenport, Marcus",DE,2018,,,2141036,30984,9c2c9c29-516a-4e0f-8dcd-319291823370,92,285,78,Texas-San Antonio,12863,1,14,841813200,13141,3124058,,
2025,13690,867049,ARI,PHI,"Sweat, Josh",DE,2018,,,2179277,31101,66a67b5d-500d-46e8-90c6-e2f127d38190,10,265,77,Florida State,12546,4,30,859611600,13132,3693166,,
2025,13691,740756,CLE,FA,"Hurst, Maurice",DT,2018,,,2071721,31110,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,290,74,Michigan,12878,5,3,799995600,13097,3045220,,
2025,13692,838183,TBB,TBB,"Vea, Vita",DT,2018,,,2141907,30982,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,347,76,Washington,12500,1,12,791960400,13127,3134362,,
2025,13693,830522,NYJ,BUF,"Phillips, Harrison",DT,2018,,,2136747,31066,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,307,75,Stanford,12551,3,32,822546000,13177,3117255,,
2025,13694,883994,HOU,WAS,"Settle, Tim",DT,2018,,,2186283,31133,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,313,75,Virginia Tech,12544,5,26,868597200,13171,3929956,,
2025,13695,820420,BAL,JAC,"Bryan, Taven",DT,2018,,,2131567,30999,3971d35c-17f6-400e-8970-86bbf92cc744,70,291,76,Florida,12470,1,29,826520400,13123,3115249,,
2025,13696,879092,BAL,CHI,"Smith, Roquan",LB,2018,,,2180472,30978,3291c582-9377-4bc2-8ee5-61d887873797,,235,73,Georgia,12644,1,8,860475600,13113,3915189,roquansmith/2560877,
2025,13697,883981,CHI,BUF,"Edmunds, Tremaine",LB,2018,,,2186270,30986,88976fed-0ffd-40a8-98ea-0c6c55010000,49,251,76,Virginia Tech,12612,1,16,894085200,13121,3929950,,
2025,13699,835801,FA,TEN,"Evans, Rashaan",LB,2018,,,2139770,30992,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,232,74,Alabama,12879,1,22,815806800,13126,3126349,,
2025,13700,824211,NEP,TEN,"Landry, Harold",DE,2018,,,2130978,31011,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,252,74,Boston College,12883,2,9,833950800,13119,3122793,,
2025,13702,740719,FA,DEN,"Jewell, Josey",LB,2018,,,2071690,31076,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,236,73,Iowa,12968,4,6,788331600,13155,3040150,,
2025,13703,837831,FA,NYG,"Carter, Lorenzo",DE,2018,,,2139696,31036,074acf5e-748f-4d42-9875-0090f1480bec,54,265,77,Georgia,12921,3,2,818571600,13157,3128715,,
2025,13704,835906,SEA,LAC,"Nwosu, Uchenna",DE,2018,,,2139618,31018,40941261-cfd0-4e8d-b895-21fb7e20b407,7,265,74,USC,12844,2,16,851749200,13185,3120358,,
2025,13706,878787,CLE,MIA,"Baker, Jerome",LB,2018,,,2179794,31043,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,232,74,Ohio State,12596,3,9,851490000,13225,3915507,,
2025,13707,878783,CLE,CLE,"Ward, Denzel",CB,2018,,,2179829,30974,aefdc3d3-0851-4782-b298-f06f137d42c9,21,190,71,Ohio State,12572,1,4,862203600,13124,3915535,,
2025,13709,882705,NYJ,ATL,"Oliver, Isaiah",S,2018,,,2185537,31028,83d45661-2687-4ca9-ac45-91beac7b7082,26,202,72,Colorado,12581,2,26,844059600,13135,3915437,,
2025,13710,880536,NEP,TBB,"Davis, Carlton",CB,2018,,,2183962,31033,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,206,73,Auburn,12531,2,31,852008400,13138,3916923,,
2025,13711,843819,FA,FA,"Wallace, Levi",CB,2018,,,2146458,31603,3cd88d26-6c80-47a1-a044-9164fa96459a,39,179,72,Alabama,12843,,,802933200,13385,3133440,,
2025,13713,884043,MIA,MIA,"Fitzpatrick, Minkah",S,2018,,,2186316,30981,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,207,73,Alabama,12624,1,11,848206800,13115,3925345,,
2025,13714,867045,LAC,LAC,"James, Derwin",S,2018,,,2179267,30987,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,215,74,Florida State,12464,1,17,839048400,13120,3691739,,
2025,13715,868088,ATL,JAC,"Harrison, Ronnie",S,2018,,,2180568,31063,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,207,74,Alabama,12625,3,29,861339600,13147,3859006,,
2025,13716,836934,LVR,PIT,"Edmunds, Terrell",S,2018,,,2139162,30998,e4739abd-d524-4857-85fc-ed4845462817,48,217,73,Virginia Tech,12613,1,28,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,884954,NOS,HOU,"Reid, Justin",S,2018,,,2186838,31038,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,207,73,Stanford,12606,3,4,855982800,13133,3931399,,
2025,13718,744439,LVR,MIN,"Carlson, Daniel",PK,2018,,,2079862,31137,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,215,77,Auburn,12842,5,30,790837200,13275,,,
2025,13719,910383,SFO,CHI,"Pineiro, Eddy",PK,2018,,,2221833,31482,1c50997f-c56e-47f9-a750-33ab100ed28b,4,190,71,Florida,12582,,,810968400,13655,4034949,,
2025,13723,884053,WAS,WAS,"Payne, Da'Ron",DT,2018,,,2186325,30983,0a1be8da-5839-4768-bfe5-9fec74908268,94,320,75,Alabama,12618,1,13,864709200,13130,3925354,,
2025,13726,832900,WAS,ARI,"Edmonds, Chase",RB,2018,,,2137507,31104,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,201,69,Fordham,12667,4,34,829371600,13255,3119195,,
2025,13730,868006,PHI,GBP,"Alexander, Jaire",CB,2018,,,2181152,30988,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,196,70,Louisville,12549,1,18,855464400,13125,3895429,,
2025,13731,866055,ATL,MIN,"Hughes, Mike",CB,2018,,,2179346,31000,1f181c47-ad84-4758-a295-4c4f5c56120f,21,190,70,Central Florida,12590,1,30,855637200,13131,3895841,,
2025,13733,786728,FA,IND,"Leonard, Shaquille",LB,2018,,,2093164,31006,f9a138e3-829d-442f-8345-43d1cdbac225,50,234,74,South Carolina State,12845,2,4,806821200,13193,3056362,,
2025,13736,823096,HOU,TBB,"Stewart, M.J.",S,2018,,,2130954,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,205,71,North Carolina,12836,2,21,811227600,13166,3116679,,
2025,13737,884318,ATL,CIN,"Bates, Jessie",S,2018,,,2186390,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,210,73,Wake Forest,12564,2,22,856933200,13136,3919512,,
2025,13738,865566,LAC,CAR,"Jackson, Donte",CB,2018,,,2180625,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,180,70,LSU,12610,2,23,815806800,13144,3843769,,
2025,13742,820878,CIN,NYG,"Hill, B.J.",DT,2018,,,2146581,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,311,75,North Carolina State,12815,3,5,798354000,13194,3116748,,
2025,13743,839576,SFO,SFO,"Warner, Fred",LB,2018,,,2142098,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,230,75,BYU,12769,3,6,848379600,13159,3138826,,
2025,13744,1107500,NOS,NYJ,"Shepherd, Nathan",DT,2018,,,2913945,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,315,76,Fort Hays State,12814,3,8,750142800,13184,4076951,,
2025,13745,835001,KCC,KCC,"Nnadi, Derrick",DT,2018,,,2138996,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,91,317,73,Florida State,12971,3,11,831618000,13233,3122930,,
2025,13747,736992,FA,DET,"Walker, Tracy",S,2018,,,2064676,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,206,73,Louisiana-Lafayette,12747,3,18,791614800,13234,3042499,,
2025,13748,832421,FA,LAC,"Jones, Justin",DT,2018,,,2146582,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,300,75,NC State,12785,3,20,841208400,13235,3116746,,
2025,13750,744650,CIN,GBP,"Burks, Oren",LB,2018,,,2079819,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,233,75,Vanderbilt,12919,3,24,795762000,13227,3051746,,
2025,13752,914654,FA,SFO,"Moore, Tarvarius",S,2018,,,2240631,31065,55414554-e550-435e-a108-6047a9318e0a,30,208,73,Southern Miss,12985,3,31,840171600,13237,4039278,,
2025,13753,838396,JAC,HOU,"Akins, Jordan",TE,2018,,,2142712,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,245,76,UCF,12568,3,34,703659600,13238,3128452,,
2025,13754,824196,NOS,DEN,"Yiadom, Isaac",CB,2018,,,2130980,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,188,73,Boston College,12778,3,35,824792400,13154,3122797,,
2025,13755,836105,WAS,MIN,"Holmes, Jalyn",DE,2018,,,2139272,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,283,77,Ohio State,12812,4,2,822546000,13240,3121414,,
2025,13759,877584,WAS,DAL,"Armstrong, Dorance",DE,2018,,,2179534,31086,a28daf84-6354-49e6-a047-1bc549997f29,92,255,76,Kansas,12548,4,16,865918800,13195,3928979,,
2025,13760,879290,FA,TBB,"Whitehead, Jordan",S,2018,,,2179426,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,3,198,70,Pittsburgh,12641,4,17,858661200,13192,3895798,,
2025,13762,919457,SFO,LAC,"White, Kyzir",LB,2018,,,2243367,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,234,74,West Virginia,12787,4,19,827643600,13245,4039254,,
2025,13763,837806,LAC,SEA,"Dissly, Will",TE,2018,,,2139628,31090,383f4814-6836-4766-a297-fc063e8509cc,89,265,76,Washington,12986,4,20,836802000,13246,3127292,,
2025,13764,830021,BUF,BUF,"Johnson, Taron",CB,2018,,,2133716,31091,3443dde2-23bc-4dba-b499-069d501a59cf,7,192,71,Weber State,12784,4,21,838443600,13247,3121003,,
2025,13767,832463,DET,PHI,"Maddox, Avonte",CB,2018,,,2136493,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,29,191,69,Pittsburgh,12683,4,25,828248400,13251,3123938,,
2025,13769,832247,ATL,SFO,"Street, Kentavius",DT,2018,,,2136453,31098,eb864600-7562-491a-b7a7-9eb3068dba06,93,315,74,North Carolina State,12752,4,28,831531600,13105,3116726,,
2025,13770,835955,DEN,LAR,"Franklin-Myers, John",DT,2018,,,2140474,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,288,76,Stephen F. Austin,12972,4,35,843714000,13256,3120464,,
2025,13771,820651,FA,CAR,"Haynes, Marquis",DE,2018,,,2131726,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,235,74,Mississippi,12841,4,36,756018000,13257,3115456,,
2025,13772,830523,HOU,DAL,"Schultz, Dalton",TE,2018,,,2136748,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,242,77,Stanford,12514,4,37,837061200,13198,3117256,,
2025,13774,946841,DET,SFO,"Reed, D.J.",CB,2018,,,2261288,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,190,69,Kansas State,12505,5,5,847688400,13259,3139387,,
2025,13775,830914,PIT,NEP,"Bentley, Ja'Whaun",LB,2018,,,2136560,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,250,74,Purdue,12766,5,6,840862800,13260,3116187,,
2025,13776,832220,HOU,TBB,"Watson, Justin",WR,2018,,,2137198,31114,bdb77276-7191-4454-85c2-e1693a33d709,84,215,74,Pennsylvania,12746,5,7,828594000,13208,3118892,,
2025,13777,839685,ARI,CHI,"Nichols, Bilal",DT,2018,,,2142583,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,300,75,Delaware,12711,5,8,842677200,13261,3117922,,
2025,13778,744889,PIT,SEA,"Flowers, Tre",CB,2018,,,2079182,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,37,203,75,Oklahoma State,12671,5,9,802069200,13262,3046326,,
