year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,728276,"Collins, Maliek",12754,DAL,2016,DT,CLE,SavageSevv,2060621,,29301,4,3,74,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,10976,310,96,Nebraska,797317200,11390,3040471,,
2025,745806,"Ngakoue, Yannick",12756,JAC,2016,DE,FA,YannGetSacks91,2078920,,29303,6,3,75,41524c86-8ab6-42e9-871b-a00e29cd2705,11146,250,55,Maryland,796626000,11396,3053044,,
2025,694609,"Bullard, Jonathan",12758,CHI,2016,DT,NOS,JBullard90,2000846,,29306,9,3,75,ccfcbd2c-6e35-49b9-b131-ba2143665260,10926,290,58,Florida,751266000,11274,2980097,,
2025,739699,"Worley, Daryl",12760,CAR,2016,S,WAS,,2066935,,29311,14,3,73,cbce4c7c-b22f-48de-b653-cdc19f9a6320,10941,205,29,West Virginia,793429200,11417,3042436,,
2025,693291,"Vigil, Nick",12762,CIN,2016,LB,FA,,1999597,,29321,24,3,74,c44b31cd-0480-4aa0-b500-12e9ba0765ac,10948,239,41,Utah State,745822800,11420,2971816,,
2025,699449,"Hargrave, Javon",12764,PIT,2016,DT,MIN,Jay_MostWanted,2007634,,29323,26,3,74,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,11051,305,98,South Carolina State,729061200,11388,2983055,,
2025,691479,"Simmons, Justin",12767,DEN,2016,S,FA,jsimms1119,1998297,,29332,36,3,74,2df474e5-7117-4650-8d53-34b3fd0f1bbb,11174,215,31,Boston College,753685200,11389,2969860,,
2025,654869,"Day, Sheldon",12771,JAC,2016,DT,WAS,SheldonDay_91,1984615,,29337,5,4,73,82fcb439-d5da-4f6b-a68c-17778fe19ce4,11019,294,98,Notre Dame,773038800,11288,2976194,,
2025,651636,"Murray, Eric",12772,KCC,2016,S,JAC,,1983762,,29340,8,4,71,16e4ffec-959d-4210-8702-36c0bf20dda5,11141,199,29,Minnesota,757918800,11427,2970716,,
2025,606551,"Moore, Chris",12773,BAL,2016,WR,WAS,,1871375,,29341,9,4,73,0b504d67-639b-4ba8-979a-498a3086257b,10994,200,19,Cincinnati,740206800,11429,2576581,,
2025,613316,"Killebrew, Miles",12776,DET,2016,S,PIT,MilesKillebrew,1906454,,29345,13,4,74,4419b655-867f-436b-8233-6d45f4dfef77,11091,222,28,Southern Utah,737010000,11402,2575164,,
2025,728234,"Campbell, De'Vondre",12779,ATL,2016,LB,FA,Came_Along_Way,2060733,,29349,17,4,76,25a643a9-3b59-4739-8430-2713a818fb69,10935,232,59,Minnesota,741502800,11433,3040180,,
2025,914915,"Onyemata, David",12782,NOS,2016,DT,ATL,ACES_E,2235404,,29354,22,4,76,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,11219,310,90,Manitoba,721630800,11435,4002046,,
2025,691572,"Bush, Deon",12783,CHI,2016,S,KCC,deonbushlive2,1998305,,29358,26,4,72,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,10930,200,26,Miami (FL),745304400,11436,2969944,,
2025,727279,"Robinson, Demarcus",12785,KCC,2016,WR,SFO,,2061095,,29360,28,4,73,46b16198-116f-4913-85db-2bc21462bd66,11163,202,5,Florida,780123600,11438,3043116,,
2025,691837,"Lowry, Dean",12791,GBP,2016,DT,PIT,DeanLowry94,1998499,,29371,39,4,78,0df44cfb-8dab-4fc1-8556-108505a4b428,11119,296,94,Northwestern,771138000,11411,2974348,,
2025,913011,"Judon, Matt",12795,BAL,2016,DE,BUF,man_dammn,2217545,,29380,7,5,75,99d79bb9-45aa-4c64-99aa-a92ba2c278af,11083,265,8,Grand Valley State,713854800,11448,3961466,,
2025,605443,"Jefferson, Quinton",12796,SEA,2016,DT,FA,,1860773,,29381,8,5,76,c187d2b3-5d96-4035-a166-db6689b463bf,11069,291,71,Maryland,733554000,11449,2577078,,
2025,823156,"Hill, Tyreek",12801,KCC,2016,WR,MIA,cheetah,2131163,,29399,28,5,70,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,11222,191,10,West Alabama,762498000,11458,3116406,,
2025,653110,"Reader, D.J.",12802,HOU,2016,DT,DET,Djread98,1983526,,29400,29,5,75,42bb4895-bdfb-40e2-8119-f5b06611bf1b,11114,330,98,Clemson,773038800,11459,2977670,,
2025,691101,"Grugier-Hill, Kamu",12828,NEP,2016,LB,FA,,1996605,,29442,33,6,74,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,11233,226,54,Eastern Illinois,769064400,11492,3050851,,
2025,699707,"Roberts, Elandon",12831,NEP,2016,LB,LVR,Roberts_52,2007872,,29448,39,6,71,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,11234,235,52,Houston,766990800,11498,2987743,,
2025,608398,"Dixon, Riley",12842,DEN,2016,PN,TBB,RileyTDixon92,1886737,,29462,7,7,76,f45835c5-aa9e-4e32-b545-20d1e322fe8f,11022,221,92,Syracuse,746168400,11513,2577619,,
2025,651785,"Matakevich, Tyler",12851,PIT,2016,LB,FA,44_Matakevich,1983609,,29480,25,7,73,b217c699-2eb4-4c60-9d7f-2df8e4232009,11129,235,44,Temple,725000400,11400,2976249,,
2025,691032,"Fairbairn, Ka'imi",12860,FA,2016,PK,HOU,,1996562,,29792,,,72,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,11031,183,15,UCLA,759819600,11602,2971573,,
2025,915397,"Ham, C.J.",12923,FA,2016,RB,MIN,,2237239,,29951,,,71,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,11599,250,30,Augustana (SD),743317200,11999,4012556,,
2025,608360,"Chosen, Robbie",12930,FA,2016,WR,WAS,,1886746,,29785,,,75,e81fb788-1478-4936-ae12-f6ed7ec23476,11191,185,3,Temple,736923600,11627,2574808,,
2025,602833,"Pierce, Michael",12952,FA,2016,DT,FA,,1851317,,29759,,,72,9aa0b292-f4ad-4517-83e9-717567edec19,11313,355,58,Samford,721026000,11880,2972144,,
2025,563293,"Manhertz, Chris",12955,FA,2016,TE,NYG,,2167520,,28365,,,78,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,10033,235,85,Canisius,702882000,10295,2531358,,
2025,700299,"Lutz, Wil",12956,FA,2016,PK,DEN,,2008545,,29754,,,71,c4cf84d0-6022-4ac1-a9ba-85587921c53f,11309,184,3,Georgia State,773557200,11877,2985659,,
2025,786655,"Hamilton, Antonio",12976,FA,2016,CB,WAS,,2237232,,29957,,,72,9bc107dc-1920-49db-b009-436d1a77955d,11518,188,34,South Carolina State,727851600,12005,3056354,,
2025,828353,"Goodwin, C.J.",12978,FA,2015,CB,DAL,,2133167,,28289,,,75,6d62aaa2-fe41-4672-941f-7314a0b9b367,9842,190,29,California (PA),634107600,10215,17474,,
2025,602119,"Williams, DeShawn",12979,FA,2016,DT,FA,,2174847,,28982,,,73,9492f51a-22eb-465f-b3bb-aaee81ce76f5,10793,295,75,Clemson,725605200,11010,2576508,,
2025,683400,"Jones, Jonathan",12988,FA,2016,CB,WAS,,1995671,,29875,,,69,537c88d4-c403-43f4-94a1-fdccea0ee24a,11081,185,31,Auburn,748501200,11638,2971027,,
2025,692660,"Raymond, Kalif",13066,FA,2016,WR,DET,,1999329,,29631,,,68,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11429,180,11,Holy Cross,776322000,11781,2973405,,
2025,915155,"Fox, Morgan",13085,FA,2016,DT,BUF,,2236914,,29714,,,75,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,11571,275,99,Colorado State-Pueblo,779346000,11848,3059620,,
2025,0,"McVay, Sean",13111,FA,0,Coach,LAR,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,506926800,9332,,,
2025,0,"McDermott, Sean",13112,FA,0,Coach,BUF,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,133074000,9285,,,
2025,828743,"Watson, Deshaun",13113,HOU,2017,QB,CLE,,2133482,,30125,12,1,75,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,11712,223,4,Clemson,811054800,12151,3122840,,
2025,728169,"Trubisky, Mitchell",13115,FA,2017,QB,BUF,,2060476,,30115,2,1,75,7a1b8f1a-9024-4897-86b0-01c63e00305e,11709,222,11,North Carolina,777358800,12135,3039707,,
2025,839031,"Mahomes, Patrick",13116,KCC,2017,QB,KCC,,2142052,,30123,10,1,74,11cad59d-90dd-449c-a839-dddaba4fe16c,11839,225,15,Texas Tech,811314000,12142,3139477,,
2025,741262,"Dobbs, Joshua",13119,PIT,2017,QB,NEP,,2071844,,30248,27,4,75,15bedebc-839e-450a-86f6-1f5ad1f4f820,11834,220,11,Tennessee,791096400,12335,3044720,,
2025,694117,"Rush, Cooper",13124,FA,2017,QB,BAL,,2000176,,30788,,,75,4595c8ea-9d85-4504-8a34-2c8a02349105,11841,225,15,Central Michigan,753858000,12475,2972515,,
2025,691784,"Beathard, C.J.",13125,SFO,2017,QB,DET,,1998463,,30217,40,3,74,6608fdbf-6c93-47cc-ad44-9da2fda598ce,11833,215,19,Iowa,753426000,12328,2979520,,
2025,824080,"Cook, Dalvin",13128,MIN,2017,RB,FA,,2130893,,30154,9,2,70,8960d61e-433b-41ea-a7ad-4e76be87b582,11700,210,20,Florida State,808030800,12138,3116593,,
2025,822013,"Fournette, Leonard",13129,JAC,2017,RB,FA,,2131693,,30117,4,1,72,7f46a7be-286e-4bfe-8778-d03dbe600ce9,11687,228,5,LSU,790405200,12132,3115364,,
2025,830517,"McCaffrey, Christian",13130,CAR,2017,RB,SFO,,2136743,,30121,8,1,71,f96db0af-5e25-42d1-a07a-49b4e065b364,11690,210,23,Stanford,834123600,12198,3117251,,
2025,820727,"Mixon, Joe",13131,CIN,2017,RB,HOU,,2131143,,30161,16,2,73,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,11707,220,28,Oklahoma,838184400,12147,3116385,,
2025,750846,"Kamara, Alvin",13132,NOS,2017,RB,NOS,,2082721,,30180,3,3,70,d9c857b2-97da-4fb8-a527-afbbb2a67413,11732,215,41,Tennessee,806648400,12172,3054850,,
2025,820734,"Perine, Samaje",13133,WAS,2017,RB,CIN,,2131148,,30227,7,4,71,e601812f-ce24-4e99-bee0-e33c1e9014e4,11698,240,34,Oklahoma,811227600,12255,3116389,,
2025,835443,"Foreman, D'Onta",13134,HOU,2017,RB,FA,,2139847,,30202,25,3,72,02779042-2b4e-4fa9-b598-364fe01b523a,11685,235,27,Texas,830322000,12282,3125116,,
2025,746613,"Hunt, Kareem",13138,KCC,2017,RB,KCC,,2079567,,30199,22,3,71,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,11739,216,29,Toledo,807685200,12295,3059915,,
2025,695311,"Williams, Jamaal",13139,GBP,2017,RB,FA,,2001287,,30247,26,4,72,122e131c-b08c-4b10-901d-481a20aeffb8,11777,224,21,BYU,796885200,12298,2980453,,
2025,837594,"McNichols, Jeremy",13143,TBB,2017,RB,WAS,,2139987,,30275,18,5,69,25cc3585-6194-4786-968a-2600db46b6c6,11767,205,26,Boise State,819954000,12174,3127586,,
2025,742390,"Conner, James",13146,PIT,2017,RB,ARI,,2071585,,30218,41,3,73,28a084c0-14df-499f-bd1f-b975603626b7,11691,233,6,Pittsburgh,799650000,12317,3045147,,
2025,703015,"Ogunbowale, Dare",13148,FA,2017,RB,HOU,,2010409,,30860,,,70,42b57148-fc06-4aee-b40b-bb941271b5b7,11768,205,33,Wisconsin,768027600,12943,2983509,,
2025,733754,"Williams, Mike",13154,LAC,2017,WR,FA,,2082516,,30120,7,1,76,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,11885,218,81,Clemson,781246800,12183,3045138,,
2025,747906,"Ross, John",13155,CIN,2017,WR,FA,,2079710,,30122,9,1,71,938b363a-6967-4cef-bcd2-bb358a9f6c98,11699,190,38,Washington,817448400,12173,3052177,,
2025,835909,"Smith-Schuster, JuJu",13156,PIT,2017,WR,KCC,,2139620,,30175,30,2,73,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,11877,215,9,Southern California,848638800,12184,3120348,,
2025,821389,"Samuel, Curtis",13157,CAR,2017,WR,BUF,,2131252,,30153,8,2,71,66a21b6d-97e5-4732-8bb0-062145d6bbc6,11710,195,1,Ohio State,839739600,12219,3121427,,
2025,835127,"Godwin, Chris",13163,TBB,2017,WR,TBB,,2818150,,30197,20,3,73,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,11718,209,14,Penn State,825397200,12201,3116165,,
2025,698227,"Kupp, Cooper",13164,LAR,2017,WR,SEA,,2006951,,30182,5,3,73,2806e915-c46f-492f-8a29-71d3a85e5620,11863,205,10,Eastern Washington,740120400,12177,2977187,,
2025,822367,"Reynolds, Josh",13168,LAR,2017,WR,NYJ,,2131796,,30230,10,4,75,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,192,83,Texas A&M,792910800,12253,3115306,,
2025,836103,"Brown, Noah",13172,DAL,2017,WR,WAS,,2139270,,30352,21,7,74,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,225,85,Ohio State,820904400,12439,3121409,,
2025,746491,"Jones, Zay",13176,BUF,2017,WR,ARI,,2080270,,30150,5,2,74,a28f7368-0306-4d20-855f-285a1a09c09c,11751,200,17,East Carolina,796539600,12246,3059722,,
2025,749185,"Engram, Evan",13189,NYG,2017,TE,DEN,,2079887,,30136,23,1,75,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,240,1,Mississippi,778482000,12205,3051876,,
2025,832098,"Njoku, David",13192,CLE,2017,TE,CLE,,2136474,,30142,29,1,76,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,246,85,Miami,836974800,12186,3123076,,
2025,743749,"Smith, Jonnu",13193,TEN,2017,TE,PIT,,2081506,,30213,36,3,75,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,248,81,Florida International,809067600,12344,3054212,,
2025,835829,"Garrett, Myles",13198,CLE,2017,DE,CLE,,2139869,,30114,1,1,76,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,272,95,Texas A&M,820213200,12133,3122132,,
2025,830525,"Thomas, Solomon",13199,SFO,2017,DT,DAL,,2165541,,30116,3,1,74,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,256,90,Stanford,809413200,12227,3117258,,
2025,829983,"Barnett, Derek",13201,PHI,2017,DE,HOU,,2133516,,30127,14,1,75,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,259,95,Tennessee,835678800,12199,3115336,,
2025,746888,"Lawson, Carl",13202,CIN,2017,DE,BAL,,2079872,,30229,9,4,74,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,260,55,Auburn,804402000,12240,3051911,,
2025,744577,"Harris, Charles",13204,MIA,2017,DE,FA,,2082540,,30135,22,1,75,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,250,95,Missouri,794466000,12226,3051852,,
2025,850284,"McKinley, Takkarist",13205,ATL,2017,DE,FA,,2160964,,30139,26,1,74,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,250,93,UCLA,815288400,12232,3152371,,
2025,750828,"Allen, Jonathan",13208,WAS,2017,DT,MIN,,2082709,,30130,17,1,75,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,300,93,Alabama,790232400,12185,3054840,,
2025,653112,"Watkins, Carlos",13211,HOU,2017,DT,TEN,,1983529,,30255,34,4,75,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,305,96,Clemson,755067600,12363,2977681,,
2025,696151,"Wormley, Chris",13212,BAL,2017,DT,IND,,2001900,,30187,10,3,77,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,300,93,Michigan,751525200,12236,2977615,,
2025,742490,"Watt, T.J.",13214,PIT,2017,DE,PIT,,2071793,,30143,30,1,76,f340201b-a1b1-43ba-a47a-484a44334553,11984,252,90,Wisconsin,781851600,12242,3045282,,
2025,744654,"Cunningham, Zach",13216,HOU,2017,LB,DET,,2079823,,30170,25,2,75,8cb76d80-0326-474f-86c8-869a86405777,11965,230,52,Vanderbilt,786344400,12269,3051750,,
2025,727757,"Riley, Duke",13220,ATL,2017,LB,FA,,2061250,,30188,11,3,72,16661483-3da0-4461-ac44-46fddb386e19,11981,218,45,LSU,776408400,12262,3042725,,
2025,821386,"McMillan, Raekwon",13222,MIA,2017,LB,FA,,2131250,,30167,22,2,74,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,250,42,Ohio State,816584400,12271,3121423,,
2025,835806,"Humphrey, Marlon",13223,BAL,2017,CB,BAL,,2139775,,30129,16,1,72,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,210,44,Alabama,836802000,12287,3126356,,
2025,836114,"Lattimore, Marshon",13224,NOS,2017,CB,WAS,,2139278,,30124,11,1,72,66386076-7d61-47b7-88e2-34a883de250f,12023,192,2,Ohio State,832568400,12229,3121421,,
2025,835902,"Jackson, Adoree",13226,TEN,2017,CB,PHI,,2139614,,30131,18,1,71,6db40c6e-7d09-486e-b80d-1d8008547250,12018,185,8,Southern California,811400400,12155,3120347,,
2025,740759,"Lewis, Jourdan",13227,DAL,2017,CB,JAC,,2071724,,30205,28,3,70,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,190,2,Michigan,809845200,12315,3045207,,
2025,836106,"Hooker, Malik",13228,IND,2017,S,DAL,,2139273,,30128,15,1,74,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,212,28,Ohio State,828421200,12156,3121415,,
2025,750841,"Jackson, Eddie",13229,CHI,2017,S,FA,,2082718,,30225,5,4,72,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,202,49,Alabama,755499600,12297,3054847,,
2025,822003,"Adams, Jamal",13230,NYJ,2017,LB,LVR,,2131682,,30119,6,1,73,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,213,33,LSU,813906000,12210,3115373,,
2025,830698,"Peppers, Jabrill",13231,CLE,2017,S,PIT,,2136536,,30138,25,1,71,45ef2670-2382-434b-8f26-ba13f044236e,11714,217,5,Michigan,812782800,12218,3115962,,
2025,740722,"King, Desmond",13232,LAC,2017,CB,FA,,2818584,,30264,7,5,70,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,200,35,Iowa,787381200,12291,3040145,,
2025,0,"Shanahan, Kyle",13233,FA,2016,Coach,SFO,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,840760,"Mack, Marlon",13234,IND,2017,RB,FA,,2145762,,30256,35,4,71,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,210,32,South Florida,826174800,12308,3139605,,
2025,838487,"Everett, Gerald",13236,LAR,2017,TE,FA,,2142692,,30157,12,2,75,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,252,14,South Alabama,772520400,12284,3918639,,
2025,696258,"Reddick, Haason",13245,ARI,2017,DE,TBB,,2001828,,30126,13,1,73,ee399a97-6868-4db1-9381-09073914c2d6,11937,240,5,Temple,780210000,12228,2980504,,
2025,712506,"Alie-Cox, Mo",13246,FA,2017,TE,IND,,2815925,,30112,,,77,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,267,81,Virginia Commonwealth,748414800,12221,2998565,moalie-cox/2558832,
2025,727761,"White, Tre'Davious",13249,BUF,2017,CB,BUF,,2061255,,30140,27,1,71,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,192,27,LSU,790232400,12250,3042717,,
2025,747899,"King, Kevin",13250,GBP,2017,CB,FA,,2079703,,30146,1,2,75,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,200,32,Washington,799650000,12235,3052170,,
2025,837805,"Baker, Budda",13251,ARI,2017,S,ARI,,2139625,,30149,4,2,70,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,195,3,Washington,821250000,12278,3127287,,
2025,694621,"Maye, Marcus",13252,NYJ,2017,S,LAC,,2000858,,30152,7,2,71,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,207,24,Florida,731653200,12286,2980110,,
2025,826338,"Williams, Marcus",13253,NOS,2017,S,LAC,,2818084,,30155,10,2,73,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,204,32,Utah,842158800,12285,3122882,,
2025,741515,"Bowser, Tyus",13256,BAL,2017,DE,FA,,2071873,,30160,15,2,75,b36539fa-de45-4cfd-90be-49d14149e64e,11961,250,51,Houston,801205200,12234,3040037,,
2025,733700,"Walker, DeMarcus",13258,DEN,2017,DE,WAS,,2060451,,30164,19,2,76,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,280,95,Florida State,780901200,12319,3045377,,
2025,694605,"Tomlinson, Dalvin",13260,NYG,2017,DT,ARI,,2000919,,30168,23,2,75,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,335,94,Alabama,762411600,12265,2979860,,
2025,697885,"Kpassagnon, Tanoh",13262,KCC,2017,DE,IND,,2006627,,30172,27,2,79,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,289,69,Villanova,771570000,12294,2982313,,
2025,747840,"Awuzie, Chidobe",13263,DAL,2017,CB,BAL,,2079069,,30173,28,2,71,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,202,3,Colorado,801291600,12237,3052101,,
2025,749464,"Ogunjobi, Larry",13265,CLE,2017,DT,BUF,,2081723,,30178,1,3,74,915f567f-ca74-426a-8ed0-123c45f67baa,11933,305,99,Charlotte,770619600,12256,3050122,,
2025,826218,"Witherspoon, Ahkello",13266,SFO,2017,CB,LAR,,2131040,,30179,2,3,74,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,195,4,Colorado,795762000,12304,3122630,,
2025,740377,"Smoot, Dawuane",13267,JAC,2017,DE,JAC,,2071675,,30181,4,3,75,887dc7b2-fb32-4126-be14-509b40424d34,11942,275,58,Illinois,794120400,12312,3042476,,
2025,727274,"Anzalone, Alex",13268,NOS,2017,LB,DET,,2061089,,30189,12,3,75,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,234,34,Florida,780210000,12327,3043107,,
2025,691044,"Moreau, Fabian",13270,WAS,2017,CB,MIN,,1996574,,30194,17,3,72,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,200,43,UCLA,765867600,12245,2971586,,
2025,0,"Griffin, Shaq",13273,SEA,2017,CB,SEA,,2081099,,30203,26,3,72,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,198,24,UCF,806216400,12321,3054026,,
2025,745747,"Johnson, John",13274,LAR,2017,S,FA,,2082526,,30204,27,3,72,8c824157-eb33-4378-bf19-6c738a186ceb,11997,204,43,Boston College,819349200,12303,3046292,,
2025,744440,"Adams, Montravius",13275,GBP,2017,DT,FA,,2079859,,30206,29,3,76,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,304,57,Auburn,806562000,12326,3051894,,
2025,741286,"Sutton, Cameron",13276,PIT,2017,CB,FA,,2071855,,30207,30,3,71,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,188,20,Tennessee,793861200,12290,3044724,,
2025,895617,"Douglas, Rasul",13281,PHI,2017,CB,MIA,,2198663,,30212,35,3,74,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,209,31,West Virginia,778136400,12277,3943270,,
2025,729032,"Hendrickson, Trey",13284,NOS,2017,DE,CIN,,2818165,,30216,39,3,76,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,265,91,Florida Atlantic,786603600,12293,3052743,,
2025,691582,"Jenkins, Rayshawn",13288,LAC,2017,S,CLE,,1998315,,30226,6,4,73,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,220,28,Miami (FL),759474000,12302,2969961,,
2025,702808,"Hollins, Mack",13289,PHI,2017,WR,NEP,,2010349,,30231,11,4,76,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,221,13,North Carolina,748155600,12349,2991662,,
2025,727802,"Reeves-Maybin, Jalen",13293,DET,2017,LB,CHI,,2061162,,30237,16,4,73,61e1881b-a33e-4d33-b518-017145d5fc03,11980,226,42,Tennessee,791528400,12270,3044729,,
2025,754440,"Ebukam, Samson",13294,LAR,2017,DE,IND,,2818583,,30238,17,4,75,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,245,52,Eastern Washington,799995600,12352,3045527,,
2025,0,"Wise, Deatrich",13296,NEP,2017,DE,WAS,,1999951,,30244,23,4,77,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,280,91,Arkansas,775198800,12357,2980080,,
2025,1049773,"Stewart, Grover",13298,IND,2017,DT,IND,,2818218,,30257,36,4,76,fae57441-a198-4674-8a37-401b64d17961,12202,314,90,Albany State (GA),751093200,12364,,,
2025,733672,"Kittle, George",13299,SFO,2017,TE,SFO,,2818265,,30259,2,5,76,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,250,85,Iowa,750142800,12276,3040151,,
2025,693030,"Kazee, Damontae",13301,ATL,2017,S,DET,,1999512,,30262,5,5,71,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,174,23,San Diego State,739256400,12299,2976099,,
2025,746154,"Elliott, Jake",13303,CIN,2017,PK,PHI,,2080295,,30266,9,5,69,059e5bb7-1842-4558-9aaf-77c352a21216,12203,167,4,Memphis,790664400,12367,,,
2025,742464,"Walker, Anthony",13306,IND,2017,LB,TBB,,2071763,,30274,17,5,73,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,235,3,Northwestern,807858000,12374,3045251,,
2025,745741,"Milano, Matt",13307,BUF,2017,LB,BUF,,2078974,,30276,19,5,72,825fe252-36b9-48d9-a845-29114c5aae8a,11978,223,58,Boston College,775371600,12375,3046287,,
2025,752646,"Agnew, Jamal",13308,DET,2017,WR,FA,,2818264,,30278,21,5,70,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,190,14,San Diego,796885200,12376,3061612,,
2025,823040,"McKenzie, Isaiah",13313,DEN,2017,WR,FA,,2131587,,30285,28,5,67,6130be96-edf3-4361-b666-860c4ec46e7d,11866,173,87,Georgia,797403600,12380,3128724,,
2025,694931,"Saubert, Eric",13315,ATL,2017,TE,SEA,,2001018,,30287,30,5,77,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,253,81,Drake,768459600,12300,2975863,,
2025,733849,"Taylor, Trent",13316,SFO,2017,WR,SFO,,2060838,,30290,33,5,68,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,180,81,Louisiana Tech,767682000,12305,3040569,,
2025,822029,"Godchaux, Davon",13317,MIA,2017,DT,NOS,,2131697,,30291,34,5,75,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,330,92,LSU,784530000,12384,3115383,,
2025,741314,"Jones, Aaron",13319,GBP,2017,RB,MIN,,2071937,,30295,38,5,70,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,208,33,UTEP,786344400,12388,3042519,,
2025,742417,"Clark, Chuck",13322,BAL,2017,S,PIT,,2071628,,30299,2,6,72,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,210,21,Virginia Tech,798267600,12392,3045463,,
2025,733850,"Woods, Xavier",13325,DAL,2017,S,TEN,,2060842,,30304,7,6,71,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,200,25,Louisiana Tech,806734800,12260,3040572,,
2025,748589,"Muhammad, Al-Quadin",13330,NOS,2017,DE,DET,,2078992,,30309,12,6,75,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,250,96,Miami (FL),796366800,12400,3051942,,
2025,865577,"Jones, D.J.",13332,SFO,2017,DT,DEN,DJ_Jones73,2180646,,30310,14,6,72,d2e2b313-6769-48c6-a217-d167f04068df,12209,305,93,Mississippi,790491600,12402,3894915,,
