year,team,name,id,stats_global_id,draft_team,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,draft_round,jersey,height,draft_pick,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,"Cooper, Amari",12175,650914,FA,WR,2015,AmariCooper9,28392,,1984220,10055,Alabama,1,18,73,4,210,00f88be8-45f9-4237-b2b8-3271ec790d07,771829200,10310,2976499,amaricooper/2552487,
2025,FA,"Agholor, Nelson",12181,691055,PHI,WR,2015,nelsonagholor,28408,,1996508,10132,USC,1,15,72,20,200,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,738219600,10360,2971618,nelsonagholor/2552600,
2025,FA,"Crowder, Jamison",12184,599649,WAS,WR,2015,,28493,,1850749,10224,Duke,4,80,69,6,177,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,740293200,10373,2576716,jamisoncrowder/2552415,
2025,NEP,"Diggs, Stefon",12186,694041,MIN,WR,2015,stefon_diggs,28534,,2000038,10133,Maryland,5,8,72,10,191,a1c40664-b265-4083-aad2-54b4c734f2c5,754549200,10380,2976212,,
2025,LVR,"Lockett, Tyler",12187,605242,SEA,WR,2015,TDLockett12,28457,,1860834,10161,Kansas State,3,4,70,5,182,dffa69ad-331e-4f09-ae38-40a5a4406be6,717656400,10408,2577327,tylerlockett/2552430,
2025,LVR,"Dorsett, Phillip",12188,596417,IND,WR,2015,Dorsett_4,28417,,1836058,10208,Miami,1,13,70,29,185,c682e8ea-fe48-45d2-af60-682a6125ab22,726210000,10381,2579604,,
2025,DAL,"Fowler, Dante",12217,694612,JAC,DE,2015,dantefowler,28391,,2173899,10349,Florida,1,13,75,3,261,6bc85af5-fc58-4656-82da-d02780a0f6f6,775890000,10389,2980100,dantefowler/2553431,
2025,JAC,"Armstead, Arik",12218,689658,SFO,DT,2015,arikarmstead,28405,,1996151,10309,Oregon,1,91,79,17,290,acb7169f-3ffa-4386-9866-e06af6ed7fef,753339600,10363,2971275,,
2025,HOU,"Edwards, Mario",12219,0,FA,DT,2015,,28423,,1998180,10450,Florida State,2,97,75,3,280,fdfb980b-1493-4698-9b97-f445a8f495da,759474000,10475,2969921,marioedwards/2553433,
2025,HOU,"Hunter, Danielle",12221,651016,MIN,DE,2015,DHunt94_TX,28476,,1984262,10318,LSU,3,55,77,24,263,ba7fe857-df63-4aed-803a-80993b157be4,783406800,10470,2976560,,
2025,SEA,"Williams, Leonard",12225,691071,NYJ,DT,2015,leonardwilliams,28394,,1996523,10307,USC,1,99,77,6,310,2b5152aa-cbcc-439c-b72a-ac7577c8422b,772088400,10428,2971622,leonardwilliams/2552486,
2025,BUF,"Phillips, Jordan",12229,608199,MIA,DT,2015,bigj9797,28440,,1886787,10311,Oklahoma,2,97,78,20,341,023af11a-3aa1-4266-b163-31cf6369ef3b,717051600,10457,2577466,jordanphillips/2552492,
2025,BUF,"Thompson, Shaq",12231,695206,CAR,LB,2015,ShaqThompson_7,28413,,2001231,10034,Washington,1,45,72,25,230,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,766904400,10424,2978313,,
2025,FA,"Alexander, Kwon",12233,651006,TBB,LB,2015,kwon,28512,,1984250,10360,LSU,4,10,73,25,227,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,775890000,10510,2976541,,
2025,LAC,"Dupree, Bud",12234,607147,PIT,DE,2015,Bud_Dupree,28410,,1877307,10351,Kentucky,1,48,76,22,269,48dca4c3-c6ac-4122-aee6-26f7cd259824,729493200,10382,2576702,buddupree/2552289,
2025,LAC,"Perryman, Denzel",12238,605473,FA,LB,2015,D_Perryman52,28436,,1860814,10356,Miami,2,6,71,16,240,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,723531600,10417,2579621,denzelperryman/2552310,
2025,SFO,"Kendricks, Eric",12239,553123,MIN,LB,2015,EKLA6,28433,,1737773,10353,UCLA,2,50,72,13,232,b345f3db-d5aa-43ba-9f17-914c54864236,699339600,10362,2510863,,
2025,WAS,"Quinn, Dan",12255,0,FA,Coach,0,,,,,,,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,21877200,9279,,,
2025,FA,"Conley, Chris",12257,591801,KCC,WR,2015,_Flight_31,28464,,1824756,10210,Georgia,3,18,75,12,205,bd01d907-cd57-48cb-9136-5692a4764a20,719989200,10432,2578533,chrisconley/2552652,
2025,MIA,"Waller, Darren",12263,600191,BAL,TE,2015,,28592,,1850793,10215,Georgia Tech,6,83,78,28,238,14c97c9f-26e8-4944-9299-f90de6aeada3,716360400,10433,2576925,,
2025,WAS,"Smith, Preston",12270,604798,WAS,DE,2015,PrestonSmith94,28426,,1852914,10316,Mississippi State,2,91,77,6,271,ede260be-5ae6-4a06-887b-e4a130932705,721976400,10458,2577446,prestonsmith/2552276,
2025,WAS,"Goldman, Eddie",12271,691519,CHI,DT,2015,EddieGoldman,28427,,1998182,10067,Florida State,2,97,75,7,320,881eb214-c981-46c0-a0cf-34023e773754,757832400,10460,2969924,eddiegoldman/2552489,
2025,FA,"Darby, Ronald",12276,691515,BUF,CB,2015,realronalddarby,28438,,1998179,10408,Florida State,2,21,71,18,193,c63eb787-fa1f-406b-82a1-2eed0a65b58c,757486800,10375,2969920,ronalddarby/2552689,
2025,FA,"Hicks, Jordan",12287,555846,PHI,LB,2015,JordanHicks,28472,,1759912,10452,Texas,3,58,73,20,235,4f090881-03fc-4a34-b02f-fd1df1e411de,709621200,10489,2514270,jordanhicks/2552315,
2025,FA,"Nelson, Steven",12291,729493,KCC,CB,2015,Nelson_Island,28486,,2061065,10419,Oregon State,3,21,70,34,194,c2e80cfc-33a8-43f4-a61e-57048244e4f8,727678800,10495,3045287,stevennelson/2552265,
2025,FA,"Blackson, Angelo",12292,593288,TEN,DT,2015,,28488,,1824792,10453,Auburn,4,90,76,1,318,e9799059-f592-47e8-aab3-e2027fe7b148,721717200,10497,2574582,angeloblackson/2552670,
2025,FA,"Smith, Za'Darius",12301,732570,BAL,DE,2015,TheRealZSmith,28510,,2061139,10328,Kentucky,4,99,76,23,270,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,715928400,10509,3043168,,
2025,CHI,"Jarrett, Grady",12305,602098,ATL,DT,2015,GradyJarrett,28525,,1850730,10458,Clemson,5,50,73,1,294,e1fe1900-fae3-414e-8530-55eece80471f,735973200,10519,2576492,,
2025,FA,"Amos, Adrian",12308,609401,CHI,S,2015,SmashAmos38,28530,,1889909,10390,Penn State,5,43,72,6,214,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,736059600,10469,2582132,adrianamos/2552385,
2025,FA,"Pruitt, MyCole",12309,552586,MIN,TE,2015,flyyCole_x4,28531,,1760327,10251,Southern Illinois,5,81,74,7,258,f22b34cf-6ecf-4522-9c77-1da275dfda7d,701413200,10522,2508256,,
2025,FA,"McCain, Bobby",12311,592302,MIA,S,2015,,28533,,1825152,10422,Memphis,5,28,70,9,194,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,745650000,10524,2575606,bobbymccain/2552434,
2025,FA,"Uzomah, C.J.",12317,593305,CIN,TE,2015,cjuzomah81,28545,,2174118,10462,Auburn,5,47,78,21,262,19858900-5c8e-49a7-ab02-34ef625724ca,726987600,10534,2574576,c.j.uzomah/2552559,
2025,ATL,"Pinion, Bradley",12323,653095,SFO,PN,2015,pinion92,28553,,1983525,10466,Clemson,5,13,77,29,265,9000be32-15ad-4c43-bf8d-79a9c7113cdd,770446800,10541,2977680,,
2025,DEN,"Burton, Michael",12325,556483,DET,RB,2015,MikeBurtonFB,28556,,1759407,10468,Rutgers,5,20,72,32,247,80715ecf-ffc9-4a93-a305-2193451b3382,696920400,10544,2515270,,
2025,SEA,"Diggs, Quandre",12349,590672,DET,S,2015,qdiggs6,28588,,1824891,10433,Texas,6,28,69,24,197,8092ffd3-3f39-43eb-a602-b14fff77d413,727678800,10574,2577553,,
2025,NYG,"Nunez-Roches, Rakeem",12361,602792,KCC,DT,2015,,28605,,1851299,10339,Southern Miss,6,93,74,41,305,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,FA,"Swaim, Geoff",12378,728021,DAL,TE,2015,,28634,,2174207,10507,Texas,7,84,76,29,260,d0f9112d-2496-450a-9fc5-d2d01b4d2454,748155600,10617,3046704,geoffswaim/2553454,
2025,TEN,"Siemian, Trevor",12381,546184,DEN,QB,2015,,28638,,2174210,10483,Northwestern,7,15,75,33,220,e23dc743-ecee-4cf3-a263-69d3da3bae94,693723600,10622,2511109,trevorsiemian/2553457,
2025,CLE,"Carter, DeAndre",12394,612512,FA,WR,2015,,28947,,2174795,10234,Sacramento State,,2,68,,190,9ae2584a-40c1-4b30-be34-a9567659eacd,734418000,10738,2580216,deandrecarter/2553502,
2025,SEA,"Myers, Jason",12437,518088,FA,PK,2014,,28378,,2169640,10157,Marist,,5,70,,190,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,674024400,10436,2473037,,
2025,LVR,"Mostert, Raheem",12447,606501,FA,RB,2015,,28654,,2174957,10604,Purdue,,31,70,,212,b040e601-ec40-4757-bf3d-71bf64ef99cf,702795600,10744,2576414,raheemmostert/2553728,
2025,FA,"Heinicke, Taylor",12476,599113,FA,QB,2015,,28839,,2174914,10179,Old Dominion,,4,73,,210,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,732171600,10665,2565969,,
2025,NYG,"Hewitt, Neville",12481,749760,FA,LB,2015,,28935,,2174826,10673,Marshall,,43,74,,234,fa4ae025-fd66-4752-94fa-63e22ae8abd4,734072400,10992,3059880,nevillehewitt/2553657,
2025,DET,"Campbell, Dan",12539,0,FA,Coach,1999,,,,,,,3,,77,18,262,cae616a5-acce-4ab4-a952-40d2de1817f8,198219600,,,,
2025,FA,"Hill, Troy",12589,573471,FA,CB,2015,,28972,,1737362,10423,Oregon,,25,70,,182,5b9acfe7-f166-4a55-85f6-a654799b08dd,683442000,10649,2525933,,
2025,KCC,"Winchester, James",12608,472623,FA,TE,2013,,27494,,2082386,10606,Oklahoma,,41,75,,240,996a0607-8046-46c2-97a0-b94ff9f5a1c8,618382800,9263,16665,jameswinchester/2542357,
2025,MIN,"Wentz, Carson",12610,613866,PHI,QB,2016,cj_wentz,29236,,1907522,10856,North Dakota State,1,11,77,2,237,e9a5c16b-4472-4be9-8030-3f77be7890cb,725691600,11257,2573079,,
2025,DET,"Goff, Jared",12611,727837,RAM,QB,2016,JaredGoff16,29235,,2061053,10729,California,1,16,76,1,217,aba8f925-ffbf-4654-bfa7-a25d3d237494,782110800,11205,3046779,,
2025,ARI,"Brissett, Jacoby",12616,607047,NEP,QB,2016,JBrissett12,29325,,1877247,10919,North Carolina State,3,7,76,28,235,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,724050000,11341,2578570,,
2025,DAL,"Prescott, Dak",12620,591816,FA,QB,2016,dak,29369,,1824864,11008,Mississippi State,4,4,74,37,238,86197778-8d4b-4eba-affe-08ef7be7c70b,743922000,11318,2577417,,
2025,TEN,"Allen, Brandon",12621,604390,JAC,QB,2016,BrandonAllen_10,29435,,1852876,10882,Arkansas,6,10,74,26,209,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,715669200,11488,2574511,,
2025,WAS,"Driskel, Jeff",12623,592538,SFO,QB,2016,jeffdriskel,29441,,1824745,11026,Louisiana Tech,6,16,76,32,231,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,735541200,11340,2574630,,
2025,FA,"Elliott, Ezekiel",12625,728338,DAL,RB,2016,EzekielElliott,29238,,2060769,10736,Ohio State,1,15,72,4,225,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,806389200,11265,3051392,,
2025,BAL,"Henry, Derrick",12626,732145,TEN,RB,2016,KingHenry_2,29279,,2061188,10819,Alabama,2,22,74,14,252,87c481c7-7414-43cc-82df-19ca0c2ae22e,757659600,11238,3043078,,
2025,IND,"Treadwell, Laquon",12645,748554,MIN,WR,2016,SuccessfulQuon,29257,,2079899,10739,Mississippi,1,13,74,23,215,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,803106000,11210,3051889,,
2025,FA,"Boyd, Tyler",12650,742387,CIN,WR,2016,boutdat_23,29288,,2071582,10822,Pittsburgh,2,83,74,24,203,76a5edec-5ff7-49fa-a8ec-5768a372279d,784875600,11271,3045144,,
2025,FA,"Thomas, Michael",12652,653699,NOS,WR,2016,,29281,,1983802,10759,Ohio State,2,13,75,16,212,90c1756d-1f47-41b7-89fe-b113c9850bc1,731134800,11222,2976316,michaelthomas/2556370,
2025,TBB,"Shepard, Sterling",12658,691278,NYG,WR,2016,sterl_shep3,29274,,1996786,10988,Oklahoma,2,17,70,9,194,1ffc735b-74d8-44d2-ab32-00c5485c799f,729320400,11326,2976592,,
2025,NEP,"Henry, Hunter",12676,744425,SDC,TE,2016,Hunter_Henry84,29269,,2079848,10735,Arkansas,2,85,77,4,249,705899da-3c20-4bc3-b5d0-2e6e40655131,786776400,11299,3046439,,
2025,NEP,"Hooper, Austin",12677,739424,ATL,TE,2016,AustinHooper18,29315,,2067004,10748,Stanford,3,81,76,18,254,90c2a93f-d837-4e1b-b57c-56648903a8db,783406800,11301,3043275,,
2025,LAR,"Higbee, Tyler",12678,604176,RAM,TE,2016,Ty_Higs19,29344,,1853103,10854,Western Kentucky,4,89,78,12,255,0df7912d-9e81-47ea-b4f7-d04986df4ee8,725864400,11430,2573401,,
2025,LAR,"Vannett, Nick",12680,606488,SEA,TE,2016,N_Vannett81,29328,,1871322,10949,Ohio State,3,45,77,31,257,c731aa8a-778b-4ccd-a19f-517eb66f47b7,731394000,11329,2576399,,
2025,BUF,"Bosa, Joey",12686,728330,SDC,DE,2016,jbbigbear,29237,,2235544,10914,Ohio State,1,97,77,3,280,1ce88c74-024e-4288-94ee-5dca10362153,805438800,11207,3051389,,
2025,BUF,"Lawson, Shaq",12687,653108,BUF,DE,2016,Shaq_Lawson90,29253,,1983523,11106,Clemson,1,90,75,19,270,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,771829200,11306,2977679,,
2025,IND,"Buckner, DeForest",12688,689690,SFO,DT,2016,deforestbuckner,29241,,1996158,10925,Oregon,1,99,79,7,295,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,763880400,11273,2971282,,
2025,JAC,"Ogbah, Emmanuel",12691,691301,CLE,DE,2016,EmanOgbah,29266,,1996808,11155,Oklahoma State,2,90,76,1,275,2300fe3b-c81f-4786-ae0c-0c229644239d,752562000,11317,2977740,,
2025,CAR,"Robinson, A'Shawn",12697,750852,DET,DT,2016,AshawnRobinson,29280,,2082728,11162,Alabama,2,94,75,15,320,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,795762000,11323,3054857,,
2025,SEA,"Reed, Jarran",12698,824539,SEA,DT,2016,1j_reed,29289,,2131655,11217,Alabama,2,90,75,18,315,c02b49d3-ddc1-4ffc-9f40-487199882fa5,724482000,11322,3115312,,
2025,CHI,"Billings, Andrew",12699,747918,CIN,DT,2016,BillingsAndrew,29356,,2079903,10907,Baylor,4,97,73,24,340,67760ee1-c969-488f-b449-b8c37e7e32bb,794466000,11276,3051775,,
2025,JAC,"Johnson, Austin",12700,697675,TEN,DT,2016,,29277,,2006428,11071,Penn State,2,69,76,12,314,014038bd-e9b7-476f-b7bd-bd78a46a9a57,768373200,11370,2979591,,
2025,FA,"Smith, Jaylon",12701,749966,DAL,LB,2016,thejaylonsmith,29268,,2082844,10801,Notre Dame,2,54,74,3,244,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,803106000,11327,3052896,,
2025,PIT,"Ramsey, Jalen",12711,742155,JAC,CB,2016,jalenramsey,29239,,2071515,11111,Florida State,1,5,73,5,211,ca53fda9-d20a-4bc7-b8dc-deef28355399,782974800,11219,3045373,,
2025,DET,"Fuller, Kendall",12714,742419,WAS,CB,2016,KeFu11er,29318,,2071630,11038,Virginia Tech,3,29,71,21,198,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,792651600,11294,3045465,,
2025,SFO,"Apple, Eli",12715,728318,NYG,CB,2016,EliApple13,29244,,2060759,10886,Ohio State,1,41,73,10,199,72a42703-19b7-417c-87ce-344fd792f5ca,807944400,11332,3040506,,
2025,DET,"Mills, Jalen",12716,651021,PHI,S,2016,greengoblin,29467,,1984271,11137,LSU,7,26,72,12,191,12563365-b4aa-4b85-93a3-b220c8212707,765608400,11311,2976540,,
2025,FA,"Bell, Vonn",12718,728329,NOS,S,2016,TheVonnBell7,29295,,2060762,10905,Ohio State,2,24,71,30,210,656b68e1-651d-4596-8f6d-c97b4e4d9536,787208400,11369,3051388,,
2025,FA,"Kearse, Jayron",12720,733747,MIN,S,2016,JayronKearse8,29478,,2060411,11088,Clemson,7,1,76,23,215,708e045b-17fd-4f81-87e3-8686b165a278,760942800,11303,3045130,,
2025,ATL,"Floyd, Leonard",12734,734313,CHI,DE,2016,,29243,,2061110,11034,Georgia,1,56,75,9,240,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,715928400,11334,3043136,,
2025,HOU,"Rankins, Sheldon",12735,692183,NOS,DT,2016,RankinsSheldon,29246,,1998998,11112,Louisville,1,90,74,12,305,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,765262800,11321,2970204,,
2025,FA,"Neal, Keanu",12736,748618,ATL,S,2016,Keanu_Neal,29251,,2079762,11143,Florida,1,31,72,17,211,cc9c2006-e72b-4073-afcc-69c187cb28b7,806734800,11337,3054962,,
2025,MIA,"Burns, Artie",12738,739796,PIT,CB,2016,_audi8,29259,,2071570,10928,Miami (FL),1,23,72,25,187,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,799304400,11377,3051921,,
2025,DAL,"Clark, Kenny",12739,744698,GBP,DT,2016,,29261,,2079670,10973,UCLA,1,97,75,27,314,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,812782800,11286,3122752,,
2025,KCC,"Jones, Chris",12741,741878,KCC,DT,2016,,29271,,2082752,11074,Mississippi State,2,95,78,6,310,ef7b5ce8-a929-46be-b9f3-328752c6d125,773211600,11221,3044859,,
2025,FA,"Howard, Xavien",12742,695379,MIA,CB,2016,Iamxavienhoward,29272,,2001257,11061,Baylor,2,37,73,7,203,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,741762000,11338,2978935,,
2025,TEN,"Ward, Jihad",12744,830687,FA,DT,2016,JIHADWARD17,29278,,2136528,10891,Illinois,2,53,77,13,285,852b00dd-fd1c-4edb-809d-912a6472cd07,768632400,11330,3115914,,
2025,TBB,"Jones, Deion",12745,651019,ATL,LB,2016,debo,29285,,1984265,11080,LSU,2,45,73,21,222,a2a587d3-2971-41f5-a5d4-828d9cf1494e,783925200,11372,2976545,,
2025,FA,"Bradberry, James",12750,608343,CAR,S,2016,Brad_B21,29296,,1886795,10916,Samford,2,24,73,31,210,0db6df51-945b-4123-a790-0ba9d0473415,744440400,11415,2572841,,
2025,TBB,"Gotsis, Adam",12751,691549,DEN,DE,2016,gotsis96,29297,,1998206,11044,Georgia Tech,2,97,76,32,287,56c81bc7-72ac-4356-a737-b8010f931b56,717224400,11416,2971498,,
2025,CHI,"Byard, Kevin",12752,591707,TEN,S,2016,KB31_Era,29298,,1833003,11218,Middle Tennessee State,3,31,71,1,218,c909532a-693e-4e8f-b853-fbf41037c100,745563600,11397,2574056,,
2025,CLE,"Collins, Maliek",12754,728276,DAL,DT,2016,SavageSevv,29301,,2060621,10976,Nebraska,3,96,74,4,310,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,797317200,11390,3040471,,
2025,FA,"Ngakoue, Yannick",12756,745806,JAC,DE,2016,YannGetSacks91,29303,,2078920,11146,Maryland,3,55,75,6,250,41524c86-8ab6-42e9-871b-a00e29cd2705,796626000,11396,3053044,,
2025,NOS,"Bullard, Jonathan",12758,694609,CHI,DT,2016,JBullard90,29306,,2000846,10926,Florida,3,58,75,9,290,ccfcbd2c-6e35-49b9-b131-ba2143665260,751266000,11274,2980097,,
2025,WAS,"Worley, Daryl",12760,739699,CAR,S,2016,,29311,,2066935,10941,West Virginia,3,29,73,14,205,cbce4c7c-b22f-48de-b653-cdc19f9a6320,793429200,11417,3042436,,
2025,FA,"Vigil, Nick",12762,693291,CIN,LB,2016,,29321,,1999597,10948,Utah State,3,41,74,24,239,c44b31cd-0480-4aa0-b500-12e9ba0765ac,745822800,11420,2971816,,
2025,MIN,"Hargrave, Javon",12764,699449,PIT,DT,2016,Jay_MostWanted,29323,,2007634,11051,South Carolina State,3,98,74,26,305,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,729061200,11388,2983055,,
2025,FA,"Simmons, Justin",12767,691479,DEN,S,2016,jsimms1119,29332,,1998297,11174,Boston College,3,31,74,36,215,2df474e5-7117-4650-8d53-34b3fd0f1bbb,753685200,11389,2969860,,
2025,WAS,"Day, Sheldon",12771,654869,JAC,DT,2016,SheldonDay_91,29337,,1984615,11019,Notre Dame,4,98,73,5,294,82fcb439-d5da-4f6b-a68c-17778fe19ce4,773038800,11288,2976194,,
2025,JAC,"Murray, Eric",12772,651636,KCC,S,2016,,29340,,1983762,11141,Minnesota,4,29,71,8,199,16e4ffec-959d-4210-8702-36c0bf20dda5,757918800,11427,2970716,,
2025,WAS,"Moore, Chris",12773,606551,BAL,WR,2016,,29341,,1871375,10994,Cincinnati,4,19,73,9,200,0b504d67-639b-4ba8-979a-498a3086257b,740206800,11429,2576581,,
2025,PIT,"Killebrew, Miles",12776,613316,DET,S,2016,MilesKillebrew,29345,,1906454,11091,Southern Utah,4,28,74,13,222,4419b655-867f-436b-8233-6d45f4dfef77,737010000,11402,2575164,,
2025,FA,"Campbell, De'Vondre",12779,728234,ATL,LB,2016,Came_Along_Way,29349,,2060733,10935,Minnesota,4,59,76,17,232,25a643a9-3b59-4739-8430-2713a818fb69,741502800,11433,3040180,,
2025,ATL,"Onyemata, David",12782,914915,NOS,DT,2016,ACES_E,29354,,2235404,11219,Manitoba,4,90,76,22,310,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,721630800,11435,4002046,,
2025,KCC,"Bush, Deon",12783,691572,CHI,S,2016,deonbushlive2,29358,,1998305,10930,Miami (FL),4,26,72,26,200,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,745304400,11436,2969944,,
2025,SFO,"Robinson, Demarcus",12785,727279,KCC,WR,2016,,29360,,2061095,11163,Florida,4,5,73,28,202,46b16198-116f-4913-85db-2bc21462bd66,780123600,11438,3043116,,
2025,PIT,"Lowry, Dean",12791,691837,GBP,DT,2016,DeanLowry94,29371,,1998499,11119,Northwestern,4,94,78,39,296,0df44cfb-8dab-4fc1-8556-108505a4b428,771138000,11411,2974348,,
2025,BUF,"Judon, Matt",12795,913011,BAL,DE,2016,man_dammn,29380,,2217545,11083,Grand Valley State,5,8,75,7,265,99d79bb9-45aa-4c64-99aa-a92ba2c278af,713854800,11448,3961466,,
2025,FA,"Jefferson, Quinton",12796,605443,SEA,DT,2016,,29381,,1860773,11069,Maryland,5,71,76,8,291,c187d2b3-5d96-4035-a166-db6689b463bf,733554000,11449,2577078,,
2025,MIA,"Hill, Tyreek",12801,823156,KCC,WR,2016,cheetah,29399,,2131163,11222,West Alabama,5,10,70,28,191,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,762498000,11458,3116406,,
2025,DET,"Reader, D.J.",12802,653110,HOU,DT,2016,Djread98,29400,,1983526,11114,Clemson,5,98,75,29,330,42bb4895-bdfb-40e2-8119-f5b06611bf1b,773038800,11459,2977670,,
2025,FA,"Grugier-Hill, Kamu",12828,691101,NEP,LB,2016,,29442,,1996605,11233,Eastern Illinois,6,54,74,33,226,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,769064400,11492,3050851,,
2025,LVR,"Roberts, Elandon",12831,699707,NEP,LB,2016,Roberts_52,29448,,2007872,11234,Houston,6,52,71,39,235,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,766990800,11498,2987743,,
2025,TBB,"Dixon, Riley",12842,608398,DEN,PN,2016,RileyTDixon92,29462,,1886737,11022,Syracuse,7,92,76,7,221,f45835c5-aa9e-4e32-b545-20d1e322fe8f,746168400,11513,2577619,,
2025,FA,"Matakevich, Tyler",12851,651785,PIT,LB,2016,44_Matakevich,29480,,1983609,11129,Temple,7,44,73,25,235,b217c699-2eb4-4c60-9d7f-2df8e4232009,725000400,11400,2976249,,
2025,HOU,"Fairbairn, Ka'imi",12860,691032,FA,PK,2016,,29792,,1996562,11031,UCLA,,15,72,,183,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,759819600,11602,2971573,,
2025,FA,"Ham, C.J.",12923,915397,FA,RB,2016,,29951,,2237239,11599,Augustana (SD),,30,71,,250,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,743317200,11999,4012556,,
2025,WAS,"Chosen, Robbie",12930,608360,FA,WR,2016,,29785,,1886746,11191,Temple,,3,75,,185,e81fb788-1478-4936-ae12-f6ed7ec23476,736923600,11627,2574808,,
2025,FA,"Pierce, Michael",12952,602833,FA,DT,2016,,29759,,1851317,11313,Samford,,58,72,,355,9aa0b292-f4ad-4517-83e9-717567edec19,721026000,11880,2972144,,
2025,NYG,"Manhertz, Chris",12955,563293,FA,TE,2016,,28365,,2167520,10033,Canisius,,85,78,,235,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,702882000,10295,2531358,,
2025,DEN,"Lutz, Wil",12956,700299,FA,PK,2016,,29754,,2008545,11309,Georgia State,,3,71,,184,c4cf84d0-6022-4ac1-a9ba-85587921c53f,773557200,11877,2985659,,
2025,WAS,"Hamilton, Antonio",12976,786655,FA,CB,2016,,29957,,2237232,11518,South Carolina State,,34,72,,188,9bc107dc-1920-49db-b009-436d1a77955d,727851600,12005,3056354,,
2025,DAL,"Goodwin, C.J.",12978,828353,FA,CB,2015,,28289,,2133167,9842,California (PA),,29,75,,190,6d62aaa2-fe41-4672-941f-7314a0b9b367,634107600,10215,17474,,
2025,FA,"Williams, DeShawn",12979,602119,FA,DT,2016,,28982,,2174847,10793,Clemson,,75,73,,295,9492f51a-22eb-465f-b3bb-aaee81ce76f5,725605200,11010,2576508,,
2025,WAS,"Jones, Jonathan",12988,683400,FA,CB,2016,,29875,,1995671,11081,Auburn,,31,69,,185,537c88d4-c403-43f4-94a1-fdccea0ee24a,748501200,11638,2971027,,
2025,DET,"Raymond, Kalif",13066,692660,FA,WR,2016,,29631,,1999329,11429,Holy Cross,,11,68,,180,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,776322000,11781,2973405,,
2025,BUF,"Fox, Morgan",13085,915155,FA,DT,2016,,29714,,2236914,11571,Colorado State-Pueblo,,99,75,,275,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,779346000,11848,3059620,,
2025,LAR,"McVay, Sean",13111,0,FA,Coach,0,,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,506926800,9332,,,
2025,FA,"McDermott, Sean",13112,0,FA,Coach,0,,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,133074000,9285,,,
2025,CLE,"Watson, Deshaun",13113,828743,HOU,QB,2017,,30125,,2133482,11712,Clemson,1,4,75,12,223,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,811054800,12151,3122840,,
2025,BUF,"Trubisky, Mitchell",13115,728169,FA,QB,2017,,30115,,2060476,11709,North Carolina,1,11,75,2,222,7a1b8f1a-9024-4897-86b0-01c63e00305e,777358800,12135,3039707,,
2025,KCC,"Mahomes, Patrick",13116,839031,KCC,QB,2017,,30123,,2142052,11839,Texas Tech,1,15,74,10,225,11cad59d-90dd-449c-a839-dddaba4fe16c,811314000,12142,3139477,,
