year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,728021,2015,"Swaim, Geoff",TE,DAL,FA,12378,,2174207,28634,,260,84,7,d0f9112d-2496-450a-9fc5-d2d01b4d2454,76,29,10507,Texas,10617,748155600,3046704,geoffswaim/2553454,
2025,546184,2015,"Siemian, Trevor",QB,DEN,TEN,12381,,2174210,28638,,220,15,7,e23dc743-ecee-4cf3-a263-69d3da3bae94,75,33,10483,Northwestern,10622,693723600,2511109,trevorsiemian/2553457,
2025,612512,2015,"Carter, DeAndre",WR,FA,CLE,12394,,2174795,28947,,190,2,,9ae2584a-40c1-4b30-be34-a9567659eacd,68,,10234,Sacramento State,10738,734418000,2580216,deandrecarter/2553502,
2025,518088,2014,"Myers, Jason",PK,FA,SEA,12437,,2169640,28378,,190,5,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,70,,10157,Marist,10436,674024400,2473037,,
2025,606501,2015,"Mostert, Raheem",RB,FA,LVR,12447,,2174957,28654,,212,31,,b040e601-ec40-4757-bf3d-71bf64ef99cf,70,,10604,Purdue,10744,702795600,2576414,raheemmostert/2553728,
2025,599113,2015,"Heinicke, Taylor",QB,FA,FA,12476,,2174914,28839,,210,4,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,73,,10179,Old Dominion,10665,732171600,2565969,,
2025,749760,2015,"Hewitt, Neville",LB,FA,NYG,12481,,2174826,28935,,234,43,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,74,,10673,Marshall,10992,734072400,3059880,nevillehewitt/2553657,
2025,0,1999,"Campbell, Dan",Coach,FA,DET,12539,,,,,262,,3,cae616a5-acce-4ab4-a952-40d2de1817f8,77,18,,,,198219600,,,
2025,573471,2015,"Hill, Troy",CB,FA,FA,12589,,1737362,28972,,182,25,,5b9acfe7-f166-4a55-85f6-a654799b08dd,70,,10423,Oregon,10649,683442000,2525933,,
2025,472623,2013,"Winchester, James",TE,FA,KCC,12608,,2082386,27494,,240,41,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,75,,10606,Oklahoma,9263,618382800,16665,jameswinchester/2542357,
2025,613866,2016,"Wentz, Carson",QB,PHI,MIN,12610,cj_wentz,1907522,29236,,237,11,1,e9a5c16b-4472-4be9-8030-3f77be7890cb,77,2,10856,North Dakota State,11257,725691600,2573079,,
2025,727837,2016,"Goff, Jared",QB,RAM,DET,12611,JaredGoff16,2061053,29235,,217,16,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,76,1,10729,California,11205,782110800,3046779,,
2025,607047,2016,"Brissett, Jacoby",QB,NEP,ARI,12616,JBrissett12,1877247,29325,,235,7,3,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,76,28,10919,North Carolina State,11341,724050000,2578570,,
2025,591816,2016,"Prescott, Dak",QB,FA,DAL,12620,dak,1824864,29369,,238,4,4,86197778-8d4b-4eba-affe-08ef7be7c70b,74,37,11008,Mississippi State,11318,743922000,2577417,,
2025,604390,2016,"Allen, Brandon",QB,JAC,TEN,12621,BrandonAllen_10,1852876,29435,,209,10,6,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,74,26,10882,Arkansas,11488,715669200,2574511,,
2025,592538,2016,"Driskel, Jeff",QB,SFO,WAS,12623,jeffdriskel,1824745,29441,,231,16,6,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,76,32,11026,Louisiana Tech,11340,735541200,2574630,,
2025,728338,2016,"Elliott, Ezekiel",RB,DAL,FA,12625,EzekielElliott,2060769,29238,,225,15,1,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,72,4,10736,Ohio State,11265,806389200,3051392,,
2025,732145,2016,"Henry, Derrick",RB,TEN,BAL,12626,KingHenry_2,2061188,29279,,252,22,2,87c481c7-7414-43cc-82df-19ca0c2ae22e,74,14,10819,Alabama,11238,757659600,3043078,,
2025,748554,2016,"Treadwell, Laquon",WR,MIN,IND,12645,SuccessfulQuon,2079899,29257,,215,13,1,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,74,23,10739,Mississippi,11210,803106000,3051889,,
2025,742387,2016,"Boyd, Tyler",WR,CIN,FA,12650,boutdat_23,2071582,29288,,203,83,2,76a5edec-5ff7-49fa-a8ec-5768a372279d,74,24,10822,Pittsburgh,11271,784875600,3045144,,
2025,653699,2016,"Thomas, Michael",WR,NOS,FA,12652,,1983802,29281,,212,13,2,90c1756d-1f47-41b7-89fe-b113c9850bc1,75,16,10759,Ohio State,11222,731134800,2976316,michaelthomas/2556370,
2025,691278,2016,"Shepard, Sterling",WR,NYG,TBB,12658,sterl_shep3,1996786,29274,,194,17,2,1ffc735b-74d8-44d2-ab32-00c5485c799f,70,9,10988,Oklahoma,11326,729320400,2976592,,
2025,744425,2016,"Henry, Hunter",TE,SDC,NEP,12676,Hunter_Henry84,2079848,29269,,249,85,2,705899da-3c20-4bc3-b5d0-2e6e40655131,77,4,10735,Arkansas,11299,786776400,3046439,,
2025,739424,2016,"Hooper, Austin",TE,ATL,NEP,12677,AustinHooper18,2067004,29315,,254,81,3,90c2a93f-d837-4e1b-b57c-56648903a8db,76,18,10748,Stanford,11301,783406800,3043275,,
2025,604176,2016,"Higbee, Tyler",TE,RAM,LAR,12678,Ty_Higs19,1853103,29344,,255,89,4,0df7912d-9e81-47ea-b4f7-d04986df4ee8,78,12,10854,Western Kentucky,11430,725864400,2573401,,
2025,606488,2016,"Vannett, Nick",TE,SEA,LAR,12680,N_Vannett81,1871322,29328,,257,45,3,c731aa8a-778b-4ccd-a19f-517eb66f47b7,77,31,10949,Ohio State,11329,731394000,2576399,,
2025,728330,2016,"Bosa, Joey",DE,SDC,BUF,12686,jbbigbear,2235544,29237,,280,97,1,1ce88c74-024e-4288-94ee-5dca10362153,77,3,10914,Ohio State,11207,805438800,3051389,,
2025,653108,2016,"Lawson, Shaq",DE,BUF,BUF,12687,Shaq_Lawson90,1983523,29253,,270,90,1,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,75,19,11106,Clemson,11306,771829200,2977679,,
2025,689690,2016,"Buckner, DeForest",DT,SFO,IND,12688,deforestbuckner,1996158,29241,,295,99,1,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,79,7,10925,Oregon,11273,763880400,2971282,,
2025,691301,2016,"Ogbah, Emmanuel",DE,CLE,JAC,12691,EmanOgbah,1996808,29266,,275,90,2,2300fe3b-c81f-4786-ae0c-0c229644239d,76,1,11155,Oklahoma State,11317,752562000,2977740,,
2025,750852,2016,"Robinson, A'Shawn",DT,DET,CAR,12697,AshawnRobinson,2082728,29280,,320,94,2,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,75,15,11162,Alabama,11323,795762000,3054857,,
2025,824539,2016,"Reed, Jarran",DT,SEA,SEA,12698,1j_reed,2131655,29289,,315,90,2,c02b49d3-ddc1-4ffc-9f40-487199882fa5,75,18,11217,Alabama,11322,724482000,3115312,,
2025,747918,2016,"Billings, Andrew",DT,CIN,CHI,12699,BillingsAndrew,2079903,29356,,340,97,4,67760ee1-c969-488f-b449-b8c37e7e32bb,73,24,10907,Baylor,11276,794466000,3051775,,
2025,697675,2016,"Johnson, Austin",DT,TEN,JAC,12700,,2006428,29277,,314,69,2,014038bd-e9b7-476f-b7bd-bd78a46a9a57,76,12,11071,Penn State,11370,768373200,2979591,,
2025,749966,2016,"Smith, Jaylon",LB,DAL,FA,12701,thejaylonsmith,2082844,29268,,244,54,2,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,74,3,10801,Notre Dame,11327,803106000,3052896,,
2025,742155,2016,"Ramsey, Jalen",CB,JAC,PIT,12711,jalenramsey,2071515,29239,,211,5,1,ca53fda9-d20a-4bc7-b8dc-deef28355399,73,5,11111,Florida State,11219,782974800,3045373,,
2025,742419,2016,"Fuller, Kendall",CB,WAS,DET,12714,KeFu11er,2071630,29318,,198,29,3,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,71,21,11038,Virginia Tech,11294,792651600,3045465,,
2025,728318,2016,"Apple, Eli",CB,NYG,SFO,12715,EliApple13,2060759,29244,,199,41,1,72a42703-19b7-417c-87ce-344fd792f5ca,73,10,10886,Ohio State,11332,807944400,3040506,,
2025,651021,2016,"Mills, Jalen",S,PHI,DET,12716,greengoblin,1984271,29467,,191,26,7,12563365-b4aa-4b85-93a3-b220c8212707,72,12,11137,LSU,11311,765608400,2976540,,
2025,728329,2016,"Bell, Vonn",S,NOS,FA,12718,TheVonnBell7,2060762,29295,,210,24,2,656b68e1-651d-4596-8f6d-c97b4e4d9536,71,30,10905,Ohio State,11369,787208400,3051388,,
2025,733747,2016,"Kearse, Jayron",S,MIN,FA,12720,JayronKearse8,2060411,29478,,215,1,7,708e045b-17fd-4f81-87e3-8686b165a278,76,23,11088,Clemson,11303,760942800,3045130,,
2025,734313,2016,"Floyd, Leonard",DE,CHI,ATL,12734,,2061110,29243,,240,56,1,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,75,9,11034,Georgia,11334,715928400,3043136,,
2025,692183,2016,"Rankins, Sheldon",DT,NOS,HOU,12735,RankinsSheldon,1998998,29246,,305,90,1,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,74,12,11112,Louisville,11321,765262800,2970204,,
2025,748618,2016,"Neal, Keanu",S,ATL,FA,12736,Keanu_Neal,2079762,29251,,211,31,1,cc9c2006-e72b-4073-afcc-69c187cb28b7,72,17,11143,Florida,11337,806734800,3054962,,
2025,739796,2016,"Burns, Artie",CB,PIT,MIA,12738,_audi8,2071570,29259,,187,23,1,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,72,25,10928,Miami (FL),11377,799304400,3051921,,
2025,744698,2016,"Clark, Kenny",DT,GBP,DAL,12739,,2079670,29261,,314,97,1,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,75,27,10973,UCLA,11286,812782800,3122752,,
2025,741878,2016,"Jones, Chris",DT,KCC,KCC,12741,,2082752,29271,,310,95,2,ef7b5ce8-a929-46be-b9f3-328752c6d125,78,6,11074,Mississippi State,11221,773211600,3044859,,
2025,695379,2016,"Howard, Xavien",CB,MIA,FA,12742,Iamxavienhoward,2001257,29272,,203,37,2,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,73,7,11061,Baylor,11338,741762000,2978935,,
2025,830687,2016,"Ward, Jihad",DT,FA,TEN,12744,JIHADWARD17,2136528,29278,,285,53,2,852b00dd-fd1c-4edb-809d-912a6472cd07,77,13,10891,Illinois,11330,768632400,3115914,,
2025,651019,2016,"Jones, Deion",LB,ATL,TBB,12745,debo,1984265,29285,,222,45,2,a2a587d3-2971-41f5-a5d4-828d9cf1494e,73,21,11080,LSU,11372,783925200,2976545,,
2025,608343,2016,"Bradberry, James",S,CAR,FA,12750,Brad_B21,1886795,29296,,210,24,2,0db6df51-945b-4123-a790-0ba9d0473415,73,31,10916,Samford,11415,744440400,2572841,,
2025,691549,2016,"Gotsis, Adam",DE,DEN,TBB,12751,gotsis96,1998206,29297,,287,97,2,56c81bc7-72ac-4356-a737-b8010f931b56,76,32,11044,Georgia Tech,11416,717224400,2971498,,
2025,591707,2016,"Byard, Kevin",S,TEN,CHI,12752,KB31_Era,1833003,29298,,218,31,3,c909532a-693e-4e8f-b853-fbf41037c100,71,1,11218,Middle Tennessee State,11397,745563600,2574056,,
2025,728276,2016,"Collins, Maliek",DT,DAL,CLE,12754,SavageSevv,2060621,29301,,310,96,3,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,74,4,10976,Nebraska,11390,797317200,3040471,,
2025,745806,2016,"Ngakoue, Yannick",DE,JAC,FA,12756,YannGetSacks91,2078920,29303,,250,55,3,41524c86-8ab6-42e9-871b-a00e29cd2705,75,6,11146,Maryland,11396,796626000,3053044,,
2025,694609,2016,"Bullard, Jonathan",DT,CHI,NOS,12758,JBullard90,2000846,29306,,290,58,3,ccfcbd2c-6e35-49b9-b131-ba2143665260,75,9,10926,Florida,11274,751266000,2980097,,
2025,739699,2016,"Worley, Daryl",S,CAR,WAS,12760,,2066935,29311,,205,29,3,cbce4c7c-b22f-48de-b653-cdc19f9a6320,73,14,10941,West Virginia,11417,793429200,3042436,,
2025,693291,2016,"Vigil, Nick",LB,CIN,FA,12762,,1999597,29321,,239,41,3,c44b31cd-0480-4aa0-b500-12e9ba0765ac,74,24,10948,Utah State,11420,745822800,2971816,,
2025,699449,2016,"Hargrave, Javon",DT,PIT,MIN,12764,Jay_MostWanted,2007634,29323,,305,98,3,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,74,26,11051,South Carolina State,11388,729061200,2983055,,
2025,691479,2016,"Simmons, Justin",S,DEN,FA,12767,jsimms1119,1998297,29332,,215,31,3,2df474e5-7117-4650-8d53-34b3fd0f1bbb,74,36,11174,Boston College,11389,753685200,2969860,,
2025,654869,2016,"Day, Sheldon",DT,JAC,WAS,12771,SheldonDay_91,1984615,29337,,294,98,4,82fcb439-d5da-4f6b-a68c-17778fe19ce4,73,5,11019,Notre Dame,11288,773038800,2976194,,
2025,651636,2016,"Murray, Eric",S,KCC,JAC,12772,,1983762,29340,,199,29,4,16e4ffec-959d-4210-8702-36c0bf20dda5,71,8,11141,Minnesota,11427,757918800,2970716,,
2025,606551,2016,"Moore, Chris",WR,BAL,WAS,12773,,1871375,29341,,200,19,4,0b504d67-639b-4ba8-979a-498a3086257b,73,9,10994,Cincinnati,11429,740206800,2576581,,
2025,613316,2016,"Killebrew, Miles",S,DET,PIT,12776,MilesKillebrew,1906454,29345,,222,28,4,4419b655-867f-436b-8233-6d45f4dfef77,74,13,11091,Southern Utah,11402,737010000,2575164,,
2025,728234,2016,"Campbell, De'Vondre",LB,ATL,FA,12779,Came_Along_Way,2060733,29349,,232,59,4,25a643a9-3b59-4739-8430-2713a818fb69,76,17,10935,Minnesota,11433,741502800,3040180,,
2025,914915,2016,"Onyemata, David",DT,NOS,ATL,12782,ACES_E,2235404,29354,,310,90,4,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,76,22,11219,Manitoba,11435,721630800,4002046,,
2025,691572,2016,"Bush, Deon",S,CHI,KCC,12783,deonbushlive2,1998305,29358,,200,26,4,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,72,26,10930,Miami (FL),11436,745304400,2969944,,
2025,727279,2016,"Robinson, Demarcus",WR,KCC,SFO,12785,,2061095,29360,,202,5,4,46b16198-116f-4913-85db-2bc21462bd66,73,28,11163,Florida,11438,780123600,3043116,,
2025,691837,2016,"Lowry, Dean",DT,GBP,PIT,12791,DeanLowry94,1998499,29371,,296,94,4,0df44cfb-8dab-4fc1-8556-108505a4b428,78,39,11119,Northwestern,11411,771138000,2974348,,
2025,913011,2016,"Judon, Matt",DE,BAL,BUF,12795,man_dammn,2217545,29380,,265,8,5,99d79bb9-45aa-4c64-99aa-a92ba2c278af,75,7,11083,Grand Valley State,11448,713854800,3961466,,
2025,605443,2016,"Jefferson, Quinton",DT,SEA,FA,12796,,1860773,29381,,291,71,5,c187d2b3-5d96-4035-a166-db6689b463bf,76,8,11069,Maryland,11449,733554000,2577078,,
2025,823156,2016,"Hill, Tyreek",WR,KCC,MIA,12801,cheetah,2131163,29399,,191,10,5,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,70,28,11222,West Alabama,11458,762498000,3116406,,
2025,653110,2016,"Reader, D.J.",DT,HOU,DET,12802,Djread98,1983526,29400,,330,98,5,42bb4895-bdfb-40e2-8119-f5b06611bf1b,75,29,11114,Clemson,11459,773038800,2977670,,
2025,691101,2016,"Grugier-Hill, Kamu",LB,NEP,FA,12828,,1996605,29442,,226,54,6,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,74,33,11233,Eastern Illinois,11492,769064400,3050851,,
2025,699707,2016,"Roberts, Elandon",LB,NEP,LVR,12831,Roberts_52,2007872,29448,,235,52,6,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,71,39,11234,Houston,11498,766990800,2987743,,
2025,608398,2016,"Dixon, Riley",PN,DEN,TBB,12842,RileyTDixon92,1886737,29462,,221,92,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,76,7,11022,Syracuse,11513,746168400,2577619,,
2025,651785,2016,"Matakevich, Tyler",LB,PIT,FA,12851,44_Matakevich,1983609,29480,,235,44,7,b217c699-2eb4-4c60-9d7f-2df8e4232009,73,25,11129,Temple,11400,725000400,2976249,,
2025,691032,2016,"Fairbairn, Ka'imi",PK,FA,HOU,12860,,1996562,29792,,183,15,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,72,,11031,UCLA,11602,759819600,2971573,,
2025,915397,2016,"Ham, C.J.",RB,FA,FA,12923,,2237239,29951,,250,30,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,71,,11599,Augustana (SD),11999,743317200,4012556,,
2025,608360,2016,"Chosen, Robbie",WR,FA,WAS,12930,,1886746,29785,,185,3,,e81fb788-1478-4936-ae12-f6ed7ec23476,75,,11191,Temple,11627,736923600,2574808,,
2025,602833,2016,"Pierce, Michael",DT,FA,FA,12952,,1851317,29759,,355,58,,9aa0b292-f4ad-4517-83e9-717567edec19,72,,11313,Samford,11880,721026000,2972144,,
2025,563293,2016,"Manhertz, Chris",TE,FA,NYG,12955,,2167520,28365,,235,85,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,78,,10033,Canisius,10295,702882000,2531358,,
2025,700299,2016,"Lutz, Wil",PK,FA,DEN,12956,,2008545,29754,,184,3,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,71,,11309,Georgia State,11877,773557200,2985659,,
2025,786655,2016,"Hamilton, Antonio",CB,FA,WAS,12976,,2237232,29957,,188,34,,9bc107dc-1920-49db-b009-436d1a77955d,72,,11518,South Carolina State,12005,727851600,3056354,,
2025,828353,2015,"Goodwin, C.J.",CB,FA,DAL,12978,,2133167,28289,,190,29,,6d62aaa2-fe41-4672-941f-7314a0b9b367,75,,9842,California (PA),10215,634107600,17474,,
2025,602119,2016,"Williams, DeShawn",DT,FA,FA,12979,,2174847,28982,,295,75,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,73,,10793,Clemson,11010,725605200,2576508,,
2025,683400,2016,"Jones, Jonathan",CB,FA,WAS,12988,,1995671,29875,,185,31,,537c88d4-c403-43f4-94a1-fdccea0ee24a,69,,11081,Auburn,11638,748501200,2971027,,
2025,692660,2016,"Raymond, Kalif",WR,FA,DET,13066,,1999329,29631,,180,11,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,68,,11429,Holy Cross,11781,776322000,2973405,,
2025,915155,2016,"Fox, Morgan",DT,FA,BUF,13085,,2236914,29714,,275,99,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,75,,11571,Colorado State-Pueblo,11848,779346000,3059620,,
2025,0,0,"McVay, Sean",Coach,FA,LAR,13111,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,9332,506926800,,,
2025,0,0,"McDermott, Sean",Coach,FA,FA,13112,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,9285,133074000,,,
2025,828743,2017,"Watson, Deshaun",QB,HOU,CLE,13113,,2133482,30125,,223,4,1,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,75,12,11712,Clemson,12151,811054800,3122840,,
2025,728169,2017,"Trubisky, Mitchell",QB,FA,BUF,13115,,2060476,30115,,222,11,1,7a1b8f1a-9024-4897-86b0-01c63e00305e,75,2,11709,North Carolina,12135,777358800,3039707,,
2025,839031,2017,"Mahomes, Patrick",QB,KCC,KCC,13116,,2142052,30123,,225,15,1,11cad59d-90dd-449c-a839-dddaba4fe16c,74,10,11839,Texas Tech,12142,811314000,3139477,,
2025,741262,2017,"Dobbs, Joshua",QB,PIT,NEP,13119,,2071844,30248,,220,11,4,15bedebc-839e-450a-86f6-1f5ad1f4f820,75,27,11834,Tennessee,12335,791096400,3044720,,
2025,694117,2017,"Rush, Cooper",QB,FA,BAL,13124,,2000176,30788,,225,15,,4595c8ea-9d85-4504-8a34-2c8a02349105,75,,11841,Central Michigan,12475,753858000,2972515,,
2025,691784,2017,"Beathard, C.J.",QB,SFO,DET,13125,,1998463,30217,,215,19,3,6608fdbf-6c93-47cc-ad44-9da2fda598ce,74,40,11833,Iowa,12328,753426000,2979520,,
2025,824080,2017,"Cook, Dalvin",RB,MIN,FA,13128,,2130893,30154,,210,20,2,8960d61e-433b-41ea-a7ad-4e76be87b582,70,9,11700,Florida State,12138,808030800,3116593,,
2025,822013,2017,"Fournette, Leonard",RB,JAC,FA,13129,,2131693,30117,,228,5,1,7f46a7be-286e-4bfe-8778-d03dbe600ce9,72,4,11687,LSU,12132,790405200,3115364,,
2025,830517,2017,"McCaffrey, Christian",RB,CAR,SFO,13130,,2136743,30121,,210,23,1,f96db0af-5e25-42d1-a07a-49b4e065b364,71,8,11690,Stanford,12198,834123600,3117251,,
2025,820727,2017,"Mixon, Joe",RB,CIN,HOU,13131,,2131143,30161,,220,28,2,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,73,16,11707,Oklahoma,12147,838184400,3116385,,
2025,750846,2017,"Kamara, Alvin",RB,NOS,NOS,13132,,2082721,30180,,215,41,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,70,3,11732,Tennessee,12172,806648400,3054850,,
2025,820734,2017,"Perine, Samaje",RB,WAS,CIN,13133,,2131148,30227,,240,34,4,e601812f-ce24-4e99-bee0-e33c1e9014e4,71,7,11698,Oklahoma,12255,811227600,3116389,,
2025,835443,2017,"Foreman, D'Onta",RB,HOU,FA,13134,,2139847,30202,,235,27,3,02779042-2b4e-4fa9-b598-364fe01b523a,72,25,11685,Texas,12282,830322000,3125116,,
2025,746613,2017,"Hunt, Kareem",RB,KCC,KCC,13138,,2079567,30199,,216,29,3,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,71,22,11739,Toledo,12295,807685200,3059915,,
2025,695311,2017,"Williams, Jamaal",RB,GBP,FA,13139,,2001287,30247,,224,21,4,122e131c-b08c-4b10-901d-481a20aeffb8,72,26,11777,BYU,12298,796885200,2980453,,
2025,837594,2017,"McNichols, Jeremy",RB,TBB,WAS,13143,,2139987,30275,,205,26,5,25cc3585-6194-4786-968a-2600db46b6c6,69,18,11767,Boise State,12174,819954000,3127586,,
2025,742390,2017,"Conner, James",RB,PIT,ARI,13146,,2071585,30218,,233,6,3,28a084c0-14df-499f-bd1f-b975603626b7,73,41,11691,Pittsburgh,12317,799650000,3045147,,
2025,703015,2017,"Ogunbowale, Dare",RB,FA,HOU,13148,,2010409,30860,,205,33,,42b57148-fc06-4aee-b40b-bb941271b5b7,70,,11768,Wisconsin,12943,768027600,2983509,,
2025,733754,2017,"Williams, Mike",WR,LAC,FA,13154,,2082516,30120,,218,81,1,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,76,7,11885,Clemson,12183,781246800,3045138,,
2025,747906,2017,"Ross, John",WR,CIN,FA,13155,,2079710,30122,,190,38,1,938b363a-6967-4cef-bcd2-bb358a9f6c98,71,9,11699,Washington,12173,817448400,3052177,,
2025,835909,2017,"Smith-Schuster, JuJu",WR,PIT,KCC,13156,,2139620,30175,,215,9,2,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,73,30,11877,Southern California,12184,848638800,3120348,,
2025,821389,2017,"Samuel, Curtis",WR,CAR,BUF,13157,,2131252,30153,,195,1,2,66a21b6d-97e5-4732-8bb0-062145d6bbc6,71,8,11710,Ohio State,12219,839739600,3121427,,
2025,835127,2017,"Godwin, Chris",WR,TBB,TBB,13163,,2818150,30197,,209,14,3,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,73,20,11718,Penn State,12201,825397200,3116165,,
2025,698227,2017,"Kupp, Cooper",WR,LAR,SEA,13164,,2006951,30182,,205,10,3,2806e915-c46f-492f-8a29-71d3a85e5620,73,5,11863,Eastern Washington,12177,740120400,2977187,,
2025,822367,2017,"Reynolds, Josh",WR,LAR,NYJ,13168,,2131796,30230,,192,83,4,682eda79-0026-4ad8-8f45-a61ce42cb908,75,10,11871,Texas A&M,12253,792910800,3115306,,
2025,836103,2017,"Brown, Noah",WR,DAL,WAS,13172,,2139270,30352,,225,85,7,36f62824-1cdb-4e9e-8a11-55df97e562b9,74,21,11849,Ohio State,12439,820904400,3121409,,
2025,746491,2017,"Jones, Zay",WR,BUF,ARI,13176,,2080270,30150,,200,17,2,a28f7368-0306-4d20-855f-285a1a09c09c,74,5,11751,East Carolina,12246,796539600,3059722,,
2025,749185,2017,"Engram, Evan",TE,NYG,DEN,13189,,2079887,30136,,240,1,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,75,23,11805,Mississippi,12205,778482000,3051876,,
2025,832098,2017,"Njoku, David",TE,CLE,CLE,13192,,2136474,30142,,246,85,1,8f86fcea-90e8-49ea-bc78-5c7659313e57,76,29,11734,Miami,12186,836974800,3123076,,
2025,743749,2017,"Smith, Jonnu",TE,TEN,PIT,13193,,2081506,30213,,248,81,3,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,75,36,11807,Florida International,12344,809067600,3054212,,
2025,835829,2017,"Garrett, Myles",DE,CLE,CLE,13198,,2139869,30114,,272,95,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,76,1,11914,Texas A&M,12133,820213200,3122132,,
2025,830525,2017,"Thomas, Solomon",DT,SFO,DAL,13199,,2165541,30116,,256,90,1,74473bcc-5bdb-4650-8549-8a8a12874cbf,74,3,11945,Stanford,12227,809413200,3117258,,
2025,829983,2017,"Barnett, Derek",DE,PHI,HOU,13201,,2133516,30127,,259,95,1,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,14,11901,Tennessee,12199,835678800,3115336,,
2025,746888,2017,"Lawson, Carl",DE,CIN,BAL,13202,,2079872,30229,,260,55,4,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,9,11926,Auburn,12240,804402000,3051911,,
2025,744577,2017,"Harris, Charles",DE,MIA,FA,13204,,2082540,30135,,250,95,1,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,22,11918,Missouri,12226,794466000,3051852,,
2025,850284,2017,"McKinley, Takkarist",DE,ATL,FA,13205,,2160964,30139,,250,93,1,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,26,11928,UCLA,12232,815288400,3152371,,
2025,750828,2017,"Allen, Jonathan",DT,WAS,MIN,13208,,2082709,30130,,300,93,1,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,17,11900,Alabama,12185,790232400,3054840,,
2025,653112,2017,"Watkins, Carlos",DT,HOU,TEN,13211,,1983529,30255,,305,96,4,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,34,11951,Clemson,12363,755067600,2977681,,
2025,696151,2017,"Wormley, Chris",DT,BAL,IND,13212,,2001900,30187,,300,93,3,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,77,10,11955,Michigan,12236,751525200,2977615,,
2025,742490,2017,"Watt, T.J.",DE,PIT,PIT,13214,,2071793,30143,,252,90,1,f340201b-a1b1-43ba-a47a-484a44334553,76,30,11984,Wisconsin,12242,781851600,3045282,,
2025,744654,2017,"Cunningham, Zach",LB,HOU,DET,13216,,2079823,30170,,230,52,2,8cb76d80-0326-474f-86c8-869a86405777,75,25,11965,Vanderbilt,12269,786344400,3051750,,
2025,727757,2017,"Riley, Duke",LB,ATL,FA,13220,,2061250,30188,,218,45,3,16661483-3da0-4461-ac44-46fddb386e19,72,11,11981,LSU,12262,776408400,3042725,,
