year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Johnson, John",13274,FA,S,LAR,745747,2017,,,30204,2082526,27,8c824157-eb33-4378-bf19-6c738a186ceb,43,72,3,Boston College,204,11997,819349200,12303,3046292,,
2025,"Adams, Montravius",13275,FA,DT,GBP,744440,2017,,,30206,2079859,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,76,3,Auburn,304,11752,806562000,12326,3051894,,
2025,"Sutton, Cameron",13276,FA,CB,PIT,741286,2017,,,30207,2071855,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,71,3,Tennessee,188,12031,793861200,12290,3044724,,
2025,"Douglas, Rasul",13281,MIA,CB,PHI,895617,2017,,,30212,2198663,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,74,3,West Virginia,209,12013,778136400,12277,3943270,,
2025,"Hendrickson, Trey",13284,CIN,DE,NOS,729032,2017,,,30216,2818165,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,76,3,Florida Atlantic,265,11919,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",13288,CLE,S,LAC,691582,2017,,,30226,1998315,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,73,4,Miami (FL),220,11994,759474000,12302,2969961,,
2025,"Hollins, Mack",13289,NEP,WR,PHI,702808,2017,,,30231,2010349,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,76,4,North Carolina,221,11861,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",13293,CHI,LB,DET,727802,2017,,,30237,2061162,16,61e1881b-a33e-4d33-b518-017145d5fc03,42,73,4,Tennessee,226,11980,791528400,12270,3044729,,
2025,"Ebukam, Samson",13294,IND,DE,LAR,754440,2017,,,30238,2818583,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,75,4,Eastern Washington,245,12201,799995600,12352,3045527,,
2025,"Wise, Deatrich",13296,WAS,DE,NEP,0,2017,,,30244,1999951,23,2516f9e7-9927-409d-adbe-b32d680ae71d,91,77,4,Arkansas,280,11954,775198800,12357,2980080,,
2025,"Stewart, Grover",13298,IND,DT,IND,1049773,2017,,,30257,2818218,36,fae57441-a198-4674-8a37-401b64d17961,90,76,4,Albany State (GA),314,12202,751093200,12364,,,
2025,"Kittle, George",13299,SFO,TE,SFO,733672,2017,,,30259,2818265,2,2ada91b0-036e-454f-83c3-6d939ff584a9,85,76,5,Iowa,250,11892,750142800,12276,3040151,,
2025,"Kazee, Damontae",13301,DET,S,ATL,693030,2017,,,30262,1999512,5,f9c86838-11e5-4582-a03e-c15e02b2013c,23,71,5,San Diego State,174,12019,739256400,12299,2976099,,
2025,"Elliott, Jake",13303,PHI,PK,CIN,746154,2017,,,30266,2080295,9,059e5bb7-1842-4558-9aaf-77c352a21216,4,69,5,Memphis,167,12203,790664400,12367,,,
2025,"Walker, Anthony",13306,TBB,LB,IND,742464,2017,,,30274,2071763,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,73,5,Northwestern,235,11983,807858000,12374,3045251,,
2025,"Milano, Matt",13307,BUF,LB,BUF,745741,2017,,,30276,2078974,19,825fe252-36b9-48d9-a845-29114c5aae8a,58,72,5,Boston College,223,11978,775371600,12375,3046287,,
2025,"Agnew, Jamal",13308,FA,WR,DET,752646,2017,,,30278,2818264,21,c871b3a8-72c4-425e-a357-2de37e033c8d,14,70,5,San Diego,190,12205,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",13313,FA,WR,DEN,823040,2017,,,30285,2131587,28,6130be96-edf3-4361-b666-860c4ec46e7d,87,67,5,Georgia,173,11866,797403600,12380,3128724,,
2025,"Saubert, Eric",13315,SEA,TE,ATL,694931,2017,,,30287,2001018,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,77,5,Drake,253,11897,768459600,12300,2975863,,
2025,"Taylor, Trent",13316,SFO,WR,SFO,733849,2017,,,30290,2060838,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,68,5,Louisiana Tech,180,11881,767682000,12305,3040569,,
2025,"Godchaux, Davon",13317,NOS,DT,MIA,822029,2017,,,30291,2131697,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,75,5,LSU,330,11916,784530000,12384,3115383,,
2025,"Jones, Aaron",13319,MIN,RB,GBP,741314,2017,,,30295,2071937,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,70,5,UTEP,208,11763,786344400,12388,3042519,,
2025,"Clark, Chuck",13322,PIT,S,BAL,742417,2017,,,30299,2071628,2,1105ae60-a4b6-4246-a77e-0849179b07b2,21,72,6,Virginia Tech,210,12010,798267600,12392,3045463,,
2025,"Woods, Xavier",13325,TEN,S,DAL,733850,2017,,,30304,2060842,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,71,6,Louisiana Tech,200,12007,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",13330,DET,DE,NOS,748589,2017,,,30309,2078992,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,75,6,Miami (FL),250,11930,796366800,12400,3051942,,
2025,"Jones, D.J.",13332,DEN,DT,SFO,865577,2017,DJ_Jones73,,30310,2180646,14,d2e2b313-6769-48c6-a217-d167f04068df,93,72,6,Mississippi,305,12209,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",13336,FA,DT,DET,867393,2017,,,30317,2180586,21,02c7bde8-3715-462e-a268-95b3f2e19311,96,75,6,Arkansas,295,11927,770533200,12407,3892689,,
2025,"Gonzalez, Zane",13347,ATL,PK,CLE,732774,2017,,,30337,2061033,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,72,7,Arizona State,202,11831,799822800,12425,3043234,,
2025,"Moore, David",13348,CAR,WR,SEA,1049915,2017,,,30339,2818351,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,72,7,East Central,220,12216,790146000,12427,4212909,,
2025,"Butker, Harrison",13354,KCC,PK,CAR,748560,2017,buttkicker7,,30346,2078888,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,76,7,Georgia Tech,205,11783,805698000,12433,3055899,,
2025,"O'Connor, Pat",13365,DET,DT,DET,694143,2017,,,30363,2818377,32,2157df58-ca82-46cd-9897-261a80060292,95,76,7,Eastern Michigan,300,12223,752130000,12448,2980206,,
2025,"Patrick, Tim",13377,JAC,WR,FA,838179,2017,,,30511,2818910,,2a443351-5e63-4a49-819e-912b51a745f2,12,77,,Utah,210,12061,754030800,12501,3134353,,
2025,"Breida, Matt",13378,FA,RB,FA,750097,2017,,,30552,2819100,,6249d2c0-75dc-4586-943b-1c103a9eb419,28,70,,Georgia Southern,195,12289,793947600,12678,3049916,,
2025,"Koo, Younghoe",13403,FA,PK,FA,750072,2017,,,30426,2820093,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,70,,Georgia Southern,195,12292,775890000,12566,3049899,,
2025,"Ekeler, Austin",13404,WAS,RB,FA,790004,2017,,,30423,2820090,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,70,,Western State,200,12401,800686800,12563,3068267,,
2025,"Hilton, Mike",13414,IND,CB,FA,694666,2016,,,29510,2000929,,972f93d7-158b-4464-b119-952f298cea52,38,69,,Mississippi,184,11473,763189200,11676,2980383,,
2025,"Walker, P.J.",13416,FA,QB,FA,749164,2017,,,30538,2818659,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,71,,Temple,215,12371,793774800,12666,3051308,,
2025,"Bourne, Kendrick",13418,SFO,WR,FA,754412,2017,,,30551,2088428,,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,73,,Eastern Washington,205,11847,807512400,12677,3045523,,
2025,"Hill, Taysom",13424,NOS,TE,FA,503184,2017,,,30614,2818935,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,74,,Brigham Young,221,12063,651387600,12729,2468609,,
2025,"Morrow, Nicholas",13426,FA,LB,FA,1050219,2017,,,30633,2819225,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,72,,Greenville,216,12428,805352400,12746,4232830,,
2025,"Tonyan, Robert",13427,KCC,TE,FA,660151,2017,,,30777,2820026,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,77,,Indiana State,240,12389,767682000,12868,2975674,,
2025,"Haack, Matt",13430,ARI,PN,FA,732776,2017,,,30641,2819211,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,72,,Arizona State,205,12402,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",13431,IND,PN,FA,886184,2017,,,30534,2818657,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,72,,Hawai'i,195,12390,779000400,12663,,,
2025,"Robertson-Harris, Roy",13434,NYG,DT,FA,609989,2016,,,29920,1892155,,36248cd5-f747-4960-b66a-a5d4f481e098,95,79,,UTEP,300,11356,743403600,11650,2574891,,
2025,"Wilson, Eric",13447,MIN,LB,FA,691858,2017,,,30448,2818956,,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,73,,Cincinnati,230,12360,780555600,12585,3056916,,
2025,"Butler, Adam",13448,LVR,DT,FA,690808,2017,,,30655,2818958,,54814199-dd18-408f-9dc4-ce59a121431b,69,76,,Vanderbilt,301,12141,766126800,12765,2972342,,
2025,"Ricard, Patrick",13455,BAL,RB,FA,658389,2017,,,30592,2818911,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,75,,Maine,300,12298,770014800,12707,2975417,,
2025,"Moore, Kenny",13470,IND,CB,FA,1050229,2017,KennyMoore1,,30669,2818965,,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,69,,Valdosta State,190,12431,809154000,12775,4218312,,
2025,"Davis, Michael",13479,NOS,CB,FA,750714,2017,,,30422,2820088,,86099301-67d0-4370-8e42-d14f34bbbb91,24,74,,Brigham Young,196,12357,789368400,12562,3053795,,
2025,"Pascal, Zach",13488,FA,WR,FA,658447,2017,,,30502,1989197,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,74,,Old Dominion,219,11868,787726800,12635,2978109,,
2025,"Maulet, Art",13547,DET,CB,FA,880396,2017,,,30415,2819458,,bf21bd83-9c97-4faf-97be-859f033848e2,22,69,,Memphis,190,12026,742539600,12468,3916144,,
2025,"Allen, Josh",13589,BUF,QB,BUF,868199,2018,,,30977,2181054,7,3069db07-aa43-4503-ab11-2ae5c0002721,17,77,1,Wyoming,237,12483,832654800,13045,3918298,,
2025,"Mayfield, Baker",13590,TBB,QB,CLE,748070,2018,,,30971,2080032,1,30198d30-9769-4e10-ac86-b4c91d940802,6,73,1,Oklahoma,215,12619,797835600,13072,3052587,,
2025,"Darnold, Sam",13592,SEA,QB,NYJ,880026,2018,,,30973,2180320,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,75,1,USC,225,12490,865486800,13058,3912547,,
2025,"Jackson, Lamar",13593,BAL,QB,FA,877745,2018,,,31002,2181169,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,74,1,Louisville,205,12561,852613200,13059,3916387,,
2025,"Rudolph, Mason",13595,PIT,QB,PIT,823220,2018,,,31046,2131167,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,77,3,Oklahoma State,235,12629,805957200,13075,3116407,,
2025,"White, Mike",13598,CAR,QB,DAL,741785,2018,,,31141,2072143,34,f4808328-86e9-459d-a2bc-18e90c7d211e,14,77,5,Western Kentucky,220,12826,796107600,13188,3051381,,
2025,"Barkley, Saquon",13604,PHI,RB,NYG,883302,2018,,,30972,2185957,2,9811b753-347c-467a-b3cb-85937e71e2b9,26,72,1,Penn State,233,12507,855464400,13048,3929630,,
2025,"Penny, Rashaad",13608,FA,RB,SEA,840691,2018,,,30997,2144893,27,2b119688-83b5-4d19-acbf-fa2087035fae,28,71,1,San Diego State,220,12830,823237200,13143,3139925,,
2025,"Chubb, Nick",13610,HOU,RB,CLE,822857,2018,,,31005,2131579,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,71,2,Georgia,227,12886,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",13617,LAC,RB,DEN,835779,2018,,,31041,2139588,7,82f459c4-bf23-4d60-9eb6-b062994f5517,35,72,3,Oregon,238,12892,825138000,13172,3122672,,
2025,"Kelly, John",13619,FA,RB,LAR,879766,2018,,,31145,2180519,2,27156b0b-e82d-4d02-8a04-ca1891d77110,42,70,6,Tennessee,208,12555,844405200,13212,3915381,,
2025,"Hines, Nyheim",13622,NOS,RB,IND,880146,2018,,,31074,2183832,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,68,4,North Carolina State,198,12630,847774800,13209,3916430,,
2025,"Ridley, Calvin",13629,TEN,WR,ATL,884013,2018,,,30996,2186328,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,,73,1,Alabama,190,12616,787899600,13137,3925357,,
2025,"Sutton, Courtland",13630,DEN,WR,DEN,838878,2018,,,31010,2218461,8,b55ae5ba-593f-4560-9cab-14e10698e01d,14,76,2,SMU,216,12586,813301200,13129,3128429,,
2025,"Lazard, Allen",13632,FA,WR,FA,837958,2018,,,31268,2141655,,6a23db75-021b-4808-99e6-21a33d34202b,10,77,,Iowa State,227,12628,818658000,13226,3128390,,
2025,"Kirk, Christian",13633,HOU,WR,ARI,865801,2018,,,31017,2180820,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,13,71,2,Texas A&M,200,12508,848293200,13095,3895856,,
2025,"Pettis, Dante",13634,NOS,WR,SFO,837820,2018,,,31014,2139642,12,20d16690-560b-4a01-af20-8870ef07ea70,17,74,2,Washington,200,12884,814424400,13160,3127306,,
2025,"Moore, D.J.",13635,CHI,WR,CAR,877790,2018,,,30994,2179328,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,2,72,1,Maryland,213,12477,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",13637,FA,WR,GBP,884601,2018,,,31177,2186674,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,7,77,6,Notre Dame,214,12560,844059600,13145,3932442,,
2025,"Berrios, Braxton",13638,HOU,WR,NEP,820866,2018,,,31180,2130981,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,17,69,6,Miami,185,12771,812955600,13308,3123075,,
2025,"Miller, Anthony",13639,FA,WR,CHI,749136,2018,,,31021,2082810,19,bfaedf99-7618-4925-b362-90415c22a3b6,6,71,2,Memphis,195,12763,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",13641,NYG,WR,FA,0,2018,,,31157,2179226,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,34,69,6,Clemson,185,12570,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",13645,FA,WR,NOS,838415,2018,,,31061,2142731,27,c65b8d70-ac93-4782-996a-ef96fd11047c,10,74,3,Central Florida,210,12567,820990800,13196,3128451,,
2025,"Gallup, Michael",13646,FA,WR,DAL,912070,2018,,,31051,2240415,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12,73,3,Colorado State,198,12810,825915600,13149,4036348,,
2025,"Wilson, Cedrick",13652,MIA,WR,DAL,912061,2018,,,31178,2240685,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,11,74,6,Boise State,197,12773,816843600,13202,4036335,,
2025,"Chark, D.J.",13668,FA,WR,JAC,822008,2018,,,31031,2131689,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,16,75,2,LSU,198,12820,843454800,13096,3115394,,
2025,"Turner, Malik",13669,SFO,WR,FA,830686,2018,,,31777,2136527,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,7,74,,Illinois,202,13378,822978000,13906,3115928,,
2025,"Andrews, Mark",13671,BAL,TE,BAL,820699,2018,,,31056,2131121,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,89,77,3,Oklahoma,250,12559,810363600,13182,3116365,,
2025,"Gesicki, Mike",13672,CIN,TE,MIA,836152,2018,,,31012,2139298,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,88,78,2,Penn State,245,12764,812696400,13104,3116164,,
2025,"Goedert, Dallas",13674,PHI,TE,PHI,791365,2018,,,31019,2132551,17,e8029983-87cf-49a2-bc04-04c8233a0630,88,77,2,South Dakota State,256,12860,789109200,13151,3121023,,
2025,"Conklin, Tyler",13675,LAC,TE,MIN,861278,2018,,,31127,2165249,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,83,75,5,Central Michigan,248,12809,807080400,13220,3915486,,
2025,"Smythe, Durham",13676,CHI,TE,MIA,749968,2018,,,31093,2082845,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,81,77,4,Notre Dame,248,12807,807944400,13249,3052897,,
2025,"Thomas, Ian",13678,LVR,TE,CAR,943093,2018,,,31071,2253359,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,80,75,4,Indiana,253,12858,834037200,13163,4045305,,
2025,"Hurst, Hayden",13680,FA,TE,BAL,881956,2018,,,30995,2185053,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,88,76,1,South Carolina,245,12467,746168400,13098,3924365,,
2025,"Chubb, Bradley",13681,MIA,DE,DEN,832398,2018,,,30975,2136439,5,66313049-299d-4e58-beb9-8e051ab6548a,2,76,1,North Carolina State,268,12877,835592400,13103,3116733,,
2025,"Key, Arden",13682,TEN,DE,FA,865568,2018,,,31057,2180628,23,acc85868-4848-4de3-8e6f-5427e93c8d80,49,77,3,LSU,240,12545,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",13683,LAC,DT,DET,835803,2018,,,31084,2139772,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,91,75,4,Alabama,302,12821,816325200,13176,3126352,,
2025,"Hubbard, Sam",13684,FA,DE,CIN,836107,2018,,,31047,2139274,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,94,77,3,Ohio State,265,12495,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,PHI,DE,LAR,747990,2018,,,31130,2079166,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,50,74,5,Oklahoma,253,12788,798699600,13179,3052667,,
2025,"Lewis, Tyquan",13687,IND,DE,IND,728325,2018,,,31034,2060775,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,94,75,2,Ohio State,267,12800,791442000,13201,3040513,,
2025,"Davenport, Marcus",13688,DET,DE,NOS,835478,2018,,,30984,2141036,14,9c2c9c29-516a-4e0f-8dcd-319291823370,92,78,1,Texas-San Antonio,285,12863,841813200,13141,3124058,,
2025,"Sweat, Josh",13690,ARI,DE,PHI,867049,2018,,,31101,2179277,30,66a67b5d-500d-46e8-90c6-e2f127d38190,10,77,4,Florida State,265,12546,859611600,13132,3693166,,
2025,"Hurst, Maurice",13691,CLE,DT,FA,740756,2018,,,31110,2071721,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,74,5,Michigan,290,12878,799995600,13097,3045220,,
2025,"Vea, Vita",13692,TBB,DT,TBB,838183,2018,,,30982,2141907,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,76,1,Washington,347,12500,791960400,13127,3134362,,
2025,"Phillips, Harrison",13693,NYJ,DT,BUF,830522,2018,,,31066,2136747,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,75,3,Stanford,307,12551,822546000,13177,3117255,,
2025,"Settle, Tim",13694,HOU,DT,WAS,883994,2018,,,31133,2186283,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,75,5,Virginia Tech,313,12544,868597200,13171,3929956,,
2025,"Bryan, Taven",13695,BAL,DT,JAC,820420,2018,,,30999,2131567,29,3971d35c-17f6-400e-8970-86bbf92cc744,70,76,1,Florida,291,12470,826520400,13123,3115249,,
2025,"Smith, Roquan",13696,BAL,LB,CHI,879092,2018,,,30978,2180472,8,3291c582-9377-4bc2-8ee5-61d887873797,,73,1,Georgia,235,12644,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,CHI,LB,BUF,883981,2018,,,30986,2186270,16,88976fed-0ffd-40a8-98ea-0c6c55010000,49,76,1,Virginia Tech,251,12612,894085200,13121,3929950,,
2025,"Evans, Rashaan",13699,FA,LB,TEN,835801,2018,,,30992,2139770,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,74,1,Alabama,232,12879,815806800,13126,3126349,,
2025,"Landry, Harold",13700,NEP,DE,TEN,824211,2018,,,31011,2130978,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,74,2,Boston College,252,12883,833950800,13119,3122793,,
2025,"Jewell, Josey",13702,FA,LB,DEN,740719,2018,,,31076,2071690,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,73,4,Iowa,236,12968,788331600,13155,3040150,,
2025,"Carter, Lorenzo",13703,FA,DE,NYG,837831,2018,,,31036,2139696,2,074acf5e-748f-4d42-9875-0090f1480bec,54,77,3,Georgia,265,12921,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",13704,SEA,DE,LAC,835906,2018,,,31018,2139618,16,40941261-cfd0-4e8d-b895-21fb7e20b407,7,74,2,USC,265,12844,851749200,13185,3120358,,
2025,"Baker, Jerome",13706,CLE,LB,MIA,878787,2018,,,31043,2179794,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,74,3,Ohio State,232,12596,851490000,13225,3915507,,
2025,"Ward, Denzel",13707,CLE,CB,CLE,878783,2018,,,30974,2179829,4,aefdc3d3-0851-4782-b298-f06f137d42c9,21,71,1,Ohio State,190,12572,862203600,13124,3915535,,
2025,"Oliver, Isaiah",13709,NYJ,S,ATL,882705,2018,,,31028,2185537,26,83d45661-2687-4ca9-ac45-91beac7b7082,26,72,2,Colorado,202,12581,844059600,13135,3915437,,
2025,"Davis, Carlton",13710,NEP,CB,TBB,880536,2018,,,31033,2183962,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,73,2,Auburn,206,12531,852008400,13138,3916923,,
2025,"Wallace, Levi",13711,FA,CB,FA,843819,2018,,,31603,2146458,,3cd88d26-6c80-47a1-a044-9164fa96459a,39,72,,Alabama,179,12843,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",13713,MIA,S,MIA,884043,2018,,,30981,2186316,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,73,1,Alabama,207,12624,848206800,13115,3925345,,
2025,"James, Derwin",13714,LAC,S,LAC,867045,2018,,,30987,2179267,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,74,1,Florida State,215,12464,839048400,13120,3691739,,
2025,"Harrison, Ronnie",13715,ATL,S,JAC,868088,2018,,,31063,2180568,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,74,3,Alabama,207,12625,861339600,13147,3859006,,
2025,"Edmunds, Terrell",13716,LVR,S,PIT,836934,2018,,,30998,2139162,28,e4739abd-d524-4857-85fc-ed4845462817,48,73,1,Virginia Tech,217,12613,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,NOS,S,HOU,884954,2018,,,31038,2186838,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,73,3,Stanford,207,12606,855982800,13133,3931399,,
2025,"Carlson, Daniel",13718,LVR,PK,MIN,744439,2018,,,31137,2079862,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,77,5,Auburn,215,12842,790837200,13275,,,
2025,"Pineiro, Eddy",13719,SFO,PK,CHI,910383,2018,,,31482,2221833,,1c50997f-c56e-47f9-a750-33ab100ed28b,4,71,,Florida,190,12582,810968400,13655,4034949,,
2025,"Payne, Da'Ron",13723,WAS,DT,WAS,884053,2018,,,30983,2186325,13,0a1be8da-5839-4768-bfe5-9fec74908268,94,75,1,Alabama,320,12618,864709200,13130,3925354,,
2025,"Edmonds, Chase",13726,WAS,RB,ARI,832900,2018,,,31104,2137507,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,69,4,Fordham,201,12667,829371600,13255,3119195,,
2025,"Alexander, Jaire",13730,PHI,CB,GBP,868006,2018,,,30988,2181152,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,70,1,Louisville,196,12549,855464400,13125,3895429,,
2025,"Hughes, Mike",13731,ATL,CB,MIN,866055,2018,,,31000,2179346,30,1f181c47-ad84-4758-a295-4c4f5c56120f,21,70,1,Central Florida,190,12590,855637200,13131,3895841,,
2025,"Leonard, Shaquille",13733,FA,LB,IND,786728,2018,,,31006,2093164,4,f9a138e3-829d-442f-8345-43d1cdbac225,50,74,2,South Carolina State,234,12845,806821200,13193,3056362,,
2025,"Stewart, M.J.",13736,HOU,S,TBB,823096,2018,,,31023,2130954,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,71,2,North Carolina,205,12836,811227600,13166,3116679,,
2025,"Bates, Jessie",13737,ATL,S,CIN,884318,2018,,,31024,2186390,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,73,2,Wake Forest,210,12564,856933200,13136,3919512,,
2025,"Jackson, Donte",13738,LAC,CB,CAR,865566,2018,,,31025,2180625,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,70,2,LSU,180,12610,815806800,13144,3843769,,
2025,"Hill, B.J.",13742,CIN,DT,NYG,820878,2018,,,31039,2146581,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,75,3,North Carolina State,311,12815,798354000,13194,3116748,,
2025,"Warner, Fred",13743,SFO,LB,SFO,839576,2018,,,31040,2142098,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,75,3,BYU,230,12769,848379600,13159,3138826,,
2025,"Shepherd, Nathan",13744,NOS,DT,NYJ,1107500,2018,,,31042,2913945,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,76,3,Fort Hays State,315,12814,750142800,13184,4076951,,
2025,"Nnadi, Derrick",13745,KCC,DT,KCC,835001,2018,,,31045,2138996,11,a1182eb3-26cb-4d34-b29a-df673973f08b,91,73,3,Florida State,317,12971,831618000,13233,3122930,,
2025,"Walker, Tracy",13747,FA,S,DET,736992,2018,,,31052,2064676,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,73,3,Louisiana-Lafayette,206,12747,791614800,13234,3042499,,
2025,"Jones, Justin",13748,FA,DT,LAC,832421,2018,,,31054,2146582,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,75,3,NC State,300,12785,841208400,13235,3116746,,
2025,"Burks, Oren",13750,CIN,LB,GBP,744650,2018,,,31058,2079819,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,75,3,Vanderbilt,233,12919,795762000,13227,3051746,,
2025,"Moore, Tarvarius",13752,FA,S,SFO,914654,2018,,,31065,2240631,31,55414554-e550-435e-a108-6047a9318e0a,30,73,3,Southern Miss,208,12985,840171600,13237,4039278,,
2025,"Akins, Jordan",13753,JAC,TE,HOU,838396,2018,,,31068,2142712,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,76,3,UCF,245,12568,703659600,13238,3128452,,
2025,"Yiadom, Isaac",13754,NOS,CB,DEN,824196,2018,,,31069,2130980,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,73,3,Boston College,188,12778,824792400,13154,3122797,,
2025,"Holmes, Jalyn",13755,WAS,DE,MIN,836105,2018,,,31072,2139272,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,77,4,Ohio State,283,12812,822546000,13240,3121414,,
2025,"Armstrong, Dorance",13759,WAS,DE,DAL,877584,2018,,,31086,2179534,16,a28daf84-6354-49e6-a047-1bc549997f29,92,76,4,Kansas,255,12548,865918800,13195,3928979,,
