year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CB,843819,13711,FA,"Wallace, Levi",FA,2018,,,2146458,31603,179,,3cd88d26-6c80-47a1-a044-9164fa96459a,72,39,,12843,Alabama,802933200,13385,3133440,,
2025,S,884043,13713,MIA,"Fitzpatrick, Minkah",MIA,2018,,,2186316,30981,207,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,29,1,12624,Alabama,848206800,13115,3925345,,
2025,S,867045,13714,LAC,"James, Derwin",LAC,2018,,,2179267,30987,215,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,3,1,12464,Florida State,839048400,13120,3691739,,
2025,S,868088,13715,ATL,"Harrison, Ronnie",JAC,2018,,,2180568,31063,207,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,36,3,12625,Alabama,861339600,13147,3859006,,
2025,S,836934,13716,LVR,"Edmunds, Terrell",PIT,2018,,,2139162,30998,217,28,e4739abd-d524-4857-85fc-ed4845462817,73,48,1,12613,Virginia Tech,853736400,13211,3124067,terrelledmunds/2560712,
2025,S,884954,13717,NOS,"Reid, Justin",HOU,2018,,,2186838,31038,207,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,21,3,12606,Stanford,855982800,13133,3931399,,
2025,PK,744439,13718,LVR,"Carlson, Daniel",MIN,2018,,,2079862,31137,215,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,8,5,12842,Auburn,790837200,13275,,,
2025,PK,910383,13719,SFO,"Pineiro, Eddy",CHI,2018,,,2221833,31482,190,,1c50997f-c56e-47f9-a750-33ab100ed28b,71,4,,12582,Florida,810968400,13655,4034949,,
2025,DT,884053,13723,WAS,"Payne, Da'Ron",WAS,2018,,,2186325,30983,320,13,0a1be8da-5839-4768-bfe5-9fec74908268,75,94,1,12618,Alabama,864709200,13130,3925354,,
2025,RB,832900,13726,WAS,"Edmonds, Chase",ARI,2018,,,2137507,31104,201,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,38,4,12667,Fordham,829371600,13255,3119195,,
2025,CB,868006,13730,PHI,"Alexander, Jaire",GBP,2018,,,2181152,30988,196,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,23,1,12549,Louisville,855464400,13125,3895429,,
2025,CB,866055,13731,ATL,"Hughes, Mike",MIN,2018,,,2179346,31000,190,30,1f181c47-ad84-4758-a295-4c4f5c56120f,70,21,1,12590,Central Florida,855637200,13131,3895841,,
2025,LB,786728,13733,FA,"Leonard, Shaquille",IND,2018,,,2093164,31006,234,4,f9a138e3-829d-442f-8345-43d1cdbac225,74,50,2,12845,South Carolina State,806821200,13193,3056362,,
2025,S,823096,13736,HOU,"Stewart, M.J.",TBB,2018,,,2130954,31023,205,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,29,2,12836,North Carolina,811227600,13166,3116679,,
2025,S,884318,13737,ATL,"Bates, Jessie",CIN,2018,,,2186390,31024,210,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,3,2,12564,Wake Forest,856933200,13136,3919512,,
2025,CB,865566,13738,LAC,"Jackson, Donte",CAR,2018,,,2180625,31025,180,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,26,2,12610,LSU,815806800,13144,3843769,,
2025,DT,820878,13742,CIN,"Hill, B.J.",NYG,2018,,,2146581,31039,311,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,92,3,12815,North Carolina State,798354000,13194,3116748,,
2025,LB,839576,13743,SFO,"Warner, Fred",SFO,2018,,,2142098,31040,230,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,54,3,12769,BYU,848379600,13159,3138826,,
2025,DT,1107500,13744,NOS,"Shepherd, Nathan",NYJ,2018,,,2913945,31042,315,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,93,3,12814,Fort Hays State,750142800,13184,4076951,,
2025,DT,835001,13745,KCC,"Nnadi, Derrick",KCC,2018,,,2138996,31045,317,11,a1182eb3-26cb-4d34-b29a-df673973f08b,73,91,3,12971,Florida State,831618000,13233,3122930,,
2025,S,736992,13747,FA,"Walker, Tracy",DET,2018,,,2064676,31052,206,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,35,3,12747,Louisiana-Lafayette,791614800,13234,3042499,,
2025,DT,832421,13748,FA,"Jones, Justin",LAC,2018,,,2146582,31054,300,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,98,3,12785,NC State,841208400,13235,3116746,,
2025,LB,744650,13750,CIN,"Burks, Oren",GBP,2018,,,2079819,31058,233,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,42,3,12919,Vanderbilt,795762000,13227,3051746,,
2025,S,914654,13752,FA,"Moore, Tarvarius",SFO,2018,,,2240631,31065,208,31,55414554-e550-435e-a108-6047a9318e0a,73,30,3,12985,Southern Miss,840171600,13237,4039278,,
2025,TE,838396,13753,JAC,"Akins, Jordan",HOU,2018,,,2142712,31068,245,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,88,3,12568,UCF,703659600,13238,3128452,,
2025,CB,824196,13754,NOS,"Yiadom, Isaac",DEN,2018,,,2130980,31069,188,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,27,3,12778,Boston College,824792400,13154,3122797,,
2025,DE,836105,13755,WAS,"Holmes, Jalyn",MIN,2018,,,2139272,31072,283,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,96,4,12812,Ohio State,822546000,13240,3121414,,
2025,DE,877584,13759,WAS,"Armstrong, Dorance",DAL,2018,,,2179534,31086,255,16,a28daf84-6354-49e6-a047-1bc549997f29,76,92,4,12548,Kansas,865918800,13195,3928979,,
2025,S,879290,13760,FA,"Whitehead, Jordan",TBB,2018,,,2179426,31087,198,17,4deb42ec-bece-4b00-b697-3caeff8c1997,70,3,4,12641,Pittsburgh,858661200,13192,3895798,,
2025,LB,919457,13762,SFO,"White, Kyzir",LAC,2018,,,2243367,31089,234,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,7,4,12787,West Virginia,827643600,13245,4039254,,
2025,TE,837806,13763,LAC,"Dissly, Will",SEA,2018,,,2139628,31090,265,20,383f4814-6836-4766-a297-fc063e8509cc,76,89,4,12986,Washington,836802000,13246,3127292,,
2025,CB,830021,13764,BUF,"Johnson, Taron",BUF,2018,,,2133716,31091,192,21,3443dde2-23bc-4dba-b499-069d501a59cf,71,7,4,12784,Weber State,838443600,13247,3121003,,
2025,CB,832463,13767,DET,"Maddox, Avonte",PHI,2018,,,2136493,31095,191,25,942b9da8-e0c6-4087-886b-370fe357f5f3,69,29,4,12683,Pittsburgh,828248400,13251,3123938,,
2025,DT,832247,13769,ATL,"Street, Kentavius",SFO,2018,,,2136453,31098,315,28,eb864600-7562-491a-b7a7-9eb3068dba06,74,93,4,12752,North Carolina State,831531600,13105,3116726,,
2025,DT,835955,13770,DEN,"Franklin-Myers, John",LAR,2018,,,2140474,31105,288,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,98,4,12972,Stephen F. Austin,843714000,13256,3120464,,
2025,DE,820651,13771,FA,"Haynes, Marquis",CAR,2018,,,2131726,31106,235,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,45,4,12841,Mississippi,756018000,13257,3115456,,
2025,TE,830523,13772,HOU,"Schultz, Dalton",DAL,2018,,,2136748,31107,242,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,86,4,12514,Stanford,837061200,13198,3117256,,
2025,CB,946841,13774,DET,"Reed, D.J.",SFO,2018,,,2261288,31112,190,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,4,5,12505,Kansas State,847688400,13259,3139387,,
2025,LB,830914,13775,PIT,"Bentley, Ja'Whaun",NEP,2018,,,2136560,31113,250,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,8,5,12766,Purdue,840862800,13260,3116187,,
2025,WR,832220,13776,HOU,"Watson, Justin",TBB,2018,,,2137198,31114,215,7,bdb77276-7191-4454-85c2-e1693a33d709,74,84,5,12746,Pennsylvania,828594000,13208,3118892,,
2025,DT,839685,13777,ARI,"Nichols, Bilal",CHI,2018,,,2142583,31115,300,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,92,5,12711,Delaware,842677200,13261,3117922,,
2025,CB,744889,13778,PIT,"Flowers, Tre",SEA,2018,,,2079182,31116,203,9,73c958ee-0d55-49e9-a613-f4475b444fd5,75,37,5,12671,Oklahoma State,802069200,13262,3046326,,
2025,DE,838282,13781,FA,"Avery, Genard",CLE,2018,,,2142208,31120,250,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,92,5,12916,Memphis,798872400,13183,3126204,,
2025,PN,884283,13782,SEA,"Dickson, Michael",SEA,2018,,,,31119,208,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,4,5,12481,Texas,820731600,13265,,,
2025,CB,750324,13785,SFO,"Neal, Siran",BUF,2018,,,2083380,31124,206,17,82100457-f4ee-4f24-8ca2-584bfdc85749,72,33,5,12817,Jacksonville State,775976400,13268,3057524,,
2025,PN,835815,13791,LAC,"Scott, J.K.",GBP,2018,,,2139783,31142,208,35,5067e5ee-bae8-411e-bc05-011a88a3d954,77,16,5,12822,Alabama,815029200,13278,3126368,,
2025,WR,742382,13793,PIT,"Valdes-Scantling, Marquez",GBP,2018,,,2071540,31144,206,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,1,5,12934,South Florida,781765200,13280,3051738,,
2025,CB,729559,13797,PHI,"Nickerson, Parry",NYJ,2018,,,2061674,31149,182,5,2177026c-2b34-4b88-bc88-50d7c9962064,70,34,6,12958,Tulane,781851600,13283,3041098,,
2025,DT,741451,13798,HOU,"Fatukasi, Foley",NYJ,2018,,,2071999,31150,318,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,91,6,12670,Connecticut,794293200,13284,3045172,,
2025,DE,838315,13802,WAS,"Martin, Jake",SEA,2018,,,2141626,31156,242,12,b7337487-017c-42f4-b500-6802a35efbfc,74,55,6,12990,Temple,818658000,13288,3138764,,
2025,S,884284,13806,PIT,"Elliott, DeShon",BAL,2018,,,2186486,31160,210,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,25,6,12459,Texas,861598800,13165,3929846,,
2025,WR,822014,13809,SFO,"Gage, Russell",ATL,2018,,,2131694,31164,184,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,84,6,12992,LSU,822286800,13295,3115378,,
2025,DT,746185,13810,TEN,"Joseph-Day, Sebastian",LAR,2018,,,2079008,31165,310,21,21c60b9f-98f3-4b6f-8911-89aba2622347,76,69,6,12993,Rutgers,795762000,13296,3047495,,
2025,CB,843049,13811,HOU,"Smith, Tremon",KCC,2018,,,2161394,31166,190,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,11,6,12994,Central Arkansas,837838800,13297,3134448,,
2025,LB,786943,13813,JAC,"Oluokun, Foyesade",ATL,2018,,,2093154,31170,230,26,0a415a08-ea30-40b2-aac9-42689e3e996a,74,23,6,12995,Yale,807339600,13300,3050073,,
2025,RB,749635,13814,FA,"Scott, Boston",NOS,2018,,,2079334,31171,204,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,30,6,12996,Louisiana Tech,798958800,13301,3051439,,
2025,CB,835063,13818,FA,"Armstrong, Cornell",MIA,2018,,,2139953,31179,185,35,0a08ca62-e488-4369-8e26-8b158443865f,72,26,6,12999,Southern Miss,811746000,13307,3123963,,
2025,LB,831240,13826,FA,"Adams, Matthew",IND,2018,,,2136752,31191,230,3,73040fb2-2b26-444b-956e-df0927985bb2,72,49,7,13000,Houston,818744400,13319,3126179,,
2025,PK,821895,13832,MIA,"Sanders, Jason",MIA,2018,,,2131909,31199,195,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,7,7,13007,New Mexico,816498000,13326,3124679,,
2025,LB,836219,13837,IND,"Franklin, Zaire",IND,2018,,,2139141,31205,235,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,44,7,13010,Syracuse,836283600,13332,3124005,,
2025,DT,1115236,13839,MIA,"Sieler, Zach",BAL,2018,,,2924468,31208,300,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,92,7,13011,Ferris State,810450000,13334,3057956,,
2025,CB,836977,13840,FA,"Stroman, Greg",WAS,2018,,,2139181,31211,180,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,30,7,12751,Virginia Tech,826261200,13337,3124086,,
2025,PN,835495,13844,JAC,"Cooke, Logan",JAC,2018,,,,31216,230,29,8301d82b-0ad1-4988-a978-2925e2ae9377,77,9,7,13013,Mississippi State,806907600,13343,3115480,,
2025,QB,732107,13846,ARI,"Woodside, Logan",CIN,2018,,,2060999,31219,201,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,6,7,12949,Toledo,791182800,13348,3042749,,
2025,PN,0,13848,NYG,"Johnston, Cam",FA,2017,,,2820081,30711,194,,d2f6de91-089a-4845-9b90-bfbc00487444,71,5,,11829,Ohio State,698907600,12493,3051397,,
2025,RB,739799,13850,FA,"Edwards, Gus",FA,2018,,,2925410,31424,238,,3ffc3993-461e-4477-9def-c9633b7feac1,73,4,,13123,Rutgers,797749200,13606,3051926,,
2025,WR,749681,13862,WAS,"Cracraft, River",FA,2017,,,2890282,30955,198,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,84,,12447,Washington State,783666000,13054,3052056,,
2025,WR,913826,13863,FA,"Pringle, Byron",FA,2018,,,2239646,31496,203,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,13,,12504,Kansas State,753512400,13666,4036416,,
2025,RB,842181,13868,FA,"Boone, Mike",FA,2018,,,2925551,31228,206,,9424475a-fba7-4bfd-b79c-f372ad28082a,70,16,,13067,Cincinnati,804488400,13438,3139033,,
2025,PN,912096,13869,CLE,"Bojorquez, Corey",FA,2018,,,2926968,31727,217,,1073ac8d-d12f-4ad0-845d-5351503931bd,72,13,,13323,New Mexico,842590800,13857,4039396,,
2025,QB,741447,13873,FA,"Boyle, Tim",FA,2018,,,2071997,31431,232,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,15,,13109,Eastern Kentucky,781160400,13613,3045169,,
2025,QB,822350,13879,DET,"Allen, Kyle",FA,2018,,,2131782,31301,210,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,8,,12623,Houston,826261200,13495,3115293,,
2025,DE,1115401,13888,JAC,"Gardeck, Dennis",FA,2018,,,2926501,31299,232,,48700b7b-210c-4ced-9c57-3e21162e7752,72,57,,13210,Sioux Falls,776408400,13493,4334300,,
2025,WR,835861,13893,NEP,"Sherfield, Trent",FA,2018,,,2139758,31320,205,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,5,,13061,Vanderbilt,825310800,13513,3122168,,
2025,PK,833701,13898,LVR,"Joseph, Greg",FA,2018,,,2926810,31538,208,,a2aab80d-174c-4639-beac-e2b70bb3625f,72,3,,13266,Florida Atlantic,775976400,13705,3975763,,
2025,PK,462787,13909,FA,"Maher, Brett",FA,2017,,,1630817,27369,180,,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,8,,9054,Nebraska,627627600,9136,16486,,
2025,WR,820435,13910,FA,"Powell, Brandon",FA,2018,,,2926490,31641,185,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,4,,13036,Florida,810882000,13782,3115255,,
2025,LB,844768,13913,LAR,"Niemann, Ben",FA,2018,,,2925872,31495,235,,46689e7b-4a03-463b-9978-1496ab89313e,74,51,,13179,Iowa,806821200,13665,3140643,,
2025,CB,835853,13914,FA,"Herndon, Tre",FA,2018,,,2139750,31262,185,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,28,,13040,Vanderbilt,826002000,13462,3122160,,
2025,TE,767297,13919,DET,"Firkser, Anthony",FA,2018,,,2818971,30571,241,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,85,,12235,Harvard,793170000,12691,3049698,,
2025,CB,912248,13920,IND,"Ward, Charvarius",FA,2018,,,2926483,31293,196,,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,7,,13257,Middle Tennessee State,832222800,13488,4037361,,
2025,LB,748293,13926,NYG,"Board, Chris",FA,2018,,,2081315,31750,229,,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,49,,13353,North Dakota State,806475600,13880,3060403,,
2025,DT,840781,13927,JAC,"Dickerson, Matt",FA,2018,,,2144819,31612,300,,7bce07de-7179-459c-97a4-279fb53641a2,77,98,,12973,UCLA,815893200,13431,3134316,,
2025,DE,868465,13929,FA,"Obada, Efe",FA,2017,,,2171885,28386,265,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,97,,10448,None,703141200,10446,3734467,,
2025,LB,865971,13930,DET,"Turner, Zeke",FA,2018,,,2926514,31324,225,,83849bc5-0b6c-4c76-b622-9c7042758e97,74,47,,13222,Washington,834296400,13517,3894901,,
2025,DT,835441,13933,LAR,"Ford, Poona",FA,2018,,,2925442,31477,310,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,95,,12492,Texas,816757200,13370,3125114,,
2025,S,742874,13939,IND,"Odum, George",FA,2018,,,2925156,31373,202,,b736f05a-38a5-47b4-aaab-734667967ac2,73,30,,13094,Central Arkansas,752302800,13558,3050199,,
2025,TE,740704,13940,JAC,"Mundt, Johnny",FA,2017,,,2818622,30373,243,,6414998b-5831-44aa-8bd8-39e42a323c2c,76,86,,12316,Oregon,785566800,12525,3052096,,
2025,S,835499,13942,TBB,"Gray, J.T.",FA,2018,,,2139824,31411,202,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,48,,13106,Mississippi State,821941200,13593,3115481,,
2025,LB,835933,13952,WAS,"Luvu, Frankie",FA,2018,,,2925877,31503,235,,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,4,,13159,Washington State,843109200,13673,3127273,,
2025,CB,1115407,13953,MIN,"Thomas, Tavierre",FA,2018,,,2926511,31321,205,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,37,,13219,Ferris State,826520400,13514,4334405,,
2025,CB,838512,13959,LAR,"Williams, Darious",FA,2018,,,2925522,31422,192,,a40a9b55-7850-4572-8197-f57a5354f921,69,31,,13132,UAB,732171600,13604,4239833,,
2025,WR,757521,13963,ATL,"Hodge, KhaDarel",FA,2018,,,2954080,31769,210,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,4,,13418,Prairie View A&M,789109200,13899,3047876,,
2025,DT,694909,13965,BAL,"Tupou, Josh",FA,2017,,,2818925,30586,340,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,69,,12183,Colorado,767854800,12701,2979632,,
2025,QB,748309,13968,JAC,"Mullens, Nick",FA,2017,,,2819104,30563,210,,7738fea8-7ea2-4c4c-b589-bca90b070819,72,14,,12511,Southern Miss,795762000,12684,3059989,,
2025,PK,0,13980,BUF,"Badgley, Mike",FA,2018,,,2925140,31366,188,,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,17,,12775,Miami (FL),806907600,13410,3123052,,
2025,LB,821446,13987,NEP,"Spillane, Robert",FA,2018,,,2926962,31708,229,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,14,,13306,Western Michigan,818917200,13839,3129446,,
2025,TE,752665,13988,CAR,"Dwelley, Ross",FA,2018,,,2924888,31329,235,,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,82,,13030,San Diego,791096400,13522,3120303,,
2025,TE,689689,13994,ARI,"Brown, Pharaoh",FA,2017,,,2819155,30627,260,,6733b953-de77-44e5-acbf-c2d3a0940243,77,85,,11887,Oregon,768027600,12737,2971281,,
2025,CB,820541,13998,FA,"Moseley, Emmanuel",FA,2018,,,2131637,31386,192,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,4,,13422,Tennessee,827730000,13570,3115337,,
2025,CB,919491,14012,ATL,"Ford, Mike",FA,2018,,,2926800,31634,199,,965df459-3f21-4a93-9a99-15559eb977a4,72,28,,13195,Southeast Missouri State,807512400,13408,3050916,,
2025,RB,834195,14017,MIA,"Wilson, Jeffery",FA,2018,,,2925161,31394,213,,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,20,,12932,North Texas,816498000,13578,3122976,,
2025,S,831671,14028,FA,"Neal, Ryan",FA,2018,,,2136964,31576,200,,67c2f38f-b568-4bcf-a40f-750cef707a05,75,36,,13282,Southern Illinois,819781200,13735,3121344,,
2025,CB,834674,14037,CIN,"Davis, Jalen",FA,2018,,,2926535,31534,186,,57a21028-b3a1-494b-ade8-7e94c7108823,70,35,,13263,Utah State,823237200,13701,3125356,,
2025,Coach,0,14050,GBP,"LaFleur, Matt",FA,0,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,Coach,0,14054,CIN,"Taylor, Zac",FA,0,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,QB,879799,14056,ARI,"Murray, Kyler",ARI,2019,,,2180829,31833,207,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,1,1,13613,Oklahoma,870930000,13950,3917315,,
2025,QB,882345,14057,SEA,"Lock, Drew",DEN,2019,,,2185479,31874,228,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,2,2,13736,Missouri,847602000,13992,3924327,,
2025,QB,879981,14059,IND,"Jones, Daniel",NYG,2019,,,2179245,31838,230,6,0042266b-cb28-4012-bfd2-06650badad97,77,17,1,13491,Duke,864709200,13963,3917792,,
2025,TE,881048,14060,WAS,"Jackson, Tyree",FA,2019,,,2184377,32415,249,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,80,,13551,Buffalo,878878800,14047,3916564,,
2025,QB,820423,14062,DAL,"Grier, Will",CAR,2019,,,2131571,31932,220,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,15,3,13446,West Virginia,796885200,13977,3115252,,
2025,QB,865868,14063,DEN,"Stidham, Jarrett",NEP,2019,,,2180697,31965,215,31,582fe465-135a-4901-beef-60aebce99067,75,8,4,13438,Auburn,839480400,13945,3892775,,
2025,QB,866216,14065,MIN,"Rypien, Brett",FA,2019,,,2181392,32221,210,,9ab44516-2a26-4049-b630-66539c7a5dfd,74,11,,13620,Boise State,836888400,14049,3722362,,
2025,QB,867303,14067,KCC,"Minshew, Gardner",JAC,2019,,,2183083,32010,225,5,dabb52c0-455b-48fe-996b-abf758120623,73,17,6,13741,Washington State,832222800,14235,4038524,,
2025,QB,831007,14069,ATL,"Stick, Easton",LAC,2019,,,2137911,31998,224,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,12,5,13627,North Dakota State,811141200,14145,3120590,,
2025,RB,946739,14071,DET,"Montgomery, David",CHI,2019,,,2261252,31905,230,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,5,3,13556,Iowa State,865659600,13978,4035538,,
2025,RB,944416,14073,GBP,"Jacobs, Josh",OAK,2019,,,2257876,31856,223,24,61694ab9-b099-408e-b48d-6a643dd069ec,70,8,1,13582,Alabama,887173200,14026,,,
2025,RB,910605,14076,CLE,"Williams, Trayveon",CIN,2019,,,2222046,32014,206,9,478fcd24-2617-41d5-a900-b272aa6ef515,68,36,6,13548,Texas A&M,877150800,14042,4035222,,
2025,RB,924261,14079,DAL,"Sanders, Miles",PHI,2019,,,2251305,31885,211,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,27,2,13521,Penn State,862462800,14040,4045163,,
2025,RB,916466,14080,NYG,"Singletary, Devin",BUF,2019,,,2241251,31906,203,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,26,3,13449,Florida Atlantic,873262800,14043,4040761,,
2025,RB,865895,14081,SEA,"Gaskin, Myles",MIA,2019,,,2180360,32066,200,20,cad49098-1523-4e52-9f50-caa3423e1bb6,70,38,7,13505,Washington,855982800,14044,3886818,,
2025,RB,922484,14083,CHI,"Homer, Travis",SEA,2019,,,2249831,32036,211,31,4afb77d8-4564-469b-be4c-5a8587df8046,70,21,6,13484,Miami,902466000,14272,4037457,,
2025,RB,880398,14085,TEN,"Pollard, Tony",DAL,2019,,,2184011,31960,209,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,20,4,13590,Memphis,862376400,14245,,,
2025,RB,923109,14086,BAL,"Hill, Justice",BAL,2019,,,2250388,31945,205,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,43,4,13427,Oklahoma State,879483600,13944,4038441,,
2025,RB,914372,14087,FA,"Henderson, Darrell",LAR,2019,,,2240590,31902,208,6,380c4d9b-d4c8-456c-ba50-25519edde899,68,27,3,13450,Memphis,871966800,14039,4039359,,
2025,RB,877784,14095,BUF,"Johnson, Ty",DET,2019,,,2179323,32018,210,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,26,6,13587,Maryland,874472400,14262,3915411,,
2025,WR,945633,14102,PIT,"Metcalf, DK",SEA,2019,,,2260185,31896,229,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,4,2,13424,Mississippi,882075600,13940,4047650,,
2025,WR,944826,14104,PHI,"Brown, A.J.",TEN,2019,,,2258303,31883,226,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,11,2,13432,Mississippi,867646800,13946,4047646,,
2025,WR,976220,14105,KCC,"Brown, Marquise",BAL,2019,,,2804128,31857,180,25,feeee40a-dd63-41a7-89cd-6c95b5456833,69,5,1,13502,Oklahoma,865400400,14010,4241372,,
2025,WR,910852,14108,ARI,"Dortch, Greg",FA,2019,,,2223207,32523,180,,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,4,,13469,Wake Forest,896418000,14061,4037235,,
2025,WR,836116,14109,WAS,"McLaurin, Terry",WAS,2019,,,2139279,31908,210,12,7e8c4641-2beb-4213-ba22-69fe0307005f,72,17,3,13536,Ohio State,811141200,14121,3121422,,
2025,WR,866973,14110,ATL,"Sills, David",FA,2019,,,2179491,32418,211,,97f6c20c-1110-4551-82c1-41d3247397a2,75,87,,13634,West Virginia,833346000,14313,3871102,,
2025,WR,836104,14112,DAL,"Campbell, Parris",IND,2019,,,2139271,31891,208,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,80,2,13525,Ohio State,869029200,14056,3121410,,
2025,WR,922026,14113,BUF,"Hardman, Mecole",KCC,2019,,,2248618,31888,187,24,fe6dc768-d576-476c-b150-53b85af2a1d1,70,6,2,13532,Georgia,889678800,13973,4035004,,
2025,WR,920758,14118,DEN,"Humphrey, Lil'Jordan",FA,2019,,,2246852,32494,225,,b7f930af-ddd2-4a48-9617-96bda81b0334,76,81,,13565,Texas,892962000,14314,4039057,,
2025,WR,878911,14121,FA,"Isabella, Andy",ARI,2019,,,2182851,31894,188,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,87,2,13612,Massachusetts,848293200,14019,3914328,,
2025,WR,880557,14122,NYG,"Slayton, Darius",NYG,2019,,,2183982,32003,198,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,18,5,13522,Auburn,853045200,14258,3916945,,
2025,WR,841649,14123,FA,"Renfrow, Hunter",FA,2019,,,2144726,31981,185,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,13,5,13749,Clemson,819522000,14062,3135321,,
2025,WR,880151,14127,JAC,"Meyers, Jakobi",FA,2019,,,2183835,32231,193,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,16,,13517,North Carolina State,847515600,14220,3916433,,
