year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,12271,CHI,DT,WAS,691519,"Goldman, Eddie",2015,EddieGoldman,1998182,,28427,2,320,97,7,881eb214-c981-46c0-a0cf-34023e773754,10067,Florida State,75,10460,757832400,2969924,eddiegoldman/2552489,
2025,12276,BUF,CB,FA,691515,"Darby, Ronald",2015,realronalddarby,1998179,,28438,2,193,21,18,c63eb787-fa1f-406b-82a1-2eed0a65b58c,10408,Florida State,71,10375,757486800,2969920,ronalddarby/2552689,
2025,12287,PHI,LB,FA,555846,"Hicks, Jordan",2015,JordanHicks,1759912,,28472,3,235,58,20,4f090881-03fc-4a34-b02f-fd1df1e411de,10452,Texas,73,10489,709621200,2514270,jordanhicks/2552315,
2025,12291,KCC,CB,FA,729493,"Nelson, Steven",2015,Nelson_Island,2061065,,28486,3,194,21,34,c2e80cfc-33a8-43f4-a61e-57048244e4f8,10419,Oregon State,70,10495,727678800,3045287,stevennelson/2552265,
2025,12292,TEN,DT,FA,593288,"Blackson, Angelo",2015,,1824792,,28488,4,318,90,1,e9799059-f592-47e8-aab3-e2027fe7b148,10453,Auburn,76,10497,721717200,2574582,angeloblackson/2552670,
2025,12301,BAL,DE,FA,732570,"Smith, Za'Darius",2015,TheRealZSmith,2061139,,28510,4,270,99,23,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,10328,Kentucky,76,10509,715928400,3043168,,
2025,12305,ATL,DT,CHI,602098,"Jarrett, Grady",2015,GradyJarrett,1850730,,28525,5,294,50,1,e1fe1900-fae3-414e-8530-55eece80471f,10458,Clemson,73,10519,735973200,2576492,,
2025,12308,CHI,S,FA,609401,"Amos, Adrian",2015,SmashAmos38,1889909,,28530,5,214,43,6,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,10390,Penn State,72,10469,736059600,2582132,adrianamos/2552385,
2025,12309,MIN,TE,FA,552586,"Pruitt, MyCole",2015,flyyCole_x4,1760327,,28531,5,258,81,7,f22b34cf-6ecf-4522-9c77-1da275dfda7d,10251,Southern Illinois,74,10522,701413200,2508256,,
2025,12311,MIA,S,FA,592302,"McCain, Bobby",2015,,1825152,,28533,5,194,28,9,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,10422,Memphis,70,10524,745650000,2575606,bobbymccain/2552434,
2025,12317,CIN,TE,FA,593305,"Uzomah, C.J.",2015,cjuzomah81,2174118,,28545,5,262,47,21,19858900-5c8e-49a7-ab02-34ef625724ca,10462,Auburn,78,10534,726987600,2574576,c.j.uzomah/2552559,
2025,12323,SFO,PN,ATL,653095,"Pinion, Bradley",2015,pinion92,1983525,,28553,5,265,13,29,9000be32-15ad-4c43-bf8d-79a9c7113cdd,10466,Clemson,77,10541,770446800,2977680,,
2025,12325,DET,RB,DEN,556483,"Burton, Michael",2015,MikeBurtonFB,1759407,,28556,5,247,20,32,80715ecf-ffc9-4a93-a305-2193451b3382,10468,Rutgers,72,10544,696920400,2515270,,
2025,12349,DET,S,SEA,590672,"Diggs, Quandre",2015,qdiggs6,1824891,,28588,6,197,28,24,8092ffd3-3f39-43eb-a602-b14fff77d413,10433,Texas,69,10574,727678800,2577553,,
2025,12361,KCC,DT,NYG,602792,"Nunez-Roches, Rakeem",2015,,1851299,,28605,6,305,93,41,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,10339,Southern Miss,74,10590,741675600,2575453,rakeemnunez-roches/2552674,
2025,12378,DAL,TE,FA,728021,"Swaim, Geoff",2015,,2174207,,28634,7,260,84,29,d0f9112d-2496-450a-9fc5-d2d01b4d2454,10507,Texas,76,10617,748155600,3046704,geoffswaim/2553454,
2025,12381,DEN,QB,TEN,546184,"Siemian, Trevor",2015,,2174210,,28638,7,220,15,33,e23dc743-ecee-4cf3-a263-69d3da3bae94,10483,Northwestern,75,10622,693723600,2511109,trevorsiemian/2553457,
2025,12394,FA,WR,CLE,612512,"Carter, DeAndre",2015,,2174795,,28947,,190,2,,9ae2584a-40c1-4b30-be34-a9567659eacd,10234,Sacramento State,68,10738,734418000,2580216,deandrecarter/2553502,
2025,12437,FA,PK,SEA,518088,"Myers, Jason",2014,,2169640,,28378,,190,5,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,10157,Marist,70,10436,674024400,2473037,,
2025,12447,FA,RB,LVR,606501,"Mostert, Raheem",2015,,2174957,,28654,,212,31,,b040e601-ec40-4757-bf3d-71bf64ef99cf,10604,Purdue,70,10744,702795600,2576414,raheemmostert/2553728,
2025,12476,FA,QB,FA,599113,"Heinicke, Taylor",2015,,2174914,,28839,,210,4,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,10179,Old Dominion,73,10665,732171600,2565969,,
2025,12481,FA,LB,NYG,749760,"Hewitt, Neville",2015,,2174826,,28935,,234,43,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,10673,Marshall,74,10992,734072400,3059880,nevillehewitt/2553657,
2025,12539,FA,Coach,DET,0,"Campbell, Dan",1999,,,,,3,262,,18,cae616a5-acce-4ab4-a952-40d2de1817f8,,,77,,198219600,,,
2025,12589,FA,CB,FA,573471,"Hill, Troy",2015,,1737362,,28972,,182,25,,5b9acfe7-f166-4a55-85f6-a654799b08dd,10423,Oregon,70,10649,683442000,2525933,,
2025,12608,FA,TE,KCC,472623,"Winchester, James",2013,,2082386,,27494,,240,41,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,10606,Oklahoma,75,9263,618382800,16665,jameswinchester/2542357,
2025,12610,PHI,QB,MIN,613866,"Wentz, Carson",2016,cj_wentz,1907522,,29236,1,237,11,2,e9a5c16b-4472-4be9-8030-3f77be7890cb,10856,North Dakota State,77,11257,725691600,2573079,,
2025,12611,RAM,QB,DET,727837,"Goff, Jared",2016,JaredGoff16,2061053,,29235,1,217,16,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,10729,California,76,11205,782110800,3046779,,
2025,12616,NEP,QB,ARI,607047,"Brissett, Jacoby",2016,JBrissett12,1877247,,29325,3,235,7,28,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,10919,North Carolina State,76,11341,724050000,2578570,,
2025,12620,FA,QB,DAL,591816,"Prescott, Dak",2016,dak,1824864,,29369,4,238,4,37,86197778-8d4b-4eba-affe-08ef7be7c70b,11008,Mississippi State,74,11318,743922000,2577417,,
2025,12621,JAC,QB,TEN,604390,"Allen, Brandon",2016,BrandonAllen_10,1852876,,29435,6,209,10,26,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,10882,Arkansas,74,11488,715669200,2574511,,
2025,12623,SFO,QB,WAS,592538,"Driskel, Jeff",2016,jeffdriskel,1824745,,29441,6,231,16,32,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,11026,Louisiana Tech,76,11340,735541200,2574630,,
2025,12625,DAL,RB,FA,728338,"Elliott, Ezekiel",2016,EzekielElliott,2060769,,29238,1,225,15,4,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,10736,Ohio State,72,11265,806389200,3051392,,
2025,12626,TEN,RB,BAL,732145,"Henry, Derrick",2016,KingHenry_2,2061188,,29279,2,252,22,14,87c481c7-7414-43cc-82df-19ca0c2ae22e,10819,Alabama,74,11238,757659600,3043078,,
2025,12645,MIN,WR,IND,748554,"Treadwell, Laquon",2016,SuccessfulQuon,2079899,,29257,1,215,13,23,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,10739,Mississippi,74,11210,803106000,3051889,,
2025,12650,CIN,WR,FA,742387,"Boyd, Tyler",2016,boutdat_23,2071582,,29288,2,203,83,24,76a5edec-5ff7-49fa-a8ec-5768a372279d,10822,Pittsburgh,74,11271,784875600,3045144,,
2025,12652,NOS,WR,FA,653699,"Thomas, Michael",2016,,1983802,,29281,2,212,13,16,90c1756d-1f47-41b7-89fe-b113c9850bc1,10759,Ohio State,75,11222,731134800,2976316,michaelthomas/2556370,
2025,12658,NYG,WR,TBB,691278,"Shepard, Sterling",2016,sterl_shep3,1996786,,29274,2,194,17,9,1ffc735b-74d8-44d2-ab32-00c5485c799f,10988,Oklahoma,70,11326,729320400,2976592,,
2025,12676,SDC,TE,NEP,744425,"Henry, Hunter",2016,Hunter_Henry84,2079848,,29269,2,249,85,4,705899da-3c20-4bc3-b5d0-2e6e40655131,10735,Arkansas,77,11299,786776400,3046439,,
2025,12677,ATL,TE,NEP,739424,"Hooper, Austin",2016,AustinHooper18,2067004,,29315,3,254,81,18,90c2a93f-d837-4e1b-b57c-56648903a8db,10748,Stanford,76,11301,783406800,3043275,,
2025,12678,RAM,TE,LAR,604176,"Higbee, Tyler",2016,Ty_Higs19,1853103,,29344,4,255,89,12,0df7912d-9e81-47ea-b4f7-d04986df4ee8,10854,Western Kentucky,78,11430,725864400,2573401,,
2025,12680,SEA,TE,LAR,606488,"Vannett, Nick",2016,N_Vannett81,1871322,,29328,3,257,45,31,c731aa8a-778b-4ccd-a19f-517eb66f47b7,10949,Ohio State,77,11329,731394000,2576399,,
2025,12686,SDC,DE,BUF,728330,"Bosa, Joey",2016,jbbigbear,2235544,,29237,1,280,97,3,1ce88c74-024e-4288-94ee-5dca10362153,10914,Ohio State,77,11207,805438800,3051389,,
2025,12687,BUF,DE,BUF,653108,"Lawson, Shaq",2016,Shaq_Lawson90,1983523,,29253,1,270,90,19,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,11106,Clemson,75,11306,771829200,2977679,,
2025,12688,SFO,DT,IND,689690,"Buckner, DeForest",2016,deforestbuckner,1996158,,29241,1,295,99,7,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,10925,Oregon,79,11273,763880400,2971282,,
2025,12691,CLE,DE,JAC,691301,"Ogbah, Emmanuel",2016,EmanOgbah,1996808,,29266,2,275,90,1,2300fe3b-c81f-4786-ae0c-0c229644239d,11155,Oklahoma State,76,11317,752562000,2977740,,
2025,12697,DET,DT,CAR,750852,"Robinson, A'Shawn",2016,AshawnRobinson,2082728,,29280,2,320,94,15,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,11162,Alabama,75,11323,795762000,3054857,,
2025,12698,SEA,DT,SEA,824539,"Reed, Jarran",2016,1j_reed,2131655,,29289,2,315,90,18,c02b49d3-ddc1-4ffc-9f40-487199882fa5,11217,Alabama,75,11322,724482000,3115312,,
2025,12699,CIN,DT,CHI,747918,"Billings, Andrew",2016,BillingsAndrew,2079903,,29356,4,340,97,24,67760ee1-c969-488f-b449-b8c37e7e32bb,10907,Baylor,73,11276,794466000,3051775,,
2025,12700,TEN,DT,JAC,697675,"Johnson, Austin",2016,,2006428,,29277,2,314,69,12,014038bd-e9b7-476f-b7bd-bd78a46a9a57,11071,Penn State,76,11370,768373200,2979591,,
2025,12701,DAL,LB,FA,749966,"Smith, Jaylon",2016,thejaylonsmith,2082844,,29268,2,244,54,3,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,10801,Notre Dame,74,11327,803106000,3052896,,
2025,12711,JAC,CB,PIT,742155,"Ramsey, Jalen",2016,jalenramsey,2071515,,29239,1,211,5,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,11111,Florida State,73,11219,782974800,3045373,,
2025,12714,WAS,CB,DET,742419,"Fuller, Kendall",2016,KeFu11er,2071630,,29318,3,198,29,21,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,11038,Virginia Tech,71,11294,792651600,3045465,,
2025,12715,NYG,CB,SFO,728318,"Apple, Eli",2016,EliApple13,2060759,,29244,1,199,41,10,72a42703-19b7-417c-87ce-344fd792f5ca,10886,Ohio State,73,11332,807944400,3040506,,
2025,12716,PHI,S,DET,651021,"Mills, Jalen",2016,greengoblin,1984271,,29467,7,191,26,12,12563365-b4aa-4b85-93a3-b220c8212707,11137,LSU,72,11311,765608400,2976540,,
2025,12718,NOS,S,FA,728329,"Bell, Vonn",2016,TheVonnBell7,2060762,,29295,2,210,24,30,656b68e1-651d-4596-8f6d-c97b4e4d9536,10905,Ohio State,71,11369,787208400,3051388,,
2025,12720,MIN,S,FA,733747,"Kearse, Jayron",2016,JayronKearse8,2060411,,29478,7,215,1,23,708e045b-17fd-4f81-87e3-8686b165a278,11088,Clemson,76,11303,760942800,3045130,,
2025,12734,CHI,DE,ATL,734313,"Floyd, Leonard",2016,,2061110,,29243,1,240,56,9,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,11034,Georgia,75,11334,715928400,3043136,,
2025,12735,NOS,DT,HOU,692183,"Rankins, Sheldon",2016,RankinsSheldon,1998998,,29246,1,305,90,12,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,11112,Louisville,74,11321,765262800,2970204,,
2025,12736,ATL,S,FA,748618,"Neal, Keanu",2016,Keanu_Neal,2079762,,29251,1,211,31,17,cc9c2006-e72b-4073-afcc-69c187cb28b7,11143,Florida,72,11337,806734800,3054962,,
2025,12738,PIT,CB,MIA,739796,"Burns, Artie",2016,_audi8,2071570,,29259,1,187,23,25,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,10928,Miami (FL),72,11377,799304400,3051921,,
2025,12739,GBP,DT,DAL,744698,"Clark, Kenny",2016,,2079670,,29261,1,314,97,27,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,10973,UCLA,75,11286,812782800,3122752,,
2025,12741,KCC,DT,KCC,741878,"Jones, Chris",2016,,2082752,,29271,2,310,95,6,ef7b5ce8-a929-46be-b9f3-328752c6d125,11074,Mississippi State,78,11221,773211600,3044859,,
2025,12742,MIA,CB,FA,695379,"Howard, Xavien",2016,Iamxavienhoward,2001257,,29272,2,203,37,7,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,11061,Baylor,73,11338,741762000,2978935,,
2025,12744,FA,DT,TEN,830687,"Ward, Jihad",2016,JIHADWARD17,2136528,,29278,2,285,53,13,852b00dd-fd1c-4edb-809d-912a6472cd07,10891,Illinois,77,11330,768632400,3115914,,
2025,12745,ATL,LB,TBB,651019,"Jones, Deion",2016,debo,1984265,,29285,2,222,45,21,a2a587d3-2971-41f5-a5d4-828d9cf1494e,11080,LSU,73,11372,783925200,2976545,,
2025,12750,CAR,S,FA,608343,"Bradberry, James",2016,Brad_B21,1886795,,29296,2,210,24,31,0db6df51-945b-4123-a790-0ba9d0473415,10916,Samford,73,11415,744440400,2572841,,
2025,12751,DEN,DE,TBB,691549,"Gotsis, Adam",2016,gotsis96,1998206,,29297,2,287,97,32,56c81bc7-72ac-4356-a737-b8010f931b56,11044,Georgia Tech,76,11416,717224400,2971498,,
2025,12752,TEN,S,CHI,591707,"Byard, Kevin",2016,KB31_Era,1833003,,29298,3,218,31,1,c909532a-693e-4e8f-b853-fbf41037c100,11218,Middle Tennessee State,71,11397,745563600,2574056,,
2025,12754,DAL,DT,CLE,728276,"Collins, Maliek",2016,SavageSevv,2060621,,29301,3,310,96,4,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,10976,Nebraska,74,11390,797317200,3040471,,
2025,12756,JAC,DE,FA,745806,"Ngakoue, Yannick",2016,YannGetSacks91,2078920,,29303,3,250,55,6,41524c86-8ab6-42e9-871b-a00e29cd2705,11146,Maryland,75,11396,796626000,3053044,,
2025,12758,CHI,DT,NOS,694609,"Bullard, Jonathan",2016,JBullard90,2000846,,29306,3,290,58,9,ccfcbd2c-6e35-49b9-b131-ba2143665260,10926,Florida,75,11274,751266000,2980097,,
2025,12760,CAR,S,WAS,739699,"Worley, Daryl",2016,,2066935,,29311,3,205,29,14,cbce4c7c-b22f-48de-b653-cdc19f9a6320,10941,West Virginia,73,11417,793429200,3042436,,
2025,12762,CIN,LB,FA,693291,"Vigil, Nick",2016,,1999597,,29321,3,239,41,24,c44b31cd-0480-4aa0-b500-12e9ba0765ac,10948,Utah State,74,11420,745822800,2971816,,
2025,12764,PIT,DT,MIN,699449,"Hargrave, Javon",2016,Jay_MostWanted,2007634,,29323,3,305,98,26,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,11051,South Carolina State,74,11388,729061200,2983055,,
2025,12767,DEN,S,FA,691479,"Simmons, Justin",2016,jsimms1119,1998297,,29332,3,215,31,36,2df474e5-7117-4650-8d53-34b3fd0f1bbb,11174,Boston College,74,11389,753685200,2969860,,
2025,12771,JAC,DT,WAS,654869,"Day, Sheldon",2016,SheldonDay_91,1984615,,29337,4,294,98,5,82fcb439-d5da-4f6b-a68c-17778fe19ce4,11019,Notre Dame,73,11288,773038800,2976194,,
2025,12772,KCC,S,JAC,651636,"Murray, Eric",2016,,1983762,,29340,4,199,29,8,16e4ffec-959d-4210-8702-36c0bf20dda5,11141,Minnesota,71,11427,757918800,2970716,,
2025,12773,BAL,WR,WAS,606551,"Moore, Chris",2016,,1871375,,29341,4,200,19,9,0b504d67-639b-4ba8-979a-498a3086257b,10994,Cincinnati,73,11429,740206800,2576581,,
2025,12776,DET,S,PIT,613316,"Killebrew, Miles",2016,MilesKillebrew,1906454,,29345,4,222,28,13,4419b655-867f-436b-8233-6d45f4dfef77,11091,Southern Utah,74,11402,737010000,2575164,,
2025,12779,ATL,LB,FA,728234,"Campbell, De'Vondre",2016,Came_Along_Way,2060733,,29349,4,232,59,17,25a643a9-3b59-4739-8430-2713a818fb69,10935,Minnesota,76,11433,741502800,3040180,,
2025,12782,NOS,DT,ATL,914915,"Onyemata, David",2016,ACES_E,2235404,,29354,4,310,90,22,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,11219,Manitoba,76,11435,721630800,4002046,,
2025,12783,CHI,S,KCC,691572,"Bush, Deon",2016,deonbushlive2,1998305,,29358,4,200,26,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,10930,Miami (FL),72,11436,745304400,2969944,,
2025,12785,KCC,WR,SFO,727279,"Robinson, Demarcus",2016,,2061095,,29360,4,202,5,28,46b16198-116f-4913-85db-2bc21462bd66,11163,Florida,73,11438,780123600,3043116,,
2025,12791,GBP,DT,PIT,691837,"Lowry, Dean",2016,DeanLowry94,1998499,,29371,4,296,94,39,0df44cfb-8dab-4fc1-8556-108505a4b428,11119,Northwestern,78,11411,771138000,2974348,,
2025,12795,BAL,DE,BUF,913011,"Judon, Matt",2016,man_dammn,2217545,,29380,5,265,8,7,99d79bb9-45aa-4c64-99aa-a92ba2c278af,11083,Grand Valley State,75,11448,713854800,3961466,,
2025,12796,SEA,DT,FA,605443,"Jefferson, Quinton",2016,,1860773,,29381,5,291,71,8,c187d2b3-5d96-4035-a166-db6689b463bf,11069,Maryland,76,11449,733554000,2577078,,
2025,12801,KCC,WR,MIA,823156,"Hill, Tyreek",2016,cheetah,2131163,,29399,5,191,10,28,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,11222,West Alabama,70,11458,762498000,3116406,,
2025,12802,HOU,DT,DET,653110,"Reader, D.J.",2016,Djread98,1983526,,29400,5,330,98,29,42bb4895-bdfb-40e2-8119-f5b06611bf1b,11114,Clemson,75,11459,773038800,2977670,,
2025,12828,NEP,LB,FA,691101,"Grugier-Hill, Kamu",2016,,1996605,,29442,6,226,54,33,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,11233,Eastern Illinois,74,11492,769064400,3050851,,
2025,12831,NEP,LB,LVR,699707,"Roberts, Elandon",2016,Roberts_52,2007872,,29448,6,235,52,39,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,11234,Houston,71,11498,766990800,2987743,,
2025,12842,DEN,PN,TBB,608398,"Dixon, Riley",2016,RileyTDixon92,1886737,,29462,7,221,92,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,11022,Syracuse,76,11513,746168400,2577619,,
2025,12851,PIT,LB,FA,651785,"Matakevich, Tyler",2016,44_Matakevich,1983609,,29480,7,235,44,25,b217c699-2eb4-4c60-9d7f-2df8e4232009,11129,Temple,73,11400,725000400,2976249,,
2025,12860,FA,PK,HOU,691032,"Fairbairn, Ka'imi",2016,,1996562,,29792,,183,15,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,11031,UCLA,72,11602,759819600,2971573,,
2025,12923,FA,RB,FA,915397,"Ham, C.J.",2016,,2237239,,29951,,250,30,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,11599,Augustana (SD),71,11999,743317200,4012556,,
2025,12930,FA,WR,WAS,608360,"Chosen, Robbie",2016,,1886746,,29785,,185,3,,e81fb788-1478-4936-ae12-f6ed7ec23476,11191,Temple,75,11627,736923600,2574808,,
2025,12952,FA,DT,FA,602833,"Pierce, Michael",2016,,1851317,,29759,,355,58,,9aa0b292-f4ad-4517-83e9-717567edec19,11313,Samford,72,11880,721026000,2972144,,
2025,12955,FA,TE,NYG,563293,"Manhertz, Chris",2016,,2167520,,28365,,235,85,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,10033,Canisius,78,10295,702882000,2531358,,
2025,12956,FA,PK,DEN,700299,"Lutz, Wil",2016,,2008545,,29754,,184,3,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,11309,Georgia State,71,11877,773557200,2985659,,
2025,12976,FA,CB,WAS,786655,"Hamilton, Antonio",2016,,2237232,,29957,,188,34,,9bc107dc-1920-49db-b009-436d1a77955d,11518,South Carolina State,72,12005,727851600,3056354,,
2025,12978,FA,CB,DAL,828353,"Goodwin, C.J.",2015,,2133167,,28289,,190,29,,6d62aaa2-fe41-4672-941f-7314a0b9b367,9842,California (PA),75,10215,634107600,17474,,
2025,12979,FA,DT,FA,602119,"Williams, DeShawn",2016,,2174847,,28982,,295,75,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,10793,Clemson,73,11010,725605200,2576508,,
2025,12988,FA,CB,WAS,683400,"Jones, Jonathan",2016,,1995671,,29875,,185,31,,537c88d4-c403-43f4-94a1-fdccea0ee24a,11081,Auburn,69,11638,748501200,2971027,,
2025,13066,FA,WR,DET,692660,"Raymond, Kalif",2016,,1999329,,29631,,180,11,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11429,Holy Cross,68,11781,776322000,2973405,,
2025,13085,FA,DT,BUF,915155,"Fox, Morgan",2016,,2236914,,29714,,275,99,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,11571,Colorado State-Pueblo,75,11848,779346000,3059620,,
2025,13111,FA,Coach,LAR,0,"McVay, Sean",0,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,9332,506926800,,,
2025,13112,FA,Coach,FA,0,"McDermott, Sean",0,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,9285,133074000,,,
2025,13113,HOU,QB,CLE,828743,"Watson, Deshaun",2017,,2133482,,30125,1,223,4,12,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,11712,Clemson,75,12151,811054800,3122840,,
2025,13115,FA,QB,BUF,728169,"Trubisky, Mitchell",2017,,2060476,,30115,1,222,11,2,7a1b8f1a-9024-4897-86b0-01c63e00305e,11709,North Carolina,75,12135,777358800,3039707,,
2025,13116,KCC,QB,KCC,839031,"Mahomes, Patrick",2017,,2142052,,30123,1,225,15,10,11cad59d-90dd-449c-a839-dddaba4fe16c,11839,Texas Tech,74,12142,811314000,3139477,,
2025,13119,PIT,QB,NEP,741262,"Dobbs, Joshua",2017,,2071844,,30248,4,220,11,27,15bedebc-839e-450a-86f6-1f5ad1f4f820,11834,Tennessee,75,12335,791096400,3044720,,
2025,13124,FA,QB,BAL,694117,"Rush, Cooper",2017,,2000176,,30788,,225,15,,4595c8ea-9d85-4504-8a34-2c8a02349105,11841,Central Michigan,75,12475,753858000,2972515,,
2025,13125,SFO,QB,DET,691784,"Beathard, C.J.",2017,,1998463,,30217,3,215,19,40,6608fdbf-6c93-47cc-ad44-9da2fda598ce,11833,Iowa,74,12328,753426000,2979520,,
2025,13128,MIN,RB,FA,824080,"Cook, Dalvin",2017,,2130893,,30154,2,210,20,9,8960d61e-433b-41ea-a7ad-4e76be87b582,11700,Florida State,70,12138,808030800,3116593,,
2025,13129,JAC,RB,FA,822013,"Fournette, Leonard",2017,,2131693,,30117,1,228,5,4,7f46a7be-286e-4bfe-8778-d03dbe600ce9,11687,LSU,72,12132,790405200,3115364,,
2025,13130,CAR,RB,SFO,830517,"McCaffrey, Christian",2017,,2136743,,30121,1,210,23,8,f96db0af-5e25-42d1-a07a-49b4e065b364,11690,Stanford,71,12198,834123600,3117251,,
2025,13131,CIN,RB,HOU,820727,"Mixon, Joe",2017,,2131143,,30161,2,220,28,16,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,11707,Oklahoma,73,12147,838184400,3116385,,
2025,13132,NOS,RB,NOS,750846,"Kamara, Alvin",2017,,2082721,,30180,3,215,41,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,11732,Tennessee,70,12172,806648400,3054850,,
2025,13133,WAS,RB,CIN,820734,"Perine, Samaje",2017,,2131148,,30227,4,240,34,7,e601812f-ce24-4e99-bee0-e33c1e9014e4,11698,Oklahoma,71,12255,811227600,3116389,,
2025,13134,HOU,RB,FA,835443,"Foreman, D'Onta",2017,,2139847,,30202,3,235,27,25,02779042-2b4e-4fa9-b598-364fe01b523a,11685,Texas,72,12282,830322000,3125116,,
2025,13138,KCC,RB,KCC,746613,"Hunt, Kareem",2017,,2079567,,30199,3,216,29,22,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,11739,Toledo,71,12295,807685200,3059915,,
2025,13139,GBP,RB,FA,695311,"Williams, Jamaal",2017,,2001287,,30247,4,224,21,26,122e131c-b08c-4b10-901d-481a20aeffb8,11777,BYU,72,12298,796885200,2980453,,
2025,13143,TBB,RB,WAS,837594,"McNichols, Jeremy",2017,,2139987,,30275,5,205,26,18,25cc3585-6194-4786-968a-2600db46b6c6,11767,Boise State,69,12174,819954000,3127586,,
2025,13146,PIT,RB,ARI,742390,"Conner, James",2017,,2071585,,30218,3,233,6,41,28a084c0-14df-499f-bd1f-b975603626b7,11691,Pittsburgh,73,12317,799650000,3045147,,
2025,13148,FA,RB,HOU,703015,"Ogunbowale, Dare",2017,,2010409,,30860,,205,33,,42b57148-fc06-4aee-b40b-bb941271b5b7,11768,Wisconsin,70,12943,768027600,2983509,,
2025,13154,LAC,WR,FA,733754,"Williams, Mike",2017,,2082516,,30120,1,218,81,7,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,11885,Clemson,76,12183,781246800,3045138,,
2025,13155,CIN,WR,FA,747906,"Ross, John",2017,,2079710,,30122,1,190,38,9,938b363a-6967-4cef-bcd2-bb358a9f6c98,11699,Washington,71,12173,817448400,3052177,,
2025,13156,PIT,WR,KCC,835909,"Smith-Schuster, JuJu",2017,,2139620,,30175,2,215,9,30,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,11877,Southern California,73,12184,848638800,3120348,,
2025,13157,CAR,WR,BUF,821389,"Samuel, Curtis",2017,,2131252,,30153,2,195,1,8,66a21b6d-97e5-4732-8bb0-062145d6bbc6,11710,Ohio State,71,12219,839739600,3121427,,
2025,13163,TBB,WR,TBB,835127,"Godwin, Chris",2017,,2818150,,30197,3,209,14,20,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,11718,Penn State,73,12201,825397200,3116165,,
2025,13164,LAR,WR,SEA,698227,"Kupp, Cooper",2017,,2006951,,30182,3,205,10,5,2806e915-c46f-492f-8a29-71d3a85e5620,11863,Eastern Washington,73,12177,740120400,2977187,,
2025,13168,LAR,WR,NYJ,822367,"Reynolds, Josh",2017,,2131796,,30230,4,192,83,10,682eda79-0026-4ad8-8f45-a61ce42cb908,11871,Texas A&M,75,12253,792910800,3115306,,
2025,13172,DAL,WR,WAS,836103,"Brown, Noah",2017,,2139270,,30352,7,225,85,21,36f62824-1cdb-4e9e-8a11-55df97e562b9,11849,Ohio State,74,12439,820904400,3121409,,
