year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WAS,"Moore, Chris",BAL,606551,12773,WR,2016,,29341,,1871375,10994,200,73,4,19,Cincinnati,0b504d67-639b-4ba8-979a-498a3086257b,9,740206800,11429,2576581,,
2025,PIT,"Killebrew, Miles",DET,613316,12776,S,2016,MilesKillebrew,29345,,1906454,11091,222,74,4,28,Southern Utah,4419b655-867f-436b-8233-6d45f4dfef77,13,737010000,11402,2575164,,
2025,FA,"Campbell, De'Vondre",ATL,728234,12779,LB,2016,Came_Along_Way,29349,,2060733,10935,232,76,4,59,Minnesota,25a643a9-3b59-4739-8430-2713a818fb69,17,741502800,11433,3040180,,
2025,ATL,"Onyemata, David",NOS,914915,12782,DT,2016,ACES_E,29354,,2235404,11219,310,76,4,90,Manitoba,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,721630800,11435,4002046,,
2025,KCC,"Bush, Deon",CHI,691572,12783,S,2016,deonbushlive2,29358,,1998305,10930,200,72,4,26,Miami (FL),abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,745304400,11436,2969944,,
2025,SFO,"Robinson, Demarcus",KCC,727279,12785,WR,2016,,29360,,2061095,11163,202,73,4,5,Florida,46b16198-116f-4913-85db-2bc21462bd66,28,780123600,11438,3043116,,
2025,PIT,"Lowry, Dean",GBP,691837,12791,DT,2016,DeanLowry94,29371,,1998499,11119,296,78,4,94,Northwestern,0df44cfb-8dab-4fc1-8556-108505a4b428,39,771138000,11411,2974348,,
2025,BUF,"Judon, Matt",BAL,913011,12795,DE,2016,man_dammn,29380,,2217545,11083,265,75,5,8,Grand Valley State,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,713854800,11448,3961466,,
2025,FA,"Jefferson, Quinton",SEA,605443,12796,DT,2016,,29381,,1860773,11069,291,76,5,71,Maryland,c187d2b3-5d96-4035-a166-db6689b463bf,8,733554000,11449,2577078,,
2025,MIA,"Hill, Tyreek",KCC,823156,12801,WR,2016,cheetah,29399,,2131163,11222,191,70,5,10,West Alabama,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,762498000,11458,3116406,,
2025,DET,"Reader, D.J.",HOU,653110,12802,DT,2016,Djread98,29400,,1983526,11114,330,75,5,98,Clemson,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,773038800,11459,2977670,,
2025,FA,"Grugier-Hill, Kamu",NEP,691101,12828,LB,2016,,29442,,1996605,11233,226,74,6,54,Eastern Illinois,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,769064400,11492,3050851,,
2025,LVR,"Roberts, Elandon",NEP,699707,12831,LB,2016,Roberts_52,29448,,2007872,11234,235,71,6,52,Houston,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,766990800,11498,2987743,,
2025,TBB,"Dixon, Riley",DEN,608398,12842,PN,2016,RileyTDixon92,29462,,1886737,11022,221,76,7,92,Syracuse,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,746168400,11513,2577619,,
2025,FA,"Matakevich, Tyler",PIT,651785,12851,LB,2016,44_Matakevich,29480,,1983609,11129,235,73,7,44,Temple,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,725000400,11400,2976249,,
2025,HOU,"Fairbairn, Ka'imi",FA,691032,12860,PK,2016,,29792,,1996562,11031,183,72,,15,UCLA,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,759819600,11602,2971573,,
2025,FA,"Ham, C.J.",FA,915397,12923,RB,2016,,29951,,2237239,11599,250,71,,30,Augustana (SD),971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,743317200,11999,4012556,,
2025,WAS,"Chosen, Robbie",FA,608360,12930,WR,2016,,29785,,1886746,11191,185,75,,3,Temple,e81fb788-1478-4936-ae12-f6ed7ec23476,,736923600,11627,2574808,,
2025,FA,"Pierce, Michael",FA,602833,12952,DT,2016,,29759,,1851317,11313,355,72,,58,Samford,9aa0b292-f4ad-4517-83e9-717567edec19,,721026000,11880,2972144,,
2025,NYG,"Manhertz, Chris",FA,563293,12955,TE,2016,,28365,,2167520,10033,235,78,,85,Canisius,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,702882000,10295,2531358,,
2025,DEN,"Lutz, Wil",FA,700299,12956,PK,2016,,29754,,2008545,11309,184,71,,3,Georgia State,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,773557200,11877,2985659,,
2025,WAS,"Hamilton, Antonio",FA,786655,12976,CB,2016,,29957,,2237232,11518,188,72,,34,South Carolina State,9bc107dc-1920-49db-b009-436d1a77955d,,727851600,12005,3056354,,
2025,DAL,"Goodwin, C.J.",FA,828353,12978,CB,2015,,28289,,2133167,9842,190,75,,29,California (PA),6d62aaa2-fe41-4672-941f-7314a0b9b367,,634107600,10215,17474,,
2025,FA,"Williams, DeShawn",FA,602119,12979,DT,2016,,28982,,2174847,10793,295,73,,75,Clemson,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,725605200,11010,2576508,,
2025,WAS,"Jones, Jonathan",FA,683400,12988,CB,2016,,29875,,1995671,11081,185,69,,31,Auburn,537c88d4-c403-43f4-94a1-fdccea0ee24a,,748501200,11638,2971027,,
2025,DET,"Raymond, Kalif",FA,692660,13066,WR,2016,,29631,,1999329,11429,180,68,,11,Holy Cross,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,776322000,11781,2973405,,
2025,BUF,"Fox, Morgan",FA,915155,13085,DT,2016,,29714,,2236914,11571,275,75,,99,Colorado State-Pueblo,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,779346000,11848,3059620,,
2025,LAR,"McVay, Sean",FA,0,13111,Coach,0,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,506926800,9332,,,
2025,FA,"McDermott, Sean",FA,0,13112,Coach,0,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,133074000,9285,,,
2025,CLE,"Watson, Deshaun",HOU,828743,13113,QB,2017,,30125,,2133482,11712,223,75,1,4,Clemson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,811054800,12151,3122840,,
2025,BUF,"Trubisky, Mitchell",FA,728169,13115,QB,2017,,30115,,2060476,11709,222,75,1,11,North Carolina,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,777358800,12135,3039707,,
2025,KCC,"Mahomes, Patrick",KCC,839031,13116,QB,2017,,30123,,2142052,11839,225,74,1,15,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,10,811314000,12142,3139477,,
2025,NEP,"Dobbs, Joshua",PIT,741262,13119,QB,2017,,30248,,2071844,11834,220,75,4,11,Tennessee,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,791096400,12335,3044720,,
2025,BAL,"Rush, Cooper",FA,694117,13124,QB,2017,,30788,,2000176,11841,225,75,,15,Central Michigan,4595c8ea-9d85-4504-8a34-2c8a02349105,,753858000,12475,2972515,,
2025,DET,"Beathard, C.J.",SFO,691784,13125,QB,2017,,30217,,1998463,11833,215,74,3,19,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,753426000,12328,2979520,,
2025,FA,"Cook, Dalvin",MIN,824080,13128,RB,2017,,30154,,2130893,11700,210,70,2,20,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,9,808030800,12138,3116593,,
2025,FA,"Fournette, Leonard",JAC,822013,13129,RB,2017,,30117,,2131693,11687,228,72,1,5,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,790405200,12132,3115364,,
2025,SFO,"McCaffrey, Christian",CAR,830517,13130,RB,2017,,30121,,2136743,11690,210,71,1,23,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,8,834123600,12198,3117251,,
2025,HOU,"Mixon, Joe",CIN,820727,13131,RB,2017,,30161,,2131143,11707,220,73,2,28,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,838184400,12147,3116385,,
2025,NOS,"Kamara, Alvin",NOS,750846,13132,RB,2017,,30180,,2082721,11732,215,70,3,41,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,806648400,12172,3054850,,
2025,CIN,"Perine, Samaje",WAS,820734,13133,RB,2017,,30227,,2131148,11698,240,71,4,34,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,811227600,12255,3116389,,
2025,FA,"Foreman, D'Onta",HOU,835443,13134,RB,2017,,30202,,2139847,11685,235,72,3,27,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,25,830322000,12282,3125116,,
2025,KCC,"Hunt, Kareem",KCC,746613,13138,RB,2017,,30199,,2079567,11739,216,71,3,29,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,807685200,12295,3059915,,
2025,FA,"Williams, Jamaal",GBP,695311,13139,RB,2017,,30247,,2001287,11777,224,72,4,21,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,26,796885200,12298,2980453,,
2025,WAS,"McNichols, Jeremy",TBB,837594,13143,RB,2017,,30275,,2139987,11767,205,69,5,26,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,18,819954000,12174,3127586,,
2025,ARI,"Conner, James",PIT,742390,13146,RB,2017,,30218,,2071585,11691,233,73,3,6,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,41,799650000,12317,3045147,,
2025,HOU,"Ogunbowale, Dare",FA,703015,13148,RB,2017,,30860,,2010409,11768,205,70,,33,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,,768027600,12943,2983509,,
2025,FA,"Williams, Mike",LAC,733754,13154,WR,2017,,30120,,2082516,11885,218,76,1,81,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,781246800,12183,3045138,,
2025,FA,"Ross, John",CIN,747906,13155,WR,2017,,30122,,2079710,11699,190,71,1,38,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,817448400,12173,3052177,,
2025,KCC,"Smith-Schuster, JuJu",PIT,835909,13156,WR,2017,,30175,,2139620,11877,215,73,2,9,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,848638800,12184,3120348,,
2025,BUF,"Samuel, Curtis",CAR,821389,13157,WR,2017,,30153,,2131252,11710,195,71,2,1,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,839739600,12219,3121427,,
2025,TBB,"Godwin, Chris",TBB,835127,13163,WR,2017,,30197,,2818150,11718,209,73,3,14,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,825397200,12201,3116165,,
2025,SEA,"Kupp, Cooper",LAR,698227,13164,WR,2017,,30182,,2006951,11863,205,73,3,10,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,5,740120400,12177,2977187,,
2025,NYJ,"Reynolds, Josh",LAR,822367,13168,WR,2017,,30230,,2131796,11871,192,75,4,83,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,10,792910800,12253,3115306,,
2025,WAS,"Brown, Noah",DAL,836103,13172,WR,2017,,30352,,2139270,11849,225,74,7,85,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,820904400,12439,3121409,,
2025,ARI,"Jones, Zay",BUF,746491,13176,WR,2017,,30150,,2080270,11751,200,74,2,17,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,5,796539600,12246,3059722,,
2025,DEN,"Engram, Evan",NYG,749185,13189,TE,2017,,30136,,2079887,11805,240,75,1,1,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,778482000,12205,3051876,,
2025,CLE,"Njoku, David",CLE,832098,13192,TE,2017,,30142,,2136474,11734,246,76,1,85,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,836974800,12186,3123076,,
2025,PIT,"Smith, Jonnu",TEN,743749,13193,TE,2017,,30213,,2081506,11807,248,75,3,81,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,809067600,12344,3054212,,
2025,CLE,"Garrett, Myles",CLE,835829,13198,DE,2017,,30114,,2139869,11914,272,76,1,95,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,820213200,12133,3122132,,
2025,DAL,"Thomas, Solomon",SFO,830525,13199,DT,2017,,30116,,2165541,11945,256,74,1,90,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,809413200,12227,3117258,,
2025,HOU,"Barnett, Derek",PHI,829983,13201,DE,2017,,30127,,2133516,11901,259,75,1,95,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,835678800,12199,3115336,,
2025,BAL,"Lawson, Carl",CIN,746888,13202,DE,2017,,30229,,2079872,11926,260,74,4,55,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,804402000,12240,3051911,,
2025,FA,"Harris, Charles",MIA,744577,13204,DE,2017,,30135,,2082540,11918,250,75,1,95,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,794466000,12226,3051852,,
2025,FA,"McKinley, Takkarist",ATL,850284,13205,DE,2017,,30139,,2160964,11928,250,74,1,93,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,815288400,12232,3152371,,
2025,MIN,"Allen, Jonathan",WAS,750828,13208,DT,2017,,30130,,2082709,11900,300,75,1,93,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,790232400,12185,3054840,,
2025,TEN,"Watkins, Carlos",HOU,653112,13211,DT,2017,,30255,,1983529,11951,305,75,4,96,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,755067600,12363,2977681,,
2025,IND,"Wormley, Chris",BAL,696151,13212,DT,2017,,30187,,2001900,11955,300,77,3,93,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,751525200,12236,2977615,,
2025,PIT,"Watt, T.J.",PIT,742490,13214,DE,2017,,30143,,2071793,11984,252,76,1,90,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,30,781851600,12242,3045282,,
2025,DET,"Cunningham, Zach",HOU,744654,13216,LB,2017,,30170,,2079823,11965,230,75,2,52,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,25,786344400,12269,3051750,,
2025,FA,"Riley, Duke",ATL,727757,13220,LB,2017,,30188,,2061250,11981,218,72,3,45,LSU,16661483-3da0-4461-ac44-46fddb386e19,11,776408400,12262,3042725,,
2025,FA,"McMillan, Raekwon",MIA,821386,13222,LB,2017,,30167,,2131250,11977,250,74,2,42,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,816584400,12271,3121423,,
2025,BAL,"Humphrey, Marlon",BAL,835806,13223,CB,2017,,30129,,2139775,12017,210,72,1,44,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,836802000,12287,3126356,,
2025,WAS,"Lattimore, Marshon",NOS,836114,13224,CB,2017,,30124,,2139278,12023,192,72,1,2,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,11,832568400,12229,3121421,,
2025,PHI,"Jackson, Adoree",TEN,835902,13226,CB,2017,,30131,,2139614,12018,185,71,1,8,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,18,811400400,12155,3120347,,
2025,JAC,"Lewis, Jourdan",DAL,740759,13227,CB,2017,,30205,,2071724,12024,190,70,3,2,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,809845200,12315,3045207,,
2025,DAL,"Hooker, Malik",IND,836106,13228,S,2017,,30128,,2139273,11695,212,74,1,28,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,828421200,12156,3121415,,
2025,FA,"Jackson, Eddie",CHI,750841,13229,S,2017,,30225,,2082718,11993,202,72,4,49,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,755499600,12297,3054847,,
2025,LVR,"Adams, Jamal",NYJ,822003,13230,LB,2017,,30119,,2131682,11985,213,73,1,33,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,813906000,12210,3115373,,
2025,PIT,"Peppers, Jabrill",CLE,830698,13231,S,2017,,30138,,2136536,11714,217,71,1,5,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,25,812782800,12218,3115962,,
2025,FA,"King, Desmond",LAC,740722,13232,CB,2017,,30264,,2818584,11999,200,70,5,35,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,787381200,12291,3040145,,
2025,SFO,"Shanahan, Kyle",FA,0,13233,Coach,2016,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,FA,"Mack, Marlon",IND,840760,13234,RB,2017,,30256,,2145762,11765,210,71,4,32,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,826174800,12308,3139605,,
2025,FA,"Everett, Gerald",LAR,838487,13236,TE,2017,,30157,,2142692,11737,252,75,2,14,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,772520400,12284,3918639,,
2025,TBB,"Reddick, Haason",ARI,696258,13245,DE,2017,,30126,,2001828,11937,240,73,1,5,Temple,ee399a97-6868-4db1-9381-09073914c2d6,13,780210000,12228,2980504,,
2025,IND,"Alie-Cox, Mo",FA,712506,13246,TE,2017,,30112,,2815925,12196,267,77,,81,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,"White, Tre'Davious",BUF,727761,13249,CB,2017,,30140,,2061255,12127,192,71,1,27,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,790232400,12250,3042717,,
2025,FA,"King, Kevin",GBP,747899,13250,CB,2017,,30146,,2079703,12020,200,75,2,32,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,799650000,12235,3052170,,
2025,ARI,"Baker, Budda",ARI,837805,13251,S,2017,,30149,,2139625,11986,195,70,2,3,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,821250000,12278,3127287,,
2025,LAC,"Maye, Marcus",NYJ,694621,13252,S,2017,,30152,,2000858,12001,207,71,2,24,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,731653200,12286,2980110,,
2025,LAC,"Williams, Marcus",NOS,826338,13253,S,2017,,30155,,2818084,12199,204,73,2,32,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,842158800,12285,3122882,,
2025,FA,"Bowser, Tyus",BAL,741515,13256,DE,2017,,30160,,2071873,11961,250,75,2,51,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,15,801205200,12234,3040037,,
2025,WAS,"Walker, DeMarcus",DEN,733700,13258,DE,2017,,30164,,2060451,11950,280,76,2,95,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,19,780901200,12319,3045377,,
2025,ARI,"Tomlinson, Dalvin",NYG,694605,13260,DT,2017,,30168,,2000919,11946,335,75,2,94,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,23,762411600,12265,2979860,,
2025,IND,"Kpassagnon, Tanoh",KCC,697885,13262,DE,2017,,30172,,2006627,11924,289,79,2,69,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,27,771570000,12294,2982313,,
2025,BAL,"Awuzie, Chidobe",DAL,747840,13263,CB,2017,,30173,,2079069,12009,202,71,2,3,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,801291600,12237,3052101,,
2025,BUF,"Ogunjobi, Larry",CLE,749464,13265,DT,2017,,30178,,2081723,11933,305,74,3,99,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,1,770619600,12256,3050122,,
2025,LAR,"Witherspoon, Ahkello",SFO,826218,13266,CB,2017,,30179,,2131040,12038,195,74,3,4,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,795762000,12304,3122630,,
2025,JAC,"Smoot, Dawuane",JAC,740377,13267,DE,2017,,30181,,2071675,11942,275,75,3,58,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,4,794120400,12312,3042476,,
2025,DET,"Anzalone, Alex",NOS,727274,13268,LB,2017,,30189,,2061089,11957,234,75,3,34,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,780210000,12327,3043107,,
2025,MIN,"Moreau, Fabian",WAS,691044,13270,CB,2017,,30194,,1996574,11970,200,72,3,43,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,765867600,12245,2971586,,
2025,SEA,"Griffin, Shaq",SEA,0,13273,CB,2017,,30203,,2081099,12015,198,72,3,24,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,806216400,12321,3054026,,
2025,FA,"Johnson, John",LAR,745747,13274,S,2017,,30204,,2082526,11997,204,72,3,43,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,27,819349200,12303,3046292,,
2025,FA,"Adams, Montravius",GBP,744440,13275,DT,2017,,30206,,2079859,11752,304,76,3,57,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,806562000,12326,3051894,,
2025,FA,"Sutton, Cameron",PIT,741286,13276,CB,2017,,30207,,2071855,12031,188,71,3,20,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,793861200,12290,3044724,,
2025,MIA,"Douglas, Rasul",PHI,895617,13281,CB,2017,,30212,,2198663,12013,209,74,3,31,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,778136400,12277,3943270,,
2025,CIN,"Hendrickson, Trey",NOS,729032,13284,DE,2017,,30216,,2818165,11919,265,76,3,91,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,786603600,12293,3052743,,
2025,CLE,"Jenkins, Rayshawn",LAC,691582,13288,S,2017,,30226,,1998315,11994,220,73,4,28,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,6,759474000,12302,2969961,,
2025,NEP,"Hollins, Mack",PHI,702808,13289,WR,2017,,30231,,2010349,11861,221,76,4,13,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,748155600,12349,2991662,,
2025,CHI,"Reeves-Maybin, Jalen",DET,727802,13293,LB,2017,,30237,,2061162,11980,226,73,4,42,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,16,791528400,12270,3044729,,
2025,IND,"Ebukam, Samson",LAR,754440,13294,DE,2017,,30238,,2818583,12201,245,75,4,52,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,799995600,12352,3045527,,
2025,WAS,"Wise, Deatrich",NEP,0,13296,DE,2017,,30244,,1999951,11954,280,77,4,91,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,23,775198800,12357,2980080,,
2025,IND,"Stewart, Grover",IND,1049773,13298,DT,2017,,30257,,2818218,12202,314,76,4,90,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,36,751093200,12364,,,
2025,SFO,"Kittle, George",SFO,733672,13299,TE,2017,,30259,,2818265,11892,250,76,5,85,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,2,750142800,12276,3040151,,
2025,DET,"Kazee, Damontae",ATL,693030,13301,S,2017,,30262,,1999512,12019,174,71,5,23,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,5,739256400,12299,2976099,,
2025,PHI,"Elliott, Jake",CIN,746154,13303,PK,2017,,30266,,2080295,12203,167,69,5,4,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,9,790664400,12367,,,
2025,TBB,"Walker, Anthony",IND,742464,13306,LB,2017,,30274,,2071763,11983,235,73,5,3,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,807858000,12374,3045251,,
2025,BUF,"Milano, Matt",BUF,745741,13307,LB,2017,,30276,,2078974,11978,223,72,5,58,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,19,775371600,12375,3046287,,
2025,FA,"Agnew, Jamal",DET,752646,13308,WR,2017,,30278,,2818264,12205,190,70,5,14,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,21,796885200,12376,3061612,,
2025,FA,"McKenzie, Isaiah",DEN,823040,13313,WR,2017,,30285,,2131587,11866,173,67,5,87,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,28,797403600,12380,3128724,,
2025,SEA,"Saubert, Eric",ATL,694931,13315,TE,2017,,30287,,2001018,11897,253,77,5,81,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,768459600,12300,2975863,,
2025,SFO,"Taylor, Trent",SFO,733849,13316,WR,2017,,30290,,2060838,11881,180,68,5,81,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,767682000,12305,3040569,,
2025,NOS,"Godchaux, Davon",MIA,822029,13317,DT,2017,,30291,,2131697,11916,330,75,5,92,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,784530000,12384,3115383,,
2025,MIN,"Jones, Aaron",GBP,741314,13319,RB,2017,,30295,,2071937,11763,208,70,5,33,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,786344400,12388,3042519,,
2025,PIT,"Clark, Chuck",BAL,742417,13322,S,2017,,30299,,2071628,12010,210,72,6,21,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,2,798267600,12392,3045463,,
2025,TEN,"Woods, Xavier",DAL,733850,13325,S,2017,,30304,,2060842,12007,200,71,6,25,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,806734800,12260,3040572,,
2025,DET,"Muhammad, Al-Quadin",NOS,748589,13330,DE,2017,,30309,,2078992,11930,250,75,6,96,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,12,796366800,12400,3051942,,
2025,DEN,"Jones, D.J.",SFO,865577,13332,DT,2017,DJ_Jones73,30310,,2180646,12209,305,72,6,93,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,14,790491600,12402,3894915,,
2025,FA,"Ledbetter, Jeremiah",DET,867393,13336,DT,2017,,30317,,2180586,11927,295,75,6,96,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,21,770533200,12407,3892689,,
2025,ATL,"Gonzalez, Zane",CLE,732774,13347,PK,2017,,30337,,2061033,11831,202,72,7,47,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,799822800,12425,3043234,,
2025,CAR,"Moore, David",SEA,1049915,13348,WR,2017,,30339,,2818351,12216,220,72,7,83,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,790146000,12427,4212909,,
2025,KCC,"Butker, Harrison",CAR,748560,13354,PK,2017,buttkicker7,30346,,2078888,11783,205,76,7,7,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,805698000,12433,3055899,,
2025,DET,"O'Connor, Pat",DET,694143,13365,DT,2017,,30363,,2818377,12223,300,76,7,95,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,32,752130000,12448,2980206,,
2025,JAC,"Patrick, Tim",FA,838179,13377,WR,2017,,30511,,2818910,12061,210,77,,12,Utah,2a443351-5e63-4a49-819e-912b51a745f2,,754030800,12501,3134353,,
2025,FA,"Breida, Matt",FA,750097,13378,RB,2017,,30552,,2819100,12289,195,70,,28,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,,793947600,12678,3049916,,
2025,FA,"Koo, Younghoe",FA,750072,13403,PK,2017,,30426,,2820093,12292,195,70,,6,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,775890000,12566,3049899,,
2025,WAS,"Ekeler, Austin",FA,790004,13404,RB,2017,,30423,,2820090,12401,200,70,,30,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,800686800,12563,3068267,,
