year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Smythe, Durham",13676,CHI,2018,749968,MIA,TE,,2082845,,31093,248,77,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,Notre Dame,81,4,13249,807944400,3052897,,
2025,"Thomas, Ian",13678,LVR,2018,943093,CAR,TE,,2253359,,31071,253,75,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,Indiana,80,4,13163,834037200,4045305,,
2025,"Hurst, Hayden",13680,FA,2018,881956,BAL,TE,,2185053,,30995,245,76,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,South Carolina,88,1,13098,746168400,3924365,,
2025,"Chubb, Bradley",13681,MIA,2018,832398,DEN,DE,,2136439,,30975,268,76,12877,66313049-299d-4e58-beb9-8e051ab6548a,5,North Carolina State,2,1,13103,835592400,3116733,,
2025,"Key, Arden",13682,TEN,2018,865568,FA,DE,,2180628,,31057,240,77,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,23,LSU,49,3,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",13683,LAC,2018,835803,DET,DT,,2139772,,31084,302,75,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,Alabama,91,4,13176,816325200,3126352,,
2025,"Hubbard, Sam",13684,FA,2018,836107,CIN,DE,,2139274,,31047,265,77,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,Ohio State,94,3,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,PHI,2018,747990,LAR,DE,,2079166,,31130,253,74,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,Oklahoma,50,5,13179,798699600,3052667,,
2025,"Lewis, Tyquan",13687,IND,2018,728325,IND,DE,,2060775,,31034,267,75,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,Ohio State,94,2,13201,791442000,3040513,,
2025,"Davenport, Marcus",13688,DET,2018,835478,NOS,DE,,2141036,,30984,285,78,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,14,Texas-San Antonio,92,1,13141,841813200,3124058,,
2025,"Sweat, Josh",13690,ARI,2018,867049,PHI,DE,,2179277,,31101,265,77,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,30,Florida State,10,4,13132,859611600,3693166,,
2025,"Hurst, Maurice",13691,CLE,2018,740756,FA,DT,,2071721,,31110,290,74,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,Michigan,90,5,13097,799995600,3045220,,
2025,"Vea, Vita",13692,TBB,2018,838183,TBB,DT,,2141907,,30982,347,76,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,Washington,50,1,13127,791960400,3134362,,
2025,"Phillips, Harrison",13693,NYJ,2018,830522,BUF,DT,,2136747,,31066,307,75,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,Stanford,97,3,13177,822546000,3117255,,
2025,"Settle, Tim",13694,HOU,2018,883994,WAS,DT,,2186283,,31133,313,75,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,Virginia Tech,98,5,13171,868597200,3929956,,
2025,"Bryan, Taven",13695,BAL,2018,820420,JAC,DT,,2131567,,30999,291,76,12470,3971d35c-17f6-400e-8970-86bbf92cc744,29,Florida,70,1,13123,826520400,3115249,,
2025,"Smith, Roquan",13696,BAL,2018,879092,CHI,LB,,2180472,,30978,235,73,12644,3291c582-9377-4bc2-8ee5-61d887873797,8,Georgia,,1,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,CHI,2018,883981,BUF,LB,,2186270,,30986,251,76,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,16,Virginia Tech,49,1,13121,894085200,3929950,,
2025,"Evans, Rashaan",13699,FA,2018,835801,TEN,LB,,2139770,,30992,232,74,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,Alabama,54,1,13126,815806800,3126349,,
2025,"Landry, Harold",13700,NEP,2018,824211,TEN,DE,,2130978,,31011,252,74,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,Boston College,2,2,13119,833950800,3122793,,
2025,"Jewell, Josey",13702,FA,2018,740719,DEN,LB,,2071690,,31076,236,73,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,Iowa,47,4,13155,788331600,3040150,,
2025,"Carter, Lorenzo",13703,FA,2018,837831,NYG,DE,,2139696,,31036,265,77,12921,074acf5e-748f-4d42-9875-0090f1480bec,2,Georgia,54,3,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",13704,SEA,2018,835906,LAC,DE,,2139618,,31018,265,74,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,16,USC,7,2,13185,851749200,3120358,,
2025,"Baker, Jerome",13706,CLE,2018,878787,MIA,LB,,2179794,,31043,232,74,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,Ohio State,17,3,13225,851490000,3915507,,
2025,"Ward, Denzel",13707,CLE,2018,878783,CLE,CB,,2179829,,30974,190,71,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,4,Ohio State,21,1,13124,862203600,3915535,,
2025,"Oliver, Isaiah",13709,NYJ,2018,882705,ATL,S,,2185537,,31028,202,72,12581,83d45661-2687-4ca9-ac45-91beac7b7082,26,Colorado,26,2,13135,844059600,3915437,,
2025,"Davis, Carlton",13710,NEP,2018,880536,TBB,CB,,2183962,,31033,206,73,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,Auburn,7,2,13138,852008400,3916923,,
2025,"Wallace, Levi",13711,FA,2018,843819,FA,CB,,2146458,,31603,179,72,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,,Alabama,39,,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",13713,MIA,2018,884043,MIA,S,,2186316,,30981,207,73,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,Alabama,29,1,13115,848206800,3925345,,
2025,"James, Derwin",13714,LAC,2018,867045,LAC,S,,2179267,,30987,215,74,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,Florida State,3,1,13120,839048400,3691739,,
2025,"Harrison, Ronnie",13715,ATL,2018,868088,JAC,S,,2180568,,31063,207,74,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,Alabama,36,3,13147,861339600,3859006,,
2025,"Edmunds, Terrell",13716,LVR,2018,836934,PIT,S,,2139162,,30998,217,73,12613,e4739abd-d524-4857-85fc-ed4845462817,28,Virginia Tech,48,1,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,NOS,2018,884954,HOU,S,,2186838,,31038,207,73,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,Stanford,21,3,13133,855982800,3931399,,
2025,"Carlson, Daniel",13718,LVR,2018,744439,MIN,PK,,2079862,,31137,215,77,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,Auburn,8,5,13275,790837200,,,
2025,"Pineiro, Eddy",13719,SFO,2018,910383,CHI,PK,,2221833,,31482,190,71,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,,Florida,4,,13655,810968400,4034949,,
2025,"Payne, Da'Ron",13723,WAS,2018,884053,WAS,DT,,2186325,,30983,320,75,12618,0a1be8da-5839-4768-bfe5-9fec74908268,13,Alabama,94,1,13130,864709200,3925354,,
2025,"Edmonds, Chase",13726,WAS,2018,832900,ARI,RB,,2137507,,31104,201,69,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,Fordham,38,4,13255,829371600,3119195,,
2025,"Alexander, Jaire",13730,PHI,2018,868006,GBP,CB,,2181152,,30988,196,70,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,Louisville,23,1,13125,855464400,3895429,,
2025,"Hughes, Mike",13731,ATL,2018,866055,MIN,CB,,2179346,,31000,190,70,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,30,Central Florida,21,1,13131,855637200,3895841,,
2025,"Leonard, Shaquille",13733,FA,2018,786728,IND,LB,,2093164,,31006,234,74,12845,f9a138e3-829d-442f-8345-43d1cdbac225,4,South Carolina State,50,2,13193,806821200,3056362,,
2025,"Stewart, M.J.",13736,HOU,2018,823096,TBB,S,,2130954,,31023,205,71,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,North Carolina,29,2,13166,811227600,3116679,,
2025,"Bates, Jessie",13737,ATL,2018,884318,CIN,S,,2186390,,31024,210,73,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,Wake Forest,3,2,13136,856933200,3919512,,
2025,"Jackson, Donte",13738,LAC,2018,865566,CAR,CB,,2180625,,31025,180,70,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,LSU,26,2,13144,815806800,3843769,,
2025,"Hill, B.J.",13742,CIN,2018,820878,NYG,DT,,2146581,,31039,311,75,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,North Carolina State,92,3,13194,798354000,3116748,,
2025,"Warner, Fred",13743,SFO,2018,839576,SFO,LB,,2142098,,31040,230,75,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,BYU,54,3,13159,848379600,3138826,,
2025,"Shepherd, Nathan",13744,NOS,2018,1107500,NYJ,DT,,2913945,,31042,315,76,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,Fort Hays State,93,3,13184,750142800,4076951,,
2025,"Nnadi, Derrick",13745,KCC,2018,835001,KCC,DT,,2138996,,31045,317,73,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,11,Florida State,91,3,13233,831618000,3122930,,
2025,"Walker, Tracy",13747,FA,2018,736992,DET,S,,2064676,,31052,206,73,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,Louisiana-Lafayette,35,3,13234,791614800,3042499,,
2025,"Jones, Justin",13748,FA,2018,832421,LAC,DT,,2146582,,31054,300,75,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,NC State,98,3,13235,841208400,3116746,,
2025,"Burks, Oren",13750,CIN,2018,744650,GBP,LB,,2079819,,31058,233,75,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,Vanderbilt,42,3,13227,795762000,3051746,,
2025,"Moore, Tarvarius",13752,FA,2018,914654,SFO,S,,2240631,,31065,208,73,12985,55414554-e550-435e-a108-6047a9318e0a,31,Southern Miss,30,3,13237,840171600,4039278,,
2025,"Akins, Jordan",13753,JAC,2018,838396,HOU,TE,,2142712,,31068,245,76,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,UCF,88,3,13238,703659600,3128452,,
2025,"Yiadom, Isaac",13754,NOS,2018,824196,DEN,CB,,2130980,,31069,188,73,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,Boston College,27,3,13154,824792400,3122797,,
2025,"Holmes, Jalyn",13755,WAS,2018,836105,MIN,DE,,2139272,,31072,283,77,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,Ohio State,96,4,13240,822546000,3121414,,
2025,"Armstrong, Dorance",13759,WAS,2018,877584,DAL,DE,,2179534,,31086,255,76,12548,a28daf84-6354-49e6-a047-1bc549997f29,16,Kansas,92,4,13195,865918800,3928979,,
2025,"Whitehead, Jordan",13760,FA,2018,879290,TBB,S,,2179426,,31087,198,70,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,17,Pittsburgh,3,4,13192,858661200,3895798,,
2025,"White, Kyzir",13762,SFO,2018,919457,LAC,LB,,2243367,,31089,234,74,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,West Virginia,7,4,13245,827643600,4039254,,
2025,"Dissly, Will",13763,LAC,2018,837806,SEA,TE,,2139628,,31090,265,76,12986,383f4814-6836-4766-a297-fc063e8509cc,20,Washington,89,4,13246,836802000,3127292,,
2025,"Johnson, Taron",13764,BUF,2018,830021,BUF,CB,,2133716,,31091,192,71,12784,3443dde2-23bc-4dba-b499-069d501a59cf,21,Weber State,7,4,13247,838443600,3121003,,
2025,"Maddox, Avonte",13767,DET,2018,832463,PHI,CB,,2136493,,31095,191,69,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,25,Pittsburgh,29,4,13251,828248400,3123938,,
2025,"Street, Kentavius",13769,ATL,2018,832247,SFO,DT,,2136453,,31098,315,74,12752,eb864600-7562-491a-b7a7-9eb3068dba06,28,North Carolina State,93,4,13105,831531600,3116726,,
2025,"Franklin-Myers, John",13770,DEN,2018,835955,LAR,DT,,2140474,,31105,288,76,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,Stephen F. Austin,98,4,13256,843714000,3120464,,
2025,"Haynes, Marquis",13771,FA,2018,820651,CAR,DE,,2131726,,31106,235,74,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,Mississippi,45,4,13257,756018000,3115456,,
2025,"Schultz, Dalton",13772,HOU,2018,830523,DAL,TE,,2136748,,31107,242,77,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,Stanford,86,4,13198,837061200,3117256,,
2025,"Reed, D.J.",13774,DET,2018,946841,SFO,CB,,2261288,,31112,190,69,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,Kansas State,4,5,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",13775,PIT,2018,830914,NEP,LB,,2136560,,31113,250,74,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,Purdue,8,5,13260,840862800,3116187,,
2025,"Watson, Justin",13776,HOU,2018,832220,TBB,WR,,2137198,,31114,215,74,12746,bdb77276-7191-4454-85c2-e1693a33d709,7,Pennsylvania,84,5,13208,828594000,3118892,,
2025,"Nichols, Bilal",13777,ARI,2018,839685,CHI,DT,,2142583,,31115,300,75,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,Delaware,92,5,13261,842677200,3117922,,
2025,"Flowers, Tre",13778,PIT,2018,744889,SEA,CB,,2079182,,31116,203,75,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,9,Oklahoma State,37,5,13262,802069200,3046326,,
2025,"Avery, Genard",13781,FA,2018,838282,CLE,DE,,2142208,,31120,250,72,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,Memphis,92,5,13183,798872400,3126204,,
2025,"Dickson, Michael",13782,SEA,2018,884283,SEA,PN,,,,31119,208,74,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,Texas,4,5,13265,820731600,,,
2025,"Neal, Siran",13785,SFO,2018,750324,BUF,CB,,2083380,,31124,206,72,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,17,Jacksonville State,33,5,13268,775976400,3057524,,
2025,"Scott, J.K.",13791,LAC,2018,835815,GBP,PN,,2139783,,31142,208,77,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,35,Alabama,16,5,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",13793,PIT,2018,742382,GBP,WR,,2071540,,31144,206,76,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,South Florida,1,5,13280,781765200,3051738,,
2025,"Nickerson, Parry",13797,PHI,2018,729559,NYJ,CB,,2061674,,31149,182,70,12958,2177026c-2b34-4b88-bc88-50d7c9962064,5,Tulane,34,6,13283,781851600,3041098,,
2025,"Fatukasi, Foley",13798,HOU,2018,741451,NYJ,DT,,2071999,,31150,318,76,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,Connecticut,91,6,13284,794293200,3045172,,
2025,"Martin, Jake",13802,WAS,2018,838315,SEA,DE,,2141626,,31156,242,74,12990,b7337487-017c-42f4-b500-6802a35efbfc,12,Temple,55,6,13288,818658000,3138764,,
2025,"Elliott, DeShon",13806,PIT,2018,884284,BAL,S,,2186486,,31160,210,72,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,Texas,25,6,13165,861598800,3929846,,
2025,"Gage, Russell",13809,SFO,2018,822014,ATL,WR,,2131694,,31164,184,72,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,LSU,84,6,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",13810,TEN,2018,746185,LAR,DT,,2079008,,31165,310,76,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,21,Rutgers,69,6,13296,795762000,3047495,,
2025,"Smith, Tremon",13811,HOU,2018,843049,KCC,CB,,2161394,,31166,190,71,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,Central Arkansas,11,6,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",13813,JAC,2018,786943,ATL,LB,,2093154,,31170,230,74,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,26,Yale,23,6,13300,807339600,3050073,,
2025,"Scott, Boston",13814,FA,2018,749635,NOS,RB,,2079334,,31171,204,66,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,Louisiana Tech,30,6,13301,798958800,3051439,,
2025,"Armstrong, Cornell",13818,FA,2018,835063,MIA,CB,,2139953,,31179,185,72,12999,0a08ca62-e488-4369-8e26-8b158443865f,35,Southern Miss,26,6,13307,811746000,3123963,,
2025,"Adams, Matthew",13826,FA,2018,831240,IND,LB,,2136752,,31191,230,72,13000,73040fb2-2b26-444b-956e-df0927985bb2,3,Houston,49,7,13319,818744400,3126179,,
2025,"Sanders, Jason",13832,MIA,2018,821895,MIA,PK,,2131909,,31199,195,71,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,New Mexico,7,7,13326,816498000,3124679,,
2025,"Franklin, Zaire",13837,IND,2018,836219,IND,LB,,2139141,,31205,235,72,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,Syracuse,44,7,13332,836283600,3124005,,
2025,"Sieler, Zach",13839,MIA,2018,1115236,BAL,DT,,2924468,,31208,300,78,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,Ferris State,92,7,13334,810450000,3057956,,
2025,"Stroman, Greg",13840,FA,2018,836977,WAS,CB,,2139181,,31211,180,71,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,Virginia Tech,30,7,13337,826261200,3124086,,
2025,"Cooke, Logan",13844,JAC,2018,835495,JAC,PN,,,,31216,230,77,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,29,Mississippi State,9,7,13343,806907600,3115480,,
2025,"Woodside, Logan",13846,ARI,2018,732107,CIN,QB,,2060999,,31219,201,74,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,Toledo,6,7,13348,791182800,3042749,,
2025,"Johnston, Cam",13848,NYG,2017,0,FA,PN,,2820081,,30711,194,71,11829,d2f6de91-089a-4845-9b90-bfbc00487444,,Ohio State,5,,12493,698907600,3051397,,
2025,"Edwards, Gus",13850,FA,2018,739799,FA,RB,,2925410,,31424,238,73,13123,3ffc3993-461e-4477-9def-c9633b7feac1,,Rutgers,4,,13606,797749200,3051926,,
2025,"Cracraft, River",13862,WAS,2017,749681,FA,WR,,2890282,,30955,198,72,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,Washington State,84,,13054,783666000,3052056,,
2025,"Pringle, Byron",13863,FA,2018,913826,FA,WR,,2239646,,31496,203,73,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,Kansas State,13,,13666,753512400,4036416,,
2025,"Boone, Mike",13868,FA,2018,842181,FA,RB,,2925551,,31228,206,70,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,,Cincinnati,16,,13438,804488400,3139033,,
2025,"Bojorquez, Corey",13869,CLE,2018,912096,FA,PN,,2926968,,31727,217,72,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,,New Mexico,13,,13857,842590800,4039396,,
2025,"Boyle, Tim",13873,FA,2018,741447,FA,QB,,2071997,,31431,232,76,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,Eastern Kentucky,15,,13613,781160400,3045169,,
2025,"Allen, Kyle",13879,DET,2018,822350,FA,QB,,2131782,,31301,210,75,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,Houston,8,,13495,826261200,3115293,,
2025,"Gardeck, Dennis",13888,JAC,2018,1115401,FA,DE,,2926501,,31299,232,72,13210,48700b7b-210c-4ced-9c57-3e21162e7752,,Sioux Falls,57,,13493,776408400,4334300,,
2025,"Sherfield, Trent",13893,NEP,2018,835861,FA,WR,,2139758,,31320,205,73,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,Vanderbilt,5,,13513,825310800,3122168,,
2025,"Joseph, Greg",13898,LVR,2018,833701,FA,PK,,2926810,,31538,208,72,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,,Florida Atlantic,3,,13705,775976400,3975763,,
2025,"Maher, Brett",13909,FA,2017,462787,FA,PK,,1630817,,27369,180,72,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,,Nebraska,8,,9136,627627600,16486,,
2025,"Powell, Brandon",13910,FA,2018,820435,FA,WR,,2926490,,31641,185,68,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,Florida,4,,13782,810882000,3115255,,
2025,"Niemann, Ben",13913,LAR,2018,844768,FA,LB,,2925872,,31495,235,74,13179,46689e7b-4a03-463b-9978-1496ab89313e,,Iowa,51,,13665,806821200,3140643,,
2025,"Herndon, Tre",13914,FA,2018,835853,FA,CB,,2139750,,31262,185,71,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,Vanderbilt,28,,13462,826002000,3122160,,
2025,"Firkser, Anthony",13919,DET,2018,767297,FA,TE,,2818971,,30571,241,74,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,Harvard,85,,12691,793170000,3049698,,
2025,"Ward, Charvarius",13920,IND,2018,912248,FA,CB,,2926483,,31293,196,73,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,,Middle Tennessee State,7,,13488,832222800,4037361,,
2025,"Board, Chris",13926,NYG,2018,748293,FA,LB,,2081315,,31750,229,74,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,,North Dakota State,49,,13880,806475600,3060403,,
2025,"Dickerson, Matt",13927,JAC,2018,840781,FA,DT,,2144819,,31612,300,77,12973,7bce07de-7179-459c-97a4-279fb53641a2,,UCLA,98,,13431,815893200,3134316,,
2025,"Obada, Efe",13929,FA,2017,868465,FA,DE,,2171885,,28386,265,78,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,None,97,,10446,703141200,3734467,,
2025,"Turner, Zeke",13930,DET,2018,865971,FA,LB,,2926514,,31324,225,74,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,,Washington,47,,13517,834296400,3894901,,
2025,"Ford, Poona",13933,LAR,2018,835441,FA,DT,,2925442,,31477,310,71,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,Texas,95,,13370,816757200,3125114,,
2025,"Odum, George",13939,IND,2018,742874,FA,S,,2925156,,31373,202,73,13094,b736f05a-38a5-47b4-aaab-734667967ac2,,Central Arkansas,30,,13558,752302800,3050199,,
2025,"Mundt, Johnny",13940,JAC,2017,740704,FA,TE,,2818622,,30373,243,76,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,,Oregon,86,,12525,785566800,3052096,,
2025,"Gray, J.T.",13942,TBB,2018,835499,FA,S,,2139824,,31411,202,72,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,Mississippi State,48,,13593,821941200,3115481,,
2025,"Luvu, Frankie",13952,WAS,2018,835933,FA,LB,,2925877,,31503,235,75,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,,Washington State,4,,13673,843109200,3127273,,
2025,"Thomas, Tavierre",13953,MIN,2018,1115407,FA,CB,,2926511,,31321,205,70,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,Ferris State,37,,13514,826520400,4334405,,
2025,"Williams, Darious",13959,LAR,2018,838512,FA,CB,,2925522,,31422,192,69,13132,a40a9b55-7850-4572-8197-f57a5354f921,,UAB,31,,13604,732171600,4239833,,
2025,"Hodge, KhaDarel",13963,ATL,2018,757521,FA,WR,,2954080,,31769,210,74,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,Prairie View A&M,4,,13899,789109200,3047876,,
2025,"Tupou, Josh",13965,BAL,2017,694909,FA,DT,,2818925,,30586,340,75,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,Colorado,69,,12701,767854800,2979632,,
2025,"Mullens, Nick",13968,JAC,2017,748309,FA,QB,,2819104,,30563,210,72,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,,Southern Miss,14,,12684,795762000,3059989,,
2025,"Badgley, Mike",13980,BUF,2018,0,FA,PK,,2925140,,31366,188,70,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,,Miami (FL),17,,13410,806907600,3123052,,
2025,"Spillane, Robert",13987,NEP,2018,821446,FA,LB,,2926962,,31708,229,73,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,Western Michigan,14,,13839,818917200,3129446,,
2025,"Dwelley, Ross",13988,CAR,2018,752665,FA,TE,,2924888,,31329,235,77,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,,San Diego,82,,13522,791096400,3120303,,
2025,"Brown, Pharaoh",13994,ARI,2017,689689,FA,TE,,2819155,,30627,260,77,11887,6733b953-de77-44e5-acbf-c2d3a0940243,,Oregon,85,,12737,768027600,2971281,,
2025,"Moseley, Emmanuel",13998,FA,2018,820541,FA,CB,,2131637,,31386,192,71,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,Tennessee,4,,13570,827730000,3115337,,
2025,"Ford, Mike",14012,ATL,2018,919491,FA,CB,,2926800,,31634,199,72,13195,965df459-3f21-4a93-9a99-15559eb977a4,,Southeast Missouri State,28,,13408,807512400,3050916,,
2025,"Wilson, Jeffery",14017,MIA,2018,834195,FA,RB,,2925161,,31394,213,72,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,,North Texas,20,,13578,816498000,3122976,,
2025,"Neal, Ryan",14028,FA,2018,831671,FA,S,,2136964,,31576,200,75,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,,Southern Illinois,36,,13735,819781200,3121344,,
2025,"Davis, Jalen",14037,CIN,2018,834674,FA,CB,,2926535,,31534,186,70,13263,57a21028-b3a1-494b-ade8-7e94c7108823,,Utah State,35,,13701,823237200,3125356,,
2025,"LaFleur, Matt",14050,GBP,0,0,FA,Coach,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,,
2025,"Taylor, Zac",14054,CIN,0,0,FA,Coach,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,13962,421390800,,,
2025,"Murray, Kyler",14056,ARI,2019,879799,ARI,QB,,2180829,,31833,207,70,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,Oklahoma,1,1,13950,870930000,3917315,,
2025,"Lock, Drew",14057,SEA,2019,882345,DEN,QB,,2185479,,31874,228,76,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,Missouri,2,2,13992,847602000,3924327,,
2025,"Jones, Daniel",14059,IND,2019,879981,NYG,QB,,2179245,,31838,230,77,13491,0042266b-cb28-4012-bfd2-06650badad97,6,Duke,17,1,13963,864709200,3917792,,
2025,"Jackson, Tyree",14060,WAS,2019,881048,FA,TE,,2184377,,32415,249,79,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,Buffalo,80,,14047,878878800,3916564,,
2025,"Grier, Will",14062,DAL,2019,820423,CAR,QB,,2131571,,31932,220,73,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,West Virginia,15,3,13977,796885200,3115252,,
