year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Ebukam, Samson",13294,2017,LAR,IND,DE,754440,,30238,,2818583,75,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,52,17,4,Eastern Washington,12352,799995600,3045527,,
2025,"Wise, Deatrich",13296,2017,NEP,WAS,DE,0,,30244,,1999951,77,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,280,91,23,4,Arkansas,12357,775198800,2980080,,
2025,"Stewart, Grover",13298,2017,IND,IND,DT,1049773,,30257,,2818218,76,12202,fae57441-a198-4674-8a37-401b64d17961,314,90,36,4,Albany State (GA),12364,751093200,,,
2025,"Kittle, George",13299,2017,SFO,SFO,TE,733672,,30259,,2818265,76,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,250,85,2,5,Iowa,12276,750142800,3040151,,
2025,"Kazee, Damontae",13301,2017,ATL,FA,S,693030,,30262,,1999512,71,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,174,23,5,5,San Diego State,12299,739256400,2976099,,
2025,"Elliott, Jake",13303,2017,CIN,PHI,PK,746154,,30266,,2080295,69,12203,059e5bb7-1842-4558-9aaf-77c352a21216,167,4,9,5,Memphis,12367,790664400,,,
2025,"Walker, Anthony",13306,2017,IND,FA,LB,742464,,30274,,2071763,73,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,3,17,5,Northwestern,12374,807858000,3045251,,
2025,"Milano, Matt",13307,2017,BUF,BUF,LB,745741,,30276,,2078974,72,11978,825fe252-36b9-48d9-a845-29114c5aae8a,223,58,19,5,Boston College,12375,775371600,3046287,,
2025,"Agnew, Jamal",13308,2017,DET,ATL,WR,752646,,30278,,2818264,70,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,190,14,21,5,San Diego,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",13313,2017,DEN,FA,WR,823040,,30285,,2131587,67,11866,6130be96-edf3-4361-b666-860c4ec46e7d,173,87,28,5,Georgia,12380,797403600,3128724,,
2025,"Saubert, Eric",13315,2017,ATL,SEA,TE,694931,,30287,,2001018,77,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,81,30,5,Drake,12300,768459600,2975863,,
2025,"Taylor, Trent",13316,2017,SFO,SFO,WR,733849,,30290,,2060838,68,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,81,33,5,Louisiana Tech,12305,767682000,3040569,,
2025,"Godchaux, Davon",13317,2017,MIA,NOS,DT,822029,,30291,,2131697,75,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,92,34,5,LSU,12384,784530000,3115383,,
2025,"Jones, Aaron",13319,2017,GBP,MIN,RB,741314,,30295,,2071937,70,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,33,38,5,UTEP,12388,786344400,3042519,,
2025,"Clark, Chuck",13322,2017,BAL,PIT,S,742417,,30299,,2071628,72,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,210,21,2,6,Virginia Tech,12392,798267600,3045463,,
2025,"Woods, Xavier",13325,2017,DAL,TEN,S,733850,,30304,,2060842,71,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,25,7,6,Louisiana Tech,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",13330,2017,NOS,DET,DE,748589,,30309,,2078992,75,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,96,12,6,Miami (FL),12400,796366800,3051942,,
2025,"Jones, D.J.",13332,2017,SFO,DEN,DT,865577,DJ_Jones73,30310,,2180646,72,12209,d2e2b313-6769-48c6-a217-d167f04068df,305,93,14,6,Mississippi,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",13336,2017,DET,FA,DT,867393,,30317,,2180586,75,11927,02c7bde8-3715-462e-a268-95b3f2e19311,295,96,21,6,Arkansas,12407,770533200,3892689,,
2025,"Gonzalez, Zane",13347,2017,CLE,ATL,PK,732774,,30337,,2061033,72,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,47,6,7,Arizona State,12425,799822800,3043234,,
2025,"Moore, David",13348,2017,SEA,CAR,WR,1049915,,30339,,2818351,72,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,83,8,7,East Central,12427,790146000,4212909,,
2025,"Butker, Harrison",13354,2017,CAR,KCC,PK,748560,buttkicker7,30346,,2078888,76,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,7,15,7,Georgia Tech,12433,805698000,3055899,,
2025,"O'Connor, Pat",13365,2017,DET,FA,DT,694143,,30363,,2818377,76,12223,2157df58-ca82-46cd-9897-261a80060292,300,95,32,7,Eastern Michigan,12448,752130000,2980206,,
2025,"Patrick, Tim",13377,2017,FA,JAC,WR,838179,,30511,,2818910,77,12061,2a443351-5e63-4a49-819e-912b51a745f2,210,12,,,Utah,12501,754030800,3134353,,
2025,"Breida, Matt",13378,2017,FA,FA,RB,750097,,30552,,2819100,70,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,195,28,,,Georgia Southern,12678,793947600,3049916,,
2025,"Koo, Younghoe",13403,2017,FA,NYG,PK,750072,,30426,,2820093,70,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,6,,,Georgia Southern,12566,775890000,3049899,,
2025,"Ekeler, Austin",13404,2017,FA,WAS,RB,790004,,30423,,2820090,70,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,30,,,Western State,12563,800686800,3068267,,
2025,"Hilton, Mike",13414,2016,FA,IND,CB,694666,,29510,,2000929,69,11473,972f93d7-158b-4464-b119-952f298cea52,184,38,,,Mississippi,11676,763189200,2980383,,
2025,"Walker, P.J.",13416,2017,FA,FA,QB,749164,,30538,,2818659,71,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,15,,,Temple,12666,793774800,3051308,,
2025,"Bourne, Kendrick",13418,2017,FA,SFO,WR,754412,,30551,,2088428,73,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,84,,,Eastern Washington,12677,807512400,3045523,,
2025,"Hill, Taysom",13424,2017,FA,NOS,TE,503184,,30614,,2818935,74,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,7,,,Brigham Young,12729,651387600,2468609,,
2025,"Morrow, Nicholas",13426,2017,FA,FA,LB,1050219,,30633,,2819225,72,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,32,,,Greenville,12746,805352400,4232830,,
2025,"Tonyan, Robert",13427,2017,FA,KCC,TE,660151,,30777,,2820026,77,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,85,,,Indiana State,12868,767682000,2975674,,
2025,"Haack, Matt",13430,2017,FA,ARI,PN,732776,,30641,,2819211,72,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,38,,,Arizona State,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",13431,2017,FA,IND,PN,886184,,30534,,2818657,72,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,8,,,Hawai'i,12663,779000400,,,
2025,"Robertson-Harris, Roy",13434,2016,FA,NYG,DT,609989,,29920,,1892155,79,11356,36248cd5-f747-4960-b66a-a5d4f481e098,300,95,,,UTEP,11650,743403600,2574891,,
2025,"Wilson, Eric",13447,2017,FA,MIN,LB,691858,,30448,,2818956,73,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,55,,,Cincinnati,12585,780555600,3056916,,
2025,"Butler, Adam",13448,2017,FA,LVR,DT,690808,,30655,,2818958,76,12141,54814199-dd18-408f-9dc4-ce59a121431b,301,69,,,Vanderbilt,12765,766126800,2972342,,
2025,"Ricard, Patrick",13455,2017,FA,BAL,RB,658389,,30592,,2818911,75,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,42,,,Maine,12707,770014800,2975417,,
2025,"Moore, Kenny",13470,2017,FA,IND,CB,1050229,KennyMoore1,30669,,2818965,69,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,23,,,Valdosta State,12775,809154000,4218312,,
2025,"Davis, Michael",13479,2017,FA,NOS,CB,750714,,30422,,2820088,74,12357,86099301-67d0-4370-8e42-d14f34bbbb91,196,24,,,Brigham Young,12562,789368400,3053795,,
2025,"Pascal, Zach",13488,2017,FA,FA,WR,658447,,30502,,1989197,74,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,83,,,Old Dominion,12635,787726800,2978109,,
2025,"Maulet, Art",13547,2017,FA,FA,CB,880396,,30415,,2819458,69,12026,bf21bd83-9c97-4faf-97be-859f033848e2,190,22,,,Memphis,12468,742539600,3916144,,
2025,"Allen, Josh",13589,2018,BUF,BUF,QB,868199,,30977,,2181054,77,12483,3069db07-aa43-4503-ab11-2ae5c0002721,237,17,7,1,Wyoming,13045,832654800,3918298,,
2025,"Mayfield, Baker",13590,2018,CLE,TBB,QB,748070,,30971,,2080032,73,12619,30198d30-9769-4e10-ac86-b4c91d940802,215,6,1,1,Oklahoma,13072,797835600,3052587,,
2025,"Darnold, Sam",13592,2018,NYJ,SEA,QB,880026,,30973,,2180320,75,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,14,3,1,USC,13058,865486800,3912547,,
2025,"Jackson, Lamar",13593,2018,FA,BAL,QB,877745,,31002,,2181169,74,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,8,32,1,Louisville,13059,852613200,3916387,,
2025,"Rudolph, Mason",13595,2018,PIT,PIT,QB,823220,,31046,,2131167,77,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,2,12,3,Oklahoma State,13075,805957200,3116407,,
2025,"White, Mike",13598,2018,DAL,CAR,QB,741785,,31141,,2072143,77,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,220,14,34,5,Western Kentucky,13188,796107600,3051381,,
2025,"Barkley, Saquon",13604,2018,NYG,PHI,RB,883302,,30972,,2185957,72,12507,9811b753-347c-467a-b3cb-85937e71e2b9,233,26,2,1,Penn State,13048,855464400,3929630,,
2025,"Penny, Rashaad",13608,2018,SEA,FA,RB,840691,,30997,,2144893,71,12830,2b119688-83b5-4d19-acbf-fa2087035fae,220,28,27,1,San Diego State,13143,823237200,3139925,,
2025,"Chubb, Nick",13610,2018,CLE,HOU,RB,822857,,31005,,2131579,71,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,21,3,2,Georgia,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",13617,2018,DEN,FA,RB,835779,,31041,,2139588,72,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,238,35,7,3,Oregon,13172,825138000,3122672,,
2025,"Kelly, John",13619,2018,LAR,FA,RB,879766,,31145,,2180519,70,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,208,42,2,6,Tennessee,13212,844405200,3915381,,
2025,"Hines, Nyheim",13622,2018,IND,LAC,RB,880146,,31074,,2183832,68,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,31,4,4,North Carolina State,13209,847774800,3916430,,
2025,"Ridley, Calvin",13629,2018,ATL,TEN,WR,884013,,30996,,2186328,73,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,,26,1,Alabama,13137,787899600,3925357,,
2025,"Sutton, Courtland",13630,2018,DEN,DEN,WR,838878,,31010,,2218461,76,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,216,14,8,2,SMU,13129,813301200,3128429,,
2025,"Lazard, Allen",13632,2018,FA,NYJ,WR,837958,,31268,,2141655,77,12628,6a23db75-021b-4808-99e6-21a33d34202b,227,10,,,Iowa State,13226,818658000,3128390,,
2025,"Kirk, Christian",13633,2018,ARI,HOU,WR,865801,,31017,,2180820,71,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,13,15,2,Texas A&M,13095,848293200,3895856,,
2025,"Pettis, Dante",13634,2018,SFO,NOS,WR,837820,,31014,,2139642,74,12884,20d16690-560b-4a01-af20-8870ef07ea70,200,17,12,2,Washington,13160,814424400,3127306,,
2025,"Moore, D.J.",13635,2018,CAR,CHI,WR,877790,,30994,,2179328,72,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,2,24,1,Maryland,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",13637,2018,GBP,FA,WR,884601,,31177,,2186674,77,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,7,33,6,Notre Dame,13145,844059600,3932442,,
2025,"Berrios, Braxton",13638,2018,NEP,HOU,WR,820866,,31180,,2130981,69,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,17,36,6,Miami,13308,812955600,3123075,,
2025,"Miller, Anthony",13639,2018,CHI,FA,WR,749136,,31021,,2082810,71,12763,bfaedf99-7618-4925-b362-90415c22a3b6,195,6,19,2,Memphis,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",13641,2018,FA,NYG,WR,0,,31157,,2179226,69,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,34,13,6,Clemson,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",13645,2018,NOS,FA,WR,838415,,31061,,2142731,74,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,210,10,27,3,Central Florida,13196,820990800,3128451,,
2025,"Gallup, Michael",13646,2018,DAL,FA,WR,912070,,31051,,2240415,73,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,12,17,3,Colorado State,13149,825915600,4036348,,
2025,"Wilson, Cedrick",13652,2018,DAL,MIA,WR,912061,,31178,,2240685,74,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,11,34,6,Boise State,13202,816843600,4036335,,
2025,"Chark, D.J.",13668,2018,JAC,FA,WR,822008,,31031,,2131689,75,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,16,29,2,LSU,13096,843454800,3115394,,
2025,"Turner, Malik",13669,2018,FA,SFO,WR,830686,,31777,,2136527,74,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,7,,,Illinois,13906,822978000,3115928,,
2025,"Andrews, Mark",13671,2018,BAL,BAL,TE,820699,,31056,,2131121,77,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,89,22,3,Oklahoma,13182,810363600,,,
2025,"Gesicki, Mike",13672,2018,MIA,CIN,TE,836152,,31012,,2139298,78,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,88,10,2,Penn State,13104,812696400,3116164,,
2025,"Goedert, Dallas",13674,2018,PHI,PHI,TE,791365,,31019,,2132551,77,12860,e8029983-87cf-49a2-bc04-04c8233a0630,256,88,17,2,South Dakota State,13151,789109200,3121023,,
2025,"Conklin, Tyler",13675,2018,MIN,LAC,TE,861278,,31127,,2165249,75,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,83,20,5,Central Michigan,13220,807080400,3915486,,
2025,"Smythe, Durham",13676,2018,MIA,CHI,TE,749968,,31093,,2082845,77,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,81,23,4,Notre Dame,13249,807944400,3052897,,
2025,"Thomas, Ian",13678,2018,CAR,LVR,TE,943093,,31071,,2253359,75,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,80,1,4,Indiana,13163,834037200,4045305,,
2025,"Hurst, Hayden",13680,2018,BAL,FA,TE,881956,,30995,,2185053,76,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,88,25,1,South Carolina,13098,746168400,3924365,,
2025,"Chubb, Bradley",13681,2018,DEN,MIA,DE,832398,,30975,,2136439,76,12877,66313049-299d-4e58-beb9-8e051ab6548a,268,2,5,1,North Carolina State,13103,835592400,3116733,,
2025,"Key, Arden",13682,2018,FA,TEN,DE,865568,,31057,,2180628,77,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,240,49,23,3,LSU,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",13683,2018,DET,LAC,DT,835803,,31084,,2139772,75,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,91,14,4,Alabama,13176,816325200,3126352,,
2025,"Hubbard, Sam",13684,2018,CIN,FA,DE,836107,,31047,,2139274,77,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,94,13,3,Ohio State,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",13685,2018,LAR,PHI,DE,747990,,31130,,2079166,74,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,50,23,5,Oklahoma,13179,798699600,3052667,,
2025,"Lewis, Tyquan",13687,2018,IND,IND,DE,728325,,31034,,2060775,75,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,94,32,2,Ohio State,13201,791442000,3040513,,
2025,"Davenport, Marcus",13688,2018,NOS,DET,DE,835478,,30984,,2141036,78,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,285,92,14,1,Texas-San Antonio,13141,841813200,3124058,,
2025,"Sweat, Josh",13690,2018,PHI,ARI,DE,867049,,31101,,2179277,77,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,265,10,30,4,Florida State,13132,859611600,3693166,,
2025,"Hurst, Maurice",13691,2018,FA,FA,DT,740756,,31110,,2071721,74,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,90,3,5,Michigan,13097,799995600,3045220,,
2025,"Vea, Vita",13692,2018,TBB,TBB,DT,838183,,30982,,2141907,76,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,50,12,1,Washington,13127,791960400,3134362,,
2025,"Phillips, Harrison",13693,2018,BUF,NYJ,DT,830522,,31066,,2136747,75,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,97,32,3,Stanford,13177,822546000,3117255,,
2025,"Settle, Tim",13694,2018,WAS,HOU,DT,883994,,31133,,2186283,75,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,98,26,5,Virginia Tech,13171,868597200,3929956,,
2025,"Bryan, Taven",13695,2018,JAC,BAL,DT,820420,,30999,,2131567,76,12470,3971d35c-17f6-400e-8970-86bbf92cc744,291,70,29,1,Florida,13123,826520400,3115249,,
2025,"Smith, Roquan",13696,2018,CHI,BAL,LB,879092,,30978,,2180472,73,12644,3291c582-9377-4bc2-8ee5-61d887873797,235,,8,1,Georgia,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,2018,BUF,CHI,LB,883981,,30986,,2186270,76,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,251,49,16,1,Virginia Tech,13121,894085200,3929950,,
2025,"Evans, Rashaan",13699,2018,TEN,FA,LB,835801,,30992,,2139770,74,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,54,22,1,Alabama,13126,815806800,3126349,,
2025,"Landry, Harold",13700,2018,TEN,NEP,DE,824211,,31011,,2130978,74,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,2,9,2,Boston College,13119,833950800,3122793,,
2025,"Jewell, Josey",13702,2018,DEN,FA,LB,740719,,31076,,2071690,73,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,47,6,4,Iowa,13155,788331600,3040150,,
2025,"Carter, Lorenzo",13703,2018,NYG,FA,DE,837831,,31036,,2139696,77,12921,074acf5e-748f-4d42-9875-0090f1480bec,265,54,2,3,Georgia,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",13704,2018,LAC,SEA,DE,835906,,31018,,2139618,74,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,265,7,16,2,USC,13185,851749200,3120358,,
2025,"Baker, Jerome",13706,2018,MIA,CLE,LB,878787,,31043,,2179794,74,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,17,9,3,Ohio State,13225,851490000,3915507,,
2025,"Ward, Denzel",13707,2018,CLE,CLE,CB,878783,,30974,,2179829,71,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,190,21,4,1,Ohio State,13124,862203600,3915535,,
2025,"Oliver, Isaiah",13709,2018,ATL,NYJ,S,882705,,31028,,2185537,72,12581,83d45661-2687-4ca9-ac45-91beac7b7082,202,26,26,2,Colorado,13135,844059600,3915437,,
2025,"Davis, Carlton",13710,2018,TBB,NEP,CB,880536,,31033,,2183962,73,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,7,31,2,Auburn,13138,852008400,3916923,,
2025,"Wallace, Levi",13711,2018,FA,FA,CB,843819,,31603,,2146458,72,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,179,39,,,Alabama,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",13713,2018,MIA,MIA,S,884043,,30981,,2186316,73,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,29,11,1,Alabama,13115,848206800,3925345,,
2025,"James, Derwin",13714,2018,LAC,LAC,S,867045,,30987,,2179267,74,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,3,17,1,Florida State,13120,839048400,3691739,,
2025,"Harrison, Ronnie",13715,2018,JAC,ATL,S,868088,,31063,,2180568,74,12625,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,36,29,3,Alabama,13147,861339600,3859006,,
2025,"Edmunds, Terrell",13716,2018,PIT,FA,S,836934,,30998,,2139162,73,12613,e4739abd-d524-4857-85fc-ed4845462817,217,48,28,1,Virginia Tech,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,2018,HOU,NOS,S,884954,,31038,,2186838,73,12606,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,21,4,3,Stanford,13133,855982800,3931399,,
2025,"Carlson, Daniel",13718,2018,MIN,LVR,PK,744439,,31137,,2079862,77,12842,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,8,30,5,Auburn,13275,790837200,,,
2025,"Pineiro, Eddy",13719,2018,CHI,SFO,PK,910383,,31482,,2221833,71,12582,1c50997f-c56e-47f9-a750-33ab100ed28b,190,4,,,Florida,13655,810968400,4034949,,
2025,"Payne, Da'Ron",13723,2018,WAS,WAS,DT,884053,,30983,,2186325,75,12618,0a1be8da-5839-4768-bfe5-9fec74908268,320,94,13,1,Alabama,13130,864709200,3925354,,
2025,"Edmonds, Chase",13726,2018,ARI,WAS,RB,832900,,31104,,2137507,69,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,38,34,4,Fordham,13255,829371600,3119195,,
2025,"Alexander, Jaire",13730,2018,GBP,PHI,CB,868006,,30988,,2181152,70,12549,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,23,18,1,Louisville,13125,855464400,3895429,,
2025,"Hughes, Mike",13731,2018,MIN,ATL,CB,866055,,31000,,2179346,70,12590,1f181c47-ad84-4758-a295-4c4f5c56120f,190,21,30,1,Central Florida,13131,855637200,3895841,,
2025,"Leonard, Shaquille",13733,2018,IND,FA,LB,786728,,31006,,2093164,74,12845,f9a138e3-829d-442f-8345-43d1cdbac225,234,50,4,2,South Carolina State,13193,806821200,3056362,,
2025,"Stewart, M.J.",13736,2018,TBB,HOU,S,823096,,31023,,2130954,71,12836,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,29,21,2,North Carolina,13166,811227600,3116679,,
2025,"Bates, Jessie",13737,2018,CIN,ATL,S,884318,,31024,,2186390,73,12564,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,3,22,2,Wake Forest,13136,856933200,3919512,,
2025,"Jackson, Donte",13738,2018,CAR,LAC,CB,865566,,31025,,2180625,70,12610,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,26,23,2,LSU,13144,815806800,3843769,,
2025,"Hill, B.J.",13742,2018,NYG,CIN,DT,820878,,31039,,2146581,75,12815,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,92,5,3,North Carolina State,13194,798354000,3116748,,
2025,"Warner, Fred",13743,2018,SFO,SFO,LB,839576,,31040,,2142098,75,12769,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,54,6,3,BYU,13159,848379600,3138826,,
2025,"Shepherd, Nathan",13744,2018,NYJ,NOS,DT,1107500,,31042,,2913945,76,12814,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,93,8,3,Fort Hays State,13184,750142800,4076951,,
2025,"Nnadi, Derrick",13745,2018,KCC,KCC,DT,835001,,31045,,2138996,73,12971,a1182eb3-26cb-4d34-b29a-df673973f08b,317,91,11,3,Florida State,13233,831618000,3122930,,
2025,"Walker, Tracy",13747,2018,DET,FA,S,736992,,31052,,2064676,73,12747,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,35,18,3,Louisiana-Lafayette,13234,791614800,3042499,,
2025,"Jones, Justin",13748,2018,LAC,ARI,DT,832421,,31054,,2146582,75,12785,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,98,20,3,NC State,13235,841208400,3116746,,
2025,"Burks, Oren",13750,2018,GBP,CIN,LB,744650,,31058,,2079819,75,12919,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,42,24,3,Vanderbilt,13227,795762000,3051746,,
2025,"Moore, Tarvarius",13752,2018,SFO,FA,S,914654,,31065,,2240631,73,12985,55414554-e550-435e-a108-6047a9318e0a,208,30,31,3,Southern Miss,13237,840171600,4039278,,
2025,"Akins, Jordan",13753,2018,HOU,JAC,TE,838396,,31068,,2142712,76,12568,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,88,34,3,UCF,13238,703659600,3128452,,
2025,"Yiadom, Isaac",13754,2018,DEN,NOS,CB,824196,,31069,,2130980,73,12778,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,27,35,3,Boston College,13154,824792400,3122797,,
2025,"Holmes, Jalyn",13755,2018,MIN,WAS,DE,836105,,31072,,2139272,77,12812,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,96,2,4,Ohio State,13240,822546000,3121414,,
2025,"Armstrong, Dorance",13759,2018,DAL,WAS,DE,877584,,31086,,2179534,76,12548,a28daf84-6354-49e6-a047-1bc549997f29,255,92,16,4,Kansas,13195,865918800,3928979,,
2025,"Whitehead, Jordan",13760,2018,TBB,FA,S,879290,,31087,,2179426,70,12641,4deb42ec-bece-4b00-b697-3caeff8c1997,198,3,17,4,Pittsburgh,13192,858661200,3895798,,
2025,"White, Kyzir",13762,2018,LAC,FA,LB,919457,,31089,,2243367,74,12787,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,7,19,4,West Virginia,13245,827643600,4039254,,
2025,"Dissly, Will",13763,2018,SEA,LAC,TE,837806,,31090,,2139628,76,12986,383f4814-6836-4766-a297-fc063e8509cc,265,89,20,4,Washington,13246,836802000,,,
2025,"Johnson, Taron",13764,2018,BUF,BUF,CB,830021,,31091,,2133716,71,12784,3443dde2-23bc-4dba-b499-069d501a59cf,192,7,21,4,Weber State,13247,838443600,3121003,,
2025,"Maddox, Avonte",13767,2018,PHI,DET,CB,832463,,31095,,2136493,69,12683,942b9da8-e0c6-4087-886b-370fe357f5f3,191,29,25,4,Pittsburgh,13251,828248400,3123938,,
2025,"Street, Kentavius",13769,2018,SFO,ATL,DT,832247,,31098,,2136453,74,12752,eb864600-7562-491a-b7a7-9eb3068dba06,315,93,28,4,North Carolina State,13105,831531600,3116726,,
2025,"Franklin-Myers, John",13770,2018,LAR,DEN,DT,835955,,31105,,2140474,76,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,98,35,4,Stephen F. Austin,13256,843714000,3120464,,
2025,"Haynes, Marquis",13771,2018,CAR,FA,DE,820651,,31106,,2131726,74,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,45,36,4,Mississippi,13257,756018000,3115456,,
