year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,695206,CAR,"Thompson, Shaq",12231,BUF,2015,LB,ShaqThompson_7,,2001231,28413,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,25,72,1,230,10034,Washington,45,766904400,10424,2978313,,
2025,651006,TBB,"Alexander, Kwon",12233,FA,2015,LB,kwon,,1984250,28512,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,25,73,4,227,10360,LSU,10,775890000,10510,2976541,,
2025,607147,PIT,"Dupree, Bud",12234,LAC,2015,DE,Bud_Dupree,,1877307,28410,48dca4c3-c6ac-4122-aee6-26f7cd259824,22,76,1,269,10351,Kentucky,48,729493200,10382,2576702,buddupree/2552289,
2025,605473,FA,"Perryman, Denzel",12238,LAC,2015,LB,D_Perryman52,,1860814,28436,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,16,71,2,240,10356,Miami,6,723531600,10417,2579621,denzelperryman/2552310,
2025,553123,MIN,"Kendricks, Eric",12239,SFO,2015,LB,EKLA6,,1737773,28433,b345f3db-d5aa-43ba-9f17-914c54864236,13,72,2,232,10353,UCLA,50,699339600,10362,2510863,,
2025,0,FA,"Quinn, Dan",12255,WAS,0,Coach,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,,,,,,21877200,9279,,,
2025,591801,KCC,"Conley, Chris",12257,FA,2015,WR,_Flight_31,,1824756,28464,bd01d907-cd57-48cb-9136-5692a4764a20,12,75,3,205,10210,Georgia,18,719989200,10432,2578533,chrisconley/2552652,
2025,600191,BAL,"Waller, Darren",12263,MIA,2015,TE,,,1850793,28592,14c97c9f-26e8-4944-9299-f90de6aeada3,28,78,6,238,10215,Georgia Tech,35,716360400,10433,2576925,,
2025,604798,WAS,"Smith, Preston",12270,WAS,2015,DE,PrestonSmith94,,1852914,28426,ede260be-5ae6-4a06-887b-e4a130932705,6,77,2,271,10316,Mississippi State,91,721976400,10458,2577446,prestonsmith/2552276,
2025,691519,CHI,"Goldman, Eddie",12271,WAS,2015,DT,EddieGoldman,,1998182,28427,881eb214-c981-46c0-a0cf-34023e773754,7,75,2,320,10067,Florida State,97,757832400,10460,2969924,eddiegoldman/2552489,
2025,691515,BUF,"Darby, Ronald",12276,FA,2015,CB,realronalddarby,,1998179,28438,c63eb787-fa1f-406b-82a1-2eed0a65b58c,18,71,2,193,10408,Florida State,21,757486800,10375,2969920,ronalddarby/2552689,
2025,555846,PHI,"Hicks, Jordan",12287,FA,2015,LB,JordanHicks,,1759912,28472,4f090881-03fc-4a34-b02f-fd1df1e411de,20,73,3,235,10452,Texas,58,709621200,10489,2514270,jordanhicks/2552315,
2025,729493,KCC,"Nelson, Steven",12291,FA,2015,CB,Nelson_Island,,2061065,28486,c2e80cfc-33a8-43f4-a61e-57048244e4f8,34,70,3,194,10419,Oregon State,21,727678800,10495,3045287,stevennelson/2552265,
2025,593288,TEN,"Blackson, Angelo",12292,FA,2015,DT,,,1824792,28488,e9799059-f592-47e8-aab3-e2027fe7b148,1,76,4,318,10453,Auburn,90,721717200,10497,2574582,angeloblackson/2552670,
2025,732570,BAL,"Smith, Za'Darius",12301,FA,2015,DE,TheRealZSmith,,2061139,28510,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,23,76,4,270,10328,Kentucky,55,715928400,10509,3043168,,
2025,602098,ATL,"Jarrett, Grady",12305,CHI,2015,DT,GradyJarrett,,1850730,28525,e1fe1900-fae3-414e-8530-55eece80471f,1,73,5,294,10458,Clemson,50,735973200,10519,2576492,,
2025,609401,CHI,"Amos, Adrian",12308,FA,2015,S,SmashAmos38,,1889909,28530,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,6,72,5,214,10390,Penn State,43,736059600,10469,2582132,adrianamos/2552385,
2025,552586,MIN,"Pruitt, MyCole",12309,FA,2015,TE,flyyCole_x4,,1760327,28531,f22b34cf-6ecf-4522-9c77-1da275dfda7d,7,74,5,258,10251,Southern Illinois,81,701413200,10522,2508256,,
2025,592302,MIA,"McCain, Bobby",12311,FA,2015,S,,,1825152,28533,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,9,70,5,194,10422,Memphis,28,745650000,10524,2575606,bobbymccain/2552434,
2025,593305,CIN,"Uzomah, C.J.",12317,FA,2015,TE,cjuzomah81,,2174118,28545,19858900-5c8e-49a7-ab02-34ef625724ca,21,78,5,262,10462,Auburn,47,726987600,10534,2574576,c.j.uzomah/2552559,
2025,653095,SFO,"Pinion, Bradley",12323,ATL,2015,PN,pinion92,,1983525,28553,9000be32-15ad-4c43-bf8d-79a9c7113cdd,29,77,5,265,10466,Clemson,48,770446800,10541,2977680,,
2025,556483,DET,"Burton, Michael",12325,DEN,2015,RB,MikeBurtonFB,,1759407,28556,80715ecf-ffc9-4a93-a305-2193451b3382,32,72,5,247,10468,Rutgers,34,696920400,10544,2515270,,
2025,590672,DET,"Diggs, Quandre",12349,SEA,2015,S,qdiggs6,,1824891,28588,8092ffd3-3f39-43eb-a602-b14fff77d413,24,69,6,197,10433,Texas,28,727678800,10574,2577553,,
2025,602792,KCC,"Nunez-Roches, Rakeem",12361,NYG,2015,DT,,,1851299,28605,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,41,74,6,305,10339,Southern Miss,56,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,728021,DAL,"Swaim, Geoff",12378,FA,2015,TE,,,2174207,28634,d0f9112d-2496-450a-9fc5-d2d01b4d2454,29,76,7,260,10507,Texas,84,748155600,10617,3046704,geoffswaim/2553454,
2025,546184,DEN,"Siemian, Trevor",12381,TEN,2015,QB,,,2174210,28638,e23dc743-ecee-4cf3-a263-69d3da3bae94,33,75,7,220,10483,Northwestern,15,693723600,10622,2511109,trevorsiemian/2553457,
2025,612512,FA,"Carter, DeAndre",12394,CLE,2015,WR,,,2174795,28947,9ae2584a-40c1-4b30-be34-a9567659eacd,,68,,190,10234,Sacramento State,2,734418000,10738,2580216,deandrecarter/2553502,
2025,518088,FA,"Myers, Jason",12437,SEA,2014,PK,,,2169640,28378,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,,70,,190,10157,Marist,5,674024400,10436,2473037,,
2025,606501,FA,"Mostert, Raheem",12447,LVR,2015,RB,,,2174957,28654,b040e601-ec40-4757-bf3d-71bf64ef99cf,,70,,212,10604,Purdue,31,702795600,10744,2576414,raheemmostert/2553728,
2025,599113,FA,"Heinicke, Taylor",12476,FA,2015,QB,,,2174914,28839,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,,73,,210,10179,Old Dominion,4,732171600,10665,2565969,,
2025,749760,FA,"Hewitt, Neville",12481,NYG,2015,LB,,,2174826,28935,fa4ae025-fd66-4752-94fa-63e22ae8abd4,,74,,234,10673,Marshall,43,734072400,10992,3059880,nevillehewitt/2553657,
2025,0,FA,"Campbell, Dan",12539,DET,1999,Coach,,,,,cae616a5-acce-4ab4-a952-40d2de1817f8,18,77,3,262,,,,198219600,,,,
2025,573471,FA,"Hill, Troy",12589,FA,2015,CB,,,1737362,28972,5b9acfe7-f166-4a55-85f6-a654799b08dd,,70,,182,10423,Oregon,25,683442000,10649,2525933,,
2025,472623,FA,"Winchester, James",12608,KCC,2013,TE,,,2082386,27494,996a0607-8046-46c2-97a0-b94ff9f5a1c8,,75,,240,10606,Oklahoma,41,618382800,9263,16665,jameswinchester/2542357,
2025,613866,PHI,"Wentz, Carson",12610,MIN,2016,QB,cj_wentz,,1907522,29236,e9a5c16b-4472-4be9-8030-3f77be7890cb,2,77,1,237,10856,North Dakota State,11,725691600,11257,2573079,,
2025,727837,RAM,"Goff, Jared",12611,DET,2016,QB,JaredGoff16,,2061053,29235,aba8f925-ffbf-4654-bfa7-a25d3d237494,1,76,1,217,10729,California,16,782110800,11205,3046779,,
2025,607047,NEP,"Brissett, Jacoby",12616,ARI,2016,QB,JBrissett12,,1877247,29325,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,28,76,3,235,10919,North Carolina State,7,724050000,11341,2578570,,
2025,591816,FA,"Prescott, Dak",12620,DAL,2016,QB,dak,,1824864,29369,86197778-8d4b-4eba-affe-08ef7be7c70b,37,74,4,238,11008,Mississippi State,4,743922000,11318,2577417,,
2025,604390,JAC,"Allen, Brandon",12621,TEN,2016,QB,BrandonAllen_10,,1852876,29435,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,26,74,6,209,10882,Arkansas,10,715669200,11488,2574511,,
2025,592538,SFO,"Driskel, Jeff",12623,WAS,2016,QB,jeffdriskel,,1824745,29441,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,32,76,6,231,11026,Louisiana Tech,17,735541200,11340,2574630,,
2025,728338,DAL,"Elliott, Ezekiel",12625,FA,2016,RB,EzekielElliott,,2060769,29238,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,4,72,1,225,10736,Ohio State,15,806389200,11265,3051392,,
2025,732145,TEN,"Henry, Derrick",12626,BAL,2016,RB,KingHenry_2,,2061188,29279,87c481c7-7414-43cc-82df-19ca0c2ae22e,14,74,2,252,10819,Alabama,22,757659600,11238,3043078,,
2025,748554,MIN,"Treadwell, Laquon",12645,IND,2016,WR,SuccessfulQuon,,2079899,29257,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,23,74,1,215,10739,Mississippi,13,803106000,11210,3051889,,
2025,742387,CIN,"Boyd, Tyler",12650,FA,2016,WR,boutdat_23,,2071582,29288,76a5edec-5ff7-49fa-a8ec-5768a372279d,24,74,2,203,10822,Pittsburgh,83,784875600,11271,3045144,,
2025,653699,NOS,"Thomas, Michael",12652,FA,2016,WR,,,1983802,29281,90c1756d-1f47-41b7-89fe-b113c9850bc1,16,75,2,212,10759,Ohio State,13,731134800,11222,2976316,michaelthomas/2556370,
2025,691278,NYG,"Shepard, Sterling",12658,TBB,2016,WR,sterl_shep3,,1996786,29274,1ffc735b-74d8-44d2-ab32-00c5485c799f,9,70,2,194,10988,Oklahoma,17,729320400,11326,2976592,,
2025,744425,SDC,"Henry, Hunter",12676,NEP,2016,TE,Hunter_Henry84,,2079848,29269,705899da-3c20-4bc3-b5d0-2e6e40655131,4,77,2,249,10735,Arkansas,85,786776400,11299,3046439,,
2025,739424,ATL,"Hooper, Austin",12677,NEP,2016,TE,AustinHooper18,,2067004,29315,90c2a93f-d837-4e1b-b57c-56648903a8db,18,76,3,254,10748,Stanford,81,783406800,11301,3043275,,
2025,604176,RAM,"Higbee, Tyler",12678,LAR,2016,TE,Ty_Higs19,,1853103,29344,0df7912d-9e81-47ea-b4f7-d04986df4ee8,12,78,4,255,10854,Western Kentucky,89,725864400,11430,2573401,,
2025,606488,SEA,"Vannett, Nick",12680,LAR,2016,TE,N_Vannett81,,1871322,29328,c731aa8a-778b-4ccd-a19f-517eb66f47b7,31,77,3,257,10949,Ohio State,45,731394000,11329,2576399,,
2025,728330,SDC,"Bosa, Joey",12686,BUF,2016,DE,jbbigbear,,2235544,29237,1ce88c74-024e-4288-94ee-5dca10362153,3,77,1,280,10914,Ohio State,97,805438800,11207,3051389,,
2025,653108,BUF,"Lawson, Shaq",12687,BUF,2016,DE,Shaq_Lawson90,,1983523,29253,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,19,75,1,270,11106,Clemson,90,771829200,11306,2977679,,
2025,689690,SFO,"Buckner, DeForest",12688,IND,2016,DT,deforestbuckner,,1996158,29241,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,7,79,1,295,10925,Oregon,99,763880400,11273,2971282,,
2025,691301,CLE,"Ogbah, Emmanuel",12691,JAC,2016,DE,EmanOgbah,,1996808,29266,2300fe3b-c81f-4786-ae0c-0c229644239d,1,76,2,275,11155,Oklahoma State,90,752562000,11317,2977740,,
2025,750852,DET,"Robinson, A'Shawn",12697,CAR,2016,DT,AshawnRobinson,,2082728,29280,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,15,75,2,320,11162,Alabama,91,795762000,11323,3054857,,
2025,824539,SEA,"Reed, Jarran",12698,SEA,2016,DT,1j_reed,,2131655,29289,c02b49d3-ddc1-4ffc-9f40-487199882fa5,18,75,2,315,11217,Alabama,90,724482000,11322,3115312,,
2025,747918,CIN,"Billings, Andrew",12699,CHI,2016,DT,BillingsAndrew,,2079903,29356,67760ee1-c969-488f-b449-b8c37e7e32bb,24,73,4,340,10907,Baylor,95,794466000,11276,3051775,,
2025,697675,TEN,"Johnson, Austin",12700,JAC,2016,DT,,,2006428,29277,014038bd-e9b7-476f-b7bd-bd78a46a9a57,12,76,2,314,11071,Penn State,69,768373200,11370,2979591,,
2025,749966,DAL,"Smith, Jaylon",12701,FA,2016,LB,thejaylonsmith,,2082844,29268,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,3,74,2,244,10801,Notre Dame,54,803106000,11327,3052896,,
2025,742155,JAC,"Ramsey, Jalen",12711,PIT,2016,CB,jalenramsey,,2071515,29239,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,73,1,211,11111,Florida State,5,782974800,11219,3045373,,
2025,742419,WAS,"Fuller, Kendall",12714,DET,2016,CB,KeFu11er,,2071630,29318,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,21,71,3,198,11038,Virginia Tech,29,792651600,11294,3045465,,
2025,728318,NYG,"Apple, Eli",12715,SFO,2016,CB,EliApple13,,2060759,29244,72a42703-19b7-417c-87ce-344fd792f5ca,10,73,1,199,10886,Ohio State,41,807944400,11332,3040506,,
2025,651021,PHI,"Mills, Jalen",12716,DET,2016,S,greengoblin,,1984271,29467,12563365-b4aa-4b85-93a3-b220c8212707,12,72,7,191,11137,LSU,26,765608400,11311,2976540,,
2025,728329,NOS,"Bell, Vonn",12718,FA,2016,S,TheVonnBell7,,2060762,29295,656b68e1-651d-4596-8f6d-c97b4e4d9536,30,71,2,210,10905,Ohio State,24,787208400,11369,3051388,,
2025,733747,MIN,"Kearse, Jayron",12720,FA,2016,S,JayronKearse8,,2060411,29478,708e045b-17fd-4f81-87e3-8686b165a278,23,76,7,215,11088,Clemson,1,760942800,11303,3045130,,
2025,734313,CHI,"Floyd, Leonard",12734,ATL,2016,DE,,,2061110,29243,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,9,75,1,240,11034,Georgia,56,715928400,11334,3043136,,
2025,692183,NOS,"Rankins, Sheldon",12735,HOU,2016,DT,RankinsSheldon,,1998998,29246,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,12,74,1,305,11112,Louisville,98,765262800,11321,2970204,,
2025,748618,ATL,"Neal, Keanu",12736,FA,2016,S,Keanu_Neal,,2079762,29251,cc9c2006-e72b-4073-afcc-69c187cb28b7,17,72,1,211,11143,Florida,31,806734800,11337,3054962,,
2025,739796,PIT,"Burns, Artie",12738,MIA,2016,CB,_audi8,,2071570,29259,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,25,72,1,187,10928,Miami (FL),23,799304400,11377,3051921,,
2025,744698,GBP,"Clark, Kenny",12739,DAL,2016,DT,,,2079670,29261,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,27,75,1,314,10973,UCLA,97,812782800,11286,3122752,,
2025,741878,KCC,"Jones, Chris",12741,KCC,2016,DT,,,2082752,29271,ef7b5ce8-a929-46be-b9f3-328752c6d125,6,78,2,310,11074,Mississippi State,95,773211600,11221,3044859,,
2025,695379,MIA,"Howard, Xavien",12742,FA,2016,CB,Iamxavienhoward,,2001257,29272,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,7,73,2,203,11061,Baylor,37,741762000,11338,2978935,,
2025,830687,FA,"Ward, Jihad",12744,TEN,2016,DT,JIHADWARD17,,2136528,29278,852b00dd-fd1c-4edb-809d-912a6472cd07,13,77,2,285,10891,Illinois,53,768632400,11330,3115914,,
2025,651019,ATL,"Jones, Deion",12745,TBB,2016,LB,debo,,1984265,29285,a2a587d3-2971-41f5-a5d4-828d9cf1494e,21,73,2,222,11080,LSU,45,783925200,11372,2976545,,
2025,608343,CAR,"Bradberry, James",12750,FA,2016,S,Brad_B21,,1886795,29296,0db6df51-945b-4123-a790-0ba9d0473415,31,73,2,210,10916,Samford,24,744440400,11415,2572841,,
2025,691549,DEN,"Gotsis, Adam",12751,TBB,2016,DE,gotsis96,,1998206,29297,56c81bc7-72ac-4356-a737-b8010f931b56,32,76,2,287,11044,Georgia Tech,97,717224400,11416,2971498,,
2025,591707,TEN,"Byard, Kevin",12752,CHI,2016,S,KB31_Era,,1833003,29298,c909532a-693e-4e8f-b853-fbf41037c100,1,71,3,218,11218,Middle Tennessee State,31,745563600,11397,2574056,,
2025,728276,DAL,"Collins, Maliek",12754,CLE,2016,DT,SavageSevv,,2060621,29301,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,4,74,3,310,10976,Nebraska,96,797317200,11390,3040471,,
2025,745806,JAC,"Ngakoue, Yannick",12756,FA,2016,DE,YannGetSacks91,,2078920,29303,41524c86-8ab6-42e9-871b-a00e29cd2705,6,75,3,250,11146,Maryland,55,796626000,11396,3053044,,
2025,694609,CHI,"Bullard, Jonathan",12758,NOS,2016,DT,JBullard90,,2000846,29306,ccfcbd2c-6e35-49b9-b131-ba2143665260,9,75,3,290,10926,Florida,90,751266000,11274,2980097,,
2025,739699,CAR,"Worley, Daryl",12760,WAS,2016,S,,,2066935,29311,cbce4c7c-b22f-48de-b653-cdc19f9a6320,14,73,3,205,10941,West Virginia,29,793429200,11417,3042436,,
2025,693291,CIN,"Vigil, Nick",12762,FA,2016,LB,,,1999597,29321,c44b31cd-0480-4aa0-b500-12e9ba0765ac,24,74,3,239,10948,Utah State,41,745822800,11420,2971816,,
2025,699449,PIT,"Hargrave, Javon",12764,MIN,2016,DT,Jay_MostWanted,,2007634,29323,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,26,74,3,305,11051,South Carolina State,98,729061200,11388,2983055,,
2025,691479,DEN,"Simmons, Justin",12767,FA,2016,S,jsimms1119,,1998297,29332,2df474e5-7117-4650-8d53-34b3fd0f1bbb,36,74,3,215,11174,Boston College,31,753685200,11389,2969860,,
2025,654869,JAC,"Day, Sheldon",12771,WAS,2016,DT,SheldonDay_91,,1984615,29337,82fcb439-d5da-4f6b-a68c-17778fe19ce4,5,73,4,294,11019,Notre Dame,98,773038800,11288,2976194,,
2025,651636,KCC,"Murray, Eric",12772,JAC,2016,S,,,1983762,29340,16e4ffec-959d-4210-8702-36c0bf20dda5,8,71,4,199,11141,Minnesota,29,757918800,11427,2970716,,
2025,606551,BAL,"Moore, Chris",12773,WAS,2016,WR,,,1871375,29341,0b504d67-639b-4ba8-979a-498a3086257b,9,73,4,200,10994,Cincinnati,19,740206800,11429,2576581,,
2025,613316,DET,"Killebrew, Miles",12776,PIT,2016,S,MilesKillebrew,,1906454,29345,4419b655-867f-436b-8233-6d45f4dfef77,13,74,4,222,11091,Southern Utah,29,737010000,11402,2575164,,
2025,728234,ATL,"Campbell, De'Vondre",12779,FA,2016,LB,Came_Along_Way,,2060733,29349,25a643a9-3b59-4739-8430-2713a818fb69,17,76,4,232,10935,Minnesota,59,741502800,11433,3040180,,
2025,914915,NOS,"Onyemata, David",12782,ATL,2016,DT,ACES_E,,2235404,29354,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,76,4,310,11219,Manitoba,93,721630800,11435,4002046,,
2025,691572,CHI,"Bush, Deon",12783,KCC,2016,S,deonbushlive2,,1998305,29358,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,72,4,200,10930,Miami (FL),26,745304400,11436,2969944,,
2025,727279,KCC,"Robinson, Demarcus",12785,SFO,2016,WR,,,2061095,29360,46b16198-116f-4913-85db-2bc21462bd66,28,73,4,202,11163,Florida,11,780123600,11438,3043116,,
2025,691837,GBP,"Lowry, Dean",12791,PIT,2016,DT,DeanLowry94,,1998499,29371,0df44cfb-8dab-4fc1-8556-108505a4b428,39,78,4,296,11119,Northwestern,94,771138000,11411,2974348,,
2025,913011,BAL,"Judon, Matt",12795,BUF,2016,DE,man_dammn,,2217545,29380,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,75,5,265,11083,Grand Valley State,8,713854800,11448,3961466,,
2025,605443,SEA,"Jefferson, Quinton",12796,FA,2016,DT,,,1860773,29381,c187d2b3-5d96-4035-a166-db6689b463bf,8,76,5,291,11069,Maryland,71,733554000,11449,2577078,,
2025,823156,KCC,"Hill, Tyreek",12801,MIA,2016,WR,cheetah,,2131163,29399,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,70,5,191,11222,West Alabama,10,762498000,11458,3116406,,
2025,653110,HOU,"Reader, D.J.",12802,DET,2016,DT,Djread98,,1983526,29400,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,75,5,330,11114,Clemson,98,773038800,11459,2977670,,
2025,691101,NEP,"Grugier-Hill, Kamu",12828,FA,2016,LB,,,1996605,29442,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,74,6,226,11233,Eastern Illinois,54,769064400,11492,3050851,,
2025,699707,NEP,"Roberts, Elandon",12831,LVR,2016,LB,Roberts_52,,2007872,29448,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,71,6,235,11234,Houston,52,766990800,11498,2987743,,
2025,608398,DEN,"Dixon, Riley",12842,TBB,2016,PN,RileyTDixon92,,1886737,29462,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,76,7,221,11022,Syracuse,9,746168400,11513,2577619,,
2025,651785,PIT,"Matakevich, Tyler",12851,FA,2016,LB,44_Matakevich,,1983609,29480,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,73,7,235,11129,Temple,44,725000400,11400,2976249,,
2025,691032,FA,"Fairbairn, Ka'imi",12860,HOU,2016,PK,,,1996562,29792,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,72,,183,11031,UCLA,15,759819600,11602,2971573,,
2025,915397,FA,"Ham, C.J.",12923,FA,2016,RB,,,2237239,29951,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,71,,250,11599,Augustana (SD),30,743317200,11999,4012556,,
2025,608360,FA,"Chosen, Robbie",12930,WAS,2016,WR,,,1886746,29785,e81fb788-1478-4936-ae12-f6ed7ec23476,,75,,185,11191,Temple,3,736923600,11627,2574808,,
2025,602833,FA,"Pierce, Michael",12952,FA,2016,DT,,,1851317,29759,9aa0b292-f4ad-4517-83e9-717567edec19,,72,,355,11313,Samford,58,721026000,11880,2972144,,
2025,563293,FA,"Manhertz, Chris",12955,NYG,2016,TE,,,2167520,28365,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,78,,235,10033,Canisius,85,702882000,10295,2531358,,
2025,700299,FA,"Lutz, Wil",12956,DEN,2016,PK,,,2008545,29754,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,71,,184,11309,Georgia State,3,773557200,11877,2985659,,
2025,786655,FA,"Hamilton, Antonio",12976,WAS,2016,CB,,,2237232,29957,9bc107dc-1920-49db-b009-436d1a77955d,,72,,188,11518,South Carolina State,34,727851600,12005,3056354,,
2025,828353,FA,"Goodwin, C.J.",12978,DAL,2015,CB,,,2133167,28289,6d62aaa2-fe41-4672-941f-7314a0b9b367,,75,,190,9842,California (PA),29,634107600,10215,17474,,
2025,602119,FA,"Williams, DeShawn",12979,FA,2016,DT,,,2174847,28982,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,73,,295,10793,Clemson,75,725605200,11010,2576508,,
2025,683400,FA,"Jones, Jonathan",12988,WAS,2016,CB,,,1995671,29875,537c88d4-c403-43f4-94a1-fdccea0ee24a,,69,,185,11081,Auburn,31,748501200,11638,2971027,,
2025,692660,FA,"Raymond, Kalif",13066,DET,2016,WR,,,1999329,29631,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,68,,180,11429,Holy Cross,14,776322000,11781,2973405,,
2025,915155,FA,"Fox, Morgan",13085,BUF,2016,DT,,,2236914,29714,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,75,,275,11571,Colorado State-Pueblo,99,779346000,11848,3059620,,
2025,0,FA,"McVay, Sean",13111,LAR,0,Coach,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,,506926800,9332,,,
2025,0,FA,"McDermott, Sean",13112,FA,0,Coach,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,,133074000,9285,,,
2025,828743,HOU,"Watson, Deshaun",13113,CLE,2017,QB,,,2133482,30125,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,75,1,223,11712,Clemson,4,811054800,12151,3122840,,
2025,728169,FA,"Trubisky, Mitchell",13115,BUF,2017,QB,,,2060476,30115,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,75,1,222,11709,North Carolina,10,777358800,12135,3039707,,
2025,839031,KCC,"Mahomes, Patrick",13116,KCC,2017,QB,,,2142052,30123,11cad59d-90dd-449c-a839-dddaba4fe16c,10,74,1,225,11839,Texas Tech,15,811314000,12142,3139477,,
2025,741262,PIT,"Dobbs, Joshua",13119,NEP,2017,QB,,,2071844,30248,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,75,4,220,11834,Tennessee,6,791096400,12335,3044720,,
2025,694117,FA,"Rush, Cooper",13124,BAL,2017,QB,,,2000176,30788,4595c8ea-9d85-4504-8a34-2c8a02349105,,75,,225,11841,Central Michigan,13,753858000,12475,2972515,,
2025,691784,SFO,"Beathard, C.J.",13125,DET,2017,QB,,,1998463,30217,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,74,3,215,11833,Iowa,19,753426000,12328,2979520,,
2025,824080,MIN,"Cook, Dalvin",13128,FA,2017,RB,,,2130893,30154,8960d61e-433b-41ea-a7ad-4e76be87b582,9,70,2,210,11700,Florida State,20,808030800,12138,3116593,,
2025,822013,JAC,"Fournette, Leonard",13129,FA,2017,RB,,,2131693,30117,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,72,1,228,11687,LSU,5,790405200,12132,3115364,,
2025,830517,CAR,"McCaffrey, Christian",13130,SFO,2017,RB,,,2136743,30121,f96db0af-5e25-42d1-a07a-49b4e065b364,8,71,1,210,11690,Stanford,23,834123600,12198,3117251,,
2025,820727,CIN,"Mixon, Joe",13131,HOU,2017,RB,,,2131143,30161,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,73,2,220,11707,Oklahoma,28,838184400,12147,3116385,,
2025,750846,NOS,"Kamara, Alvin",13132,NOS,2017,RB,,,2082721,30180,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,70,3,215,11732,Tennessee,41,806648400,12172,3054850,,
2025,820734,WAS,"Perine, Samaje",13133,CIN,2017,RB,,,2131148,30227,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,71,4,240,11698,Oklahoma,34,811227600,12255,3116389,,
2025,835443,HOU,"Foreman, D'Onta",13134,FA,2017,RB,,,2139847,30202,02779042-2b4e-4fa9-b598-364fe01b523a,25,72,3,235,11685,Texas,27,830322000,12282,3125116,,
2025,746613,KCC,"Hunt, Kareem",13138,KCC,2017,RB,,,2079567,30199,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,71,3,216,11739,Toledo,29,807685200,12295,3059915,,
2025,695311,GBP,"Williams, Jamaal",13139,FA,2017,RB,,,2001287,30247,122e131c-b08c-4b10-901d-481a20aeffb8,26,72,4,224,11777,BYU,21,796885200,12298,2980453,,
2025,837594,TBB,"McNichols, Jeremy",13143,WAS,2017,RB,,,2139987,30275,25cc3585-6194-4786-968a-2600db46b6c6,18,69,5,205,11767,Boise State,26,819954000,12174,3127586,,
