year,stats_global_id,draft_year,id,team,name,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,draft_pick,college,rotowire_id,draft_round,weight,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,728234,2016,12779,FA,"Campbell, De'Vondre",ATL,LB,Came_Along_Way,2060733,,29349,25a643a9-3b59-4739-8430-2713a818fb69,17,Minnesota,10935,4,232,76,59,11433,741502800,3040180,,
2025,914915,2016,12782,ATL,"Onyemata, David",NOS,DT,ACES_E,2235404,,29354,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,22,Manitoba,11219,4,310,76,90,11435,721630800,4002046,,
2025,691572,2016,12783,KCC,"Bush, Deon",CHI,S,deonbushlive2,1998305,,29358,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,Miami (FL),10930,4,200,72,26,11436,745304400,2969944,,
2025,727279,2016,12785,SFO,"Robinson, Demarcus",KCC,WR,,2061095,,29360,46b16198-116f-4913-85db-2bc21462bd66,28,Florida,11163,4,202,73,5,11438,780123600,3043116,,
2025,691837,2016,12791,PIT,"Lowry, Dean",GBP,DT,DeanLowry94,1998499,,29371,0df44cfb-8dab-4fc1-8556-108505a4b428,39,Northwestern,11119,4,296,78,94,11411,771138000,2974348,,
2025,913011,2016,12795,BUF,"Judon, Matt",BAL,DE,man_dammn,2217545,,29380,99d79bb9-45aa-4c64-99aa-a92ba2c278af,7,Grand Valley State,11083,5,265,75,8,11448,713854800,3961466,,
2025,605443,2016,12796,FA,"Jefferson, Quinton",SEA,DT,,1860773,,29381,c187d2b3-5d96-4035-a166-db6689b463bf,8,Maryland,11069,5,291,76,71,11449,733554000,2577078,,
2025,823156,2016,12801,MIA,"Hill, Tyreek",KCC,WR,cheetah,2131163,,29399,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,28,West Alabama,11222,5,191,70,10,11458,762498000,3116406,,
2025,653110,2016,12802,DET,"Reader, D.J.",HOU,DT,Djread98,1983526,,29400,42bb4895-bdfb-40e2-8119-f5b06611bf1b,29,Clemson,11114,5,330,75,98,11459,773038800,2977670,,
2025,691101,2016,12828,FA,"Grugier-Hill, Kamu",NEP,LB,,1996605,,29442,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,33,Eastern Illinois,11233,6,226,74,54,11492,769064400,3050851,,
2025,699707,2016,12831,LVR,"Roberts, Elandon",NEP,LB,Roberts_52,2007872,,29448,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,39,Houston,11234,6,235,71,52,11498,766990800,2987743,,
2025,608398,2016,12842,TBB,"Dixon, Riley",DEN,PN,RileyTDixon92,1886737,,29462,f45835c5-aa9e-4e32-b545-20d1e322fe8f,7,Syracuse,11022,7,221,76,92,11513,746168400,2577619,,
2025,651785,2016,12851,FA,"Matakevich, Tyler",PIT,LB,44_Matakevich,1983609,,29480,b217c699-2eb4-4c60-9d7f-2df8e4232009,25,Temple,11129,7,235,73,44,11400,725000400,2976249,,
2025,691032,2016,12860,HOU,"Fairbairn, Ka'imi",FA,PK,,1996562,,29792,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,,UCLA,11031,,183,72,15,11602,759819600,2971573,,
2025,915397,2016,12923,FA,"Ham, C.J.",FA,RB,,2237239,,29951,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,,Augustana (SD),11599,,250,71,30,11999,743317200,4012556,,
2025,608360,2016,12930,WAS,"Chosen, Robbie",FA,WR,,1886746,,29785,e81fb788-1478-4936-ae12-f6ed7ec23476,,Temple,11191,,185,75,3,11627,736923600,2574808,,
2025,602833,2016,12952,FA,"Pierce, Michael",FA,DT,,1851317,,29759,9aa0b292-f4ad-4517-83e9-717567edec19,,Samford,11313,,355,72,58,11880,721026000,2972144,,
2025,563293,2016,12955,NYG,"Manhertz, Chris",FA,TE,,2167520,,28365,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,,Canisius,10033,,235,78,85,10295,702882000,2531358,,
2025,700299,2016,12956,DEN,"Lutz, Wil",FA,PK,,2008545,,29754,c4cf84d0-6022-4ac1-a9ba-85587921c53f,,Georgia State,11309,,184,71,3,11877,773557200,2985659,,
2025,786655,2016,12976,WAS,"Hamilton, Antonio",FA,CB,,2237232,,29957,9bc107dc-1920-49db-b009-436d1a77955d,,South Carolina State,11518,,188,72,34,12005,727851600,3056354,,
2025,828353,2015,12978,DAL,"Goodwin, C.J.",FA,CB,,2133167,,28289,6d62aaa2-fe41-4672-941f-7314a0b9b367,,California (PA),9842,,190,75,29,10215,634107600,17474,,
2025,602119,2016,12979,FA,"Williams, DeShawn",FA,DT,,2174847,,28982,9492f51a-22eb-465f-b3bb-aaee81ce76f5,,Clemson,10793,,295,73,75,11010,725605200,2576508,,
2025,683400,2016,12988,WAS,"Jones, Jonathan",FA,CB,,1995671,,29875,537c88d4-c403-43f4-94a1-fdccea0ee24a,,Auburn,11081,,185,69,31,11638,748501200,2971027,,
2025,692660,2016,13066,DET,"Raymond, Kalif",FA,WR,,1999329,,29631,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,Holy Cross,11429,,180,68,11,11781,776322000,2973405,,
2025,915155,2016,13085,BUF,"Fox, Morgan",FA,DT,,2236914,,29714,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,Colorado State-Pueblo,11571,,275,75,99,11848,779346000,3059620,,
2025,0,0,13111,LAR,"McVay, Sean",FA,Coach,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,,9332,506926800,,,
2025,0,0,13112,FA,"McDermott, Sean",FA,Coach,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,,9285,133074000,,,
2025,828743,2017,13113,CLE,"Watson, Deshaun",HOU,QB,,2133482,,30125,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,Clemson,11712,1,223,75,4,12151,811054800,3122840,,
2025,728169,2017,13115,BUF,"Trubisky, Mitchell",FA,QB,,2060476,,30115,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,North Carolina,11709,1,222,75,11,12135,777358800,3039707,,
2025,839031,2017,13116,KCC,"Mahomes, Patrick",KCC,QB,,2142052,,30123,11cad59d-90dd-449c-a839-dddaba4fe16c,10,Texas Tech,11839,1,225,74,15,12142,811314000,3139477,,
2025,741262,2017,13119,NEP,"Dobbs, Joshua",PIT,QB,,2071844,,30248,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,Tennessee,11834,4,220,75,11,12335,791096400,3044720,,
2025,694117,2017,13124,BAL,"Rush, Cooper",FA,QB,,2000176,,30788,4595c8ea-9d85-4504-8a34-2c8a02349105,,Central Michigan,11841,,225,75,15,12475,753858000,2972515,,
2025,691784,2017,13125,DET,"Beathard, C.J.",SFO,QB,,1998463,,30217,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,Iowa,11833,3,215,74,19,12328,753426000,2979520,,
2025,824080,2017,13128,FA,"Cook, Dalvin",MIN,RB,,2130893,,30154,8960d61e-433b-41ea-a7ad-4e76be87b582,9,Florida State,11700,2,210,70,20,12138,808030800,3116593,,
2025,822013,2017,13129,FA,"Fournette, Leonard",JAC,RB,,2131693,,30117,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,LSU,11687,1,228,72,5,12132,790405200,3115364,,
2025,830517,2017,13130,SFO,"McCaffrey, Christian",CAR,RB,,2136743,,30121,f96db0af-5e25-42d1-a07a-49b4e065b364,8,Stanford,11690,1,210,71,23,12198,834123600,3117251,,
2025,820727,2017,13131,HOU,"Mixon, Joe",CIN,RB,,2131143,,30161,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,Oklahoma,11707,2,220,73,28,12147,838184400,3116385,,
2025,750846,2017,13132,NOS,"Kamara, Alvin",NOS,RB,,2082721,,30180,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,Tennessee,11732,3,215,70,41,12172,806648400,3054850,,
2025,820734,2017,13133,CIN,"Perine, Samaje",WAS,RB,,2131148,,30227,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,Oklahoma,11698,4,240,71,34,12255,811227600,3116389,,
2025,835443,2017,13134,FA,"Foreman, D'Onta",HOU,RB,,2139847,,30202,02779042-2b4e-4fa9-b598-364fe01b523a,25,Texas,11685,3,235,72,27,12282,830322000,3125116,,
2025,746613,2017,13138,KCC,"Hunt, Kareem",KCC,RB,,2079567,,30199,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,Toledo,11739,3,216,71,29,12295,807685200,3059915,,
2025,695311,2017,13139,FA,"Williams, Jamaal",GBP,RB,,2001287,,30247,122e131c-b08c-4b10-901d-481a20aeffb8,26,BYU,11777,4,224,72,21,12298,796885200,2980453,,
2025,837594,2017,13143,WAS,"McNichols, Jeremy",TBB,RB,,2139987,,30275,25cc3585-6194-4786-968a-2600db46b6c6,18,Boise State,11767,5,205,69,26,12174,819954000,3127586,,
2025,742390,2017,13146,ARI,"Conner, James",PIT,RB,,2071585,,30218,28a084c0-14df-499f-bd1f-b975603626b7,41,Pittsburgh,11691,3,233,73,6,12317,799650000,3045147,,
2025,703015,2017,13148,HOU,"Ogunbowale, Dare",FA,RB,,2010409,,30860,42b57148-fc06-4aee-b40b-bb941271b5b7,,Wisconsin,11768,,205,70,33,12943,768027600,2983509,,
2025,733754,2017,13154,FA,"Williams, Mike",LAC,WR,,2082516,,30120,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,Clemson,11885,1,218,76,81,12183,781246800,3045138,,
2025,747906,2017,13155,FA,"Ross, John",CIN,WR,,2079710,,30122,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,Washington,11699,1,190,71,38,12173,817448400,3052177,,
2025,835909,2017,13156,KCC,"Smith-Schuster, JuJu",PIT,WR,,2139620,,30175,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,Southern California,11877,2,215,73,9,12184,848638800,3120348,,
2025,821389,2017,13157,BUF,"Samuel, Curtis",CAR,WR,,2131252,,30153,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,Ohio State,11710,2,195,71,1,12219,839739600,3121427,,
2025,835127,2017,13163,TBB,"Godwin, Chris",TBB,WR,,2818150,,30197,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,Penn State,11718,3,209,73,14,12201,825397200,3116165,,
2025,698227,2017,13164,SEA,"Kupp, Cooper",LAR,WR,,2006951,,30182,2806e915-c46f-492f-8a29-71d3a85e5620,5,Eastern Washington,11863,3,205,73,10,12177,740120400,2977187,,
2025,822367,2017,13168,NYJ,"Reynolds, Josh",LAR,WR,,2131796,,30230,682eda79-0026-4ad8-8f45-a61ce42cb908,10,Texas A&M,11871,4,192,75,83,12253,792910800,3115306,,
2025,836103,2017,13172,WAS,"Brown, Noah",DAL,WR,,2139270,,30352,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,Ohio State,11849,7,225,74,85,12439,820904400,3121409,,
2025,746491,2017,13176,ARI,"Jones, Zay",BUF,WR,,2080270,,30150,a28f7368-0306-4d20-855f-285a1a09c09c,5,East Carolina,11751,2,200,74,17,12246,796539600,3059722,,
2025,749185,2017,13189,DEN,"Engram, Evan",NYG,TE,,2079887,,30136,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,Mississippi,11805,1,240,75,1,12205,778482000,3051876,,
2025,832098,2017,13192,CLE,"Njoku, David",CLE,TE,,2136474,,30142,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,Miami,11734,1,246,76,85,12186,836974800,3123076,,
2025,743749,2017,13193,PIT,"Smith, Jonnu",TEN,TE,,2081506,,30213,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,Florida International,11807,3,248,75,81,12344,809067600,3054212,,
2025,835829,2017,13198,CLE,"Garrett, Myles",CLE,DE,,2139869,,30114,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,Texas A&M,11914,1,272,76,95,12133,820213200,3122132,,
2025,830525,2017,13199,DAL,"Thomas, Solomon",SFO,DT,,2165541,,30116,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,Stanford,11945,1,256,74,90,12227,809413200,3117258,,
2025,829983,2017,13201,HOU,"Barnett, Derek",PHI,DE,,2133516,,30127,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,Tennessee,11901,1,259,75,95,12199,835678800,3115336,,
2025,746888,2017,13202,BAL,"Lawson, Carl",CIN,DE,,2079872,,30229,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,Auburn,11926,4,260,74,55,12240,804402000,3051911,,
2025,744577,2017,13204,FA,"Harris, Charles",MIA,DE,,2082540,,30135,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,Missouri,11918,1,250,75,95,12226,794466000,3051852,,
2025,850284,2017,13205,FA,"McKinley, Takkarist",ATL,DE,,2160964,,30139,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,UCLA,11928,1,250,74,93,12232,815288400,3152371,,
2025,750828,2017,13208,MIN,"Allen, Jonathan",WAS,DT,,2082709,,30130,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,Alabama,11900,1,300,75,93,12185,790232400,3054840,,
2025,653112,2017,13211,TEN,"Watkins, Carlos",HOU,DT,,1983529,,30255,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,Clemson,11951,4,305,75,96,12363,755067600,2977681,,
2025,696151,2017,13212,IND,"Wormley, Chris",BAL,DT,,2001900,,30187,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,Michigan,11955,3,300,77,93,12236,751525200,2977615,,
2025,742490,2017,13214,PIT,"Watt, T.J.",PIT,DE,,2071793,,30143,f340201b-a1b1-43ba-a47a-484a44334553,30,Wisconsin,11984,1,252,76,90,12242,781851600,3045282,,
2025,744654,2017,13216,DET,"Cunningham, Zach",HOU,LB,,2079823,,30170,8cb76d80-0326-474f-86c8-869a86405777,25,Vanderbilt,11965,2,230,75,52,12269,786344400,3051750,,
2025,727757,2017,13220,FA,"Riley, Duke",ATL,LB,,2061250,,30188,16661483-3da0-4461-ac44-46fddb386e19,11,LSU,11981,3,218,72,45,12262,776408400,3042725,,
2025,821386,2017,13222,FA,"McMillan, Raekwon",MIA,LB,,2131250,,30167,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,Ohio State,11977,2,250,74,42,12271,816584400,3121423,,
2025,835806,2017,13223,BAL,"Humphrey, Marlon",BAL,CB,,2139775,,30129,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,Alabama,12017,1,210,72,44,12287,836802000,3126356,,
2025,836114,2017,13224,WAS,"Lattimore, Marshon",NOS,CB,,2139278,,30124,66386076-7d61-47b7-88e2-34a883de250f,11,Ohio State,12023,1,192,72,2,12229,832568400,3121421,,
2025,835902,2017,13226,PHI,"Jackson, Adoree",TEN,CB,,2139614,,30131,6db40c6e-7d09-486e-b80d-1d8008547250,18,Southern California,12018,1,185,71,8,12155,811400400,3120347,,
2025,740759,2017,13227,JAC,"Lewis, Jourdan",DAL,CB,,2071724,,30205,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,Michigan,12024,3,190,70,2,12315,809845200,3045207,,
2025,836106,2017,13228,DAL,"Hooker, Malik",IND,S,,2139273,,30128,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,Ohio State,11695,1,212,74,28,12156,828421200,3121415,,
2025,750841,2017,13229,FA,"Jackson, Eddie",CHI,S,,2082718,,30225,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,Alabama,11993,4,202,72,49,12297,755499600,3054847,,
2025,822003,2017,13230,LVR,"Adams, Jamal",NYJ,LB,,2131682,,30119,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,LSU,11985,1,213,73,33,12210,813906000,3115373,,
2025,830698,2017,13231,PIT,"Peppers, Jabrill",CLE,S,,2136536,,30138,45ef2670-2382-434b-8f26-ba13f044236e,25,Michigan,11714,1,217,71,5,12218,812782800,3115962,,
2025,740722,2017,13232,FA,"King, Desmond",LAC,CB,,2818584,,30264,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,Iowa,11999,5,200,70,35,12291,787381200,3040145,,
2025,0,2016,13233,SFO,"Shanahan, Kyle",FA,Coach,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,,
2025,840760,2017,13234,FA,"Mack, Marlon",IND,RB,,2145762,,30256,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,South Florida,11765,4,210,71,32,12308,826174800,3139605,,
2025,838487,2017,13236,FA,"Everett, Gerald",LAR,TE,,2142692,,30157,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,South Alabama,11737,2,252,75,14,12284,772520400,3918639,,
2025,696258,2017,13245,TBB,"Reddick, Haason",ARI,DE,,2001828,,30126,ee399a97-6868-4db1-9381-09073914c2d6,13,Temple,11937,1,240,73,5,12228,780210000,2980504,,
2025,712506,2017,13246,IND,"Alie-Cox, Mo",FA,TE,,2815925,,30112,8809c0dd-786b-4255-a7d0-333c9498c19a,,Virginia Commonwealth,12196,,267,77,81,12221,748414800,2998565,moalie-cox/2558832,
2025,727761,2017,13249,BUF,"White, Tre'Davious",BUF,CB,,2061255,,30140,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,LSU,12127,1,192,71,27,12250,790232400,3042717,,
2025,747899,2017,13250,FA,"King, Kevin",GBP,CB,,2079703,,30146,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,Washington,12020,2,200,75,32,12235,799650000,3052170,,
2025,837805,2017,13251,ARI,"Baker, Budda",ARI,S,,2139625,,30149,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,Washington,11986,2,195,70,3,12278,821250000,3127287,,
2025,694621,2017,13252,LAC,"Maye, Marcus",NYJ,S,,2000858,,30152,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,Florida,12001,2,207,71,24,12286,731653200,2980110,,
2025,826338,2017,13253,LAC,"Williams, Marcus",NOS,S,,2818084,,30155,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,Utah,12199,2,204,73,32,12285,842158800,3122882,,
2025,741515,2017,13256,FA,"Bowser, Tyus",BAL,DE,,2071873,,30160,b36539fa-de45-4cfd-90be-49d14149e64e,15,Houston,11961,2,250,75,51,12234,801205200,3040037,,
2025,733700,2017,13258,WAS,"Walker, DeMarcus",DEN,DE,,2060451,,30164,e1048910-1b5f-4d91-8702-f5ad06844b24,19,Florida State,11950,2,280,76,95,12319,780901200,3045377,,
2025,694605,2017,13260,ARI,"Tomlinson, Dalvin",NYG,DT,,2000919,,30168,6371b42c-2783-49e8-8def-ce4d7dc91081,23,Alabama,11946,2,335,75,94,12265,762411600,2979860,,
2025,697885,2017,13262,IND,"Kpassagnon, Tanoh",KCC,DE,,2006627,,30172,cb43fb1e-9c65-4462-8c05-798d5885b845,27,Villanova,11924,2,289,79,69,12294,771570000,2982313,,
2025,747840,2017,13263,BAL,"Awuzie, Chidobe",DAL,CB,,2079069,,30173,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,Colorado,12009,2,202,71,3,12237,801291600,3052101,,
2025,749464,2017,13265,BUF,"Ogunjobi, Larry",CLE,DT,,2081723,,30178,915f567f-ca74-426a-8ed0-123c45f67baa,1,Charlotte,11933,3,305,74,99,12256,770619600,3050122,,
2025,826218,2017,13266,LAR,"Witherspoon, Ahkello",SFO,CB,,2131040,,30179,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,Colorado,12038,3,195,74,4,12304,795762000,3122630,,
2025,740377,2017,13267,JAC,"Smoot, Dawuane",JAC,DE,,2071675,,30181,887dc7b2-fb32-4126-be14-509b40424d34,4,Illinois,11942,3,275,75,58,12312,794120400,3042476,,
2025,727274,2017,13268,DET,"Anzalone, Alex",NOS,LB,,2061089,,30189,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,Florida,11957,3,234,75,34,12327,780210000,3043107,,
2025,691044,2017,13270,MIN,"Moreau, Fabian",WAS,CB,,1996574,,30194,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,UCLA,11970,3,200,72,43,12245,765867600,2971586,,
2025,0,2017,13273,SEA,"Griffin, Shaq",SEA,CB,,2081099,,30203,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,UCF,12015,3,198,72,24,12321,806216400,3054026,,
2025,745747,2017,13274,FA,"Johnson, John",LAR,S,,2082526,,30204,8c824157-eb33-4378-bf19-6c738a186ceb,27,Boston College,11997,3,204,72,43,12303,819349200,3046292,,
2025,744440,2017,13275,FA,"Adams, Montravius",GBP,DT,,2079859,,30206,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,Auburn,11752,3,304,76,57,12326,806562000,3051894,,
2025,741286,2017,13276,FA,"Sutton, Cameron",PIT,CB,,2071855,,30207,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,Tennessee,12031,3,188,71,20,12290,793861200,3044724,,
2025,895617,2017,13281,MIA,"Douglas, Rasul",PHI,CB,,2198663,,30212,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,West Virginia,12013,3,209,74,31,12277,778136400,3943270,,
2025,729032,2017,13284,CIN,"Hendrickson, Trey",NOS,DE,,2818165,,30216,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,Florida Atlantic,11919,3,265,76,91,12293,786603600,3052743,,
2025,691582,2017,13288,CLE,"Jenkins, Rayshawn",LAC,S,,1998315,,30226,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,Miami (FL),11994,4,220,73,28,12302,759474000,2969961,,
2025,702808,2017,13289,NEP,"Hollins, Mack",PHI,WR,,2010349,,30231,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,North Carolina,11861,4,221,76,13,12349,748155600,2991662,,
2025,727802,2017,13293,CHI,"Reeves-Maybin, Jalen",DET,LB,,2061162,,30237,61e1881b-a33e-4d33-b518-017145d5fc03,16,Tennessee,11980,4,226,73,42,12270,791528400,3044729,,
2025,754440,2017,13294,IND,"Ebukam, Samson",LAR,DE,,2818583,,30238,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,Eastern Washington,12201,4,245,75,52,12352,799995600,3045527,,
2025,0,2017,13296,WAS,"Wise, Deatrich",NEP,DE,,1999951,,30244,2516f9e7-9927-409d-adbe-b32d680ae71d,23,Arkansas,11954,4,280,77,91,12357,775198800,2980080,,
2025,1049773,2017,13298,IND,"Stewart, Grover",IND,DT,,2818218,,30257,fae57441-a198-4674-8a37-401b64d17961,36,Albany State (GA),12202,4,314,76,90,12364,751093200,,,
2025,733672,2017,13299,SFO,"Kittle, George",SFO,TE,,2818265,,30259,2ada91b0-036e-454f-83c3-6d939ff584a9,2,Iowa,11892,5,250,76,85,12276,750142800,3040151,,
2025,693030,2017,13301,DET,"Kazee, Damontae",ATL,S,,1999512,,30262,f9c86838-11e5-4582-a03e-c15e02b2013c,5,San Diego State,12019,5,174,71,23,12299,739256400,2976099,,
2025,746154,2017,13303,PHI,"Elliott, Jake",CIN,PK,,2080295,,30266,059e5bb7-1842-4558-9aaf-77c352a21216,9,Memphis,12203,5,167,69,4,12367,790664400,,,
2025,742464,2017,13306,TBB,"Walker, Anthony",IND,LB,,2071763,,30274,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,Northwestern,11983,5,235,73,3,12374,807858000,3045251,,
2025,745741,2017,13307,BUF,"Milano, Matt",BUF,LB,,2078974,,30276,825fe252-36b9-48d9-a845-29114c5aae8a,19,Boston College,11978,5,223,72,58,12375,775371600,3046287,,
2025,752646,2017,13308,FA,"Agnew, Jamal",DET,WR,,2818264,,30278,c871b3a8-72c4-425e-a357-2de37e033c8d,21,San Diego,12205,5,190,70,14,12376,796885200,3061612,,
2025,823040,2017,13313,FA,"McKenzie, Isaiah",DEN,WR,,2131587,,30285,6130be96-edf3-4361-b666-860c4ec46e7d,28,Georgia,11866,5,173,67,87,12380,797403600,3128724,,
2025,694931,2017,13315,SEA,"Saubert, Eric",ATL,TE,,2001018,,30287,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,Drake,11897,5,253,77,81,12300,768459600,2975863,,
2025,733849,2017,13316,SFO,"Taylor, Trent",SFO,WR,,2060838,,30290,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,Louisiana Tech,11881,5,180,68,81,12305,767682000,3040569,,
2025,822029,2017,13317,NOS,"Godchaux, Davon",MIA,DT,,2131697,,30291,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,LSU,11916,5,330,75,92,12384,784530000,3115383,,
2025,741314,2017,13319,MIN,"Jones, Aaron",GBP,RB,,2071937,,30295,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,UTEP,11763,5,208,70,33,12388,786344400,3042519,,
2025,742417,2017,13322,PIT,"Clark, Chuck",BAL,S,,2071628,,30299,1105ae60-a4b6-4246-a77e-0849179b07b2,2,Virginia Tech,12010,6,210,72,21,12392,798267600,3045463,,
2025,733850,2017,13325,TEN,"Woods, Xavier",DAL,S,,2060842,,30304,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,Louisiana Tech,12007,6,200,71,25,12260,806734800,3040572,,
2025,748589,2017,13330,DET,"Muhammad, Al-Quadin",NOS,DE,,2078992,,30309,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,Miami (FL),11930,6,250,75,96,12400,796366800,3051942,,
2025,865577,2017,13332,DEN,"Jones, D.J.",SFO,DT,DJ_Jones73,2180646,,30310,d2e2b313-6769-48c6-a217-d167f04068df,14,Mississippi,12209,6,305,72,93,12402,790491600,3894915,,
2025,867393,2017,13336,FA,"Ledbetter, Jeremiah",DET,DT,,2180586,,30317,02c7bde8-3715-462e-a268-95b3f2e19311,21,Arkansas,11927,6,295,75,96,12407,770533200,3892689,,
2025,732774,2017,13347,ATL,"Gonzalez, Zane",CLE,PK,,2061033,,30337,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,Arizona State,11831,7,202,72,47,12425,799822800,3043234,,
2025,1049915,2017,13348,CAR,"Moore, David",SEA,WR,,2818351,,30339,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,East Central,12216,7,220,72,83,12427,790146000,4212909,,
2025,748560,2017,13354,KCC,"Butker, Harrison",CAR,PK,buttkicker7,2078888,,30346,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,Georgia Tech,11783,7,205,76,7,12433,805698000,3055899,,
2025,694143,2017,13365,DET,"O'Connor, Pat",DET,DT,,2818377,,30363,2157df58-ca82-46cd-9897-261a80060292,32,Eastern Michigan,12223,7,300,76,95,12448,752130000,2980206,,
2025,838179,2017,13377,JAC,"Patrick, Tim",FA,WR,,2818910,,30511,2a443351-5e63-4a49-819e-912b51a745f2,,Utah,12061,,210,77,12,12501,754030800,3134353,,
2025,750097,2017,13378,FA,"Breida, Matt",FA,RB,,2819100,,30552,6249d2c0-75dc-4586-943b-1c103a9eb419,,Georgia Southern,12289,,195,70,28,12678,793947600,3049916,,
2025,750072,2017,13403,FA,"Koo, Younghoe",FA,PK,,2820093,,30426,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,Georgia Southern,12292,,195,70,6,12566,775890000,3049899,,
2025,790004,2017,13404,WAS,"Ekeler, Austin",FA,RB,,2820090,,30423,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,Western State,12401,,200,70,30,12563,800686800,3068267,,
2025,694666,2016,13414,IND,"Hilton, Mike",FA,CB,,2000929,,29510,972f93d7-158b-4464-b119-952f298cea52,,Mississippi,11473,,184,69,38,11676,763189200,2980383,,
2025,749164,2017,13416,FA,"Walker, P.J.",FA,QB,,2818659,,30538,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,Temple,12371,,215,71,15,12666,793774800,3051308,,
