year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DAL,FA,CB,2015,828353,12978,"Goodwin, C.J.",,2133167,,28289,6d62aaa2-fe41-4672-941f-7314a0b9b367,75,190,California (PA),,,29,9842,634107600,10215,17474,,
2025,FA,FA,DT,2016,602119,12979,"Williams, DeShawn",,2174847,,28982,9492f51a-22eb-465f-b3bb-aaee81ce76f5,73,295,Clemson,,,75,10793,725605200,11010,2576508,,
2025,WAS,FA,CB,2016,683400,12988,"Jones, Jonathan",,1995671,,29875,537c88d4-c403-43f4-94a1-fdccea0ee24a,69,185,Auburn,,,31,11081,748501200,11638,2971027,,
2025,DET,FA,WR,2016,692660,13066,"Raymond, Kalif",,1999329,,29631,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,68,180,Holy Cross,,,11,11429,776322000,11781,2973405,,
2025,BUF,FA,DT,2016,915155,13085,"Fox, Morgan",,2236914,,29714,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,75,275,Colorado State-Pueblo,,,99,11571,779346000,11848,3059620,,
2025,LAR,FA,Coach,0,0,13111,"McVay, Sean",,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,,506926800,9332,,,
2025,BUF,FA,Coach,0,0,13112,"McDermott, Sean",,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,,133074000,9285,,,
2025,CLE,HOU,QB,2017,828743,13113,"Watson, Deshaun",,2133482,,30125,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,75,223,Clemson,1,12,4,11712,811054800,12151,3122840,,
2025,BUF,FA,QB,2017,728169,13115,"Trubisky, Mitchell",,2060476,,30115,7a1b8f1a-9024-4897-86b0-01c63e00305e,75,222,North Carolina,1,2,11,11709,777358800,12135,3039707,,
2025,KCC,KCC,QB,2017,839031,13116,"Mahomes, Patrick",,2142052,,30123,11cad59d-90dd-449c-a839-dddaba4fe16c,74,225,Texas Tech,1,10,15,11839,811314000,12142,3139477,,
2025,NEP,PIT,QB,2017,741262,13119,"Dobbs, Joshua",,2071844,,30248,15bedebc-839e-450a-86f6-1f5ad1f4f820,75,220,Tennessee,4,27,11,11834,791096400,12335,3044720,,
2025,BAL,FA,QB,2017,694117,13124,"Rush, Cooper",,2000176,,30788,4595c8ea-9d85-4504-8a34-2c8a02349105,75,225,Central Michigan,,,15,11841,753858000,12475,2972515,,
2025,DET,SFO,QB,2017,691784,13125,"Beathard, C.J.",,1998463,,30217,6608fdbf-6c93-47cc-ad44-9da2fda598ce,74,215,Iowa,3,40,19,11833,753426000,12328,2979520,,
2025,FA,MIN,RB,2017,824080,13128,"Cook, Dalvin",,2130893,,30154,8960d61e-433b-41ea-a7ad-4e76be87b582,70,210,Florida State,2,9,20,11700,808030800,12138,3116593,,
2025,FA,JAC,RB,2017,822013,13129,"Fournette, Leonard",,2131693,,30117,7f46a7be-286e-4bfe-8778-d03dbe600ce9,72,228,LSU,1,4,5,11687,790405200,12132,3115364,,
2025,SFO,CAR,RB,2017,830517,13130,"McCaffrey, Christian",,2136743,,30121,f96db0af-5e25-42d1-a07a-49b4e065b364,71,210,Stanford,1,8,23,11690,834123600,12198,3117251,,
2025,HOU,CIN,RB,2017,820727,13131,"Mixon, Joe",,2131143,,30161,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,73,220,Oklahoma,2,16,28,11707,838184400,12147,3116385,,
2025,NOS,NOS,RB,2017,750846,13132,"Kamara, Alvin",,2082721,,30180,d9c857b2-97da-4fb8-a527-afbbb2a67413,70,215,Tennessee,3,3,41,11732,806648400,12172,3054850,,
2025,CIN,WAS,RB,2017,820734,13133,"Perine, Samaje",,2131148,,30227,e601812f-ce24-4e99-bee0-e33c1e9014e4,71,240,Oklahoma,4,7,34,11698,811227600,12255,3116389,,
2025,FA,HOU,RB,2017,835443,13134,"Foreman, D'Onta",,2139847,,30202,02779042-2b4e-4fa9-b598-364fe01b523a,72,235,Texas,3,25,27,11685,830322000,12282,3125116,,
2025,KCC,KCC,RB,2017,746613,13138,"Hunt, Kareem",,2079567,,30199,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,71,216,Toledo,3,22,29,11739,807685200,12295,3059915,,
2025,FA,GBP,RB,2017,695311,13139,"Williams, Jamaal",,2001287,,30247,122e131c-b08c-4b10-901d-481a20aeffb8,72,224,BYU,4,26,21,11777,796885200,12298,2980453,,
2025,WAS,TBB,RB,2017,837594,13143,"McNichols, Jeremy",,2139987,,30275,25cc3585-6194-4786-968a-2600db46b6c6,69,205,Boise State,5,18,26,11767,819954000,12174,3127586,,
2025,ARI,PIT,RB,2017,742390,13146,"Conner, James",,2071585,,30218,28a084c0-14df-499f-bd1f-b975603626b7,73,233,Pittsburgh,3,41,6,11691,799650000,12317,3045147,,
2025,HOU,FA,RB,2017,703015,13148,"Ogunbowale, Dare",,2010409,,30860,42b57148-fc06-4aee-b40b-bb941271b5b7,70,205,Wisconsin,,,33,11768,768027600,12943,2983509,,
2025,FA,LAC,WR,2017,733754,13154,"Williams, Mike",,2082516,,30120,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,76,218,Clemson,1,7,81,11885,781246800,12183,3045138,,
2025,FA,CIN,WR,2017,747906,13155,"Ross, John",,2079710,,30122,938b363a-6967-4cef-bcd2-bb358a9f6c98,71,190,Washington,1,9,38,11699,817448400,12173,3052177,,
2025,KCC,PIT,WR,2017,835909,13156,"Smith-Schuster, JuJu",,2139620,,30175,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,73,215,Southern California,2,30,9,11877,848638800,12184,3120348,,
2025,BUF,CAR,WR,2017,821389,13157,"Samuel, Curtis",,2131252,,30153,66a21b6d-97e5-4732-8bb0-062145d6bbc6,71,195,Ohio State,2,8,1,11710,839739600,12219,,,
2025,TBB,TBB,WR,2017,835127,13163,"Godwin, Chris",,2818150,,30197,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,73,209,Penn State,3,20,14,11718,825397200,12201,3116165,,
2025,SEA,LAR,WR,2017,698227,13164,"Kupp, Cooper",,2006951,,30182,2806e915-c46f-492f-8a29-71d3a85e5620,73,205,Eastern Washington,3,5,10,11863,740120400,12177,2977187,,
2025,NYJ,LAR,WR,2017,822367,13168,"Reynolds, Josh",,2131796,,30230,682eda79-0026-4ad8-8f45-a61ce42cb908,75,192,Texas A&M,4,10,83,11871,792910800,12253,3115306,,
2025,WAS,DAL,WR,2017,836103,13172,"Brown, Noah",,2139270,,30352,36f62824-1cdb-4e9e-8a11-55df97e562b9,74,225,Ohio State,7,21,85,11849,820904400,12439,3121409,,
2025,ARI,BUF,WR,2017,746491,13176,"Jones, Zay",,2080270,,30150,a28f7368-0306-4d20-855f-285a1a09c09c,74,200,East Carolina,2,5,17,11751,796539600,12246,3059722,,
2025,DEN,NYG,TE,2017,749185,13189,"Engram, Evan",,2079887,,30136,e21365af-8d66-416e-b0a5-8816d18fcfd9,75,240,Mississippi,1,23,1,11805,778482000,12205,3051876,,
2025,CLE,CLE,TE,2017,832098,13192,"Njoku, David",,2136474,,30142,8f86fcea-90e8-49ea-bc78-5c7659313e57,76,246,Miami,1,29,85,11734,836974800,12186,3123076,,
2025,PIT,TEN,TE,2017,743749,13193,"Smith, Jonnu",,2081506,,30213,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,75,248,Florida International,3,36,81,11807,809067600,12344,3054212,,
2025,CLE,CLE,DE,2017,835829,13198,"Garrett, Myles",,2139869,,30114,a85a0ba9-674c-4f37-a944-474fc6cdf557,76,272,Texas A&M,1,1,95,11914,820213200,12133,3122132,,
2025,DAL,SFO,DT,2017,830525,13199,"Thomas, Solomon",,2165541,,30116,74473bcc-5bdb-4650-8549-8a8a12874cbf,74,256,Stanford,1,3,90,11945,809413200,12227,3117258,,
2025,HOU,PHI,DE,2017,829983,13201,"Barnett, Derek",,2133516,,30127,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,259,Tennessee,1,14,95,11901,835678800,12199,3115336,,
2025,BAL,CIN,DE,2017,746888,13202,"Lawson, Carl",,2079872,,30229,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,260,Auburn,4,9,55,11926,804402000,12240,3051911,,
2025,FA,MIA,DE,2017,744577,13204,"Harris, Charles",,2082540,,30135,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,250,Missouri,1,22,95,11918,794466000,12226,3051852,,
2025,FA,ATL,DE,2017,850284,13205,"McKinley, Takkarist",,2160964,,30139,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,250,UCLA,1,26,93,11928,815288400,12232,3152371,,
2025,MIN,WAS,DT,2017,750828,13208,"Allen, Jonathan",,2082709,,30130,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,300,Alabama,1,17,93,11900,790232400,12185,3054840,,
2025,TEN,HOU,DT,2017,653112,13211,"Watkins, Carlos",,1983529,,30255,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,305,Clemson,4,34,96,11951,755067600,12363,2977681,,
2025,PIT,PIT,DE,2017,742490,13214,"Watt, T.J.",,2071793,,30143,f340201b-a1b1-43ba-a47a-484a44334553,76,252,Wisconsin,1,30,90,11984,781851600,12242,3045282,,
2025,DET,HOU,LB,2017,744654,13216,"Cunningham, Zach",,2079823,,30170,8cb76d80-0326-474f-86c8-869a86405777,75,230,Vanderbilt,2,25,52,11965,786344400,12269,3051750,,
2025,FA,ATL,LB,2017,727757,13220,"Riley, Duke",,2061250,,30188,16661483-3da0-4461-ac44-46fddb386e19,72,218,LSU,3,11,45,11981,776408400,12262,3042725,,
2025,FA,MIA,LB,2017,821386,13222,"McMillan, Raekwon",,2131250,,30167,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,250,Ohio State,2,22,42,11977,816584400,12271,3121423,,
2025,BAL,BAL,CB,2017,835806,13223,"Humphrey, Marlon",,2139775,,30129,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,210,Alabama,1,16,44,12017,836802000,12287,3126356,,
2025,WAS,NOS,CB,2017,836114,13224,"Lattimore, Marshon",,2139278,,30124,66386076-7d61-47b7-88e2-34a883de250f,72,192,Ohio State,1,11,2,12023,832568400,12229,3121421,,
2025,PHI,TEN,CB,2017,835902,13226,"Jackson, Adoree",,2139614,,30131,6db40c6e-7d09-486e-b80d-1d8008547250,71,185,Southern California,1,18,8,12018,811400400,12155,3120347,,
2025,JAC,DAL,CB,2017,740759,13227,"Lewis, Jourdan",,2071724,,30205,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,190,Michigan,3,28,2,12024,809845200,12315,3045207,,
2025,DAL,IND,S,2017,836106,13228,"Hooker, Malik",,2139273,,30128,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,212,Ohio State,1,15,28,11695,828421200,12156,3121415,,
2025,FA,CHI,S,2017,750841,13229,"Jackson, Eddie",,2082718,,30225,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,202,Alabama,4,5,49,11993,755499600,12297,3054847,,
2025,LVR,NYJ,LB,2017,822003,13230,"Adams, Jamal",,2131682,,30119,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,213,LSU,1,6,33,11985,813906000,12210,3115373,,
2025,PIT,CLE,S,2017,830698,13231,"Peppers, Jabrill",,2136536,,30138,45ef2670-2382-434b-8f26-ba13f044236e,71,217,Michigan,1,25,5,11714,812782800,12218,3115962,,
2025,FA,LAC,CB,2017,740722,13232,"King, Desmond",,2818584,,30264,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,200,Iowa,5,7,35,11999,787381200,12291,3040145,,
2025,SFO,FA,Coach,2016,0,13233,"Shanahan, Kyle",,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,,
2025,FA,IND,RB,2017,840760,13234,"Mack, Marlon",,2145762,,30256,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,210,South Florida,4,35,32,11765,826174800,12308,3139605,,
2025,FA,LAR,TE,2017,838487,13236,"Everett, Gerald",,2142692,,30157,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,252,South Alabama,2,12,14,11737,772520400,12284,3918639,,
2025,TBB,ARI,DE,2017,696258,13245,"Reddick, Haason",,2001828,,30126,ee399a97-6868-4db1-9381-09073914c2d6,73,240,Temple,1,13,5,11937,780210000,12228,2980504,,
2025,IND,FA,TE,2017,712506,13246,"Alie-Cox, Mo",,2815925,,30112,8809c0dd-786b-4255-a7d0-333c9498c19a,77,267,Virginia Commonwealth,,,81,12196,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,BUF,CB,2017,727761,13249,"White, Tre'Davious",,2061255,,30140,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,192,LSU,1,27,27,12127,790232400,12250,3042717,,
2025,FA,GBP,CB,2017,747899,13250,"King, Kevin",,2079703,,30146,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,200,Washington,2,1,32,12020,799650000,12235,3052170,,
2025,ARI,ARI,S,2017,837805,13251,"Baker, Budda",,2139625,,30149,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,195,Washington,2,4,3,11986,821250000,12278,3127287,,
2025,FA,NYJ,S,2017,694621,13252,"Maye, Marcus",,2000858,,30152,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,207,Florida,2,7,24,12001,731653200,12286,2980110,,
2025,LAC,NOS,S,2017,826338,13253,"Williams, Marcus",,2818084,,30155,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,204,Utah,2,10,32,12199,842158800,12285,3122882,,
2025,FA,BAL,DE,2017,741515,13256,"Bowser, Tyus",,2071873,,30160,b36539fa-de45-4cfd-90be-49d14149e64e,75,250,Houston,2,15,51,11961,801205200,12234,3040037,,
2025,WAS,DEN,DE,2017,733700,13258,"Walker, DeMarcus",,2060451,,30164,e1048910-1b5f-4d91-8702-f5ad06844b24,76,280,Florida State,2,19,95,11950,780901200,12319,3045377,,
2025,ARI,NYG,DT,2017,694605,13260,"Tomlinson, Dalvin",,2000919,,30168,6371b42c-2783-49e8-8def-ce4d7dc91081,75,335,Alabama,2,23,94,11946,762411600,12265,2979860,,
2025,IND,KCC,DE,2017,697885,13262,"Kpassagnon, Tanoh",,2006627,,30172,cb43fb1e-9c65-4462-8c05-798d5885b845,79,289,Villanova,2,27,69,11924,771570000,12294,2982313,,
2025,BAL,DAL,CB,2017,747840,13263,"Awuzie, Chidobe",,2079069,,30173,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,202,Colorado,2,28,3,12009,801291600,12237,3052101,,
2025,BUF,CLE,DT,2017,749464,13265,"Ogunjobi, Larry",,2081723,,30178,915f567f-ca74-426a-8ed0-123c45f67baa,74,305,Charlotte,3,1,99,11933,770619600,12256,3050122,,
2025,LAR,SFO,CB,2017,826218,13266,"Witherspoon, Ahkello",,2131040,,30179,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,195,Colorado,3,2,4,12038,795762000,12304,3122630,,
2025,JAC,JAC,DE,2017,740377,13267,"Smoot, Dawuane",,2071675,,30181,887dc7b2-fb32-4126-be14-509b40424d34,75,275,Illinois,3,4,58,11942,794120400,12312,3042476,,
2025,DET,NOS,LB,2017,727274,13268,"Anzalone, Alex",,2061089,,30189,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,234,Florida,3,12,34,11957,780210000,12327,3043107,,
2025,MIN,WAS,CB,2017,691044,13270,"Moreau, Fabian",,1996574,,30194,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,200,UCLA,3,17,43,11970,765867600,12245,2971586,,
2025,SEA,SEA,CB,2017,0,13273,"Griffin, Shaq",,2081099,,30203,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,198,UCF,3,26,24,12015,806216400,12321,3054026,,
2025,FA,LAR,S,2017,745747,13274,"Johnson, John",,2082526,,30204,8c824157-eb33-4378-bf19-6c738a186ceb,72,204,Boston College,3,27,43,11997,819349200,12303,3046292,,
2025,FA,GBP,DT,2017,744440,13275,"Adams, Montravius",,2079859,,30206,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,304,Auburn,3,29,57,11752,806562000,12326,3051894,,
2025,FA,PIT,CB,2017,741286,13276,"Sutton, Cameron",,2071855,,30207,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,188,Tennessee,3,30,20,12031,793861200,12290,3044724,,
2025,MIA,PHI,CB,2017,895617,13281,"Douglas, Rasul",,2198663,,30212,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,209,West Virginia,3,35,31,12013,778136400,12277,3943270,,
2025,CIN,NOS,DE,2017,729032,13284,"Hendrickson, Trey",,2818165,,30216,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,265,Florida Atlantic,3,39,91,11919,786603600,12293,3052743,,
2025,CLE,LAC,S,2017,691582,13288,"Jenkins, Rayshawn",,1998315,,30226,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,220,Miami (FL),4,6,28,11994,759474000,12302,2969961,,
2025,NEP,PHI,WR,2017,702808,13289,"Hollins, Mack",,2010349,,30231,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,221,North Carolina,4,11,13,11861,748155600,12349,2991662,,
2025,CHI,DET,LB,2017,727802,13293,"Reeves-Maybin, Jalen",,2061162,,30237,61e1881b-a33e-4d33-b518-017145d5fc03,73,226,Tennessee,4,16,42,11980,791528400,12270,3044729,,
2025,IND,LAR,DE,2017,754440,13294,"Ebukam, Samson",,2818583,,30238,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,245,Eastern Washington,4,17,52,12201,799995600,12352,3045527,,
2025,WAS,NEP,DE,2017,0,13296,"Wise, Deatrich",,1999951,,30244,2516f9e7-9927-409d-adbe-b32d680ae71d,77,280,Arkansas,4,23,91,11954,775198800,12357,2980080,,
2025,IND,IND,DT,2017,1049773,13298,"Stewart, Grover",,2818218,,30257,fae57441-a198-4674-8a37-401b64d17961,76,314,Albany State (GA),4,36,90,12202,751093200,12364,,,
2025,SFO,SFO,TE,2017,733672,13299,"Kittle, George",,2818265,,30259,2ada91b0-036e-454f-83c3-6d939ff584a9,76,250,Iowa,5,2,85,11892,750142800,12276,3040151,,
2025,FA,ATL,S,2017,693030,13301,"Kazee, Damontae",,1999512,,30262,f9c86838-11e5-4582-a03e-c15e02b2013c,71,174,San Diego State,5,5,23,12019,739256400,12299,2976099,,
2025,PHI,CIN,PK,2017,746154,13303,"Elliott, Jake",,2080295,,30266,059e5bb7-1842-4558-9aaf-77c352a21216,69,167,Memphis,5,9,4,12203,790664400,12367,,,
2025,FA,IND,LB,2017,742464,13306,"Walker, Anthony",,2071763,,30274,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,235,Northwestern,5,17,3,11983,807858000,12374,3045251,,
2025,BUF,BUF,LB,2017,745741,13307,"Milano, Matt",,2078974,,30276,825fe252-36b9-48d9-a845-29114c5aae8a,72,223,Boston College,5,19,58,11978,775371600,12375,3046287,,
2025,ATL,DET,WR,2017,752646,13308,"Agnew, Jamal",,2818264,,30278,c871b3a8-72c4-425e-a357-2de37e033c8d,70,190,San Diego,5,21,14,12205,796885200,12376,3061612,,
2025,FA,DEN,WR,2017,823040,13313,"McKenzie, Isaiah",,2131587,,30285,6130be96-edf3-4361-b666-860c4ec46e7d,67,173,Georgia,5,28,87,11866,797403600,12380,3128724,,
2025,SEA,ATL,TE,2017,694931,13315,"Saubert, Eric",,2001018,,30287,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,253,Drake,5,30,81,11897,768459600,12300,2975863,,
2025,SFO,SFO,WR,2017,733849,13316,"Taylor, Trent",,2060838,,30290,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,180,Louisiana Tech,5,33,81,11881,767682000,12305,3040569,,
2025,NOS,MIA,DT,2017,822029,13317,"Godchaux, Davon",,2131697,,30291,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,330,LSU,5,34,92,11916,784530000,12384,3115383,,
2025,MIN,GBP,RB,2017,741314,13319,"Jones, Aaron",,2071937,,30295,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,208,UTEP,5,38,33,11763,786344400,12388,3042519,,
2025,PIT,BAL,S,2017,742417,13322,"Clark, Chuck",,2071628,,30299,1105ae60-a4b6-4246-a77e-0849179b07b2,72,210,Virginia Tech,6,2,21,12010,798267600,12392,3045463,,
2025,TEN,DAL,S,2017,733850,13325,"Woods, Xavier",,2060842,,30304,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,200,Louisiana Tech,6,7,25,12007,806734800,12260,3040572,,
2025,DET,NOS,DE,2017,748589,13330,"Muhammad, Al-Quadin",,2078992,,30309,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,250,Miami (FL),6,12,96,11930,796366800,12400,3051942,,
2025,DEN,SFO,DT,2017,865577,13332,"Jones, D.J.",DJ_Jones73,2180646,,30310,d2e2b313-6769-48c6-a217-d167f04068df,72,305,Mississippi,6,14,93,12209,790491600,12402,3894915,,
2025,FA,DET,DT,2017,867393,13336,"Ledbetter, Jeremiah",,2180586,,30317,02c7bde8-3715-462e-a268-95b3f2e19311,75,295,Arkansas,6,21,96,11927,770533200,12407,3892689,,
2025,ATL,CLE,PK,2017,732774,13347,"Gonzalez, Zane",,2061033,,30337,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,202,Arizona State,7,6,47,11831,799822800,12425,3043234,,
2025,CAR,SEA,WR,2017,1049915,13348,"Moore, David",,2818351,,30339,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,220,East Central,7,8,83,12216,790146000,12427,4212909,,
2025,KCC,CAR,PK,2017,748560,13354,"Butker, Harrison",buttkicker7,2078888,,30346,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,205,Georgia Tech,7,15,7,11783,805698000,12433,3055899,,
2025,FA,DET,DT,2017,694143,13365,"O'Connor, Pat",,2818377,,30363,2157df58-ca82-46cd-9897-261a80060292,76,300,Eastern Michigan,7,32,95,12223,752130000,12448,2980206,,
2025,JAC,FA,WR,2017,838179,13377,"Patrick, Tim",,2818910,,30511,2a443351-5e63-4a49-819e-912b51a745f2,77,210,Utah,,,12,12061,754030800,12501,3134353,,
2025,FA,FA,RB,2017,750097,13378,"Breida, Matt",,2819100,,30552,6249d2c0-75dc-4586-943b-1c103a9eb419,70,195,Georgia Southern,,,28,12289,793947600,12678,3049916,,
2025,NYG,FA,PK,2017,750072,13403,"Koo, Younghoe",,2820093,,30426,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,195,Georgia Southern,,,6,12292,775890000,12566,3049899,,
2025,WAS,FA,RB,2017,790004,13404,"Ekeler, Austin",,2820090,,30423,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,200,Western State,,,30,12401,800686800,12563,3068267,,
2025,IND,FA,CB,2016,694666,13414,"Hilton, Mike",,2000929,,29510,972f93d7-158b-4464-b119-952f298cea52,69,184,Mississippi,,,38,11473,763189200,11676,2980383,,
2025,FA,FA,QB,2017,749164,13416,"Walker, P.J.",,2818659,,30538,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,215,Temple,,,15,12371,793774800,12666,3051308,,
2025,SFO,FA,WR,2017,754412,13418,"Bourne, Kendrick",,2088428,,30551,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,205,Eastern Washington,,,84,11847,807512400,12677,3045523,,
2025,NOS,FA,TE,2017,503184,13424,"Hill, Taysom",,2818935,,30614,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,221,Brigham Young,,,7,12063,651387600,12729,2468609,,
2025,FA,FA,LB,2017,1050219,13426,"Morrow, Nicholas",,2819225,,30633,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,216,Greenville,,,32,12428,805352400,12746,4232830,,
2025,KCC,FA,TE,2017,660151,13427,"Tonyan, Robert",,2820026,,30777,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,240,Indiana State,,,85,12389,767682000,12868,2975674,,
2025,ARI,FA,PN,2017,732776,13430,"Haack, Matt",,2819211,,30641,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,205,Arizona State,,,38,12402,775112400,12753,3043237,,
2025,IND,FA,PN,2017,886184,13431,"Sanchez, Rigoberto",,2818657,,30534,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,195,Hawai'i,,,8,12390,779000400,12663,,,
2025,NYG,FA,DT,2016,609989,13434,"Robertson-Harris, Roy",,1892155,,29920,36248cd5-f747-4960-b66a-a5d4f481e098,79,300,UTEP,,,95,11356,743403600,11650,2574891,,
2025,MIN,FA,LB,2017,691858,13447,"Wilson, Eric",,2818956,,30448,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,230,Cincinnati,,,55,12360,780555600,12585,3056916,,
2025,LVR,FA,DT,2017,690808,13448,"Butler, Adam",,2818958,,30655,54814199-dd18-408f-9dc4-ce59a121431b,76,301,Vanderbilt,,,69,12141,766126800,12765,2972342,,
2025,BAL,FA,RB,2017,658389,13455,"Ricard, Patrick",,2818911,,30592,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,300,Maine,,,42,12298,770014800,12707,2975417,,
2025,IND,FA,CB,2017,1050229,13470,"Moore, Kenny",KennyMoore1,2818965,,30669,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,190,Valdosta State,,,23,12431,809154000,12775,4218312,,
2025,NOS,FA,CB,2017,750714,13479,"Davis, Michael",,2820088,,30422,86099301-67d0-4370-8e42-d14f34bbbb91,74,196,Brigham Young,,,24,12357,789368400,12562,3053795,,
2025,FA,FA,WR,2017,658447,13488,"Pascal, Zach",,1989197,,30502,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,219,Old Dominion,,,83,11868,787726800,12635,2978109,,
2025,DET,FA,CB,2017,880396,13547,"Maulet, Art",,2819458,,30415,bf21bd83-9c97-4faf-97be-859f033848e2,69,190,Memphis,,,22,12026,742539600,12468,3916144,,
2025,BUF,BUF,QB,2018,868199,13589,"Allen, Josh",,2181054,,30977,3069db07-aa43-4503-ab11-2ae5c0002721,77,237,Wyoming,1,7,17,12483,832654800,13045,3918298,,
2025,TBB,CLE,QB,2018,748070,13590,"Mayfield, Baker",,2080032,,30971,30198d30-9769-4e10-ac86-b4c91d940802,73,215,Oklahoma,1,1,6,12619,797835600,13072,3052587,,
2025,SEA,NYJ,QB,2018,880026,13592,"Darnold, Sam",,2180320,,30973,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,225,USC,1,3,14,12490,865486800,13058,3912547,,
2025,BAL,FA,QB,2018,877745,13593,"Jackson, Lamar",,2181169,,31002,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,205,Louisville,1,32,8,12561,852613200,13059,3916387,,
2025,PIT,PIT,QB,2018,823220,13595,"Rudolph, Mason",,2131167,,31046,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,235,Oklahoma State,3,12,2,12629,805957200,13075,3116407,,
2025,CAR,DAL,QB,2018,741785,13598,"White, Mike",,2072143,,31141,f4808328-86e9-459d-a2bc-18e90c7d211e,77,220,Western Kentucky,5,34,14,12826,796107600,13188,3051381,,
2025,PHI,NYG,RB,2018,883302,13604,"Barkley, Saquon",,2185957,,30972,9811b753-347c-467a-b3cb-85937e71e2b9,72,233,Penn State,1,2,26,12507,855464400,13048,3929630,,
2025,FA,SEA,RB,2018,840691,13608,"Penny, Rashaad",,2144893,,30997,2b119688-83b5-4d19-acbf-fa2087035fae,71,220,San Diego State,1,27,28,12830,823237200,13143,3139925,,
