year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DT,744698,2016,"Clark, Kenny",GBP,DAL,12739,,,29261,2079670,75,1,UCLA,27,10973,97,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,314,812782800,11286,3122752,,
2025,DT,741878,2016,"Jones, Chris",KCC,KCC,12741,,,29271,2082752,78,2,Mississippi State,6,11074,95,ef7b5ce8-a929-46be-b9f3-328752c6d125,310,773211600,11221,3044859,,
2025,CB,695379,2016,"Howard, Xavien",MIA,FA,12742,Iamxavienhoward,,29272,2001257,73,2,Baylor,7,11061,37,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,203,741762000,11338,2978935,,
2025,DT,830687,2016,"Ward, Jihad",FA,TEN,12744,JIHADWARD17,,29278,2136528,77,2,Illinois,13,10891,53,852b00dd-fd1c-4edb-809d-912a6472cd07,285,768632400,11330,3115914,,
2025,LB,651019,2016,"Jones, Deion",ATL,TBB,12745,debo,,29285,1984265,73,2,LSU,21,11080,45,a2a587d3-2971-41f5-a5d4-828d9cf1494e,222,783925200,11372,2976545,,
2025,S,608343,2016,"Bradberry, James",CAR,FA,12750,Brad_B21,,29296,1886795,73,2,Samford,31,10916,24,0db6df51-945b-4123-a790-0ba9d0473415,210,744440400,11415,2572841,,
2025,DE,691549,2016,"Gotsis, Adam",DEN,TBB,12751,gotsis96,,29297,1998206,76,2,Georgia Tech,32,11044,97,56c81bc7-72ac-4356-a737-b8010f931b56,287,717224400,11416,2971498,,
2025,S,591707,2016,"Byard, Kevin",TEN,CHI,12752,KB31_Era,,29298,1833003,71,3,Middle Tennessee State,1,11218,31,c909532a-693e-4e8f-b853-fbf41037c100,218,745563600,11397,2574056,,
2025,DT,728276,2016,"Collins, Maliek",DAL,CLE,12754,SavageSevv,,29301,2060621,74,3,Nebraska,4,10976,96,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,310,797317200,11390,3040471,,
2025,DE,745806,2016,"Ngakoue, Yannick",JAC,FA,12756,YannGetSacks91,,29303,2078920,75,3,Maryland,6,11146,55,41524c86-8ab6-42e9-871b-a00e29cd2705,250,796626000,11396,3053044,,
2025,DT,694609,2016,"Bullard, Jonathan",CHI,NOS,12758,JBullard90,,29306,2000846,75,3,Florida,9,10926,58,ccfcbd2c-6e35-49b9-b131-ba2143665260,290,751266000,11274,2980097,,
2025,S,739699,2016,"Worley, Daryl",CAR,WAS,12760,,,29311,2066935,73,3,West Virginia,14,10941,29,cbce4c7c-b22f-48de-b653-cdc19f9a6320,205,793429200,11417,3042436,,
2025,LB,693291,2016,"Vigil, Nick",CIN,FA,12762,,,29321,1999597,74,3,Utah State,24,10948,41,c44b31cd-0480-4aa0-b500-12e9ba0765ac,239,745822800,11420,2971816,,
2025,DT,699449,2016,"Hargrave, Javon",PIT,MIN,12764,Jay_MostWanted,,29323,2007634,74,3,South Carolina State,26,11051,98,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,305,729061200,11388,2983055,,
2025,S,691479,2016,"Simmons, Justin",DEN,FA,12767,jsimms1119,,29332,1998297,74,3,Boston College,36,11174,31,2df474e5-7117-4650-8d53-34b3fd0f1bbb,215,753685200,11389,2969860,,
2025,DT,654869,2016,"Day, Sheldon",JAC,WAS,12771,SheldonDay_91,,29337,1984615,73,4,Notre Dame,5,11019,98,82fcb439-d5da-4f6b-a68c-17778fe19ce4,294,773038800,11288,2976194,,
2025,S,651636,2016,"Murray, Eric",KCC,JAC,12772,,,29340,1983762,71,4,Minnesota,8,11141,29,16e4ffec-959d-4210-8702-36c0bf20dda5,199,757918800,11427,2970716,,
2025,WR,606551,2016,"Moore, Chris",BAL,WAS,12773,,,29341,1871375,73,4,Cincinnati,9,10994,19,0b504d67-639b-4ba8-979a-498a3086257b,200,740206800,11429,2576581,,
2025,S,613316,2016,"Killebrew, Miles",DET,PIT,12776,MilesKillebrew,,29345,1906454,74,4,Southern Utah,13,11091,28,4419b655-867f-436b-8233-6d45f4dfef77,222,737010000,11402,2575164,,
2025,LB,728234,2016,"Campbell, De'Vondre",ATL,FA,12779,Came_Along_Way,,29349,2060733,76,4,Minnesota,17,10935,59,25a643a9-3b59-4739-8430-2713a818fb69,232,741502800,11433,3040180,,
2025,DT,914915,2016,"Onyemata, David",NOS,ATL,12782,ACES_E,,29354,2235404,76,4,Manitoba,22,11219,90,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,310,721630800,11435,4002046,,
2025,S,691572,2016,"Bush, Deon",CHI,KCC,12783,deonbushlive2,,29358,1998305,72,4,Miami (FL),26,10930,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,200,745304400,11436,2969944,,
2025,WR,727279,2016,"Robinson, Demarcus",KCC,SFO,12785,,,29360,2061095,73,4,Florida,28,11163,5,46b16198-116f-4913-85db-2bc21462bd66,202,780123600,11438,3043116,,
2025,DT,691837,2016,"Lowry, Dean",GBP,PIT,12791,DeanLowry94,,29371,1998499,78,4,Northwestern,39,11119,94,0df44cfb-8dab-4fc1-8556-108505a4b428,296,771138000,11411,2974348,,
2025,DE,913011,2016,"Judon, Matt",BAL,BUF,12795,man_dammn,,29380,2217545,75,5,Grand Valley State,7,11083,8,99d79bb9-45aa-4c64-99aa-a92ba2c278af,265,713854800,11448,3961466,,
2025,DT,605443,2016,"Jefferson, Quinton",SEA,FA,12796,,,29381,1860773,76,5,Maryland,8,11069,71,c187d2b3-5d96-4035-a166-db6689b463bf,291,733554000,11449,2577078,,
2025,WR,823156,2016,"Hill, Tyreek",KCC,MIA,12801,cheetah,,29399,2131163,70,5,West Alabama,28,11222,10,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,191,762498000,11458,3116406,,
2025,DT,653110,2016,"Reader, D.J.",HOU,DET,12802,Djread98,,29400,1983526,75,5,Clemson,29,11114,98,42bb4895-bdfb-40e2-8119-f5b06611bf1b,330,773038800,11459,2977670,,
2025,LB,691101,2016,"Grugier-Hill, Kamu",NEP,FA,12828,,,29442,1996605,74,6,Eastern Illinois,33,11233,54,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,226,769064400,11492,3050851,,
2025,LB,699707,2016,"Roberts, Elandon",NEP,LVR,12831,Roberts_52,,29448,2007872,71,6,Houston,39,11234,52,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,235,766990800,11498,2987743,,
2025,PN,608398,2016,"Dixon, Riley",DEN,TBB,12842,RileyTDixon92,,29462,1886737,76,7,Syracuse,7,11022,92,f45835c5-aa9e-4e32-b545-20d1e322fe8f,221,746168400,11513,2577619,,
2025,LB,651785,2016,"Matakevich, Tyler",PIT,FA,12851,44_Matakevich,,29480,1983609,73,7,Temple,25,11129,44,b217c699-2eb4-4c60-9d7f-2df8e4232009,235,725000400,11400,2976249,,
2025,PK,691032,2016,"Fairbairn, Ka'imi",FA,HOU,12860,,,29792,1996562,72,,UCLA,,11031,15,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,183,759819600,11602,2971573,,
2025,RB,915397,2016,"Ham, C.J.",FA,FA,12923,,,29951,2237239,71,,Augustana (SD),,11599,30,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,250,743317200,11999,4012556,,
2025,WR,608360,2016,"Chosen, Robbie",FA,WAS,12930,,,29785,1886746,75,,Temple,,11191,3,e81fb788-1478-4936-ae12-f6ed7ec23476,185,736923600,11627,2574808,,
2025,DT,602833,2016,"Pierce, Michael",FA,FA,12952,,,29759,1851317,72,,Samford,,11313,58,9aa0b292-f4ad-4517-83e9-717567edec19,355,721026000,11880,2972144,,
2025,TE,563293,2016,"Manhertz, Chris",FA,NYG,12955,,,28365,2167520,78,,Canisius,,10033,85,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,235,702882000,10295,2531358,,
2025,PK,700299,2016,"Lutz, Wil",FA,DEN,12956,,,29754,2008545,71,,Georgia State,,11309,3,c4cf84d0-6022-4ac1-a9ba-85587921c53f,184,773557200,11877,2985659,,
2025,CB,786655,2016,"Hamilton, Antonio",FA,WAS,12976,,,29957,2237232,72,,South Carolina State,,11518,34,9bc107dc-1920-49db-b009-436d1a77955d,188,727851600,12005,3056354,,
2025,CB,828353,2015,"Goodwin, C.J.",FA,DAL,12978,,,28289,2133167,75,,California (PA),,9842,29,6d62aaa2-fe41-4672-941f-7314a0b9b367,190,634107600,10215,17474,,
2025,DT,602119,2016,"Williams, DeShawn",FA,FA,12979,,,28982,2174847,73,,Clemson,,10793,75,9492f51a-22eb-465f-b3bb-aaee81ce76f5,295,725605200,11010,2576508,,
2025,CB,683400,2016,"Jones, Jonathan",FA,WAS,12988,,,29875,1995671,69,,Auburn,,11081,31,537c88d4-c403-43f4-94a1-fdccea0ee24a,185,748501200,11638,2971027,,
2025,WR,692660,2016,"Raymond, Kalif",FA,DET,13066,,,29631,1999329,68,,Holy Cross,,11429,11,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,180,776322000,11781,2973405,,
2025,DT,915155,2016,"Fox, Morgan",FA,BUF,13085,,,29714,2236914,75,,Colorado State-Pueblo,,11571,99,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,275,779346000,11848,3059620,,
2025,Coach,0,0,"McVay, Sean",FA,LAR,13111,,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,506926800,9332,,,
2025,Coach,0,0,"McDermott, Sean",FA,FA,13112,,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,133074000,9285,,,
2025,QB,828743,2017,"Watson, Deshaun",HOU,CLE,13113,,,30125,2133482,75,1,Clemson,12,11712,4,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,223,811054800,12151,3122840,,
2025,QB,728169,2017,"Trubisky, Mitchell",FA,BUF,13115,,,30115,2060476,75,1,North Carolina,2,11709,11,7a1b8f1a-9024-4897-86b0-01c63e00305e,222,777358800,12135,3039707,,
2025,QB,839031,2017,"Mahomes, Patrick",KCC,KCC,13116,,,30123,2142052,74,1,Texas Tech,10,11839,15,11cad59d-90dd-449c-a839-dddaba4fe16c,225,811314000,12142,3139477,,
2025,QB,741262,2017,"Dobbs, Joshua",PIT,NEP,13119,,,30248,2071844,75,4,Tennessee,27,11834,11,15bedebc-839e-450a-86f6-1f5ad1f4f820,220,791096400,12335,3044720,,
2025,QB,694117,2017,"Rush, Cooper",FA,BAL,13124,,,30788,2000176,75,,Central Michigan,,11841,15,4595c8ea-9d85-4504-8a34-2c8a02349105,225,753858000,12475,2972515,,
2025,QB,691784,2017,"Beathard, C.J.",SFO,DET,13125,,,30217,1998463,74,3,Iowa,40,11833,19,6608fdbf-6c93-47cc-ad44-9da2fda598ce,215,753426000,12328,2979520,,
2025,RB,824080,2017,"Cook, Dalvin",MIN,FA,13128,,,30154,2130893,70,2,Florida State,9,11700,20,8960d61e-433b-41ea-a7ad-4e76be87b582,210,808030800,12138,3116593,,
2025,RB,822013,2017,"Fournette, Leonard",JAC,FA,13129,,,30117,2131693,72,1,LSU,4,11687,5,7f46a7be-286e-4bfe-8778-d03dbe600ce9,228,790405200,12132,3115364,,
2025,RB,830517,2017,"McCaffrey, Christian",CAR,SFO,13130,,,30121,2136743,71,1,Stanford,8,11690,23,f96db0af-5e25-42d1-a07a-49b4e065b364,210,834123600,12198,3117251,,
2025,RB,820727,2017,"Mixon, Joe",CIN,HOU,13131,,,30161,2131143,73,2,Oklahoma,16,11707,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,838184400,12147,3116385,,
2025,RB,750846,2017,"Kamara, Alvin",NOS,NOS,13132,,,30180,2082721,70,3,Tennessee,3,11732,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,806648400,12172,3054850,,
2025,RB,820734,2017,"Perine, Samaje",WAS,CIN,13133,,,30227,2131148,71,4,Oklahoma,7,11698,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,811227600,12255,3116389,,
2025,RB,835443,2017,"Foreman, D'Onta",HOU,FA,13134,,,30202,2139847,72,3,Texas,25,11685,27,02779042-2b4e-4fa9-b598-364fe01b523a,235,830322000,12282,3125116,,
2025,RB,746613,2017,"Hunt, Kareem",KCC,KCC,13138,,,30199,2079567,71,3,Toledo,22,11739,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,807685200,12295,3059915,,
2025,RB,695311,2017,"Williams, Jamaal",GBP,FA,13139,,,30247,2001287,72,4,BYU,26,11777,21,122e131c-b08c-4b10-901d-481a20aeffb8,224,796885200,12298,2980453,,
2025,RB,837594,2017,"McNichols, Jeremy",TBB,WAS,13143,,,30275,2139987,69,5,Boise State,18,11767,26,25cc3585-6194-4786-968a-2600db46b6c6,205,819954000,12174,3127586,,
2025,RB,742390,2017,"Conner, James",PIT,ARI,13146,,,30218,2071585,73,3,Pittsburgh,41,11691,6,28a084c0-14df-499f-bd1f-b975603626b7,233,799650000,12317,3045147,,
2025,RB,703015,2017,"Ogunbowale, Dare",FA,HOU,13148,,,30860,2010409,70,,Wisconsin,,11768,33,42b57148-fc06-4aee-b40b-bb941271b5b7,205,768027600,12943,2983509,,
2025,WR,733754,2017,"Williams, Mike",LAC,FA,13154,,,30120,2082516,76,1,Clemson,7,11885,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,781246800,12183,3045138,,
2025,WR,747906,2017,"Ross, John",CIN,FA,13155,,,30122,2079710,71,1,Washington,9,11699,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,817448400,12173,3052177,,
2025,WR,835909,2017,"Smith-Schuster, JuJu",PIT,KCC,13156,,,30175,2139620,73,2,Southern California,30,11877,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,848638800,12184,3120348,,
2025,WR,821389,2017,"Samuel, Curtis",CAR,BUF,13157,,,30153,2131252,71,2,Ohio State,8,11710,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,839739600,12219,3121427,,
2025,WR,835127,2017,"Godwin, Chris",TBB,TBB,13163,,,30197,2818150,73,3,Penn State,20,11718,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,825397200,12201,3116165,,
2025,WR,698227,2017,"Kupp, Cooper",LAR,SEA,13164,,,30182,2006951,73,3,Eastern Washington,5,11863,10,2806e915-c46f-492f-8a29-71d3a85e5620,205,740120400,12177,2977187,,
2025,WR,822367,2017,"Reynolds, Josh",LAR,NYJ,13168,,,30230,2131796,75,4,Texas A&M,10,11871,83,682eda79-0026-4ad8-8f45-a61ce42cb908,192,792910800,12253,3115306,,
2025,WR,836103,2017,"Brown, Noah",DAL,WAS,13172,,,30352,2139270,74,7,Ohio State,21,11849,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,820904400,12439,3121409,,
2025,WR,746491,2017,"Jones, Zay",BUF,ARI,13176,,,30150,2080270,74,2,East Carolina,5,11751,17,a28f7368-0306-4d20-855f-285a1a09c09c,200,796539600,12246,3059722,,
2025,TE,749185,2017,"Engram, Evan",NYG,DEN,13189,,,30136,2079887,75,1,Mississippi,23,11805,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,778482000,12205,3051876,,
2025,TE,832098,2017,"Njoku, David",CLE,CLE,13192,,,30142,2136474,76,1,Miami,29,11734,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,836974800,12186,3123076,,
2025,TE,743749,2017,"Smith, Jonnu",TEN,PIT,13193,,,30213,2081506,75,3,Florida International,36,11807,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,809067600,12344,3054212,,
2025,DE,835829,2017,"Garrett, Myles",CLE,CLE,13198,,,30114,2139869,76,1,Texas A&M,1,11914,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,820213200,12133,3122132,,
2025,DT,830525,2017,"Thomas, Solomon",SFO,DAL,13199,,,30116,2165541,74,1,Stanford,3,11945,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,809413200,12227,3117258,,
2025,DE,829983,2017,"Barnett, Derek",PHI,HOU,13201,,,30127,2133516,75,1,Tennessee,14,11901,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,835678800,12199,3115336,,
2025,DE,746888,2017,"Lawson, Carl",CIN,BAL,13202,,,30229,2079872,74,4,Auburn,9,11926,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,804402000,12240,3051911,,
2025,DE,744577,2017,"Harris, Charles",MIA,FA,13204,,,30135,2082540,75,1,Missouri,22,11918,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,794466000,12226,3051852,,
2025,DE,850284,2017,"McKinley, Takkarist",ATL,FA,13205,,,30139,2160964,74,1,UCLA,26,11928,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,815288400,12232,3152371,,
2025,DT,750828,2017,"Allen, Jonathan",WAS,MIN,13208,,,30130,2082709,75,1,Alabama,17,11900,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,790232400,12185,3054840,,
2025,DT,653112,2017,"Watkins, Carlos",HOU,TEN,13211,,,30255,1983529,75,4,Clemson,34,11951,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,755067600,12363,2977681,,
2025,DT,696151,2017,"Wormley, Chris",BAL,IND,13212,,,30187,2001900,77,3,Michigan,10,11955,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,300,751525200,12236,2977615,,
2025,DE,742490,2017,"Watt, T.J.",PIT,PIT,13214,,,30143,2071793,76,1,Wisconsin,30,11984,90,f340201b-a1b1-43ba-a47a-484a44334553,252,781851600,12242,3045282,,
2025,LB,744654,2017,"Cunningham, Zach",HOU,DET,13216,,,30170,2079823,75,2,Vanderbilt,25,11965,52,8cb76d80-0326-474f-86c8-869a86405777,230,786344400,12269,3051750,,
2025,LB,727757,2017,"Riley, Duke",ATL,FA,13220,,,30188,2061250,72,3,LSU,11,11981,45,16661483-3da0-4461-ac44-46fddb386e19,218,776408400,12262,3042725,,
2025,LB,821386,2017,"McMillan, Raekwon",MIA,FA,13222,,,30167,2131250,74,2,Ohio State,22,11977,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,816584400,12271,3121423,,
2025,CB,835806,2017,"Humphrey, Marlon",BAL,BAL,13223,,,30129,2139775,72,1,Alabama,16,12017,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,836802000,12287,3126356,,
2025,CB,836114,2017,"Lattimore, Marshon",NOS,WAS,13224,,,30124,2139278,72,1,Ohio State,11,12023,2,66386076-7d61-47b7-88e2-34a883de250f,192,832568400,12229,3121421,,
2025,CB,835902,2017,"Jackson, Adoree",TEN,PHI,13226,,,30131,2139614,71,1,Southern California,18,12018,8,6db40c6e-7d09-486e-b80d-1d8008547250,185,811400400,12155,3120347,,
2025,CB,740759,2017,"Lewis, Jourdan",DAL,JAC,13227,,,30205,2071724,70,3,Michigan,28,12024,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,809845200,12315,3045207,,
2025,S,836106,2017,"Hooker, Malik",IND,DAL,13228,,,30128,2139273,74,1,Ohio State,15,11695,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,828421200,12156,3121415,,
2025,S,750841,2017,"Jackson, Eddie",CHI,FA,13229,,,30225,2082718,72,4,Alabama,5,11993,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,755499600,12297,3054847,,
2025,LB,822003,2017,"Adams, Jamal",NYJ,LVR,13230,,,30119,2131682,73,1,LSU,6,11985,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,813906000,12210,3115373,,
2025,S,830698,2017,"Peppers, Jabrill",CLE,PIT,13231,,,30138,2136536,71,1,Michigan,25,11714,5,45ef2670-2382-434b-8f26-ba13f044236e,217,812782800,12218,3115962,,
2025,CB,740722,2017,"King, Desmond",LAC,FA,13232,,,30264,2818584,70,5,Iowa,7,11999,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,787381200,12291,3040145,,
2025,Coach,0,2016,"Shanahan, Kyle",FA,SFO,13233,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,RB,840760,2017,"Mack, Marlon",IND,FA,13234,,,30256,2145762,71,4,South Florida,35,11765,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,826174800,12308,3139605,,
2025,TE,838487,2017,"Everett, Gerald",LAR,FA,13236,,,30157,2142692,75,2,South Alabama,12,11737,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,772520400,12284,3918639,,
2025,DE,696258,2017,"Reddick, Haason",ARI,TBB,13245,,,30126,2001828,73,1,Temple,13,11937,5,ee399a97-6868-4db1-9381-09073914c2d6,240,780210000,12228,2980504,,
2025,TE,712506,2017,"Alie-Cox, Mo",FA,IND,13246,,,30112,2815925,77,,Virginia Commonwealth,,12196,81,8809c0dd-786b-4255-a7d0-333c9498c19a,267,748414800,12221,2998565,moalie-cox/2558832,
2025,CB,727761,2017,"White, Tre'Davious",BUF,BUF,13249,,,30140,2061255,71,1,LSU,27,12127,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,790232400,12250,3042717,,
2025,CB,747899,2017,"King, Kevin",GBP,FA,13250,,,30146,2079703,75,2,Washington,1,12020,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,799650000,12235,3052170,,
2025,S,837805,2017,"Baker, Budda",ARI,ARI,13251,,,30149,2139625,70,2,Washington,4,11986,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,821250000,12278,3127287,,
2025,S,694621,2017,"Maye, Marcus",NYJ,LAC,13252,,,30152,2000858,71,2,Florida,7,12001,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,731653200,12286,2980110,,
2025,S,826338,2017,"Williams, Marcus",NOS,LAC,13253,,,30155,2818084,73,2,Utah,10,12199,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,842158800,12285,3122882,,
2025,DE,741515,2017,"Bowser, Tyus",BAL,FA,13256,,,30160,2071873,75,2,Houston,15,11961,51,b36539fa-de45-4cfd-90be-49d14149e64e,250,801205200,12234,3040037,,
2025,DE,733700,2017,"Walker, DeMarcus",DEN,WAS,13258,,,30164,2060451,76,2,Florida State,19,11950,95,e1048910-1b5f-4d91-8702-f5ad06844b24,280,780901200,12319,3045377,,
2025,DT,694605,2017,"Tomlinson, Dalvin",NYG,ARI,13260,,,30168,2000919,75,2,Alabama,23,11946,94,6371b42c-2783-49e8-8def-ce4d7dc91081,335,762411600,12265,2979860,,
2025,DE,697885,2017,"Kpassagnon, Tanoh",KCC,IND,13262,,,30172,2006627,79,2,Villanova,27,11924,69,cb43fb1e-9c65-4462-8c05-798d5885b845,289,771570000,12294,2982313,,
2025,CB,747840,2017,"Awuzie, Chidobe",DAL,BAL,13263,,,30173,2079069,71,2,Colorado,28,12009,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,801291600,12237,3052101,,
2025,DT,749464,2017,"Ogunjobi, Larry",CLE,BUF,13265,,,30178,2081723,74,3,Charlotte,1,11933,99,915f567f-ca74-426a-8ed0-123c45f67baa,305,770619600,12256,3050122,,
2025,CB,826218,2017,"Witherspoon, Ahkello",SFO,LAR,13266,,,30179,2131040,74,3,Colorado,2,12038,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,795762000,12304,3122630,,
2025,DE,740377,2017,"Smoot, Dawuane",JAC,JAC,13267,,,30181,2071675,75,3,Illinois,4,11942,58,887dc7b2-fb32-4126-be14-509b40424d34,275,794120400,12312,3042476,,
2025,LB,727274,2017,"Anzalone, Alex",NOS,DET,13268,,,30189,2061089,75,3,Florida,12,11957,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,780210000,12327,3043107,,
2025,CB,691044,2017,"Moreau, Fabian",WAS,MIN,13270,,,30194,1996574,72,3,UCLA,17,11970,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,765867600,12245,2971586,,
2025,CB,0,2017,"Griffin, Shaq",SEA,SEA,13273,,,30203,2081099,72,3,UCF,26,12015,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,806216400,12321,3054026,,
2025,S,745747,2017,"Johnson, John",LAR,FA,13274,,,30204,2082526,72,3,Boston College,27,11997,43,8c824157-eb33-4378-bf19-6c738a186ceb,204,819349200,12303,3046292,,
2025,DT,744440,2017,"Adams, Montravius",GBP,FA,13275,,,30206,2079859,76,3,Auburn,29,11752,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,806562000,12326,3051894,,
2025,CB,741286,2017,"Sutton, Cameron",PIT,FA,13276,,,30207,2071855,71,3,Tennessee,30,12031,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,793861200,12290,3044724,,
2025,CB,895617,2017,"Douglas, Rasul",PHI,MIA,13281,,,30212,2198663,74,3,West Virginia,35,12013,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,778136400,12277,3943270,,
2025,DE,729032,2017,"Hendrickson, Trey",NOS,CIN,13284,,,30216,2818165,76,3,Florida Atlantic,39,11919,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,786603600,12293,3052743,,
2025,S,691582,2017,"Jenkins, Rayshawn",LAC,CLE,13288,,,30226,1998315,73,4,Miami (FL),6,11994,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,759474000,12302,2969961,,
2025,WR,702808,2017,"Hollins, Mack",PHI,NEP,13289,,,30231,2010349,76,4,North Carolina,11,11861,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,748155600,12349,2991662,,
2025,LB,727802,2017,"Reeves-Maybin, Jalen",DET,CHI,13293,,,30237,2061162,73,4,Tennessee,16,11980,42,61e1881b-a33e-4d33-b518-017145d5fc03,226,791528400,12270,3044729,,
2025,DE,754440,2017,"Ebukam, Samson",LAR,IND,13294,,,30238,2818583,75,4,Eastern Washington,17,12201,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,799995600,12352,3045527,,
2025,DE,0,2017,"Wise, Deatrich",NEP,WAS,13296,,,30244,1999951,77,4,Arkansas,23,11954,91,2516f9e7-9927-409d-adbe-b32d680ae71d,280,775198800,12357,2980080,,
2025,DT,1049773,2017,"Stewart, Grover",IND,IND,13298,,,30257,2818218,76,4,Albany State (GA),36,12202,90,fae57441-a198-4674-8a37-401b64d17961,314,751093200,12364,,,
2025,TE,733672,2017,"Kittle, George",SFO,SFO,13299,,,30259,2818265,76,5,Iowa,2,11892,85,2ada91b0-036e-454f-83c3-6d939ff584a9,250,750142800,12276,3040151,,
2025,S,693030,2017,"Kazee, Damontae",ATL,DET,13301,,,30262,1999512,71,5,San Diego State,5,12019,23,f9c86838-11e5-4582-a03e-c15e02b2013c,174,739256400,12299,2976099,,
2025,PK,746154,2017,"Elliott, Jake",CIN,PHI,13303,,,30266,2080295,69,5,Memphis,9,12203,4,059e5bb7-1842-4558-9aaf-77c352a21216,167,790664400,12367,,,
2025,LB,742464,2017,"Walker, Anthony",IND,TBB,13306,,,30274,2071763,73,5,Northwestern,17,11983,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,807858000,12374,3045251,,
2025,LB,745741,2017,"Milano, Matt",BUF,BUF,13307,,,30276,2078974,72,5,Boston College,19,11978,58,825fe252-36b9-48d9-a845-29114c5aae8a,223,775371600,12375,3046287,,
2025,WR,752646,2017,"Agnew, Jamal",DET,FA,13308,,,30278,2818264,70,5,San Diego,21,12205,14,c871b3a8-72c4-425e-a357-2de37e033c8d,190,796885200,12376,3061612,,
2025,WR,823040,2017,"McKenzie, Isaiah",DEN,FA,13313,,,30285,2131587,67,5,Georgia,28,11866,87,6130be96-edf3-4361-b666-860c4ec46e7d,173,797403600,12380,3128724,,
