year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,11793,560298,DT,TEN,"Jones, DaQuan",BUF,2014,RiDQulous_98,27640,1765939,,12,0d038341-cd66-4651-93c4-e76c6d218135,92,76,320,Penn State,9393,4,693810000,9656,16910,daquanjones/2543504,
2025,11807,509425,DT,BAL,"Urban, Brent",BAL,2014,urbanlegend96,27662,1697015,,34,63cef4ac-6e22-497b-9f8c-fbccd0694d17,58,79,309,Virginia,9415,4,673419600,9566,16831,brenturban/2543765,
2025,11840,511734,PN,CHI,"O'Donnell, Pat",FA,2014,PatODonnell_16,27719,2129553,,15,ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f,40,76,220,Miami,9769,6,667198800,9689,16863,pato'donnell/2543611,
2025,11872,500700,DT,DAL,"Harris, Shelby",CLE,2014,ShelbyHarris93,27763,2129678,,20,20d66704-9c12-467f-a6ca-9cf9dc00730c,93,74,288,Illinois State,9785,7,681886800,9718,16837,shelbyharris/2549926,
2025,11936,504436,PK,FA,"Boswell, Chris",PIT,2014,,28188,1724930,,,441eb531-1ec8-4f65-9174-78bc6adada63,9,74,185,Rice,9646,,669099600,10118,17372,chrisboswell/2550545,
2025,11938,733643,WR,FA,"Thielen, Adam",FA,2014,,27277,2059362,,,2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4,19,74,195,Minnesota State-Mankato,8986,,651301200,9054,16460,,
2025,11945,546669,PK,FA,"Santos, Cairo",CHI,2014,,28227,2132690,,,d96ff17c-841a-4768-8e08-3a4cfcb7f717,8,68,173,Tulane,9633,,689922000,10155,17427,cairosantos/2550636,
2025,11947,513098,PK,FA,"McManus, Brandon",GBP,2014,,27120,2058320,,,6444feb1-f5a4-4b45-9a45-79308a4445fd,17,75,201,Temple,9948,,680418000,8912,16339,brandonmcmanus/2541556,
2025,11970,652847,DT,FA,"Pennel, Mike",KCC,2014,,28085,2130184,,,8b9bc551-66bb-4948-849f-c0471caaeb19,69,76,330,Colorado State-Pueblo,9661,,673765200,9765,17230,,
2025,11985,447976,PN,FA,"Way, Tress",WAS,2013,tress_way,26945,2060052,,,55e1ecbd-96c5-456e-833b-9cd3f046f3fc,10,73,220,Oklahoma,9832,,640414800,8759,16166,tressway/2541903,
2025,12075,602273,DE,FA,"Barrett, Shaq",FA,2014,,27820,2130832,,,df483199-088f-47d6-b8fc-1574f74bb4e2,56,74,250,Colorado State,9995,,721976400,9577,16967,shaquilbarrett/2550541,
2025,12083,652571,DE,FA,"Autry, Denico",HOU,2014,,28266,2132722,,,a21d1e4a-aae6-4ebe-8f70-1087151b2b50,96,77,285,Mississippi State,9746,,648018000,9778,17447,denicoautry/2550646,
2025,12140,691536,QB,TBB,"Winston, Jameis",NYG,2015,Jaboowins,28389,1998197,,1,fb3b36fc-b985-4807-8199-d038d7e62a93,19,76,231,Florida State,10037,1,757832400,9376,2969939,,
2025,12141,607843,QB,TEN,"Mariota, Marcus",WAS,2015,,28390,1880862,,2,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,18,76,222,Oregon,10074,1,751957200,9385,2576980,marcusmariota/2552466,
2025,12151,606516,RB,FA,"Gordon, Melvin",FA,2015,Melvingordon25,28403,1871347,,15,0f8ccece-d663-4069-944b-f318f64c60b7,33,73,215,Wisconsin,10064,1,734677200,10284,2576434,melvingordon/2552469,
2025,12155,590796,RB,DET,"Abdullah, Ameer",IND,2015,Ameerguapo,28442,1824308,,22,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,38,69,203,Nebraska,10126,2,739947600,10338,2576336,,
2025,12175,650914,WR,FA,"Cooper, Amari",FA,2015,AmariCooper9,28392,1984220,,4,00f88be8-45f9-4237-b2b8-3271ec790d07,18,73,210,Alabama,10055,1,771829200,10310,2976499,amaricooper/2552487,
2025,12181,691055,WR,PHI,"Agholor, Nelson",FA,2015,nelsonagholor,28408,1996508,,20,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,15,72,200,USC,10132,1,738219600,10360,2971618,nelsonagholor/2552600,
2025,12184,599649,WR,WAS,"Crowder, Jamison",FA,2015,,28493,1850749,,6,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,80,69,177,Duke,10224,4,740293200,10373,2576716,jamisoncrowder/2552415,
2025,12186,694041,WR,MIN,"Diggs, Stefon",NEP,2015,stefon_diggs,28534,2000038,,10,a1c40664-b265-4083-aad2-54b4c734f2c5,8,72,191,Maryland,10133,5,754549200,10380,2976212,,
2025,12187,605242,WR,SEA,"Lockett, Tyler",LVR,2015,TDLockett12,28457,1860834,,5,dffa69ad-331e-4f09-ae38-40a5a4406be6,4,70,182,Kansas State,10161,3,717656400,10408,2577327,tylerlockett/2552430,
2025,12188,596417,WR,IND,"Dorsett, Phillip",LVR,2015,Dorsett_4,28417,1836058,,29,c682e8ea-fe48-45d2-af60-682a6125ab22,13,70,185,Miami,10208,1,726210000,10381,2579604,,
2025,12217,694612,DE,JAC,"Fowler, Dante",DAL,2015,dantefowler,28391,2173899,,3,6bc85af5-fc58-4656-82da-d02780a0f6f6,13,75,261,Florida,10349,1,775890000,10389,2980100,dantefowler/2553431,
2025,12218,689658,DT,SFO,"Armstead, Arik",JAC,2015,arikarmstead,28405,1996151,,17,acb7169f-3ffa-4386-9866-e06af6ed7fef,91,79,290,Oregon,10309,1,753339600,10363,2971275,,
2025,12219,0,DT,FA,"Edwards, Mario",HOU,2015,,28423,1998180,,3,fdfb980b-1493-4698-9b97-f445a8f495da,97,75,280,Florida State,10450,2,759474000,10475,2969921,marioedwards/2553433,
2025,12221,651016,DE,MIN,"Hunter, Danielle",HOU,2015,DHunt94_TX,28476,1984262,,24,ba7fe857-df63-4aed-803a-80993b157be4,55,77,263,LSU,10318,3,783406800,10470,2976560,,
2025,12225,691071,DT,NYJ,"Williams, Leonard",SEA,2015,leonardwilliams,28394,1996523,,6,2b5152aa-cbcc-439c-b72a-ac7577c8422b,99,77,310,USC,10307,1,772088400,10428,2971622,leonardwilliams/2552486,
2025,12229,608199,DT,MIA,"Phillips, Jordan",BUF,2015,bigj9797,28440,1886787,,20,023af11a-3aa1-4266-b163-31cf6369ef3b,97,78,341,Oklahoma,10311,2,717051600,10457,2577466,jordanphillips/2552492,
2025,12231,695206,LB,CAR,"Thompson, Shaq",BUF,2015,ShaqThompson_7,28413,2001231,,25,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,45,72,230,Washington,10034,1,766904400,10424,2978313,,
2025,12233,651006,LB,TBB,"Alexander, Kwon",FA,2015,kwon,28512,1984250,,25,fd3bd475-4327-4ba7-8540-ab6cc8ecf12f,10,73,227,LSU,10360,4,775890000,10510,2976541,,
2025,12234,607147,DE,PIT,"Dupree, Bud",LAC,2015,Bud_Dupree,28410,1877307,,22,48dca4c3-c6ac-4122-aee6-26f7cd259824,48,76,269,Kentucky,10351,1,729493200,10382,2576702,buddupree/2552289,
2025,12238,605473,LB,FA,"Perryman, Denzel",LAC,2015,D_Perryman52,28436,1860814,,16,9fc6e49f-c863-419d-9dca-8f0da3f3c9c7,6,71,240,Miami,10356,2,723531600,10417,2579621,denzelperryman/2552310,
2025,12239,553123,LB,MIN,"Kendricks, Eric",SFO,2015,EKLA6,28433,1737773,,13,b345f3db-d5aa-43ba-9f17-914c54864236,50,72,232,UCLA,10353,2,699339600,10362,2510863,,
2025,12255,0,Coach,FA,"Quinn, Dan",WAS,0,,,,,,2e347af9-be3a-43da-855a-68b994f4e40a,,,,,,,21877200,9279,,,
2025,12257,591801,WR,KCC,"Conley, Chris",FA,2015,_Flight_31,28464,1824756,,12,bd01d907-cd57-48cb-9136-5692a4764a20,18,75,205,Georgia,10210,3,719989200,10432,2578533,chrisconley/2552652,
2025,12263,600191,TE,BAL,"Waller, Darren",MIA,2015,,28592,1850793,,28,14c97c9f-26e8-4944-9299-f90de6aeada3,83,78,238,Georgia Tech,10215,6,716360400,10433,2576925,,
2025,12270,604798,DE,WAS,"Smith, Preston",WAS,2015,PrestonSmith94,28426,1852914,,6,ede260be-5ae6-4a06-887b-e4a130932705,91,77,271,Mississippi State,10316,2,721976400,10458,2577446,prestonsmith/2552276,
2025,12271,691519,DT,CHI,"Goldman, Eddie",WAS,2015,EddieGoldman,28427,1998182,,7,881eb214-c981-46c0-a0cf-34023e773754,97,75,320,Florida State,10067,2,757832400,10460,2969924,eddiegoldman/2552489,
2025,12276,691515,CB,BUF,"Darby, Ronald",FA,2015,realronalddarby,28438,1998179,,18,c63eb787-fa1f-406b-82a1-2eed0a65b58c,21,71,193,Florida State,10408,2,757486800,10375,2969920,ronalddarby/2552689,
2025,12287,555846,LB,PHI,"Hicks, Jordan",FA,2015,JordanHicks,28472,1759912,,20,4f090881-03fc-4a34-b02f-fd1df1e411de,58,73,235,Texas,10452,3,709621200,10489,2514270,jordanhicks/2552315,
2025,12291,729493,CB,KCC,"Nelson, Steven",FA,2015,Nelson_Island,28486,2061065,,34,c2e80cfc-33a8-43f4-a61e-57048244e4f8,21,70,194,Oregon State,10419,3,727678800,10495,3045287,stevennelson/2552265,
2025,12292,593288,DT,TEN,"Blackson, Angelo",FA,2015,,28488,1824792,,1,e9799059-f592-47e8-aab3-e2027fe7b148,90,76,318,Auburn,10453,4,721717200,10497,2574582,angeloblackson/2552670,
2025,12301,732570,DE,BAL,"Smith, Za'Darius",FA,2015,TheRealZSmith,28510,2061139,,23,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,99,76,270,Kentucky,10328,4,715928400,10509,3043168,,
2025,12305,602098,DT,ATL,"Jarrett, Grady",CHI,2015,GradyJarrett,28525,1850730,,1,e1fe1900-fae3-414e-8530-55eece80471f,50,73,294,Clemson,10458,5,735973200,10519,2576492,,
2025,12308,609401,S,CHI,"Amos, Adrian",FA,2015,SmashAmos38,28530,1889909,,6,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,43,72,214,Penn State,10390,5,736059600,10469,2582132,adrianamos/2552385,
2025,12309,552586,TE,MIN,"Pruitt, MyCole",FA,2015,flyyCole_x4,28531,1760327,,7,f22b34cf-6ecf-4522-9c77-1da275dfda7d,81,74,258,Southern Illinois,10251,5,701413200,10522,2508256,,
2025,12311,592302,S,MIA,"McCain, Bobby",FA,2015,,28533,1825152,,9,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,28,70,194,Memphis,10422,5,745650000,10524,2575606,bobbymccain/2552434,
2025,12317,593305,TE,CIN,"Uzomah, C.J.",FA,2015,cjuzomah81,28545,2174118,,21,19858900-5c8e-49a7-ab02-34ef625724ca,47,78,262,Auburn,10462,5,726987600,10534,2574576,c.j.uzomah/2552559,
2025,12323,653095,PN,SFO,"Pinion, Bradley",ATL,2015,pinion92,28553,1983525,,29,9000be32-15ad-4c43-bf8d-79a9c7113cdd,13,77,265,Clemson,10466,5,770446800,10541,2977680,,
2025,12325,556483,RB,DET,"Burton, Michael",DEN,2015,MikeBurtonFB,28556,1759407,,32,80715ecf-ffc9-4a93-a305-2193451b3382,20,72,247,Rutgers,10468,5,696920400,10544,2515270,,
2025,12349,590672,S,DET,"Diggs, Quandre",SEA,2015,qdiggs6,28588,1824891,,24,8092ffd3-3f39-43eb-a602-b14fff77d413,28,69,197,Texas,10433,6,727678800,10574,2577553,,
2025,12361,602792,DT,KCC,"Nunez-Roches, Rakeem",NYG,2015,,28605,1851299,,41,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,93,74,305,Southern Miss,10339,6,741675600,10590,2575453,rakeemnunez-roches/2552674,
2025,12378,728021,TE,DAL,"Swaim, Geoff",FA,2015,,28634,2174207,,29,d0f9112d-2496-450a-9fc5-d2d01b4d2454,84,76,260,Texas,10507,7,748155600,10617,3046704,geoffswaim/2553454,
2025,12381,546184,QB,DEN,"Siemian, Trevor",TEN,2015,,28638,2174210,,33,e23dc743-ecee-4cf3-a263-69d3da3bae94,15,75,220,Northwestern,10483,7,693723600,10622,2511109,trevorsiemian/2553457,
2025,12394,612512,WR,FA,"Carter, DeAndre",CLE,2015,,28947,2174795,,,9ae2584a-40c1-4b30-be34-a9567659eacd,2,68,190,Sacramento State,10234,,734418000,10738,2580216,deandrecarter/2553502,
2025,12437,518088,PK,FA,"Myers, Jason",SEA,2014,,28378,2169640,,,7af4c94b-529b-4403-ab66-2bfed3fcf0c7,5,70,190,Marist,10157,,674024400,10436,2473037,,
2025,12447,606501,RB,FA,"Mostert, Raheem",LVR,2015,,28654,2174957,,,b040e601-ec40-4757-bf3d-71bf64ef99cf,31,70,212,Purdue,10604,,702795600,10744,2576414,raheemmostert/2553728,
2025,12476,599113,QB,FA,"Heinicke, Taylor",FA,2015,,28839,2174914,,,2c259733-ec2c-4e3c-bb7b-34dc0d37dc34,4,73,210,Old Dominion,10179,,732171600,10665,2565969,,
2025,12481,749760,LB,FA,"Hewitt, Neville",NYG,2015,,28935,2174826,,,fa4ae025-fd66-4752-94fa-63e22ae8abd4,43,74,234,Marshall,10673,,734072400,10992,3059880,nevillehewitt/2553657,
2025,12539,0,Coach,FA,"Campbell, Dan",DET,1999,,,,,18,cae616a5-acce-4ab4-a952-40d2de1817f8,,77,262,,,3,198219600,,,,
2025,12589,573471,CB,FA,"Hill, Troy",FA,2015,,28972,1737362,,,5b9acfe7-f166-4a55-85f6-a654799b08dd,25,70,182,Oregon,10423,,683442000,10649,2525933,,
2025,12608,472623,TE,FA,"Winchester, James",KCC,2013,,27494,2082386,,,996a0607-8046-46c2-97a0-b94ff9f5a1c8,41,75,240,Oklahoma,10606,,618382800,9263,16665,jameswinchester/2542357,
2025,12610,613866,QB,PHI,"Wentz, Carson",MIN,2016,cj_wentz,29236,1907522,,2,e9a5c16b-4472-4be9-8030-3f77be7890cb,11,77,237,North Dakota State,10856,1,725691600,11257,2573079,,
2025,12611,727837,QB,RAM,"Goff, Jared",DET,2016,JaredGoff16,29235,2061053,,1,aba8f925-ffbf-4654-bfa7-a25d3d237494,16,76,217,California,10729,1,782110800,11205,3046779,,
2025,12616,607047,QB,NEP,"Brissett, Jacoby",ARI,2016,JBrissett12,29325,1877247,,28,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,7,76,235,North Carolina State,10919,3,724050000,11341,2578570,,
2025,12620,591816,QB,FA,"Prescott, Dak",DAL,2016,dak,29369,1824864,,37,86197778-8d4b-4eba-affe-08ef7be7c70b,4,74,238,Mississippi State,11008,4,743922000,11318,2577417,,
2025,12621,604390,QB,JAC,"Allen, Brandon",TEN,2016,BrandonAllen_10,29435,1852876,,26,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,10,74,209,Arkansas,10882,6,715669200,11488,2574511,,
2025,12623,592538,QB,SFO,"Driskel, Jeff",WAS,2016,jeffdriskel,29441,1824745,,32,4d517d8f-fe4d-4c89-9a2a-fee836ba4a71,16,76,231,Louisiana Tech,11026,6,735541200,11340,2574630,,
2025,12625,728338,RB,DAL,"Elliott, Ezekiel",FA,2016,EzekielElliott,29238,2060769,,4,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,15,72,225,Ohio State,10736,1,806389200,11265,3051392,,
2025,12626,732145,RB,TEN,"Henry, Derrick",BAL,2016,KingHenry_2,29279,2061188,,14,87c481c7-7414-43cc-82df-19ca0c2ae22e,22,74,252,Alabama,10819,2,757659600,11238,3043078,,
2025,12645,748554,WR,MIN,"Treadwell, Laquon",IND,2016,SuccessfulQuon,29257,2079899,,23,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,13,74,215,Mississippi,10739,1,803106000,11210,3051889,,
2025,12650,742387,WR,CIN,"Boyd, Tyler",FA,2016,boutdat_23,29288,2071582,,24,76a5edec-5ff7-49fa-a8ec-5768a372279d,83,74,203,Pittsburgh,10822,2,784875600,11271,3045144,,
2025,12652,653699,WR,NOS,"Thomas, Michael",FA,2016,,29281,1983802,,16,90c1756d-1f47-41b7-89fe-b113c9850bc1,13,75,212,Ohio State,10759,2,731134800,11222,2976316,michaelthomas/2556370,
2025,12658,691278,WR,NYG,"Shepard, Sterling",TBB,2016,sterl_shep3,29274,1996786,,9,1ffc735b-74d8-44d2-ab32-00c5485c799f,17,70,194,Oklahoma,10988,2,729320400,11326,2976592,,
2025,12676,744425,TE,SDC,"Henry, Hunter",NEP,2016,Hunter_Henry84,29269,2079848,,4,705899da-3c20-4bc3-b5d0-2e6e40655131,85,77,249,Arkansas,10735,2,786776400,11299,3046439,,
2025,12677,739424,TE,ATL,"Hooper, Austin",NEP,2016,AustinHooper18,29315,2067004,,18,90c2a93f-d837-4e1b-b57c-56648903a8db,81,76,254,Stanford,10748,3,783406800,11301,3043275,,
2025,12678,604176,TE,RAM,"Higbee, Tyler",LAR,2016,Ty_Higs19,29344,1853103,,12,0df7912d-9e81-47ea-b4f7-d04986df4ee8,89,78,255,Western Kentucky,10854,4,725864400,11430,2573401,,
2025,12680,606488,TE,SEA,"Vannett, Nick",LAR,2016,N_Vannett81,29328,1871322,,31,c731aa8a-778b-4ccd-a19f-517eb66f47b7,45,77,257,Ohio State,10949,3,731394000,11329,2576399,,
2025,12686,728330,DE,SDC,"Bosa, Joey",BUF,2016,jbbigbear,29237,2235544,,3,1ce88c74-024e-4288-94ee-5dca10362153,97,77,280,Ohio State,10914,1,805438800,11207,3051389,,
2025,12687,653108,DE,BUF,"Lawson, Shaq",BUF,2016,Shaq_Lawson90,29253,1983523,,19,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,90,75,270,Clemson,11106,1,771829200,11306,2977679,,
2025,12688,689690,DT,SFO,"Buckner, DeForest",IND,2016,deforestbuckner,29241,1996158,,7,d97529e5-f1cd-4fe0-8697-4b51bbe52fd4,99,79,295,Oregon,10925,1,763880400,11273,2971282,,
2025,12691,691301,DE,CLE,"Ogbah, Emmanuel",JAC,2016,EmanOgbah,29266,1996808,,1,2300fe3b-c81f-4786-ae0c-0c229644239d,90,76,275,Oklahoma State,11155,2,752562000,11317,2977740,,
2025,12697,750852,DT,DET,"Robinson, A'Shawn",CAR,2016,AshawnRobinson,29280,2082728,,15,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,94,75,320,Alabama,11162,2,795762000,11323,3054857,,
2025,12698,824539,DT,SEA,"Reed, Jarran",SEA,2016,1j_reed,29289,2131655,,18,c02b49d3-ddc1-4ffc-9f40-487199882fa5,90,75,315,Alabama,11217,2,724482000,11322,3115312,,
2025,12699,747918,DT,CIN,"Billings, Andrew",CHI,2016,BillingsAndrew,29356,2079903,,24,67760ee1-c969-488f-b449-b8c37e7e32bb,97,73,340,Baylor,10907,4,794466000,11276,3051775,,
2025,12700,697675,DT,TEN,"Johnson, Austin",JAC,2016,,29277,2006428,,12,014038bd-e9b7-476f-b7bd-bd78a46a9a57,69,76,314,Penn State,11071,2,768373200,11370,2979591,,
2025,12701,749966,LB,DAL,"Smith, Jaylon",FA,2016,thejaylonsmith,29268,2082844,,3,0bf6b11f-920a-4ced-9a69-0b4afc5df36f,54,74,244,Notre Dame,10801,2,803106000,11327,3052896,,
2025,12711,742155,CB,JAC,"Ramsey, Jalen",PIT,2016,jalenramsey,29239,2071515,,5,ca53fda9-d20a-4bc7-b8dc-deef28355399,5,73,211,Florida State,11111,1,782974800,11219,3045373,,
2025,12714,742419,CB,WAS,"Fuller, Kendall",DET,2016,KeFu11er,29318,2071630,,21,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,29,71,198,Virginia Tech,11038,3,792651600,11294,3045465,,
2025,12715,728318,CB,NYG,"Apple, Eli",SFO,2016,EliApple13,29244,2060759,,10,72a42703-19b7-417c-87ce-344fd792f5ca,41,73,199,Ohio State,10886,1,807944400,11332,3040506,,
2025,12716,651021,S,PHI,"Mills, Jalen",DET,2016,greengoblin,29467,1984271,,12,12563365-b4aa-4b85-93a3-b220c8212707,26,72,191,LSU,11137,7,765608400,11311,2976540,,
2025,12718,728329,S,NOS,"Bell, Vonn",FA,2016,TheVonnBell7,29295,2060762,,30,656b68e1-651d-4596-8f6d-c97b4e4d9536,24,71,210,Ohio State,10905,2,787208400,11369,3051388,,
2025,12720,733747,S,MIN,"Kearse, Jayron",FA,2016,JayronKearse8,29478,2060411,,23,708e045b-17fd-4f81-87e3-8686b165a278,1,76,215,Clemson,11088,7,760942800,11303,3045130,,
2025,12734,734313,DE,CHI,"Floyd, Leonard",ATL,2016,,29243,2061110,,9,13c4b449-65e4-4a3e-9152-85e9cbb2b8c6,56,75,240,Georgia,11034,1,715928400,11334,3043136,,
2025,12735,692183,DT,NOS,"Rankins, Sheldon",HOU,2016,RankinsSheldon,29246,1998998,,12,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,90,74,305,Louisville,11112,1,765262800,11321,2970204,,
2025,12736,748618,S,ATL,"Neal, Keanu",FA,2016,Keanu_Neal,29251,2079762,,17,cc9c2006-e72b-4073-afcc-69c187cb28b7,31,72,211,Florida,11143,1,806734800,11337,3054962,,
2025,12738,739796,CB,PIT,"Burns, Artie",MIA,2016,_audi8,29259,2071570,,25,f40995fc-bd95-41f1-b9ef-4ab938c3aafa,23,72,187,Miami (FL),10928,1,799304400,11377,3051921,,
2025,12739,744698,DT,GBP,"Clark, Kenny",DAL,2016,,29261,2079670,,27,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,97,75,314,UCLA,10973,1,812782800,11286,3122752,,
2025,12741,741878,DT,KCC,"Jones, Chris",KCC,2016,,29271,2082752,,6,ef7b5ce8-a929-46be-b9f3-328752c6d125,95,78,310,Mississippi State,11074,2,773211600,11221,3044859,,
2025,12742,695379,CB,MIA,"Howard, Xavien",FA,2016,Iamxavienhoward,29272,2001257,,7,e6bcb4f1-c2c8-4dd9-b826-af01182875f2,37,73,203,Baylor,11061,2,741762000,11338,2978935,,
2025,12744,830687,DT,FA,"Ward, Jihad",TEN,2016,JIHADWARD17,29278,2136528,,13,852b00dd-fd1c-4edb-809d-912a6472cd07,53,77,285,Illinois,10891,2,768632400,11330,3115914,,
2025,12745,651019,LB,ATL,"Jones, Deion",TBB,2016,debo,29285,1984265,,21,a2a587d3-2971-41f5-a5d4-828d9cf1494e,45,73,222,LSU,11080,2,783925200,11372,2976545,,
2025,12750,608343,S,CAR,"Bradberry, James",FA,2016,Brad_B21,29296,1886795,,31,0db6df51-945b-4123-a790-0ba9d0473415,24,73,210,Samford,10916,2,744440400,11415,2572841,,
2025,12751,691549,DE,DEN,"Gotsis, Adam",TBB,2016,gotsis96,29297,1998206,,32,56c81bc7-72ac-4356-a737-b8010f931b56,97,76,287,Georgia Tech,11044,2,717224400,11416,2971498,,
2025,12752,591707,S,TEN,"Byard, Kevin",CHI,2016,KB31_Era,29298,1833003,,1,c909532a-693e-4e8f-b853-fbf41037c100,31,71,218,Middle Tennessee State,11218,3,745563600,11397,2574056,,
2025,12754,728276,DT,DAL,"Collins, Maliek",CLE,2016,SavageSevv,29301,2060621,,4,54f13aa1-4a2f-46a3-99ef-743c1d3ee234,96,74,310,Nebraska,10976,3,797317200,11390,3040471,,
2025,12756,745806,DE,JAC,"Ngakoue, Yannick",FA,2016,YannGetSacks91,29303,2078920,,6,41524c86-8ab6-42e9-871b-a00e29cd2705,55,75,250,Maryland,11146,3,796626000,11396,3053044,,
2025,12758,694609,DT,CHI,"Bullard, Jonathan",NOS,2016,JBullard90,29306,2000846,,9,ccfcbd2c-6e35-49b9-b131-ba2143665260,58,75,290,Florida,10926,3,751266000,11274,2980097,,
2025,12760,739699,S,CAR,"Worley, Daryl",WAS,2016,,29311,2066935,,14,cbce4c7c-b22f-48de-b653-cdc19f9a6320,29,73,205,West Virginia,10941,3,793429200,11417,3042436,,
2025,12762,693291,LB,CIN,"Vigil, Nick",FA,2016,,29321,1999597,,24,c44b31cd-0480-4aa0-b500-12e9ba0765ac,41,74,239,Utah State,10948,3,745822800,11420,2971816,,
2025,12764,699449,DT,PIT,"Hargrave, Javon",MIN,2016,Jay_MostWanted,29323,2007634,,26,3f8e4972-2361-4939-b5e3-c5f6c63b9f68,98,74,305,South Carolina State,11051,3,729061200,11388,2983055,,
2025,12767,691479,S,DEN,"Simmons, Justin",FA,2016,jsimms1119,29332,1998297,,36,2df474e5-7117-4650-8d53-34b3fd0f1bbb,31,74,215,Boston College,11174,3,753685200,11389,2969860,,
2025,12771,654869,DT,JAC,"Day, Sheldon",WAS,2016,SheldonDay_91,29337,1984615,,5,82fcb439-d5da-4f6b-a68c-17778fe19ce4,98,73,294,Notre Dame,11019,4,773038800,11288,2976194,,
2025,12772,651636,S,KCC,"Murray, Eric",JAC,2016,,29340,1983762,,8,16e4ffec-959d-4210-8702-36c0bf20dda5,29,71,199,Minnesota,11141,4,757918800,11427,2970716,,
2025,12773,606551,WR,BAL,"Moore, Chris",WAS,2016,,29341,1871375,,9,0b504d67-639b-4ba8-979a-498a3086257b,19,73,200,Cincinnati,10994,4,740206800,11429,2576581,,
2025,12776,613316,S,DET,"Killebrew, Miles",PIT,2016,MilesKillebrew,29345,1906454,,13,4419b655-867f-436b-8233-6d45f4dfef77,28,74,222,Southern Utah,11091,4,737010000,11402,2575164,,
2025,12779,728234,LB,ATL,"Campbell, De'Vondre",FA,2016,Came_Along_Way,29349,2060733,,17,25a643a9-3b59-4739-8430-2713a818fb69,59,76,232,Minnesota,10935,4,741502800,11433,3040180,,
2025,12782,914915,DT,NOS,"Onyemata, David",ATL,2016,ACES_E,29354,2235404,,22,08d27d1a-e039-4ccc-9ba7-65a22f6002fd,90,76,310,Manitoba,11219,4,721630800,11435,4002046,,
2025,12783,691572,S,CHI,"Bush, Deon",KCC,2016,deonbushlive2,29358,1998305,,26,abb612d4-f5b9-4644-b9ed-f13fa0da7e98,26,72,200,Miami (FL),10930,4,745304400,11436,2969944,,
2025,12785,727279,WR,KCC,"Robinson, Demarcus",SFO,2016,,29360,2061095,,28,46b16198-116f-4913-85db-2bc21462bd66,5,73,202,Florida,11163,4,780123600,11438,3043116,,
2025,12791,691837,DT,GBP,"Lowry, Dean",PIT,2016,DeanLowry94,29371,1998499,,39,0df44cfb-8dab-4fc1-8556-108505a4b428,94,78,296,Northwestern,11119,4,771138000,11411,2974348,,
2025,12795,913011,DE,BAL,"Judon, Matt",BUF,2016,man_dammn,29380,2217545,,7,99d79bb9-45aa-4c64-99aa-a92ba2c278af,8,75,265,Grand Valley State,11083,5,713854800,11448,3961466,,
2025,12796,605443,DT,SEA,"Jefferson, Quinton",FA,2016,,29381,1860773,,8,c187d2b3-5d96-4035-a166-db6689b463bf,71,76,291,Maryland,11069,5,733554000,11449,2577078,,
2025,12801,823156,WR,KCC,"Hill, Tyreek",MIA,2016,cheetah,29399,2131163,,28,01d8aee3-e1c4-4988-970a-8c0c2d08bd83,10,70,191,West Alabama,11222,5,762498000,11458,3116406,,
2025,12802,653110,DT,HOU,"Reader, D.J.",DET,2016,Djread98,29400,1983526,,29,42bb4895-bdfb-40e2-8119-f5b06611bf1b,98,75,330,Clemson,11114,5,773038800,11459,2977670,,
2025,12828,691101,LB,NEP,"Grugier-Hill, Kamu",FA,2016,,29442,1996605,,33,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,54,74,226,Eastern Illinois,11233,6,769064400,11492,3050851,,
2025,12831,699707,LB,NEP,"Roberts, Elandon",LVR,2016,Roberts_52,29448,2007872,,39,f6d7cf0f-72d2-473f-a44b-4a253587ca0f,52,71,235,Houston,11234,6,766990800,11498,2987743,,
2025,12842,608398,PN,DEN,"Dixon, Riley",TBB,2016,RileyTDixon92,29462,1886737,,7,f45835c5-aa9e-4e32-b545-20d1e322fe8f,92,76,221,Syracuse,11022,7,746168400,11513,2577619,,
